,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
123337,123337,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5223912,MP-2927-2023,700088016,CO1.BDOS.5109277,PRESTACIÓN DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES DE UN MEDICO VETERINARIO ZOOTECNISTA PARA BRINDAR APOYO A LAS ACTIVIDADES DE LA SECRETARIA AGROPECUARIA Y DESARROLLO RURAL DEL MUNICIPIO DE PALMIRA.,Presentación de oferta,10/31/2023,10/31/2023,,,,,10/31/2023,"7,255,500",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Palmira,SECRETARIA AGROPECUARIA Y DESARROLLO RURAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713088490,Valle del Cauca,Palmira,,0,No Adjudicado,DANIEL ALEXANDER TORRES RODRIGUEZ,1098680113,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5122036,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,7255500,1.67909235926994,V1.801,True,9.94660091400147,0.021490051614229188,29.8398027420044,1,-0.831189330527342,0.668929760590698,-0.07870470645691674,0.168810669472658
123370,123370,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.3905700,MP-0339-2023,700088016,CO1.BDOS.3810836,ARRENDAMIENTO DE UN INMUEBLE,ARRENDAMIENTO DE UN INMUEBLE PARA EL FUNCIONAMIENTO DE DIFERENTES DEPENDENCIAS DE LA ALCALDÍA MUNICIPAL DE PALMIRA,Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"348,000,000",Contratación directa,Arrendamiento de inmuebles,0,día(s),,,,Palmira,SECRETARIA DE DESARROLLO INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705024495,Valle del Cauca,Palmira,,0,No Adjudicado,Camara de Comercio de Palmira,8913800120,V1.80131500,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3811968,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,348000000,80.5353374717026,V1.801,True,58.1799583435059,0.1257002586638072,174.539875030518,1,0.384245361541963,0.122392281885331,-0.154801034655229,1.3842453615419619
124199,124199,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4564592,00-2023-HROB-758,704247139,CO1.BDOS.4462489,Prestar servicios profesionales en la Subgerencia Científica; en los Procesos Internación,"Prestar servicios profesionales en la Subgerencia Científica, en los Procesos Internación, Urgencias y Consulta Externa para brindar soporte en la prestación de los servicios asistenciales de atención a las personas vinculadas a los diferentes regímenes de aseguramiento en salud y/o usuarios, en la zona de influencia del municipio de Palmira, en el Hospital Raúl Orejuela Bueno",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"15,000,000",Contratación régimen especial,Regla aplicable,75,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121602,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4466175,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.851,True,20.1320476531982,0.043496139727325446,60.3961429595947,1,-0.827570905210968,0.673137464404745,-0.15898455890930177,0.17242909478903243
124334,124334,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5265005,MP-3431-2023,700088016,CO1.BDOS.5150205,PRESTACION DE SERVICIOS DE APOYO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LAS ACTIVIDADES OPERATIVAS REQUERIDAS POR LA SECRETARIA DE TRANSITO Y TRANSPORTE DEL MUNICIPIO DE PALMIRA DE CONFORMIDAD AL PROYECTO 2200020,Presentación de oferta,11/15/2023,11/15/2023,,,,,11/14/2023,"5,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,51,día(s),,,,Palmira,SECRETARIA DE TRANSITO Y TRANSPORTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714874575,Valle del Cauca,Candelaria,,0,No Adjudicado,JUAN CARLOS VALENCIA IBARGUEN,94296265,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5174375,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.801,True,13.2492017745972,0.0286254603401884,39.7476053237915,1,-0.902184979150572,0.58426677260652,-0.10890184136075362,0.09781502084942773
124446,124446,SENA REGIONAL VALLE Grupo Administrativo CBI,899999034,VALLE DEL CAUCA,PALMIRA,Nacional,Centralizada,CO1.REQ.4533905,SC-VLL-027-2023,704163039,CO1.BDOS.4432112,Contratar compra de materiales de formación para el proyecto SGPS 11257 Fortalecimiento de habilidades blandas de aprendices de industria del CBI a través de estrategias didácticas para una efectiva i,Contratar compra de materiales de formación para el proyecto SGPS 11257 Fortalecimiento de habilidades blandas de aprendices de industria del CBI a través de estrategias didácticas para una efectiva inserción laboral.,Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,0,Solicitud de información a los Proveedores,No,0,día(s),05/26/2023,,05/17/2023,Palmira,Solicitud de información,265,0,2,0,2,1,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60141300,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4436073,"704,163,039",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.601,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
124731,124731,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4961392,00-2023-HROB-1211,704247139,CO1.BDOS.4852369,Prestar los servicios Profesionales en la Oficina de Talento Humano; en el Proceso de Gestión de Talento Humano; brindando soporte en las actividades relacionadas con la nómina en el marco de las polí,"Prestar los servicios Profesionales en la Oficina de Talento Humano, en el Proceso de Gestión de Talento Humano, brindando soporte en las actividades relacionadas con la nómina en el marco de las políticas y normatividad del proceso en el Hospital Raúl Orejuela Bueno E.S.E",Presentación de oferta,08/18/2023,08/18/2023,,,,,08/18/2023,"15,924,168",Contratación régimen especial,Regla aplicable,139,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4861156,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,15924168,3.68522483860945,V1.801,True,0.2,0.000432108451923077,0.6,0,17.4261241930472,8.79201495151854e-06,0.014195734192307699,18.42612419304725
125509,125509,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4948023,00-2023-HROB-1178,704247139,CO1.BDOS.4839314,Prestar servicios profesionales en la Subgerencia Científica; en los Procesos Misionales,"Prestar servicios profesionales en la Subgerencia Científica, en los Procesos Misionales, en la prestación de servicios asistenciales en el marco de las Rutas Integrales de Atención -RIAS-, guías de práctica clínica y demás lineamientos, a las personas vinculadas a los diferentes regímenes de aseguramiento en salud y/o usuarios, en la zona de influencia del municipio de Palmira, en el Hospital Raúl Orejuela Bueno E.S.E.",Presentación de oferta,08/15/2023,08/15/2023,,,,,08/15/2023,"15,000,000",Contratación régimen especial,Regla aplicable,83,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4847808,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.851,True,2.63031458854675,0.005682905824638106,7.89094376564026,1,0.319747367180345,0.143543466952915,-0.007731623298552429,1.3197473671803468
125640,125640,SENA REGIONAL VALLE Grupo Administrativo CBI,899999034,VALLE DEL CAUCA,PALMIRA,Nacional,Centralizada,CO1.REQ.4095802,SC-VLL-003-2023,704163039,CO1.BDOS.3998840,Contratar el suministro de elementos de ferretería de los diferentes programas regular; ser; articulación y FIC. A monto agotable; para el CBI por AMP,"Contratar el suministro de elementos de ferretería de los diferentes programas regular, ser, articulación y FIC. A monto agotable, para el CBI por AMP",Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,0,Solicitud de información a los Proveedores,No,240,día(s),02/22/2023,,02/15/2023,Palmira,Solicitud de información,"2,042",0,14,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.32101628,Abierto,No,No Definido,"V111121616, V111122000, V111122001, V111171600, V112163800, V112181600, V112352310, V115121501, V120111614, V120121429, V120122601, V123241504, V123242104, V123242107, V123271806, V123271819, V125174004, V125191802, V126111703, V126121634, V127111552, V127111803, V127112132, V127112806, V127112814, V127112838, V127112914, V127113103, V127113204, V127121701, V127131502, V130101506, V130262401, V130263201, V131151505, V131161500, V131161506, V131161509, V131161607, V131162200, V131191500, V1311915",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4010043,"704,163,039",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.321,True,49.381462097168,0.10669073570252682,148.144386291504,1,-1.0,0.470316731271338,-0.4267629428101073,0.0
126115,126115,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5347359,MP-3606-2023,700088016,CO1.BDOS.5230775,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR LOS SERVICIOS PROFESIONALES INGENIERO INDUSTRIAL, BRINDANDO ACOMPAÑAMIENTO A LA SECRETARÍA DE INFRAESTRUCTURA RENOVACIÓN URBANA Y VIVIENDA DEL MUNICIPIO DE PALMIRA EN LA EJECUCIÓN DEL PROYECTO  INCREMENTO DE LA CALIDAD Y COBERTURA EN LA PRESTACION DE SERVICIO DE ACUEDUCTO Y SANEAMIENTO BASICO",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/27/2023,"5,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,Palmira,"Secretaría de Infraestructura, Renovación Urbana y Vivienda",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716567631,Valle del Cauca,Palmira,,0,No Adjudicado,Edgar Fernando Lozano Muñoz,94329604,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5243908,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.801,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
126342,126342,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4897446,00-2023-HROB-1001,704247139,CO1.BDOS.4789833,Prestar servicios de apoyo a la gestión en la Subgerencia Financiera; en el Proceso Gestión Financiera,"Prestar servicios de apoyo a la gestión en la Subgerencia Financiera, en el Proceso Gestión Financiera, Subproceso Facturación, brindando apoyo en la elaboración y liquidación de la prestación de servicios de salud en el área de CONSULTA EXTERNA del Hospital Raúl Orejuela Bueno E.S.E.",Presentación de oferta,08/01/2023,08/01/2023,,,,,08/01/2023,"8,846,760",Contratación régimen especial,Regla aplicable,153,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4798214,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,8846760,2.0473471325608,V1.841,True,0.2,0.000432108451923077,0.6,0,9.23673566280402,7.26466213899219e-05,0.007118326192307672,10.236735662804
126378,126378,INSTITUCION EDUCATIVA SAGRADA FAMILIA //,815004305,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4180359,1151.20.06.024-IESF-2022,718528177,CO1.BDOS.4083666,SERVICIO DE MANTENIMIENTO Y REPARACION DE TELEVISORES PARA LA INSTITUCION EDUCATIVA SAGRADA FAMILIA .,SERVICIO DE MANTENIMIENTO Y REPARACION DE TELEVISORES PARA LA INSTITUCION EDUCATIVA SAGRADA FAMILIA .,Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"1,702,600",Contratación régimen especial,Regla aplicable,14,día(s),,,,Palmira,JOSE MIGUEL CALDERON,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52161505,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4084538,"718,528,177",Presentación de oferta,2023,0.00432108451923077,,1,1702600,0.39402145281414,V1.521,True,7.4819188117981,0.016165001775901123,22.4457564353943,1,-0.947336844634986,0.530527021271836,-0.06295740710360449,0.05266315536501343
126735,126735,PERSONERIA MUNICIPAL DE PALMIRA,815000301,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4437481,PMP-320-14-01-024 DE 2023,715593075,CO1.BDOS.4336987,GESTION RRSS,"APOYO A LA GESTIÓN EN EL PROCESO DE COMUNICACIONES DE LA PERSONERÍA MUNICIPAL DE PALMIRA, EN LA PRODUCCIÓN DE MATERIAL Y ADMINISTRACIÓN DE LAS REDES DIGITALES DE LA ENTIDAD.",Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"6,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Palmira,PERSONERIA MUNICIPAL DE PALMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721418465,Valle del Cauca,Palmira,,0,No Adjudicado,NATALIA MEDINA ORTEGA,1007365419,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4350910,"715,593,075",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,2.64987897872925,0.0057251755164110015,7.94963693618774,1,-0.475998597527602,0.820277436970454,-0.016900702065644018,0.524001402472397
127015,127015,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4701504,MP-1984-2023,700088016,CO1.BDOS.4596950,PRESTACION DE SERVICIOS,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA FORMACIÓN ARTÍSTICA EN DANZAS, QUE BRINDA LA ESCUELA MUNICIPAL DE ARTE RICARDO NIETO DEL MUNICIPIO DE PALMIRA",Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"5,616,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Palmira,SECRETARIA DE CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712439256,Valle del Cauca,Palmira,,0,No Adjudicado,PAOLA XIOMARA QUESADA CASTAÑO,52907132,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4603907,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,5616000,1.29967372195713,V1.801,True,4.89403104782105,0.010573760898687142,14.6820931434631,1,-0.734436968368686,0.771448519106445,-0.03667904359474857,0.2655630316313131
127032,127032,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4888534,00-2023-HROB-952,704247139,CO1.BDOS.4780835,Prestar servicios de apoyo a la gestión en la Subgerencia Científica; en los Procesos de Internación,"Prestar servicios de apoyo a la gestión en la Subgerencia Científica, en los Procesos de Internación, Urgencias, Cirugía y Consulta Externa, para brindar soporte en la prestación de los servicios asistenciales de atención a las personas vinculadas a los diferentes regímenes de aseguramiento en salud y/o usuarios, en la zona de influencia del municipio de Palmira, en el Hospital Raúl Orejuela Bueno E.S.E¨",Presentación de oferta,07/30/2023,07/30/2023,,,,,07/30/2023,"9,436,120",Contratación régimen especial,Regla aplicable,153,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4789217,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,9436120,2.18373881788357,V1.851,True,9.06577777862549,0.01958699600700246,27.1973333358765,1,-0.759122838524434,0.747819978301611,-0.06891186402800985,0.24087716147556598
127514,127514,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5231146,MP-2948-2023,700088016,CO1.BDOS.5116430,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR LOS SERVICIOS PROFESIONALES COMO INGENIERO (A) SANITARIO, BRINDANDO ACOMPAÑAMIENTO A LA SECRETARÍA DE INFRAESTRUCTURA RENOVACIÓN URBANA Y VIVIENDA DEL MUNICIPIO DE PALMIRA EN LA EJECUCIÓN DEL PROYECTO INCREMENTO DE LA CALIDAD Y COBERTURA EN LA PRESTACION DE SERVICIO DE ACUEDUCTO Y SANEAMIENTO BASICO",Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"9,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Palmira,"Secretaría de Infraestructura, Renovación Urbana y Vivienda",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706059862,Valle del Cauca,El Cerrito,,0,No Adjudicado,Angela Maria Reyes Otero,1114815167,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5130940,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,1.83332395553589,0.0039609738815005275,5.49997186660767,1,0.136084239539413,0.229539737233741,-0.006843895526002103,1.1360842395394128
127932,127932,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4729658,MP-2139-2023,700088016,CO1.BDOS.4624558,PRESTACION DE SERVICIOS,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN DE LA AGENDA CULTURAL Y ARTÍSTICA EN LA ZONA RURAL, EN ACTIVIDADES RELACIONADAS CON LAS FUNCIONES DE LA SECRETARÍA DE CULTURA DEL MUNICIPIO DE PALMIRA",Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"7,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Palmira,SECRETARIA DE CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714600731,Valle del Cauca,Palmira,,0,No Adjudicado,OSCAR EDUARDO ORTEGA OLAVE,6646555,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4632572,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.801,True,32.1666564941406,0.06949742070612241,96.4999694824219,1,-0.948199516422012,0.529514783151238,-0.2707896828244897,0.05180048357798766
127968,127968,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5230372,MP-2981-2023,700088016,CO1.BDOS.5116260,JULIAN ALBERTO RUIZ SANCHEZ,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO ESPECIALIZADO A LA DIRECCIÓN DE GESTIÓN DEL MEDIO AMBIENTE EN EL MARCO DEL PROYECTO  IMPLEMENTACIÓN DE ACCIONES PARA LA CONSERVACIÓN DE ÁREAS DE INTERÉS ESTRATÉGICO DE RECURSO HÍDRICO EN EL MUNICIPIO DE PALMIRA,Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"10,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,45,día(s),,,,Palmira,Dirección de Gestión de Medio Ambiente,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702221409,Valle del Cauca,Cali,,0,No Adjudicado,JULIÁN ALBERTO RUIZ SÁNCHEZ,94070938,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5128549,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,10500000,2.42994552716344,V1.801,True,0.2,0.000432108451923077,0.6,0,11.1497276358172,3.91152898554813e-05,0.008771566192307685,12.1497276358172
128209,128209,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4864832,MP-2289-2023,700088016,CO1.BDOS.4757734,PRESTACION DE SERVICIOS DE APOYO A LA GESTION AL PROYECTO DE ESPACIO PUBLICO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION AL PROYECTO DE ESPACIO PUBLICO,Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"12,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Palmira,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722416161,Valle del Cauca,Palmira,,0,No Adjudicado,juan evangelista caicedo valencia,16357504,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4766246,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
128488,128488,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4859155,MP-2281-2023,700088016,CO1.BDOS.4752720,CONTRATO PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTAR APOYO A LA GESTIÓN COMO AYUDANTE DE OBRA, EN TODAS LAS ACTIVIDADES DE TIPO OPERATIVO, EN DESARROLLO DEL PROYECTO MEJORAMIENTO DE VÍAS QUE CONDUCEN AL AEROPUERTO UBICADO EN EL MUNICIPIO DE PALMIRA",Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"7,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Palmira,"Secretaría de Infraestructura, Renovación Urbana y Vivienda",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714038205,Valle del Cauca,Palmira,,0,No Adjudicado,Cristian adrian prado ortiz,1113649124,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4760727,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,3.61084032058716,0.007801373105351723,10.8325209617615,1,-0.519315388540062,0.841126943094513,-0.023705492421406873,0.4806846114599388
128677,128677,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4127991,MP-0709-2023,700088016,CO1.BDOS.4032182,prestación de servicios de apoyo,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA SECRETARIA DE EDUCACION DEL MUNICIPIO DE PALMIRA EN EL MARCO DEL PROYECTO DENOMINADO FORTALECIMIENTO DE LA COBERTURA EDUCATIVA EN EL MUNICIPIO DE PALMIRA No. 2000110,Presentación de oferta,02/18/2023,02/18/2023,,,,,02/17/2023,"12,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Palmira,SECRETARIA DE EDUCACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709948988,Valle del Cauca,Yumbo,,0,No Adjudicado,MARIONY CRUZ MARTINEZ,1118297754,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4033789,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,12800000,2.962219309304,V1.801,True,4.26729965209961,0.009219681232803237,12.8018989562988,1,-0.305832833218889,0.657482913364708,-0.02407872493121297,0.6941671667811093
