,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
150,703919,12647,20861,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6735646,CD-PSAG-168-2024,704059880,CO1.BDOS.6606892,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA CONSERVACION, ORGANIZACIÓN Y CONTROL DEL ARCHIVO CENTRAL DE LA ALCALDIA DE NOCAIMA, CUNDINAMARCA",Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,8100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724701933,Cundinamarca,Nocaima,,0,No Adjudicado,NEIRA PATRICIA RAMOS GONZALEZ,52519056,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6624805,704059880,Adjudicado,2024,3.9155429850746266,,1,8100000,8.099999999999998,V1.801,True,8.961613793723123,17.544792012480293,6.866184711456301,1,-0.0961449370119714,0.7707595279804402,-0.220049632198509,4.344639778137207,-35.97035619270834,0.9038550629880284
151,776294,12340,20351,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6000444,CD-PSAG-079-2024,704059880,CO1.BDOS.5882209,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN COMUNICACIÓN Y DIVULGACIÓN DE INFORMACIÓN INSTITUCIONAL DE LA ALCALDIA DE NOCAIMA, A TRAVES DE LA EMISORA RADIAL DEL MUNICIPIO DE NOCAIMA",Presentación de oferta,03/26/2024,03/26/2024,,,,,03/26/2024,13500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725761092,Cundinamarca,Nocaima,,0,No Adjudicado,ASOCIACION CULTURAL PAYANDA LEONES STEREO,832004830,V1.83111901,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5901706,704059880,Adjudicado,2024,3.9155429850746266,,1,13500000,13.499999999999998,V1.831,True,112.06881069503216,219.40512278129472,85.86457443237306,1,-0.8795382951217628,0.3972359884621053,-25.17372713586837,1.899963021278381,-37.52326777140193,0.1204617048782372
152,11683,11683,19412,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6179898,SAMC 003-2024,704059880,CO1.BDOS.6056170,PRESTACION DE SERVICIOS DE APOYO LOGITICO,"PRESTACIÓN DE SERVICIOS DE APOYO LOGÍSTICO PARA LA REALIZACION DEL FESTIVAL AGROTURÍSTICO, CULTURAL Y DEPORTIVO EN EL MARCO DEL HOMENAJE AL CAMPESINO EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de observaciones,05/02/2024,05/02/2024,,,,05/02/2024,,184200000,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),05/16/2024,05/16/2024,05/16/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,34,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90131500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6067611,704059880,Presentación de observaciones,2024,3.9155429850746266,,1,184200000,184.2,V1.901,True,166.2854528743311,325.54891926102226,127.4041328430176,1,0.1077337001884805,0.5166991860459584,4.575239550161001,0.3254331350326538,-40.10023589829673,1.1077337001884806
153,34887,9479,15530,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6730469,CD-PSP-165-2024,704059880,CO1.BDOS.6603618,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO AMBIENTAL PARA EL DESARROLLO DE ACTIVIDADES AMBIENTALES QUE EJECUTA LA SECRETARÍA DE DESARROLLO ECONÓMICO AGROPECUARIO Y AMBIENTAL EN EL MUNICIPIO DE NOCAIMA,Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,7800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724468319,Cundinamarca,Nimaima,,0,No Adjudicado,German Andres Ramirez Feo,1071868561,V1.77101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6613384,704059880,Adjudicado,2024,3.9155429850746266,,1,7800000,7.799999999999999,V1.771,True,16.727981294971862,32.74956490699332,12.81659889221191,1,-0.5337154040012861,0.6885044294404904,-2.280138751893106,4.607512474060059,-40.10157744887849,0.4662845959987139
154,370871,180,282,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5611628,CD-PSP-022-2024,704059880,CO1.BDOS.5494080,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO AMBIENTAL PARA EL DESARROLLO DE ACTIVIDADES AMBIENTALES QUE EJECUTA LA SECRETARÍA DE DESARROLLO ECONÓMICO AGROPECUARIO Y AMBIENTAL EN EL MUNICIPIO DE NOCAIMA,Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,17000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724468319,Cundinamarca,Nimaima,,0,No Adjudicado,German Andres Ramirez Feo,1071868561,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5503264,704059880,Adjudicado,2024,3.9155429850746266,,1,17000000,16.999999999999996,V1.801,True,30.541775615489303,59.793817631476216,23.40041399002075,1,-0.4433853416374907,0.7295471335867143,-3.458466850474689,1.92539381980896,-40.26924574458965,0.5566146583625093
155,701235,9963,16381,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6525592,SAMC 006-2024 (Manifestación de interés (Menor Cuantía)),704059880,CO1.BDOS.6355407,OBRA DE MANTENIMIENTO DEL EQUIPAMIENTO MUNICIPIO (Manifestación de interés (Menor Cuantía)),"OBRAS DE MANTENIMIENTO DEL EQUIPAMIENTO DE PROPIEDAD DEL MUNICIPIO
DE NOCAIMA CUNDINAMARCA.",Manifestación de interés (Menor Cuantía),07/17/2024,07/17/2024,,,07/17/2024,,,150630466,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),07/23/2024,07/23/2024,07/23/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,61,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6413432,704059880,Manifestación de interés (Menor Cuantía),2024,3.9155429850746266,,1,150630466,150.63046599999998,V1.811,True,237.54939868940096,465.0674408234898,182.0049476623535,1,-0.3658983485916908,0.7734521565720427,-22.19843659505742,-0.071718230843544,-44.31248822433822,0.6341016514083092
156,224525,8136,13280,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6239438,CD-PSP-097-2024,704059880,CO1.BDOS.6117732,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LLEVAR A CABO PROCESOS DE CAPACITACIÓNES A LOS COLABORADORES DE LA ADMINISTRACIÓN MUNICIPAL EN ARAS DE DAR CUMPLIMINETO AL PLAN INSTITUCIONAL DE CAPACITACIONES 2024 EN LA ADMINISTRACIÓ MUNICIPAL,Presentación de oferta,05/15/2024,05/15/2024,,,,,05/15/2024,3300000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726613730,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,JUAN CARLOS VANEGAS VARGAS,11185816,V1.86101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6126486,704059880,Adjudicado,2024,3.9155429850746266,,1,3300000,3.3,V1.861,True,27.18797430259221,53.22784102945207,20.83080768585205,1,-0.8786228071546557,0.3856965211011951,-6.100807574747368,12.79729461669922,-45.13052749871779,0.1213771928453443
157,93910,4640,7523,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6796782,CD-PSP-176-2024,704059880,CO1.BDOS.6669572,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO AGRÓNOMO PARA EL DESARROLLO DE ACTIVIDADES AGRÍCOLAS QUE EJECUTA LA SECRETARÍA DE DESARROLLO ECONÓMICO, AGROPECUARIO Y AMBIENTAL DE NOCAIMA, CUNDINAMARCA",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,9600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724310206,Cundinamarca,Nocaima,,0,No Adjudicado,CARLOS ERNESTO FANDIÑO OVALLE,1005340830,V1.70141708,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6681375,704059880,Adjudicado,2024,3.9155429850746266,,1,9600000,9.6,V1.701,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.25883617750276,1.082684579293756e-07,2.251767235500553,16.30282211303711,-48.42226498112976,12.258836177502763
158,544032,6595,10901,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5671160,CD-PSP-039-2024,704059880,CO1.BDOS.5554267,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL REPORTE DE INFORMACION EN LA PLATAFORMA DEL SUI (SISTEMA UNICO DE INFORMACION DE SERVICIOS PUBLICOS),Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724737606,Cundinamarca,Villeta,,0,No Adjudicado,ANGELICA YINETH REAL ESPITIA,1022992642,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5562955,704059880,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,6.543269563498248,12.810226619403938,5.013304352760315,1,0.3754591512180192,0.3082706808654806,0.627430332361663,5.91895580291748,-49.89146986529513,1.3754591512180192
159,390905,7345,11988,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6682154,CD-PSAG-158-2024,704059880,CO1.BDOS.6555676,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA BIBLIOTECA DEL MUNICIPIO DE  NOCAIMA.,Presentación de oferta,08/17/2024,08/17/2024,,,,,08/17/2024,10179000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724504097,Cundinamarca,Nocaima,,0,No Adjudicado,yasmin gutierrezdelgado,20775110,V1.83121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6569917,704059880,Adjudicado,2024,3.9155429850746266,,1,10179000,10.179,V1.831,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.9981972344584,5.39755648914854e-08,2.39963944689168,16.9727783203125,-50.63626087290888,12.9981972344584
160,247327,4756,7920,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5972403,076-2024,704059880,CO1.BDOS.5854787,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PARA LA FORMACION MUSICAL CON ENFASIS EN LA ENSEÑANZA DE INSTRUMENTACION ORFF, INICIACION MUSICAL Y GRAMATICA MUSICAL, EN EL PERIMETRO URBANO Y RURAL DIRIGIDO A LA POBLACION DE INFANCIA, ADOLESCENCIA, JUVENTUD Y ADULTO MAYOR",Presentación de oferta,03/19/2024,03/19/2024,,,,,03/19/2024,8400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705668135,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,HEIDY MARICELA ENCISO HERNANDEZ,20775305,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5863383,704059880,Adjudicado,2024,3.9155429850746266,,1,8400000,8.4,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,9.726481655314918,4.602128341729958e-07,1.945296331062984,15.97562789916992,-52.492828448382014,10.726481655314918
161,765928,1974,3222,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6413116,SAMC 005-2024,704059880,CO1.BDOS.6288624,MANTENIMIENTO VEHICULOS,"CONTRATAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO, INCUYENDO EL SUMINISTRO DE REPUESTOS Y MANO DE OBRA, PARA LOS VEHICULOS, MAQUINARIA Y EQUIPO MECANICO DE PROPIEDAD DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de observaciones,06/21/2024,06/21/2024,,,,06/21/2024,,131399047,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),07/12/2024,07/12/2024,07/12/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,19,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6298784,704059880,Presentación de observaciones,2024,3.9155429850746266,,1,131399047,131.399047,V1.781,True,227.7326844469782,445.8485575292895,174.4836044311523,1,-0.4230119083736839,0.7521133211111091,-24.60288083011357,0.0233407448977232,-58.65031326578433,0.5769880916263161
162,310584,3914,6449,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6736182,CD-PSAG-169-2024,704059880,CO1.BDOS.6607511,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA PARA REALIZAR ACTIVIDADES DE VIGILANCIA EPIDEMIOLÓGICA Y DEMÁS ACTIVIDADES DE SALUD PUBLICA DEL MUNICIPIO DE NOCAIMA.,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,11040000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725161319,Cundinamarca,Nocaima,,0,No Adjudicado,ZULLY DEYSI ZABALA TOVAR,52227320,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6618323,704059880,Adjudicado,2024,3.9155429850746266,,1,11040000,11.04,V1.851,True,24.70243632694301,48.36172563710717,18.92644500732422,1,-0.5530805199178414,0.6647604587397417,-3.48928268161577,5.583616256713867,-67.74913241401407,0.4469194800821587
163,107665,5669,9393,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6664607,CD-PSAG-149-2024,704059880,CO1.BDOS.6537451,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES Y PROCESOS A REALIZAR EN EL VIVERO MUNICIPAL DE NOCAIMA CUNDINAMARCA,Presentación de oferta,08/15/2024,08/15/2024,,,,,08/15/2024,9730000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724728183,Cundinamarca,Nocaima,,0,No Adjudicado,Neify Yineth Pinzon Herrera,20774731,V1.70111602,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6554397,704059880,Adjudicado,2024,3.9155429850746266,,1,9730000,9.73,V1.701,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.42484125073978,6.636083469403185e-08,2.284968250147956,18.86153602600098,-72.35904016329147,12.424841250739778
164,36758,11350,18634,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5650252,CD-PSP-031-2024,704059880,CO1.BDOS.5532705,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADORA DE TURISMO PARA EL DESARROLLO DE ACTIVIDADES TURÍSTICAS QUE EJECUTA LA SECRETARÍA DE DESARROLLO ECONÓMICO AGROPECUARIO Y AMBIENTAL DEL MUNICIPIO DE NOCAIMA, CUNDINAMARCA.",Presentación de oferta,01/30/2024,01/30/2024,,,,,01/30/2024,17400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724334610,Cundinamarca,Nocaima,,0,No Adjudicado,ALEJANDRA,1019091300,V1.80111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5546489,704059880,Adjudicado,2024,3.9155429850746266,,1,17400000,17.4,V1.801,True,70.91669201147904,138.8386779651223,54.33475685119629,1,-0.7546416858081378,0.5091018594036207,-13.66775750272068,3.621065855026245,-76.13731121051825,0.2453583141918622
165,82438,6241,10256,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6663556,CD-PSAG-144-2024,704059880,CO1.BDOS.6536658,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS COMO APOYO AL ÁREA ADMINISTRATIVA, FINANCIERA Y EL PROCESO DE NÓMINA DE LA SECRETARÍA FINANCIERA Y ADMINISTRATIVA DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de oferta,08/15/2024,08/15/2024,,,,,08/15/2024,9800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724309315,Cundinamarca,Nocaima,,0,No Adjudicado,Nicolas Diaz Enciso,1072920044,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6554316,704059880,Adjudicado,2024,3.9155429850746266,,1,9800000,9.8,V1.801,True,39.62550367341255,77.57768146923966,30.3601598739624,1,-0.752684531639771,0.4984841881565868,-7.61720757174732,7.255626678466797,-78.48144985904436,0.247315468360229
166,94633,5363,8662,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5620846,CD-PSAG-027-2024,704059880,CO1.BDOS.5503577,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PARA EL MANTENIMIENTO DE ESPACIOS PUBLICOS, ZONAS VERDES Y EQUIPAMIENTO DE LA ADMINISTRACION MUNICIPAL.",Presentación de oferta,01/25/2024,01/25/2024,,,,,01/25/2024,7350000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724813878,Cundinamarca,Nocaima,,0,No Adjudicado,ADAN CRUZ,3109494,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5512463,704059880,Adjudicado,2024,3.9155429850746266,,1,7350000,7.350000000000001,V1.801,True,2.38020242681078,4.659892457678277,1.823656976222992,0,2.087972651909369,0.0031132906992515,1.269248630939114,13.36938095092773,-82.91835099778498,3.0879726519093693
167,37116,11708,19235,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6380188,CD-PSP-102-2024,704059880,CO1.BDOS.6256443,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORIA ESPECIALIZADA A LA SECRETARIA DE PLANEACIÓN Y DESARROLLO EN PROCESOS DE REVISIÓN, CONCERTACIÓN, ADOPCIÓN E IMPLEMENTACIÓN DE INSTRUMENTOS DE PLANIFICACIÓN INTERMEDIA, PLANES PARCIALES DEL EOT, ARMONIZACIÓN E IMPLEMENTACIÓN DE LOS INSTRUMENTOS DE GESTIÓN Y FINANCIACIÓN DEL MODELO DE OCUPACIÓN DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de oferta,06/14/2024,06/14/2024,,,,,06/14/2024,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725391262,Cundinamarca,Cota,,0,No Adjudicado,LUZ MERY CAÑON FORERO,39787610,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6266535,704059880,Adjudicado,2024,3.9155429850746266,,1,4000000,4.000000000000001,V1.801,True,5.757354563961777,11.27158463775396,4.41115415096283,1,-0.3052364665817102,0.7600901833288661,-0.4488150355290461,23.25921249389648,-94.25779584191278,0.6947635334182897
168,383356,12665,20908,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5714963,CD-PSAG-049-2024,704059880,CO1.BDOS.5581266,PRESTACION DE SERVICIOS,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO COMO AUXILIAR DIGITADORA, DEL PLAN DE ACCIÓN EN SALUD PÚBLICA DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA.",Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706163912,Cundinamarca,Nocaima,,0,No Adjudicado,Martha Mireya Moreno Olarte,20774828,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5607084,704059880,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,6.21870820634938,12.174809646798664,4.764632821083069,1,0.4472459072466023,0.2532759682177554,0.710320842920745,11.29408168792725,-97.62152202612582,1.4472459072466022
