,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
56046,56046,INSTITUCION EDUCATIVA CAMPESTRE SAN JOSE,900010171,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4279778,002-2023,718663545,CO1.BDOS.4182271,Prestacion de Servicios REGIMEN ESPECIAL,"SERVICIO DE LEASING (ARRENDAMIENTO PLATAFORMA AÑO 2.023),que brinde los servicios de Información en la Nube consistente en la implementación del Sistema de Información para la Administración y Gestión de Instituciones Educativas , el cual maneja el proceso de calificación por desempeños por área, generación de los formatos utilizados para la recolección de la información del ejercicio académico en aula, planillas auxiliares, estadísticas de rendimiento por grado y por área, libro y boletín.",Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"1,671,840",Contratación régimen especial,Regla aplicable,267,día(s),,,,La Plata,INSTITUCION EDUCATIVA CAMPESTRE SAN JOSE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112001,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4183779,"718,663,545",Presentación de oferta,2023,0.00432108451923077,,1,1671840,0.386902869536469,V1.811,True,0.2,0.000432108451923077,0.6,1,0.934514347682347,0.0367672161088532,-5.659380769230954e-05,1.934514347682345
57806,57806,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4050771,PSP-HIL-CDATH-0040-2023,704156074,CO1.BDOS.3955134,Instructor  FIC- INSTALACION DE SISTEMAS ELECTRICOS RESIDENCIALES Y COMERCIALES,"Prestar servicios personales de carácter temporal para planear y orientar la Formación Profesional Integral, que programe el Centro de Desarrollo Agroempresarial y Turístico del Huila y su área de influencia, en sus diferentes niveles y modalidades, atendiendo las políticas institucionales y la normatividad vigente para el área temática requerida INSTALACION DE SISTEMAS ELECTRICOS RESIDENCIALES Y COMERCIALES y demás programas de formación relacionadas con el perfil del instructor",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"42,621,773",Contratación directa,Servicios profesionales y apoyo a la gestión,311,día(s),,,,La Plata,CDATH - LA PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708106919,Antioquia,Santafé De Antioquia,,0,No Adjudicado,DIEGO ALONSO HERNANDEZ OSPINA,70324654,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3959609,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,42621773,9.8636749201072,V1.801,True,24.0850429534912,0.05203675312566948,72.2551288604736,1,-0.590464715418852,0.84973026424709,-0.1655252395026779,0.40953528458114835
57862,57862,EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE LA PLATA HUILA,813002781,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4996925,0066,718675960,CO1.BDOS.4807651,LA PREVISORA S.A. CIA DE SEGUROS,"ADQUISICIÓN DE LAS PÓLIZAS DE SEGURO TODO RIESGO AUTOMOVILES, SOAT, TODO RIESGO CONTRATISTA, MANEJO GLOBAL, TODO RIESGO DAÑOS MATERIALES Y PÓLIZ DE RESPONSABILIDAD CIVIL EXTRACONTRACTUAL PREDIOS LABORALES Y OPERACIONES A CARGO DE LA EMPRESA DE SERVICIOS PÚBLICOS DEL MUNICIPIO DE LA PLATA - HUILA EMSERPLA E.S.P.",Presentación de oferta,08/30/2023,08/30/2023,,,,,08/30/2023,"61,515,986",Contratación régimen especial,Regla aplicable,365,día(s),,,,La Plata,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4897102,"718,675,960",Presentación de oferta,2023,0.00432108451923077,,1,61515986,14.2362376218809,V1.841,True,56.3736801147461,0.12179771821794842,169.121040344238,1,-0.747466590917896,0.759251742895597,-0.4256748868717935,0.2525334090821049
59299,59299,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4399172,MC-HIL-CDATH-004-2023,704156074,CO1.BDOS.4299651,Alimentación Trabajador Oficial,Prestar el servicio de suministro de alimentación para trabajador oficial en el Centro de Desarrollo Agroempresarial y Turístico del Huila,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"3,304,800",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,Mes(es),04/21/2023,04/21/2023,04/21/2023,La Plata,CDATH - LA PLATA,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1600275,708405048,Huila,La Plata,04/27/2023,"3,304,800",YULIETH ALEJANDRA MONTES ORTIZ,jhoseph felipe liscano ramirez,1018462793,V1.80141607,Cerrado,Prestación de servicios,No Definido,"V190101501, V190101802",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4306537,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,3304800,0.764807997920928,V1.801,True,22.5163993835449,0.04864763240252656,67.5491981506348,1,-0.966033290452298,0.508760901425187,-0.19128572961010623,0.03396670954770209
60073,60073,ASOMSURCA,830504349,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3905296,CD-11-2023,705450294,CO1.BDOS.3810639,PRESTAR LOS SERVICIOS PROFESIONALES; PARA BRINDAR ASISTENCIA TECNICA; EN LA IMPLEMENTACION DEL PROYECTO DE FORTALECIMIENTO DE LAS CAPACIDADES PRODUCTIVAS PARA EL DESARROLLO DE LA ACTIVIDAD APICOLA.,"PRESTAR LOS SERVICIOS PROFESIONALES, PARA BRINDAR ASISTENCIA TECNICA, EN LA IMPLEMENTACION DEL PROYECTO DE  FORTALECIMIENTO DE LAS CAPACIDADES PRODUCTIVAS PARA EL DESARROLLO DE LA ACTIVIDAD APICOLA DEL DEPARTAMENTO DEL HUILA .",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"29,276,000",Contratación directa,Servicios profesionales y apoyo a la gestión,251,día(s),,,,La Plata,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712254648,Huila,Neiva,,0,No Adjudicado,Clara Isbel Moyano Sosa,1077855667,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3811566,"705,450,294",Adjudicado,2023,0.00432108451923077,,1,29276000,6.77515097649875,V1.801,True,1.39318156242371,0.003010027640933415,4.17954468727112,0,3.86307826577326,0.0011220448898391,0.017235889436266322,4.863078265773241
62964,62964,EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE LA PLATA HUILA,813002781,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3537468,SOLICITUD PRIVADA DE OFERTAS No. 005 DE 2022.,718675960,CO1.BDOS.3446073,SOLICITUD PRIVADA DE OFERTAS No. 005 DE 2022.,OPTIMIZACIÓN RED DE ALCANTARILLADO SANITARIO DESDE LA CARRERA 7 BARRIO EL POMO HASTA LA CARRERA 2 BARRIO LA ESTANCIA SOBRE LA QUEBRADA QUIEBRAMUELAS MUNICIPIO DE LA PLATA HUILA,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"1,259,979,507",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,La Plata,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3707310,"718,675,960",Presentación de oferta,2023,0.00432108451923077,,1,1259979507,291.588720700214,V1.811,True,82.4537353515625,0.1781447796901938,247.361206054688,0,2.53639188639485,0.0037242461381909,0.5474003882392244,3.5363918863948522
63034,63034,EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE LA PLATA HUILA,813002781,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4952444,028,718675960,CO1.BDOS.4843089,JUAN DIEGO POLANCO,OPTIMIZACIÓN RED DE ALCANTARILLADO SANITARIO EN LA CALLE 8B ENTRE CARRERA 4 ESTE Y CARRERA 5 ESTE EN EL BARRIO MIRADOR DEL MUNICIPIO DE LA PLATA HUILA,Presentación de oferta,08/16/2023,08/16/2023,,,,,08/16/2023,"53,406,538",Contratación régimen especial,Regla aplicable,15,día(s),,,,La Plata,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4852653,"718,675,960",Presentación de oferta,2023,0.00432108451923077,,1,53406538,12.3595217270842,V1.811,True,95.3703689575195,0.20605171244783213,286.111106872559,1,-0.870405012980609,0.622456615601588,-0.7708003117913287,0.12959498701939026
63237,63237,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4790733,CPS - 207 - 2023,704831106,CO1.BDOS.4685157,ASISTENCIA JURÍDICA,PRESTACIÓN AUTÓNOMA DE SERVICIOS PROFESIONALES DE ASISTENCIA JURÍDICA Y JUDICIAL.,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"16,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4697120,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.801,True,27.2640953063965,0.0589052300796511,81.7922859191895,1,-0.859944524639927,0.63497021888332,-0.21912092031860442,0.14005547536007276
63554,63554,ASOMSURCA,830504349,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4875356,CD-53,705450294,CO1.BDOS.4768229,PRESTAR LOS SERVICIOS PROFESIONALES; ´PARA REALIZAR LOS TALLERES DE ESCUELA DE CAMPO DURANTE LA IMPLEMENTACION DEL PROYECTO DE OPTIMIZACIÓN DEL RECURSO HÍDRICO ORIENTADO AL DESARROLLO DE ACTIVIDADES,"PRESTAR LOS SERVICIOS PROFESIONALES, ´PARA REALIZAR LOS TALLERES DE ESCUELA DE CAMPO DURANTE LA IMPLEMENTACION DEL PROYECTO DE OPTIMIZACIÓN DEL RECURSO HÍDRICO ORIENTADO AL DESARROLLO DE ACTIVIDADES PRODUCTIVAS DE CACAO Y LIMÓN EN EL MUNICIPIO DEL PITAL DEPARTAMENTO DEL HUILA.",Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"8,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,La Plata,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715205233,Huila,Pital,,0,No Adjudicado,EMILIO LEIVA LEAL,11317417,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4776558,"705,450,294",Adjudicado,2023,0.00432108451923077,,1,8200000,1.89767174502288,V1.801,True,57.9471664428711,0.12519730192478953,173.841499328613,1,-0.967251690436084,0.507355913529126,-0.49258920769915815,0.032748309563915515
64431,64431,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4978945,MC-HIL-CDATH-026-2023,704156074,CO1.BDOS.4870048,Mantenimiento; recarga y compra de Extintores,"Prestar el servicio de mantenimiento preventivo, correctivo y la compra de extintores del Centro de Desarrollo Agroempresarial y Turístico del SENA Regional Huila",Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,"1,991,448",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,2,Mes(es),08/30/2023,08/30/2023,08/30/2023,La Plata,CDATH - LA PLATA,0,0,7,0,4,0,0,4,4,Seleccionado,70,Si,CO1.AWD.1707648,702195140,Huila,Neiva,09/08/2023,"1,711,460",YOLY ANDREA GAMBOA LOPEZ,AMPARO VARÓN DIAZ,36169646,V1.46191600,Cerrado,Prestación de servicios,No Definido,V172101516,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4879934,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,1991448,0.460867634302722,V1.461,True,0.2,0.000432108451923077,0.6,1,1.30433817151361,0.0190067665181219,0.00026301419230769163,2.30433817151361
64637,64637,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4274027,PSP-HIL-CDATH-0057-2023,704156074,CO1.BDOS.4175410,INVESTIGADOR JUNIOR  SUELOS 1,"Prestar servicios de apoyo a la gestión para el desarrollo de las actividades de caracterización de suelos agrícolas, requeridas para el desarrollo del proyecto de I+D+i SGPS-10771-2023.",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"19,406,667",Contratación directa,Servicios profesionales y apoyo a la gestión,284,día(s),,,,La Plata,CDATH - LA PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721200632,Huila,Paicol,,0,No Adjudicado,Maruja Acue Cuetochambo,1062079887,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4178673,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,19406667,4.49115654036194,V1.801,True,12.3755102157593,0.026737812805449877,37.1265306472778,1,-0.637093221850135,0.8374697257288,-0.08754458422179952,0.36290677814986433
64683,64683,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3929477,029-2023,718673353,CO1.BDOS.3834269,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO TECNICO A LOS PROCESOS DE CALIDAD Y EL PROGRAMA DE SEGURIDAD DEL PACIENTE DE LA ESE SAN SEBASTIAN DE LA PLATA HUILA,Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"9,733,329",Contratación régimen especial,Regla aplicable,73,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3834598,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,9733329,2.25251993028193,V1.801,True,0.2,0.000432108451923077,0.6,0,10.2625996514096,5.14226816699715e-05,0.008004895192307713,11.26259965140965
65069,65069,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4349508,CPS - 120 - 2023,704831106,CO1.BDOS.4250306,CONTROL INTERNO,"PRESTACIÓN AUTÓNOMA DE SERVICIOS PROFESIONALES PARA ASESORAR, PLANEAR, DESARROLLAR, EVALUAR Y VERIFICAR EL SISTEMA DE CONTROL INTERNO.",Presentación de oferta,04/01/2023,04/01/2023,,,,,04/01/2023,"9,900,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4252979,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.801,True,0.2,0.000432108451923077,0.6,0,10.4554574851991,4.83643198729349e-05,0.008171566192307708,11.4554574851991
65334,65334,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4990021,137-2023,718673353,CO1.BDOS.4881375,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DESERVICIOS PROFESIONALE PARA LA TOMA DE ECOGRAFIAS OBSTETRICAS EN LA ESE SAN SEBASTIAN DE LA PLATA HUILA,Presentación de oferta,08/28/2023,08/28/2023,,,,,08/28/2023,"7,500,000",Contratación régimen especial,Regla aplicable,129,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121808,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4889582,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.851,True,0.2,0.000432108451923077,0.6,0,7.67837688272658,0.00013239379835,0.005771566192307711,8.6783768827266
67176,67176,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4795530,MC-HIL-CDATH-017-2023,704156074,CO1.BDOS.4689669,Mtto Aires Acondicionados,"Prestar los servicios de mantenimiento preventivo y correctivo de los aires acondicionados del Centro de Desarrollo Agroempresarial y Turístico del Huila, SENA Regional Huila",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"12,456,195",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,4,Mes(es),07/11/2023,07/11/2023,07/11/2023,La Plata,CDATH - LA PLATA,0,0,29,0,18,0,0,18,4,Seleccionado,70,Si,CO1.AWD.1669028,715433124,Bolívar,Cartagena,07/14/2023,"12,456,195",YOLY ANDREA GAMBOA LOPEZ,CONSTRUCCIONES WILLIAM P S.A.S,901179709,V1.72101511,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4697736,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,12456195,2.88265479292625,V1.721,True,6.70620584487915,0.014489041129541101,20.1186175346375,1,-0.570151161535335,0.850655652379685,-0.04549996951816441,0.429848838464665
67177,67177,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4795530,MC-HIL-CDATH-017-2023,704156074,CO1.BDOS.4689669,Mtto Aires Acondicionados,"Prestar los servicios de mantenimiento preventivo y correctivo de los aires acondicionados del Centro de Desarrollo Agroempresarial y Turístico del Huila, SENA Regional Huila",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"12,456,195",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,4,Mes(es),07/11/2023,07/11/2023,07/11/2023,La Plata,CDATH - LA PLATA,0,0,29,0,18,0,0,18,4,Seleccionado,70,Si,CO1.AWD.1669028,715433124,Bolívar,Cartagena,07/14/2023,"12,456,195",YOLY ANDREA GAMBOA LOPEZ,CONSTRUCCIONES WILLIAM P S.A.S,901179709,V1.72101511,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4697736,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,12456195,2.88265479292625,V1.721,True,6.70620584487915,0.014489041129541101,20.1186175346375,1,-0.570151161535335,0.850655652379685,-0.04549996951816441,0.429848838464665
68807,68807,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4226088,EM-HIL-CDATH-005-2023,704156074,CO1.BDOS.4129613,Alimentación Trabajador Oficial,Prestar el servicio de suministro de alimentación para trabajador oficial en el Centro de Desarrollo Agroempresarial y Turístico del Huila del Huila,Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,0,Solicitud de información a los Proveedores,No,0,día(s),03/10/2023,,03/07/2023,La Plata,CDATH - LA PLATA,427,0,6,0,4,0,0,4,4,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141607,Abierto,No,No Definido,"V190101501, V190101802",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4130695,"704,156,074",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.801,True,12.2767724990845,0.02652448579595604,36.8303174972534,1,-1.0,0.470316731271338,-0.10609794318382416,0.0
69013,69013,INSTITUCION EDUCATIVA LAS ACACIAS,900047353,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.5372908,012-2023,705022556,CO1.BDOS.5256048,COMPRA ARTICULOS DE FERRETERIA,COMPRA DE ARTÍCULOS DE FERRETERÍA PARA LA INSTITUCIÓN EDUCATIVA LAS ACACIAS DEL MUNICIPIO DE LA PLATA.,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"834,600",Contratación régimen especial,Regla aplicable,3,día(s),,,,La Plata,CONTRATACIÓN LAS ACACIAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39121700,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5268881,"705,022,556",Presentación de oferta,2023,0.00432108451923077,,1,834600,0.193145955901963,V1.391,True,147.924057006836,0.3195961763770244,443.772171020508,1,-0.998694289760502,0.471764618298388,-1.2775501055080978,0.0013057102394983474
69337,69337,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4789073,CPS- 198 - 2023,704831106,CO1.BDOS.4683711,ORTOPEDISTA,"PRESTACION AUTONOMA DE SERVICIOS PROFESIONALES COMO ORTOPEDISTA, ATENDIENDO TODAS LAS URGENCIAS REQUERIDAS, CONSULTA EXTERNA Y HOSPITALIZACION A TODOS LOS PACIENTES QUE INGRESEN AL HOSPITAL POR ESTA ESPECIALIDAD.",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"51,000,000",Contratación régimen especial,Regla aplicable,80,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4696457,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,51000000,11.8025925605082,V1.851,True,0.263888508081436,0.0005701422735367985,0.791665524244309,0,43.7256784553341,3.8050854353113e-07,0.04871943090585304,44.725678455334325
69390,69390,INSTITUCIÓN EDUCATIVA GALLEGO,900021833,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4992814,007-2023,705215762,CO1.BDOS.4884140,MANTENIMIENTO DEL ESTABLECIMIENTO,MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO DE LA PLANTA FÍSICA DE LA INSTITUCIÓN EDUCATIVA GALLEGO DEL MUNICIPIO DE LA PLATA,Presentación de oferta,08/29/2023,08/29/2023,,,,,08/29/2023,"4,920,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,La Plata,CONTRATACIÓN GALLEGO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4892603,"705,215,762",Presentación de oferta,2023,0.00432108451923077,,1,4920000,1.13860304701373,V1.721,True,7.05076456069946,0.015233474795989688,21.1522936820984,1,-0.838513534637047,0.660360851320274,-0.05601389918395874,0.16148646536295302
69453,69453,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4036926,PSP-HIL-CDATH-0033-2023,704156074,CO1.BDOS.3941032,Instructores SER Técnicos Lotes  1 al 13,Prestar los servicios profesionales de carácter temporal como instructor técnico aportando en la planeación y ejecución de los procesos formativos de los diseños curriculares asignados por  la coordinación académica para el cumplimiento de los compromisos institucionales e indicadores del centro de formación en el marco del servicio de formación para el trabajo emprendimiento,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"532,951,936",Contratación directa,Servicios profesionales y apoyo a la gestión,312,día(s),,,,La Plata,CDATH - LA PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708293899,Huila,La Plata,,0,No Adjudicado,LAURA NATHALIA OCHOA OSPITIA,1110545407,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3945212,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,532951936,123.337540292981,V1.801,True,155.419189453125,0.33578972676864627,466.257568359375,1,-0.206420129155417,0.538722065748621,-0.8102069710745836,0.7935798708445848
