,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
328780,9333,15339,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5707649,CPS_004_2024,703827279,CO1.BDOS.5589989,SERVICIOS PROFESIONALES ESPECIALIZADOS PARA BRINDAR ASESORIA Y APOYO A LA SECRETARIA DE PLANEACION Y OBRAS PUBLICAS DEL MUNICIPIO DE BECERRIL - CESAR,SERVICIOS PROFESIONALES ESPECIALIZADOS PARA BRINDAR ASESORIA Y APOYO A LA SECRETARIA DE PLANEACION Y OBRAS PUBLICAS DEL MUNICIPIO DE BECERRIL - CESAR,Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,48000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723560017,Cesar,Astrea,,0,No Adjudicado,Luis Herney Duarte Almanza,1065995825,V1.81101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5607268,703827279,Adjudicado,2024,3.9155429850746266,,1,48000000,47.99999999999998,V1.811,True,187.8003267688979,367.67012603734037,143.8883399963379,1,-0.7444093904103399,0.5076988269605668,-35.70394382127654,3.054671049118042,-182.35586109736224,0.2555906095896601
270297,1967,3267,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6756419,CPS_122_2024,703827279,CO1.BDOS.6629445,SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO Y ASESORIA JURIDICA AL DESPACHO DEL ALCALDE MUNICIPAL Y A LA OFICINA JURIDICA DEL MUNICIPIO DE BECERRIL-CESAR,SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO Y ASESORIA JURIDICA AL DESPACHO DEL ALCALDE MUNICIPAL Y A LA OFICINA JURIDICA DEL MUNICIPIO DE BECERRIL-CESAR,Presentación de oferta,08/30/2024,08/30/2024,,,,,08/30/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715997078,Atlántico,Barranquilla,,0,No Adjudicado,Edgsanar70,8794092,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6637763,703827279,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,5.528202615420917e-10,4.397063566563537,32.55107879638672,-190.18369734424266,22.98531783281768
576678,582,979,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5736538,CPS_016_2024,703827279,CO1.BDOS.5619313,SERVICIOS DE ASESORIA ESPECIALIZADA DE APOYO A LA GESTION DE LA SECRETARIA DE HACIENDA Y DESPACHO DEL ALCALDE MUNICIPAL EN MATERIA ADMINISTRATIVA Y FINANCIERA DEL ENTE MUNICIPAL,SERVICIOS DE ASESORIA ESPECIALIZADA DE APOYO A LA GESTION DE LA SECRETARIA DE HACIENDA Y DESPACHO DEL ALCALDE MUNICIPAL EN MATERIA ADMINISTRATIVA Y FINANCIERA DEL ENTE MUNICIPAL,Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,52000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724824156,Cesar,Agustín Codazzi,,0,No Adjudicado,FERNANDO JAVIER PAREDES DAZA,77153534,V1.93151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5626589,703827279,Adjudicado,2024,3.9155429850746266,,1,52000000,52.00000000000001,V1.931,True,69.87257808445547,136.79454148383437,53.53478050231935,1,-0.255788158594245,0.7609210665162353,-4.564520975145118,3.440731525421143,-192.2190235688002,0.744211841405755
360723,2912,4819,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6249325,CPS_106_2024,703827279,CO1.BDOS.6127425,SERVICIOS PROFESIONALES DE ASESORÍA JURIDICA EN LA SECRETARIA DE GOBIERNO; EDUCACION Y ASUNTOS ADMINISTRATIVOS DEL MUNICIPIO DE BECERRIL CESAR,"SERVICIOS PROFESIONALES DE ASESORÍA JURIDICA EN LA SECRETARIA DE GOBIERNO, EDUCACION Y ASUNTOS ADMINISTRATIVOS DEL MUNICIPIO DE BECERRIL CESAR",Presentación de oferta,05/16/2024,05/16/2024,,,,,05/16/2024,30000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724526868,Cesar,Becerril,,0,No Adjudicado,KEVIN ANDRES OSORIO GONZALEZ,1065810447,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6135727,703827279,Adjudicado,2024,3.9155429850746266,,1,30000000,29.999999999999996,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,37.30886305469613,3.13329352414627e-11,7.461772610939227,46.2047119140625,-266.87546578099096,38.30886305469613
565896,2626,4387,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5753951,CPS_029_2024,703827279,CO1.BDOS.5637251,SERVICIOS PROFESIONALES Y DE APOYO PARA REALIZAR ACCIONES EN SALUD MENTAL Y CONVIVENCIA SOCIAL; SALUD Y AMBITO LABORAL; SALUD SEXUAL Y REPRODUCTIVA EN LA SECRETARIA DE SALUD DEL MUNICIPIO DE BECERRIL-,"SERVICIOS PROFESIONALES Y DE APOYO PARA REALIZAR ACCIONES EN SALUD MENTAL Y CONVIVENCIA SOCIAL, SALUD Y AMBITO LABORAL, SALUD SEXUAL Y REPRODUCTIVA EN LA SECRETARIA DE SALUD DEL MUNICIPIO DE BECERRIL-CESAR",Presentación de oferta,02/13/2024,02/13/2024,,,,,02/13/2024,23200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724517016,Cesar,Becerril,,0,No Adjudicado,ARELIS ALVAREZ ANGARITA,49722380,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5645110,703827279,Adjudicado,2024,3.9155429850746266,,1,23200000,23.2,V1.851,True,24.794679235982326,48.542316174813045,18.99711942672729,1,-0.0643153807639547,0.6806660725984325,-0.4072689897827626,11.71055030822754,-273.1768839846027,0.9356846192360453
256268,616,1011,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5757613,CPS_032_2024,703827279,CO1.BDOS.5640637,PRESTACIÓN DE SERVICIOS PROFESIONALES CON EL OBJETO DE APOYAR LA GESTÓN ADMISNITRATIVA DE LA SECRETARIA DE HACIENDA; EN LOS PROCESOS DE FISCALIZACIÓN CORRESPONDIENTE AL IMPUESTO PREDIAL UNIFICADO E IM,"PRESTACIÓN DE SERVICIOS PROFESIONALES CON EL OBJETO DE APOYAR LA GESTÓN ADMISNITRATIVA DE LA SECRETARIA DE HACIENDA, EN LOS PROCESOS DE FISCALIZACIÓN CORRESPONDIENTE AL IMPUESTO PREDIAL UNIFICADO E IMPUESTO DE INDUSTRIA Y COMERCIO EN MUNICIPIO DE BECERRIL CESAR",Presentación de oferta,02/13/2024,02/13/2024,,,,,02/13/2024,24000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724592589,Cesar,Becerril,,0,No Adjudicado,NORIDA ESTHER CANCHILA RODRIGUEZ,1094245056,V1.93151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5647953,703827279,Adjudicado,2024,3.9155429850746266,,1,24000000,23.999999999999996,V1.931,True,20.50535129181748,40.144792203583435,15.71073389053345,1,0.1704261808758689,0.4788639574026308,0.8925067919068992,12.68484115600586,-300.34595940311976,1.170426180875869
361107,3296,5441,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6782731,C.C.-004-2024,703827279,CO1.BDOS.6655214,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA DESARROLLAR LA ACTIVIDAD DE BIENESTAR SOCIAL A LOS EMPLEADOS DE LA ALCALDIA DE BECERRIL CESAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA DESARROLLAR LA ACTIVIDAD DE BIENESTAR SOCIAL A LOS EMPLEADOS DE LA ALCALDIA DE BECERRIL CESAR,Presentación de oferta,09/05/2024,09/05/2024,,,,,09/05/2024,130000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700918212,Cesar,No Definido,,0,No Adjudicado,COMFACESAR,892399989,V1.93141500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6673136,703827279,Adjudicado,2024,3.9155429850746266,,1,130000000,130.0,V1.931,True,22.630130900348263,44.304625149089595,17.33869171142578,0,4.744553603001889,2.957304227555832e-05,27.42145074359473,7.096209526062012,-305.71526999781594,5.744553603001889
453834,6117,10315,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5941784,CPS_077_2024,703827279,CO1.BDOS.5824846,SERVICIOS PROFESIONALES DE ASESORIA JURIDICA EXTERNA ESPECIALIZADA EN CONTRATACION ESTATAL EN EL MUNICIPIO DE BECERRIL-CESAR,SERVICIOS PROFESIONALES DE ASESORIA JURIDICA EXTERNA ESPECIALIZADA EN CONTRATACION ESTATAL EN EL MUNICIPIO DE BECERRIL-CESAR,Presentación de oferta,03/13/2024,03/13/2024,,,,,03/13/2024,57600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725288518,Santander,Bucaramanga,,0,No Adjudicado,ANDERSON YEBRAIL GARCIA SIERRA,13930048,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5831739,703827279,Adjudicado,2024,3.9155429850746266,,1,57600000,57.60000000000001,V1.801,True,180.2739626021792,352.9352248292842,138.1218109130859,1,-0.6804863044636723,0.5639824589278114,-31.33000022469199,4.800070762634277,-315.6800870648419,0.3195136955363277
63722,240,371,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6265849,CPS_107_2024,703827279,CO1.BDOS.6143662,SERVICIOS PROFESIONALES DE ASESORIA Y ACOMPAÑAMIENTO A LA OFICINA DE CONTROL INTERNO,SERVICIOS PROFESIONALES DE ASESORIA Y ACOMPAÑAMIENTO A LA OFICINA DE CONTROL INTERNO,Presentación de oferta,05/20/2024,05/20/2024,,,,,05/20/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726739329,Cesar,Valledupar,,0,No Adjudicado,SORANES ANGARITA VILA,1061754993,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6152083,703827279,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,15.820488815697342,30.97290200137766,12.12129878997803,1,-0.1150715908279031,0.6997001449385902,-0.4649390448877027,25.15010070800781,-353.71241218369994,0.8849284091720969
482150,9097,15006,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6312469,SASIE-004-2024,703827279,CO1.BDOS.6189436,SUMINISTRO DE PAPELERIA E INSUMOS DE OFICINA PARA USO DE TODAS LAS DEPENDENCIAS DE LA ALCALDIA MUNICIPAL DE BECERRIL,SUMINISTRO DE PAPELERIA E INSUMOS DE OFICINA PARA USO DE TODAS LAS DEPENDENCIAS DE LA ALCALDIA MUNICIPAL DE BECERRIL,Presentación de observaciones,05/29/2024,05/29/2024,,,,05/29/2024,,70000000,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,día(s),06/13/2024,06/20/2024,06/20/2024,Becerril,CONTRATACION,0,0,21,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6199147,703827279,Presentación de observaciones,2024,3.9155429850746266,,1,70000000,69.99999999999999,V1.141,True,182.05073224118132,356.41373377732833,139.4831314086914,1,-0.6154917964995396,0.6051547872874115,-28.61690771070561,4.51629114151001,-359.2248056606684,0.38450820350046044
759856,4705,7647,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6080046,CPS_097_2024,703827279,CO1.BDOS.5961412,SERVICIOS DE APOYO A LA GESTION PARA SEGUIMIENTO DE PROGRAMAS; PLANES Y ACTIVIDADES EDUCATIVAS DEL MUNICIPIO DE BECERRIL-CESAR,"SERVICIOS DE APOYO A LA GESTION PARA SEGUIMIENTO DE PROGRAMAS, PLANES Y ACTIVIDADES EDUCATIVAS DEL MUNICIPIO DE BECERRIL-CESAR",Presentación de oferta,04/11/2024,04/11/2024,,,,,04/11/2024,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725810170,Cesar,Becerril,,0,No Adjudicado,WILLIAM ALFONSO ROJAS MEJIA,1065607071,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5968720,703827279,Adjudicado,2024,3.9155429850746266,,1,28000000,27.999999999999996,V1.801,True,129.88270602324303,254.2806592259096,99.5131759643555,1,-0.7844208759017596,0.5141235758751223,-26.02007088457522,13.4767370223999,-399.3124211524464,0.21557912409824048
113048,11052,18297,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5810317,CPS_058_2024,703827279,CO1.BDOS.5693607,SERVICIOS DE UN APOYO A LA GESTIÓN PARA DIVULGACIÓN; COMUNICACIÓN E INFORMACIÓN DE LAS ACTIVIDADES REALIZADAS POR LA ADMINISTRACIÓN MUNICIPAL,"SERVICIOS DE UN APOYO A LA GESTIÓN PARA DIVULGACIÓN, COMUNICACIÓN E INFORMACIÓN DE LAS ACTIVIDADES REALIZADAS POR LA ADMINISTRACIÓN MUNICIPAL",Presentación de oferta,02/21/2024,02/21/2024,,,,,02/21/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724489588,Cesar,Becerril,,0,No Adjudicado,Sebastian Gonzalo Enrique Congota Fontalvo,1007698158,V1.82101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5701603,703827279,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.821,True,332.42109153914265,650.8045365334701,254.6934814453125,1,-0.939835345863892,0.3284217387780692,-79.78997874114468,20.23198318481445,-423.4363706135668,0.060164654136107956
376822,6131,10071,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5902618,CPS_073_2024,703827279,CO1.BDOS.5785726,SERVICIOS PROFESIONALES PARA APOYAR EL ÁREA DE TALENTO HUMANO EN ASUNTOS RELACIONADOS CON LOS PROGRAMAS DE SEGURIDAD Y SALUD EN EL TRABAJO,SERVICIOS PROFESIONALES PARA APOYAR EL ÁREA DE TALENTO HUMANO EN ASUNTOS RELACIONADOS CON LOS PROGRAMAS DE SEGURIDAD Y SALUD EN EL TRABAJO,Presentación de oferta,03/06/2024,03/06/2024,,,,,03/06/2024,40000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724535109,Cesar,Becerril,,0,No Adjudicado,LKAB,1067718333,V1.93141800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5792926,703827279,Adjudicado,2024,3.9155429850746266,,1,40000000,40.00000000000001,V1.931,True,164.05012927398798,321.17266643967463,125.6914787292481,1,-0.7561720909515768,0.4903583586231287,-31.68146276183038,10.69230461120605,-457.9390680863051,0.2438279090484232
614733,12857,20997,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6366848,SASIE-004-2024 (Presentación de oferta),703827279,CO1.BDOS.6189436,SUMINISTRO DE PAPELERIA E INSUMOS DE OFICINA PARA USO DE TODAS LAS DEPENDENCIAS DE LA ALCALDIA MUNICIPAL DE BECERRIL (Presentación de oferta),SUMINISTRO DE PAPELERIA E INSUMOS DE OFICINA PARA USO DE TODAS LAS DEPENDENCIAS DE LA ALCALDIA MUNICIPAL DE BECERRIL,Presentación de oferta,06/11/2024,06/11/2024,,,,,06/11/2024,70000000,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,día(s),06/19/2024,07/05/2024,06/20/2024,Becerril,CONTRATACION,0,0,21,0,1,0,0,1,0,Evaluación,70,Si,CO1.AWD.1965633,720743087,Cesar,Valledupar,,69825366,FABIAN EDUARDO MARTINEZ GARCIA,SERVING GROUP SAS,901677889,V1.14111500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6253364,703827279,Adjudicado,2024,3.9155429850746266,,1,70000000,69.99999999999999,V1.141,True,182.05073224118132,356.41373377732833,139.4831314086914,1,-0.6154917964995396,0.5898052998605416,-28.61690771070561,6.068944931030273,-467.91057092708684,0.38450820350046044
166712,883,1507,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5672776,CPS_002_2024,703827279,CO1.BDOS.5555756,SERVICIOS PROFESIONALES PARA EL MANEJO DE LA INFORMACION EN LA PLATAFORMA SECOP I Y SECOP II; ACTUALIZAR; SEGUIR Y MONITOREAR LA GESTION CONTRACTUAL,"SERVICIOS PROFESIONALES PARA EL MANEJO DE LA INFORMACION EN LA PLATAFORMA SECOP I Y SECOP II, ACTUALIZAR, SEGUIR Y MONITOREAR LA GESTION CONTRACTUAL",Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,60500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724589411,Cesar,Valledupar,,0,No Adjudicado,CLAUDIA CAROLINA CASTRO AHUMADA,1045730984,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5564022,703827279,Adjudicado,2024,3.9155429850746266,,1,60500000,60.500000000000014,V1.801,True,38.25964767458872,74.90364753183131,29.31367206573486,1,0.5813005000613969,0.1719148195206311,5.680017410149159,8.340065956115723,-469.40531009128676,1.581300500061397
247820,5249,8741,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6412673,PC-010-2024,703827279,CO1.BDOS.6288167,FORTALECER EL DEPORTE FORMATIVO; COMPETITIVO; LA RECREACIÓN Y LA ACTIVIVDAD FISICA DE BOXEO A TRAVES DE EL APOYO A LA PARTICIÓN DE LOS EQUIPOS RAMA (MASCULINO Y FEMENINO) DEL MUNICIPIO DE BECERRIL-C,"FORTALECER EL DEPORTE FORMATIVO, COMPETITIVO, LA RECREACIÓN Y LA ACTIVIVDAD FISICA DE BOXEO A TRAVES DE EL APOYO A LA PARTICIÓN DE LOS EQUIPOS RAMA (MASCULINO Y FEMENINO) DEL MUNICIPIO DE BECERRIL - CESAR",Presentación de oferta,06/21/2024,06/21/2024,,,,,06/21/2024,89460000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703850040,Cesar,No Definido,,0,No Adjudicado,LIGA DE BOXEO DEL CESAR,800230801,V1.90141700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6298605,703827279,Adjudicado,2024,3.9155429850746266,,1,89460000,89.46000000000001,V1.901,True,13.698069191723295,26.817689366359506,10.4951491355896,0,5.530847431698907,1.55139517507114e-05,19.34902288062425,11.13253593444824,-501.1270534559554,6.530847431698907
362447,4636,7651,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6327524,PC-006-2024,703827279,CO1.BDOS.6204606,FORTALECER EL DEPORTE COMPETITIVO; LA RECREACIÓN Y LA ACTIVIVDAD FISICA A TRAVES DE EL APOYO A LA PARTICIÓN DE LOS EQUIPOS RAMA (MASCULINO Y FEMENINO) EN LIGA PROFESIONAL NACIONAL DE FUTBOL DE SALÓN,"FORTALECER EL DEPORTE COMPETITIVO, LA RECREACIÓN Y LA ACTIVIVDAD FISICA A TRAVES DE EL APOYO A LA PARTICIÓN DE LOS EQUIPOS RAMA (MASCULINO Y FEMENINO) EN LIGA PROFESIONAL NACIONAL DE FUTBOL DE SALÓN",Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,258820000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703336172,Cesar,Valledupar,,0,No Adjudicado,LIGA DE FUTBOL DE SALON DEL CESAR,824003115,V1.90141700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6213081,703827279,Adjudicado,2024,3.9155429850746266,,1,258820000,258.82,V1.901,True,69.01143764363475,135.10862527772454,52.87499427795412,0,2.750392816572083,0.0007173961712588,48.475668146125,4.816058158874512,-534.6355038947146,3.750392816572083
413138,3915,6466,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6463436,SASIE-007-2024 (Presentación de oferta),703827279,CO1.BDOS.6275815,HOSPEDAJE PARA EL PERSONAL DE APOYO DE LA POLICIA NACIONAL QUE REFORZARAN Y GARANTIZARAN LA CONVIVENCIA CIUDANANA EN EL MUNICIPIO DE BECERRIL; CESAR (Presentación de oferta),"HOSPEDAJE PARA EL PERSONAL DE APOYO DE LA POLICIA NACIONAL QUE REFORZARAN Y GARANTIZARAN LA CONVIVENCIA CIUDANANA EN EL MUNICIPIO DE BECERRIL, CESAR",Presentación de oferta,07/03/2024,07/03/2024,,,,,07/03/2024,86938000,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,día(s),07/09/2024,07/24/2024,07/24/2024,Becerril,CONTRATACION,0,0,4,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1982208,723597589,Cesar,Becerril,07/24/2024,86888550,FABIAN EDUARDO MARTINEZ GARCIA,HOTEL GENOVA A.O,12646965,V1.90111500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6349173,703827279,Adjudicado,2024,3.9155429850746266,,1,86938000,86.93799999999999,V1.901,True,193.50903979198284,378.84648165301263,148.2622261047363,1,-0.550728999051124,0.6596673262883049,-27.21743579325096,6.464295864105225,-609.8722315530865,0.4492710009488759
