,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
107832,107832,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5068600,2023001330,714313079,CO1.BDOS.4957890,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO TRABAJADORA SOCIAL PARA LA OPERACIÓN DE UNO DE LOS EQUIPO BÁSICO DE SALUD ADSCRITOS A LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE BARBACOAS;,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO TRABAJADORA SOCIAL PARA LA OPERACIÓN DE UNO DE LOS EQUIPO
BÁSICO DE SALUD ADSCRITOS A LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE BARBACOAS",Presentación de oferta,09/18/2023,09/18/2023,,,,,09/18/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4967596,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
109507,109507,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5437476,2023002176,714313079,CO1.BDOS.5318942,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA,Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5333481,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.851,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
111213,111213,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4918357,2023000682,714313079,CO1.BDOS.4811013,PRESTACION DE SERVICIOS COMO AUXILIAR DESERVICIOS GENERALES,PRESTACION DE SERVICIOS COMO AUXILIAR DESERVICIOS GENERALES,Presentación de oferta,08/07/2023,08/07/2023,,,,,08/07/2023,"3,480,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4819270,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.761,True,0.2,0.000432108451923077,0.6,0,3.02676687358513,0.0022791629561051,0.00175156619230769,4.02676687358513
111238,111238,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5133369,2023001621,714313079,CO1.BDOS.5021144,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5031638,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.851,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
118711,118711,INSTITUCION EDUCATIVA SANTA TERESITA DE ALTAQUER,891201905,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4393720,RE 01-2023,719686305,CO1.BDOS.4293789,Suministro de papelería; útiles de oficina y escritorio; con destino a la Institución  Educativa Las Santa Teresita de Altaquer  y sedes educativas asociadas del municipio de Barbacoas (N); garantizan,"Suministro de papelería, útiles de oficina y escritorio, con destino a la Institución  Educativa Las Santa Teresita de Altaquer  y sedes educativas asociadas del municipio de Barbacoas (N), garantizando la prestación del servicio educativo.",Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"20,486,150",Contratación régimen especial,Regla aplicable,5,día(s),,,,Barbacoas,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111507,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4296793,"719,686,305",Presentación de oferta,2023,0.00432108451923077,,1,20486150,4.74097414869518,V1.141,True,18.862419128418,0.04075305364552469,56.5872573852539,1,-0.748655031127346,0.758107879482849,-0.1425260645820987,0.25134496887265423
118874,118874,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5130091,2023001614,714313079,CO1.BDOS.5017963,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5033185,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.851,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
120148,120148,INSTITUCION EDUCATIVA INDIGENA TECNICA AGROAMBIENTAL BILINGÜE AWA,900000095,NARIÑO,BARBACOAS,Nacional,Centralizada,CO1.REQ.5279525,MC - 005-2023,704917095,CO1.BDOS.5164444,MEJORAMIENTO Y/O ADECUACION DE LA INFRAESTRUCTURA,"MEJORAMIENTO Y/O ADECUACIÓN DE LA INFRAESTRUCTURA 
EDUCATIVA PARA GARANTIZAR LAS RESIDENCIAS ESCOLARES DE LA 
INSTITUCIÓN EDUCATIVA INDÍGENA TÉCNICA AGROAMBIENTAL 
BILINGÜE AWA DEL MUNICIPIO DE BARBACOAS (N) ASIGNADOS 
MEDIANTE LA RESOLUCIÓN NO. 3412 DEL 5 DE SEPTIEMBRE DE 2022",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"73,876,992",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),11/17/2023,11/17/2023,11/17/2023,Barbacoas,INSTITUCION EDUCATIVA INDIGENA TECNICA AGROAMBIENTAL BILINGÜE AWA IET,0,0,15,0,1,0,0,1,4,Abierto,70,Si,CO1.AWD.1776181,718792112,Nariño,Pasto,11/21/2023,"73,876,992",JOSE MIGUEL BISBICUS PAI,PROVESCOL PASTO SAS,901579310,UNSPECIFIED,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5175754,"704,917,095",Adjudicado,2023,0.00432108451923077,,1,73876992,17.0968634543514,UNSPEC,True,15.0552234649658,0.03252744652401177,45.1656703948975,1,0.135610075409145,0.229822552843699,-0.056232794096046965,1.135610075409149
121274,121274,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5107692,2023001691,714313079,CO1.BDOS.4997111,PRESTACION DE SERVICIO COMO COORDINADORA DE ENFERMERIA DENTRO DE LA IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS  DEL PROYECTO FRISCO,"PRESTACION DE SERVICIO COMO COORDINADORA DE ENFERMERIA
DENTRO DE LA IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS 
DEL PROYECTO FRISCO",Presentación de oferta,09/28/2023,09/28/2023,,,,,09/28/2023,"11,900,000",Contratación régimen especial,Decreto 092 de 2017,115,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5006598,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,11900000,2.75393826411857,V1.801,True,20.5444183349609,0.04438708401190016,61.6332550048828,1,-0.865951996341891,0.627790504814643,-0.16564833604760065,0.13404800365810948
121904,121904,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5098021,2023000101,714313079,CO1.BDOS.4986283,SUMINISTRO DE INSUMOS MEDICO QUIRURGICOS PARA EL HOSPITAL SAN ANTONIO DE BARBACOAS,SUMINISTRO DE INSUMOS MEDICO QUIRURGICOS PARA EL HOSPITAL SAN ANTONIO DE BARBACOAS,Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"2,579,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Barbacoas,SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42295453,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4996478,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,2579000,0.596840906148049,V1.422,True,3.34959626197815,0.007236944276653518,10.0487887859345,1,-0.821817061081989,0.679789613449457,-0.026368777106614075,0.17818293891801049
125593,125593,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4917807,2023000657,714313079,CO1.BDOS.4810207,PRESTACION DE SERVICIOS COMO AUXILIAR ADMINISTRATIVO,PRESTACION DE SERVICIOS COMO AUXILIAR ADMINISTRATIVO,Presentación de oferta,08/07/2023,08/07/2023,,,,,08/06/2023,"3,600,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4818221,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.801,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
126566,126566,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5014295,2023001527,714313079,CO1.BDOS.4904925,PRESTACION DE SERVICIOS COMO PSICOLOGA DEL PROGRAMAPAVSIVI,PRESTACION DE SERVICIOS COMO PSICOLOGA DEL PROGRAMAPAVSIVI,Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"7,200,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4913314,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.851,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
126610,126610,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5460952,2023001092,714313079,CO1.BDOS.5342647,PRESTACION DE SERVICIO COMO COORDINADOR DENTRO DE LA  IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL PROYECTO  FRISCO,PRESTACION DE SERVICIO COMO COORDINADOR DENTRO DE LA  IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL PROYECTO  FRISCO,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"10,200,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5357365,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,10200000,2.36051851210163,V1.801,True,1.08632218837738,0.002347044995547194,3.25896656513214,1,1.17294513299732,0.0237441799574769,0.0008118200178112264,2.172945132997324
126990,126990,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5113302,2023001539,714313079,CO1.BDOS.5001912,PRESTACION DE SERVICIO COMO AUXILIAR ADMINISTRATIVO,PRESTACION DE SERVICIO COMO AUXILIAR ADMINISTRATIVO,Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5011859,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.801,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
128727,128727,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5253688,2023001777,714313079,CO1.BDOS.5083059,SUMINISTRO DE PAPELERIA (CARNET; TALONARIOS ) PARA EL HOSPITAL,"SUMINISTRO DE PAPELERIA (CARNET, TALONARIOS ) PARA EL HOSPITAL",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"1,870,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5151104,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,1870000,0.432761727218632,V1.141,True,7.66747283935547,0.01656589909388066,23.0024185180664,1,-0.943558753153013,0.53496832707396,-0.06439359637552264,0.05644124684698721
130158,130158,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5108511,2023001693,714313079,CO1.BDOS.4997069,PRESTACION DE SERVICIO COMO COORDINADORA DE ENFERMERIA DENTRO DE LA IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS  DEL PROYECTO FRISCO,PRESTACION DE SERVICIO COMO COORDINADORA DE ENFERMERIA DENTRO DE LA IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS  DEL PROYECTO FRISCO,Presentación de oferta,09/28/2023,09/28/2023,,,,,09/28/2023,"11,900,000",Contratación régimen especial,Decreto 092 de 2017,115,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5007134,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,11900000,2.75393826411857,V1.801,True,20.5444183349609,0.04438708401190016,61.6332550048828,1,-0.865951996341891,0.627790504814643,-0.16564833604760065,0.13404800365810948
130323,130323,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4307692,2023000011,714313079,CO1.BDOS.4209576,DAYANA PAOLA IGLESIAS,PRESTACION DE SERVICIOS   Y APOYO A LA GESTION COMO           ASESOR MEDICA             DEL HOSPITAL SAN ANTONIO DE BARBACOAS ESE,Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"13,500,000",Contratación régimen especial,Decreto 092 de 2017,81,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4211189,"714,313,079",Adjudicado,2023,0.00432108451923077,,1,13500000,3.12421567778157,V1.851,True,0.2,0.000432108451923077,0.6,0,14.6210783889078,1.58619613653609e-05,0.011771566192307702,15.621078388907849
132823,132823,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5122456,2023001570,714313079,CO1.BDOS.5011110,PRESTACION DE SERVICIO COMO APOYO A LA GERENCIA,PRESTACION DE SERVICIO COMO APOYO A LA GERENCIA,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"2,500,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5020908,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.801,True,31.5760364532471,0.06822136114839625,94.7281093597412,1,-0.98167729316803,0.490861098057579,-0.270385444593585,0.01832270683196983
134462,134462,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5458848,2023000589,714313079,CO1.BDOS.5340686,PRESTACION DE SERVICIO COMO PAR COMUNITARIO DENTRO DE LA  IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL PROYECTO  FRISCO,"PRESTACION DE SERVICIO COMO PAR COMUNITARIO DENTRO DE LA 
IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL PROYECTO 
FRISCO",Presentación de oferta,12/26/2023,12/26/2023,,,,,12/26/2023,"4,800,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5354756,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,14.4165687561035,0.031147606036212413,43.2497062683106,1,-0.922947529347529,0.559402508820266,-0.11979042414484965,0.07705247065247132
142366,142366,INSTITUCION EDUCATIVA INDIGENA TECNICA AGROAMBIENTAL BILINGÜE AWA,900000095,NARIÑO,BARBACOAS,Nacional,Centralizada,CO1.REQ.4705370,R.E. 04-2023,704917095,CO1.BDOS.4600985,SUMINISTRO DE IMPLEMENTOS DE ASEO CON DESTINO A LA INSTITUCION EDUCATIVA INDÍGENA TÉCNICA AGROAMBIENTAL BILINGUE AWA IETABA; SUS SEDES EDUCATIVAS Y CENTRO EDUCATIVOS ASOCIADOS,"SUMINISTRO DE IMPLEMENTOS DE ASEO CON DESTINO A LA INSTITUCION EDUCATIVA INDÍGENA TÉCNICA AGROAMBIENTAL BILINGUE AWA IETABA, SUS SEDES EDUCATIVAS Y CENTRO EDUCATIVOS ASOCIADOS UBICADAS EN EL PREDIO EL VERDE CORREGIMIENTO EL DIVISO MUNICIPIO DE BARBACOAS (N)",Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"8,272,389",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Barbacoas,INSTITUCION EDUCATIVA INDIGENA TECNICA AGROAMBIENTAL BILINGÜE AWA IET,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4607065,"704,917,095",Presentación de oferta,2023,0.00432108451923077,,1,8272389,1.91442425233391,V1.471,True,0.2,0.000432108451923077,0.6,0,8.57212126166955,9.26781941691637e-05,0.00654395519230769,9.57212126166955
144483,144483,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4919007,2023000472,714313079,CO1.BDOS.4810898,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR JURÍDICO CONFORME LOS LINEAMIENTOS DE EJECUCIÓN RESOLUCIÓN 2788 DE 2022 DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE BARBACOAS; NARIÑO,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR JURÍDICO CONFORME LOS LINEAMIENTOS DE EJECUCIÓN RESOLUCIÓN 2788 DE 2022 DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE BARBACOAS, NARIÑO",Presentación de oferta,08/08/2023,08/08/2023,,,,,08/07/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4819704,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,10.2702322006226,0.02218927068550784,30.8106966018677,1,-0.729599044284104,0.775809090623524,-0.07675708274203139,0.270400955715894
