,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
341746,9256,15203,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6636649,CPS 182 DE 2024,702409640,CO1.BDOS.6510859,Auxiliar de medicina veterinaria,Ejecutar acciones de acompañamiento y seguimiento para los procesos pecuarios y sanidad animal en el marco de su bienestar y protección en el municipio de Betulia,Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,3000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727816019,Antioquia,Betulia,,0,No Adjudicado,CAROLINA BEDOYA ZAPATA,1216719442,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6521164,702409640,Adjudicado,2024,3.9155429850746266,,1,3000000,3.0,V1.801,True,88.99334473418277,174.22863334612865,68.18467712402342,1,-0.9662896140271972,0.3114626588513934,-21.96204844691389,29.39456748962402,-91.08257131095365,0.03371038597280281
143939,3782,6258,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5648520,CPS 035 DE 2024,702409640,CO1.BDOS.5531013,Participación Social en Salud,"Realizar acciones de asesoría y atención en la conformación y funcionamiento de los diferentes espacios de participación y comités de salud, liderados desde la secretaria de Salud y Bienestar Social del Municipio de Betulia. (Liga de usuarios, COPACO, CMSSS, comités de salud de juntas de acción comunal, veedurías, sistema de atención al ciudadano, entre otras)",Presentación de oferta,01/29/2024,01/29/2024,,,,,01/29/2024,26950000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714901949,Antioquia,Medellín,,0,No Adjudicado,Luz Emir Alvarez Pardo,43586189,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5539850,702409640,Adjudicado,2024,3.9155429850746266,,1,26950000,26.95,V1.801,True,30.173761789520032,59.07333065413399,23.11845016479492,1,-0.106839903224785,0.6922594763870183,-0.8233243261045677,3.570246458053589,-99.09747743645218,0.8931600967752151
327383,7936,13059,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6674408,CPS 187 DE 2024,702409640,CO1.BDOS.6547132,Mantenimiento y reparación de fotocopiadoras de la administración municipal,Realizar el mantenimiento preventivo y correctivo a todo costo de las fotocopiadoras de la administración Municipal de Betulia,Presentación de oferta,08/15/2024,08/15/2024,,,,,08/15/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702276049,Antioquia,Medellín,,0,No Adjudicado,SOS PORTATIL,71274752,V1.72154066,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6557791,702409640,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.721,True,73.58398987367772,144.06063768184057,56.37837982177734,1,-0.8776907855166541,0.3874774859832348,-16.49426149064401,11.59627532958984,-112.26569503595843,0.12230921448334586
87041,10844,17786,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6457854,CPS 150 DE 2024,702409640,CO1.BDOS.6333185,Auxiliar de la Secretaría de Gobierno y Servicios Administrativos y apoyo al despacho del alcalde,"Prestar los servicios de apoyo a la gestión a la administración municipal de Betulia, brindando apoyo a los procesos de la Secretaría de Gobierno y Servicios Administrativos y acompañamiento al despacho del señor alcalde",Presentación de oferta,07/02/2024,07/02/2024,,,,,07/02/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724467535,Antioquia,Betulia,,0,No Adjudicado,MARIA ISABEL JIMENEZ GARCÍA,1007102851,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343485,702409640,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,153.08259395471035,299.7007384481968,117.2884025573731,1,-0.9137720386165836,0.362641776864834,-35.72495423697777,7.702147006988525,-113.73013140198744,0.08622796138341655
521819,10223,16852,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6292369,CPS 111 DE 2024,702409640,CO1.BDOS.6170272,Monitor de Deportes Baloncesto,"Prestar el servicio para promover la actividad física para la salud a través de la disciplina del balncesto, en las diferentes categorías y ramas del área urbana del Municipio de Betulia Antioquia como apoyo al programa Por su salud muévase pues",Presentación de oferta,05/25/2024,05/25/2024,,,,,05/25/2024,13800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716356282,Antioquia,Venecia,,0,No Adjudicado,Juan Manuel Bolívar Rúa,1002126835,V1.90141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6178949,702409640,Adjudicado,2024,3.9155429850746266,,1,13800000,13.8,V1.901,True,166.90814525525448,326.76800865301425,127.8812255859375,1,-0.9173197929981456,0.3354065282187,-39.10265979428046,7.351840972900391,-114.11441856939982,0.08268020700185427
731636,2026,3332,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6732583,MC 029 DE 2024,702409640,CO1.BDOS.6606157,Suministro de combustible para la Fuerza pública,Entrega de combustible para los vehículos del parque automotor de la fuerza pública y entidades de apoyo en seguridad que prestan sus servicios en el Municipio de Betulia Antioquia,Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,16592718,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),08/29/2024,08/29/2024,08/29/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.2019703,724322441,Antioquia,Betulia,09/02/2024,16592718,NESTOR CAMILO SERNA HERNÁNDEZ,BOMBA VILLA LUZ S.A.S,900780156,V1.15101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614295,702409640,Adjudicado,2024,3.9155429850746266,,1,16592718,16.592718,V1.151,True,62.17348321260852,121.72147302539217,47.63590908050539,1,-0.7331222710611287,0.5322814330816293,-11.64098194972052,6.258052825927734,-116.00259687295886,0.2668777289388713
273653,5323,8821,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6445431,CPS 144 DE 2024,702409640,CO1.BDOS.6321040,Monitor y coordinador de eventos deportivos Betulia,"Prestar el servicio para la promoción del deporte, a través de los centros de iniciación y formación deportiva, por medio de las disciplinas de voleibol y tiro con arco, así como, actividades lúdicas y recreativas con la población objeto en el área urbana y rural del municipio de Betulia Antioquia en el marco del programa por su salud muévase pues",Presentación de oferta,06/28/2024,06/28/2024,,,,,06/28/2024,17400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705932341,Antioquia,Betulia,,0,No Adjudicado,JHON ALEXANDER PIEDRAHITA RUIZ,1018373758,V1.90141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6330256,702409640,Adjudicado,2024,3.9155429850746266,,1,17400000,17.4,V1.901,True,13.727592337137406,26.875488938821285,10.51776909828186,1,0.2675201574079082,0.3815342648984018,0.937905081584132,7.056292057037354,-118.12463105355235,1.2675201574079082
54990,3888,6449,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6789074,CPS 201 DE 2024,702409640,CO1.BDOS.6662123,Realizar las actividades y entrega de resultados correspondientes a los monitoreos rápidos de cobertura de vacunas trazadoras del Municipio de Betulia; PAI 2024,"Realizar las actividades y entrega de resultados correspondientes a los monitoreos rápidos de cobertura de vacunas trazadoras del Municipio de Betulia, según los lineamientos para la gestión administrativa del programa inmunizaciones PAI 2024",Presentación de oferta,09/05/2024,09/05/2024,,,,,09/05/2024,5500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724614201,Antioquia,Betulia,,0,No Adjudicado,ASTRID JOHANA OCAMPO URREGO,1018374829,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6670152,702409640,Adjudicado,2024,3.9155429850746266,,1,5500000,5.499999999999999,V1.801,True,127.95543509060987,250.5075031356046,98.03654479980467,1,-0.9570162846454686,0.3266625429375269,-31.27418995459604,20.82933235168457,-119.8249174998152,0.042983715354531445
112896,10900,18051,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6472107,CPS 153 DE 2024,702409640,CO1.BDOS.6347384,Prestar el servicio para la organización y acompañamiento de los diferentes eventos y torneos deportivos del área urbana; rural y a nivel Departamental en los que participe el Municipio de Betulia,"Prestar el servicio para la organización y acompañamiento de los diferentes eventos y torneos deportivos del área urbana, rural y a nivel Departamental en los que participe el Municipio de Betulia, en el marco del programa por su salud muévase pues.",Presentación de oferta,07/04/2024,07/04/2024,,,,,07/04/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724657804,Antioquia,Betulia,,0,No Adjudicado,JOHN ALEXANDER MAYA ESPINAL,3570306,V1.90141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357648,702409640,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.901,True,27.90672029546652,54.634981444676825,21.38149452209473,1,-0.4624950606454185,0.7267457648235346,-3.296278535228628,7.663948059082031,-121.89664679591174,0.5375049393545814
66588,3106,5149,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5634551,CPS 032 DE 2024,702409640,CO1.BDOS.5517478,SIMAT y FUMPADE,"Garantizar la actualización permanente del SIMAT a directivos y docentes, y el manejo adecuado de la plataforma SIMPADE",Presentación de oferta,01/27/2024,01/27/2024,,,,,01/27/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724687702,Antioquia,Betulia,,0,No Adjudicado,Surley Yamile Mejia Correa,1007102493,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5526551,702409640,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,26.93793543246682,52.738322057494344,20.63923358917236,1,-0.5545315627441494,0.6763985161039303,-3.81503548534843,9.65811538696289,-122.55176339648446,0.44546843725585056
507710,8789,14538,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6532639,ESAL 003 DE 2024,702409640,CO1.BDOS.6407466,OPERADOR DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PAE PARA LOS NIÑOS; NIÑAS Y ADOLESCENTES DE LA MATRÍCULA OFICIAL DEL MUNICIPIO DE BETULIA,"EJECUTAR 85 DÍAS CALENDARIO ESCOLAR (220.150 RACIONES) DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PAE PARA LOS NIÑOS, NIÑAS Y ADOLESCENTES DE LA MATRÍCULA OFICIAL DEL MUNICIPIO DE BETULIA",Presentación de oferta,07/18/2024,07/18/2024,,,,,07/18/2024,967924535,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),07/22/2024,07/22/2024,07/22/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,10,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1986311,717076103,Antioquia,Itagui,07/25/2024,967854173,NESTOR CAMILO SERNA HERNÁNDEZ,FUNDACION CENTRAL MAYORISTA,811016502,V1.93131600,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6417766,702409640,Adjudicado,2024,3.9155429850746266,,1,967924535,967.9245350000001,V1.931,True,811.8417375986675,1589.400610322629,622.0146789550782,1,0.192257665715743,0.4696609301652733,39.86236340561021,0.3197045922279358,-123.3590070814934,1.192257665715743
445488,10706,17767,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5970658,CPS 084 DE 2024,702409640,CO1.BDOS.5853108,Guardabosques predio la Neveda del Municipio de Betulia,Prestar los servicios como guardabosque en el predio público La Nevera denominado área de interes estrategica para la protección y conservación del recurso hidrico en el municipio de Betulia,Presentación de oferta,03/18/2024,03/18/2024,,,,,03/18/2024,7200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725276091,Antioquia,Betulia,,0,No Adjudicado,ELMER DAVID TRUJILLO SEPULVEDA,1000313882,V1.77111508,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5859665,702409640,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.771,True,147.17199769574637,288.1291415884994,112.7598381042481,1,-0.9510776498740964,0.3386442905412156,-35.74778727479061,17.94623565673828,-136.06065580760915,0.04892235012590373
141133,976,1599,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6068316,CONVENIO 094 DE 2024,702409640,CO1.BDOS.5949458,Mejoramiento a la movilidad y la seguridad vial - Tránsito,Aunar esfuerzos para la ejecución y el fortalecimiento de la seguridad vial en el municipio de Betulia Antioquia,Presentación de oferta,04/09/2024,04/09/2024,,,,,04/09/2024,7875000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701989097,Antioquia,Urrao,,0,No Adjudicado,MUNICIPIO DE URRAO,890907515,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5956765,702409640,Adjudicado,2024,3.9155429850746266,,1,7875000,7.874999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,9.056076551857736,3.673312211558114e-07,1.811215310371547,28.4388427734375,-152.63928399494063,10.056076551857734
446269,11487,19033,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6235558,CPS 105 DE 2024,702409640,CO1.BDOS.6114339,Garantizar la actualización permanente del SIMAT a directivos y docentes; y el manejo adecuado de la plataforma SIMPADE,"Garantizar la actualización permanente del SIMAT a directivos y docentes, y el manejo adecuado de la plataforma SIMPADE",Presentación de oferta,05/14/2024,05/14/2024,,,,,05/14/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706424116,Antioquia,Betulia,,0,No Adjudicado,ANGIE MANUELA VARGAS VARGAS,1018376980,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122525,702409640,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,26.93793543246682,52.738322057494344,20.63923358917236,1,-0.4802868232015076,0.7121655811453877,-3.304250644619148,10.5004997253418,-153.73101167960633,0.5197131767984924
679286,851,1411,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5970627,CPS 083 DE 2024,702409640,CO1.BDOS.5852674,Asesoría integral y saneamiento del pasivo pensional del Municipio de Betulia,Prestación de servicios profesionales de apoyo a la gestión en asesoría integral y saneamiento del pasivo pensional del Municipio de Betulia,Presentación de oferta,03/18/2024,03/18/2024,,,,,03/18/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709205264,Antioquia,Medellín,,0,No Adjudicado,Consultores en Seguridad Social Premium S.A.S.,901348545,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5859732,702409640,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,17.39566834981363,34.05674358889873,13.32816553115845,1,-0.1952019480671469,0.7850693773527327,-0.8672279586145093,11.09042930603027,-157.99883755736386,0.8047980519328533
217489,1100,1871,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6280917,MC 011 2024,702409640,CO1.BDOS.6158768,Mantenimiento de vehículos fuerza pública,Realizar el mantenimiento preventivo y correctivo a toco costo del parque automotor de la fuerza pública y entidades de seguridad que prestan sus servicios en el Municipio de Betulia Antioquia,Presentación de oferta,05/23/2024,05/23/2024,,,,,05/23/2024,10000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),05/27/2024,05/27/2024,05/27/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,6,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1938240,704114115,Antioquia,Medellín,05/28/2024,8000000,NESTOR CAMILO SERNA HERNÁNDEZ,RENO ARANGO Y CIA SAS,800071543,V1.78181500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6167185,702409640,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.781,True,14.602552877395617,28.588461741633857,11.18814396858216,1,-0.3151882356488675,0.7688550701721777,-1.175457119214309,15.83850765228271,-161.53695887931573,0.6848117643511324
727086,10083,16525,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6407320,CONVENIO 135 DE 2024,702409640,CO1.BDOS.6283502,Subsidios de servicios públicos de la zona urbana del Municipio de Betulia,"Otorgamiento y manejo de los subsidios de acueducto, alcantarillado y aseo, a cargo del municipio y a favor de las Empresas Públicas de Betulia SA ESP, para ser administrados por esta entidad en beneficio de la comunidad de los estratos unos, dos y tres",Presentación de oferta,06/20/2024,06/20/2024,,,,,06/20/2024,267656106,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705396935,Antioquia,Betulia,,0,No Adjudicado,EMPRESAS PUBLICAS DE BETULIA S.A. E.S.P,900262923,V1.93151501,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6292752,702409640,Adjudicado,2024,3.9155429850746266,,1,267656106,267.65610599999997,V1.931,True,304.80744995873977,596.7433362422144,233.5365371704102,1,-0.1218846322941541,0.704436229339386,-9.48817165342183,0.4963789582252502,-165.48202512000225,0.8781153677058459
400405,4097,6758,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6125857,CPS 099 DE 2024,702409640,CO1.BDOS.6006758,Prestar los servicios profesionales orientados a la descongestión y la sustanciación de los procedimientos de cobro coactivo,"Prestar los servicios profesionales orientados a la descongestión y la sustanciación de los procedimientos de cobro coactivo que adelanta la Secretaría de Hacienda del Municipio de Betulia, por concepto de impuesto predial e industria y comercio",Presentación de oferta,04/22/2024,04/22/2024,,,,,04/22/2024,17500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,713046373,Antioquia,Medellín,,0,No Adjudicado,SALOMÒN CORREA GARCÌA,1018376358,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6016252,702409640,Adjudicado,2024,3.9155429850746266,,1,17500000,17.5,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.34683678190608,9.220182933184505e-10,4.269367356381216,30.98734283447266,-168.70885591991512,22.346836781906077
116754,1951,3262,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6445238,CPS 143 DE 2024,702409640,CO1.BDOS.6321103,Monitor de Deportes Altamira,"Prestar los servicios para promover el deporte y la actividad física para dirigir y acompañar los diferentes eventos y torneos deportivos con toda la población general del Corregimiento de Altamira y veredas aledañas del municipio de Betulia Antioquia, en el marco del programa Por su salud muévase pues",Presentación de oferta,06/28/2024,06/28/2024,,,,,06/28/2024,11500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724734587,Antioquia,Betulia,,0,No Adjudicado,ELKIN MARIO GOMEZ PAREJA,1018375454,V1.90141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6330407,702409640,Adjudicado,2024,3.9155429850746266,,1,11500000,11.500000000000002,V1.901,True,26.19100218733531,51.27599744334749,20.06695032119751,1,-0.5609179092214791,0.6591049783385462,-3.751970606205799,15.05998420715332,-179.6403743383102,0.4390820907785209
736250,6640,11002,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6458164,CPS 152 DE 2024,702409640,CO1.BDOS.6333480,Auxiliar de la Secretaría de Hacienda - Corregimiento de Altamira,"Prestar los servicios de apoyo a la gestión a la Secretaría de Hacienda del Municipio de Betulia en los procesos administrativos de recepción y entrega de formularios de industria y comercio RIT y novedades, entrega y reporte de facturación y notificación de los procesos propios de la secretaría en el Corregimiento de Altamira y veredas aledañas",Presentación de oferta,07/02/2024,07/02/2024,,,,,07/02/2024,9900000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724741376,Antioquia,Betulia,,0,No Adjudicado,CRISTIAN ANDRES VARGAS MARTINEZ,1007102522,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343192,702409640,Adjudicado,2024,3.9155429850746266,,1,9900000,9.899999999999999,V1.801,True,40.82895763369661,79.93376932526495,31.28221893310548,1,-0.7575250367932633,0.5109964358083144,-7.899021349425215,18.14370155334473,-187.12214324236612,0.24247496320673673
575596,12326,20350,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5634573,CPS 034 DE 2024,702409640,CO1.BDOS.5517362,Programa de juventudes,"Realizar las actividades de coordinación, planeación y ejecución de acciones de apoyo, a los grupos juveniles y prejuveniles del municipio, dando cumplimiento a la Ley estatutaria 1622 del 29 de abril de 2013 por medio del desarrollo de programas en pro del ejercicio efectivo, progresivo y sostenible de los derechos y deberes de los jóvenes",Presentación de oferta,01/27/2024,01/27/2024,,,,,01/27/2024,18594000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724658257,Antioquia,Betulia,,0,No Adjudicado,Johan Sebastian Moreno Duque,1193096597,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5527038,702409640,Adjudicado,2024,3.9155429850746266,,1,18594000,18.593999999999998,V1.801,True,19.44350200616694,38.065933942765696,14.89716911315918,1,-0.0436907922192979,0.6667971290398271,-0.2169563734595936,10.4228343963623,-194.6145693564862,0.956309207780702
