,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
110837,110837,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4206101,290.20.1.036-2023,712856418,CO1.BDOS.4109810,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ÁREA DEL DERECHO PARA EL FORTALECIMIENTO Y ACOMPAÑAMIENTO A LA INSPECCIÓN DE POLICÍA, BRINDANDO CONCEPTOS JURÍDICO EN LAS DIFERENTES ACTIVIDADES DE REVISIÓN, PROYECCIÓN, RESPUESTAS Y DEMÁS TRAMITES REQUERIDOS EN LAS DIFERENTES ACTIVIDADES QUE SE DESARROLLAN EN LA INSPECCIÓN DE POLICÍA EN EL MUNICIPIO DE TULUÁ",Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,85,día(s),,,,Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715061438,Valle del Cauca,Tuluá,,0,No Adjudicado,CARLOS EMILIO CAMACHO QUESADA,94444747,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4110280,"712,856,418",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.801,True,13.8775501251221,0.02998303350525707,41.6326503753662,1,-0.83490663147436,0.664589001506769,-0.11003213402102827,0.1650933685256397
110915,110915,Desarrollo Institucional - Alcaldía de Tuluá,8919002721,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5283801,240.20.3.080-2023 (Presentación de oferta),712856400,CO1.BDOS.5102350,Subasta inversa 240.20.5.080 (Presentación de oferta),"SUMINISTRO DE IMPRESORAS, ESCANERS Y EQUIPOS DE COMPUTO PARA DIFERENTES DEPENDENCIAS  DE LA ALCALDÍA MUNICIPAL DE TULUÁ",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"200,000,000",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,15,día(s),11/22/2023,11/29/2023,11/29/2023,Tuluá,Secretaría de Desarrollo Institucional - Alcaldía de Tuluá,0,0,43,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1787522,705540805,Valle del Cauca,Tuluá,11/29/2023,"200,000,000",Carlos Cardona,VPRO SOLUCIONES,1114061277,V1.43211500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5184246,"712,856,400",Adjudicado,2023,0.00432108451923077,,1,200000000,46.2846767078751,V1.432,True,76.5816650390625,0.16545792362860462,229.744995117187,1,-0.395616735621165,0.755663438668073,-0.4618316945144184,0.604383264378835
111783,111783,INSTITUCIÒN EDUCATIVA MODERNA,891900324,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4983169,CONTRATO No. 100.8.2-13,717865208,CO1.BDOS.4874757,CONTRATO No. 100.8.2-13,servicio de mantenimiento preventivo y correctivo de equipos de cómputo e impresoras de la institución educativa,Presentación de oferta,08/25/2023,08/25/2023,,,,,08/25/2023,"4,880,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tuluá,INSTITUCION EDUCATIVA MODERNA DE TULUA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111812,Abierto,Decreto 092 de 2017,No Definido,V181112306,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4883239,"717,865,208",Presentación de oferta,2023,0.00432108451923077,,1,4880000,1.12934611167215,V1.811,True,0.2,0.000432108451923077,0.6,0,4.64673055836076,0.0006430780609937,0.003151566192307683,5.646730558360749
112091,112091,Secretaría de Bienestar Social - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4095602,360.20.1.28.,712858349,CO1.BDOS.3999810,ENERIET ROCHA SEPULVEDA,"CONTRATACION DIRECTA PARA LA PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÒN PARA EL ACOMPAÑAMIENTO Y SEGUIMIENTO A LA POBLACION LGTBIQ+, EN EL MUNICIPIO DE TULUA.",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"11,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,98,día(s),,,,Tuluá,Secretaria de Bienestar Social - Alcaldia de Tulua,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714517422,Valle del Cauca,Tuluá,,0,No Adjudicado,ENERIET ROCHA SEPULVEDA,1116242164,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4002642,"712,858,349",Adjudicado,2023,0.00432108451923077,,1,11550000,2.67294007987979,V1.931,True,6.6650595664978,0.014400142856272294,19.9951786994934,1,-0.598962311857582,0.848538568823112,-0.04605057142508916,0.40103768814241886
112363,112363,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,899999034,VALLE DEL CAUCA,TULUÁ,Nacional,Centralizada,CO1.REQ.4162560,PSP-VLL-CLEM-0043-2023,703190363,CO1.BDOS.4064770,DELEGADO PSICOSOCIAL BIENESTAR APRENDICES CLEM,Prestar servicios personales para adelantar y desarrollar acciones orientadas al fortalecimiento del liderazgo y desarrollo humano integral de los Aprendices que favorezcan su permanencia en el proceso formativo en el marco del Plan Nacional de Bienestar al Aprendiz de acuerdo con la normatividad vigente en el Centro Latinoamericano de Especies Menores.,Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"24,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,300,día(s),,,,Tuluá,Gestión Contractual Servicios Personales SENA CLEM,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716644208,Valle del Cauca,Tuluá,,0,No Adjudicado,Esmin Viviana Olaya,31331367,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4069153,"703,190,363",Adjudicado,2023,0.00432108451923077,,1,24400000,5.64673055836076,V1.801,True,17.2458667755127,0.0372604239721921,51.7376003265381,1,-0.672574847535149,0.81918894453459,-0.1246416958887684,0.3274251524648514
113314,113314,Desarrollo Institucional - Alcaldía de Tuluá,8919002721,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4724772,240.20.1.058-2023,712856400,CO1.BDOS.4619799,JULIAN DAVID GALLEGO SAAVEDRA,"CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DE LAS ACTIVIDADES DE GESTIÓN DOCUMENTAL Y REALIZAR LOS PROCESOS BÁSICOS DE APOYO APLICANDO LAS TABLAS DE RETENCIÓN DOCUMENTAL (TRD), EN LA ORGANIZACIÓN DEL ARCHIVO GENERAL DEL MUNICIPIO DE TULUÁ OSCAR LONDOÑO PINEDA UBICADO EN CARRERA 23 Nro.13-04 DEL BARRIO EL JARDÍN.",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"8,750,000",Contratación directa,Servicios profesionales y apoyo a la gestión,150,día(s),,,,Tuluá,Secretaría de Desarrollo Institucional - Alcaldía de Tuluá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719388340,Valle del Cauca,Tuluá,,0,No Adjudicado,julian david gallego saavedra,1116254484,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4625879,"712,856,400",Adjudicado,2023,0.00432108451923077,,1,8750000,2.02495460596954,V1.801,True,0.2,0.000432108451923077,0.6,0,9.12477302984767,7.56006842226073e-05,0.007021566192307715,10.124773029847699
113503,113503,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,899999034,VALLE DEL CAUCA,TULUÁ,Nacional,Centralizada,CO1.REQ.4297802,PSP-VLL-CLEM-0062-2023,703190363,CO1.BDOS.4193588,CONTRATACION INSTRUCTORES CLEM,"Prestar los servicios profesionales de carácter temporal como Instructor para el acompañamiento, seguimiento y orientación de la formación profesional integral, en programas titulados y/o complementarios, en la modalidad presencial, virtual o a distancia, de acuerdo con la red de conocimiento y área temática asignada por el Centro Latinoamericano de Especies Menores-Regional Valle, así como las demás actividades encomendadas y complementarias que se deriven del objeto contractual.",Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"215,493,258",Contratación directa,Servicios profesionales y apoyo a la gestión,264,día(s),,,,Tuluá,Gestión Contractual Servicios Personales SENA CLEM,0,0,0,0,0,0,0,0,6,Seleccionado,70,No,No Adjudicado,721223386,Valle del Cauca,Tuluá,,0,No Adjudicado,YISSEL BUITRAGO LLANO,1116235290,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4202932,"703,190,363",Adjudicado,2023,0.00432108451923077,,1,215493258,49.8701788962836,V1.801,True,64.3437805175781,0.13901745695164455,193.031341552734,1,-0.224941734925577,0.560708926910884,-0.3405765698065782,0.7750582650744239
113885,113885,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,899999034,VALLE DEL CAUCA,TULUÁ,Nacional,Centralizada,CO1.REQ.4779304,SAMC-VLL-CLEM-0001-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703190363,CO1.BDOS.4408842,Servicios logísticos Bienestar Aprendices CLEM 2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"Servicios logísticos para las actividades programadas para el cumplimiento del Plan Nacional Integral de Bienestar de los Aprendices del Centro Latinoamericano de Especies Menores del SENA de la Regional Valle del Cauca, durante la vigencia 2023.",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"272,077,311",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,165,día(s),07/05/2023,07/05/2023,07/05/2023,Tuluá,Gestión Contractual Bienes y Servicios SENA CLEM,14,14,42,0,2,0,0,2,23,Seleccionado,70,Si,CO1.AWD.1661850,700053069,Valle del Cauca,Tuluá,07/13/2023,"114,861,384",Martha Cecilia Romero Macana,ONG LA RED,821001831,V1.49101600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4680042,"703,190,363",Adjudicado,2023,0.00432108451923077,,1,272077311,62.9650518959149,V1.491,True,77.9674758911133,0.16845202653829397,233.90242767334,1,-0.192419003228349,0.522289773421151,-0.40173079515317595,0.8075809967716504
114447,114447,Hospital Departamental Tomas Uribe Uribe ESE,891901158,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4441650,1200-06-02-048-23,704247550,CO1.BDOS.4340995,PRESTACION DE SERVICIOS,Prestación de servicios en la intervención de fondos acumulados para el área de archivo central de la ESE Hospital Departamental Tomas Uribe Uribe.,Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"200,000,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Tuluá,HOSPITAL DEPARTAMENTAL TOMAS URIBE URIBE DE TULUA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44111515,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4344363,"704,247,550",Presentación de oferta,2023,0.00432108451923077,,1,200000000,46.2846767078751,V1.441,True,37.197582244873,0.08036694839556703,111.592746734619,1,0.244292610287985,0.173674361701211,-0.12146779358226802,1.244292610287987
115219,115219,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4252681,350.20.1-111*,712858331,CO1.BDOS.4155259,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN BRINDANDO EL ACOMPAÑAMIENTO PSICOSOCIAL A LOS BENEFICIARIOS DE LOS CENTROS CULTURALES PARA CONTRIBUIR AL FORTALECIMIENTO DE LOS PROCESOS FORMATIVOS DEL PROGRAMA DE FORMACION ARTISTICA Y DE LA ESCUELA MUNICIPAL DEL MUNICIPIO DE TULUÁ,Presentación de oferta,03/11/2023,03/11/2023,,,,,03/11/2023,"6,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,77,día(s),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720842467,Valle del Cauca,Cali,,0,No Adjudicado,VIVIANA ALEJANDRA MARTINEZ ALVAREZ,31794244,V1.93141702,Abierto,Prestación de servicios,No Definido,V193141703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4157687,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.931,True,11.1735639572144,0.024140957120077022,33.5206918716431,1,-0.875729865014132,0.616068071067321,-0.09056382848030808,0.12427013498586685
115527,115527,INSTITUCIÓN EDUCATIVA JULIA RESTREPO,891900285,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4755185,EP-040-2023,717853352,CO1.BDOS.4648303,MANTENIMIENTO AIRE ACONDICIONADO,MANTENIMIENTO AIRE ACONDICIONADO SEDE SANTA CLARA,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"145,000",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Tuluá,TESORERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4656390,"717,853,352",Presentación de oferta,2023,0.00432108451923077,,1,145000,0.0335563906132094,V1.721,True,19.8738269805908,0.042938243051850844,59.6214809417725,1,-0.998311528491922,0.472189542815233,-0.1716079722074034,0.0016884715080785035
116025,116025,INSTITUCIÓN EDUCATIVA JULIA RESTREPO,891900285,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5398424,EP-063-2023,717853352,CO1.BDOS.5281026,MANTENIMIENTO MESAS SISTEMAS,ELABORACION MESA SALA SISTEMAS,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"780,000",Contratación régimen especial,Decreto 092 de 2017,3,Semana(s),,,,Tuluá,TESORERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56121509,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5294708,"717,853,352",Presentación de oferta,2023,0.00432108451923077,,1,780000,0.180510239160713,V1.561,True,0.2,0.000432108451923077,0.6,1,-0.0974488041964361,0.417624673791849,-0.0009484338076923073,0.9025511958035649
116095,116095,Secretaría de Hacienda - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4352597,270.20.1.096-2023,712855519,CO1.BDOS.4253421,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO EN EL PROCESO DE DEFENSA JURIDICA EN LA SECCION DE RENTAS, ATENDIENDO LAS PETICIONES DE LOS CONTRIBUYENTES QUE COMPETEN A LA SECRETARIA DE HACIENDA MUNICIPAL DE TULUA.",Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"6,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,57,día(s),,,,Tuluá,Secretaria de Hacienda - Alcaldía de Tuluá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710600271,Valle del Cauca,Tuluá,,0,No Adjudicado,DIEGO FERNANDO RODRIGUEZ RODRIGUEZ,94151608,V1.80121610,Abierto,Prestación de servicios,No Definido,"V180101509, V180121601, V184111800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4256418,"712,855,519",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.801,True,8.04157066345215,0.017374153252071697,24.1247119903564,1,-0.810062686099162,0.693212551860184,-0.06289661300828679,0.18993731390083785
117432,117432,Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4239124,260.20.1-094-2023,712856459,CO1.BDOS.4138546,profesional,CONTRATACION DIRECTA DE UN PROFESIONAL PARA DESARROLLAR ACCIONES DE FORTALECIMIENTO PARA LA CONSOLIDACION DE CIUDAD REGION CON UN ENFOQUE ASOCIATIVO TERRITORIAL,Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"12,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,85,día(s),,,,Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710070244,Valle del Cauca,Tuluá,,0,No Adjudicado,OLGA PATRICIA  GIRALDO BEDOYA,38794284,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4143219,"712,856,459",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.931,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
117680,117680,Empresa Social del Estado Hospital Ruben Cruz Vélez,821000831,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.3784713,003/2023,705934727,CO1.BDOS.3688911,vigilancia,PRESTACIÓN DEL SERVICIO DE VIGILANCIA Y SEGURIDAD INTEGRAL PARA LA PERMANENTE Y ADECUADA PROTECCIÓN DE LAS PERSONAS Y BIENES MUEBLES E INMUEBLES UBICADOS EN LAS INSTALACIONES DE LA E.S.E. HOSPITAL RUBEN CRUZ VÉLEZ DE TULUA Y EL PUESTO DE SALUD DE LA MARINA,Presentación de oferta,01/01/2023,01/01/2023,,,,,01/01/2023,"600,000,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Tuluá,HOSPITAL RUBEN CRUZ VELEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3695725,"705,934,727",Presentación de oferta,2023,0.00432108451923077,,1,600000000,138.854030123625,V1.921,True,0.2,0.000432108451923077,0.6,0,693.270150618126,2.5813226522903398e-11,0.5982715661923066,694.270150618125
117895,117895,CONTRALORÍA MUNICIPAL DE TULUÁ,900623073,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4535635,CD-012-2023,700728058,CO1.BDOS.4433681,CD-012-2023,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO JURIDICO EN LA UNIDAD DE CONTROL FISCAL EN LAS DIFERENTES AUDITORÍAS QUE SE ADELANTEN A LOS SUJETOS DE CONTROL, EN CUMPLIMIENTO AL PLAN DE VIGILANCIA Y CONTROL FISCAL DE LA CONTRALORÍA MUNICIPAL DE TULUÁ, AL IGUAL QUE AL PROCESO DE PARTICIPACIÓN CIUDADANA",Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"21,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,228,día(s),,,,Tuluá,GRUPO DE LA OFICINA JURÍDICA Y SEC GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708681697,Valle del Cauca,Tuluá,,0,No Adjudicado,Jose Hernan,94475905,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4436199,"700,728,058",Adjudicado,2023,0.00432108451923077,,1,21600000,4.99874508445051,V1.801,True,7.35641193389893,0.015893838862327578,22.0692358016968,1,-0.320491412203836,0.674607820436135,-0.0419753554493103,0.6795085877961641
118099,118099,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE TULUA,891900528,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4197695,CPS-091-2023,704252790,CO1.BDOS.4101451,FORTALECIMIENTO EN EL DESARROLLO DEL DEPORTE MEDIANTE PROGRAMAS DE  INICIACION Y  FORMACION DEPORTIVA EN EL MUNICIPIO DE TULUA.,"PRESTAR EL SERVICIO  DE APOYO A LA GESTION DESARROLLANDO PROCESOS DE INICIACION DEPORTIVA EN LA DISCIPLINA DE BALONCESTO, EN LAS COMUNAS 1, 5 Y9  DEL MUNICIPIO DE TULUA, FOMENTANDO ASPECTOS EDUCATIVOS Y FORMATIVOS DE LA DISCIPLINA.",Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"4,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,71,día(s),,,,Tuluá,contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720968130,Valle del Cauca,Tuluá,,0,No Adjudicado,Bryan Andres Marin Pulgarin,1116279503,V1.94121514,Abierto,Prestación de servicios,No Definido,"V190141600, V190141703",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4102397,"704,252,790",Adjudicado,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.941,True,0.2,0.000432108451923077,0.6,0,3.85989105432688,0.0011247986826898,0.002471566192307693,4.8598910543268845
118117,118117,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE TULUA,891900528,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4180453,CPS-063-2023,704252790,CO1.BDOS.4083945,FORTALECIMIENTO EN EL DESARROLLO DEL DEPORTE MEDIANTE PROGRAMAS DE  INICIACION Y  FORMACION DEPORTIVA EN EL MUNICIPIO DE TULUA.,"PRESTAR SERVICIO DE APOYO A LA GESTION DESARROLLANDO PROCESOS DE INICIACION DEPORTIVA EN LA DISCIPLINA DE LEVANTAMIENTO DE PESAS, EN LAS COMUNAS 1, 3, 4 Y 5 DEL MUNICIPIO DE TULUÁ, FOMENTANDO ASPECTOS EDUCATIVOS Y FORMATIVOS DE LA DISCIPLINA.",Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"6,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,73,día(s),,,,Tuluá,contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714496551,Valle del Cauca,Tuluá,,0,No Adjudicado,Edisson Andres Chaux Loaiza,1143827455,V1.94121514,Abierto,Prestación de servicios,No Definido,"V190141600, V190141703",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4084237,"704,252,790",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.941,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
118817,118817,Desarrollo Institucional - Alcaldía de Tuluá,8919002721,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4988261,240.20.5.074,712856400,CO1.BDOS.4879730,REALIZACION DE TALLERES LUDICOS DE SENSIBILIZACION A LOS SERVIDORES PUBLICOS DEL MUNICIPIO DE TULUA; EN TEMAS RELACIONADOS CON EL SERVICIO PUBLICO; ENTORNO FAMILIAR Y APROVECHAMIENTO DEL TIEMPO LIBRE,"REALIZACION DE TALLERES LUDICOS DE SENSIBILIZACION A LOS SERVIDORES PUBLICOS DEL MUNICIPIO DE TULUA, EN TEMAS RELACIONADOS CON EL SERVICIO PUBLICO, ENTORNO FAMILIAR Y APROVECHAMIENTO DEL TIEMPO LIBRE",Presentación de oferta,08/28/2023,08/28/2023,,,,,08/28/2023,"35,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),08/30/2023,08/30/2023,08/30/2023,Tuluá,Secretaría de Desarrollo Institucional - Alcaldía de Tuluá,0,0,2,0,2,0,0,2,4,Seleccionado,70,No,No Adjudicado,715791992,Valle del Cauca,Tuluá,,0,No Adjudicado,INVERSIONES & LOGISTICA BENGALA SAS,901516442,V1.80111501,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4889157,"712,856,400",Adjudicado,2023,0.00432108451923077,,1,35000000,8.09981842387814,V1.801,True,22.1657199859619,0.04788997474447202,66.4971599578857,1,-0.634579051390708,0.838481228566124,-0.15655989897788808,0.36542094860929203
