,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
87033,87033,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4654808,PS212-2023,702457607,CO1.BDOS.4550984,ELABORACIÓN DE DISEÑOS ARQUITECTONICOS PARA DIAGNÓSTICO Y FORMULACIÓN,ELABORACIÓN DE DISEÑOS ARQUITECTONICOS PARA DIAGNÓSTICO Y FORMULACIÓN DE PROYECTOS Y REALIZACIÓN DE VISITAS TÉCNICAS A VIVIENDAS EN LA ZONA URBANA Y RURAL QUE REQUIERAN DE POSIBLES MEJORAMIENTOS EN SU INFRAESTRUCTURA EN OCASIÓN A LOS PROYECTOS FORMULADOS POR   LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SERVICIOS PÚBLICOS DOMICILIARIOS DEL MUNICIPIO DE GÓMEZ PLATA - ANTIOQUIA. CODIGO DEL PROYECTO 2020053100002,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"12,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715136396,Antioquia,Gómez Plata,,0,No Adjudicado,CINDY DAYANA GALLEGO SIERRA,1038359846,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4556856,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,21.9304218292236,0.04738160313322932,65.7912654876709,1,-0.873368573386405,0.61890225986572,-0.1775264125329173,0.12663142661359453
87979,87979,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4640186,PS198-2023,702457607,CO1.BDOS.4536931,IMPLEMENTAR LOS SERVICIOS; COMO MONITORA DE LA LUDOTECA MUNICIPAL DE GÓMEZ PLATA ANTIOQUIA - DURANTE SEGUNDO SEMESTRE-2023. CON EL PROYECTO: 2022053100005 DEL PLAN DE DESARROLLO MUNICIPAL,"IMPLEMENTAR LOS SERVICIOS, COMO MONITORA DE LA LUDOTECA MUNICIPAL DE GÓMEZ PLATA ANTIOQUIA DURANTE SEGUNDO SEMESTRE-2023. CON EL PROYECTO: 2022053100005 DEL PLAN DE DESARROLLO MUNICIPAL",Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"11,880,000",Contratación directa,Servicios profesionales y apoyo a la gestión,146,día(s),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716242078,Antioquia,Gómez Plata,,0,No Adjudicado,DALILA GRISELA VANEGAS VELASQUEZ,43694832,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4542778,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,11880000,2.74930979644778,V1.801,True,0.2,0.000432108451923077,0.6,0,12.7465489822389,2.50851195894195e-05,0.010151566192307693,13.746548982238899
98286,98286,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5067385,CP44422,718398084,CO1.BDOS.4956903,SUMINISTRO TARJETA PARA CPU INSTALACION DE SOFTWARE,SUMINISTRO TARJETA PARA CPU INSTALACION DE SOFTWARE PARA DIGITALIZARDORA CARESTREAM,Presentación de oferta,09/18/2023,09/18/2023,,,,,09/18/2023,"4,330,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112200,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4966674,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,4330000,1.0020632507255,V1.811,True,1.15475189685822,0.0024948902725332105,3.46425569057465,1,-0.132226365289502,0.454341117238584,-0.005649561090132822,0.8677736347104984
108120,108120,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5349563,CP45477,718398084,CO1.BDOS.5232886,MANTENIMIENTO CORRECTIVO COMPRESOR DE ODONTOLOGIA,MANTENIMIENTO CORRECTIVO COMPRESOR DE ODONTOLOGIA  PROVEEDOR ASISTER BIOMEDICA,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"913,920",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5246244,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,913920,0.211502458684306,V1.851,True,0.2,0.000432108451923077,0.6,1,0.0575122934215297,0.281552342175703,-0.0008145138076923078,1.05751229342153
108736,108736,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4018335,PS047-2023,702457607,CO1.BDOS.3922281,PRESTACIÓN DE SERVICIOS EN LA SECRETARIA DE AGRICULTURA Y MEDIO AMBIENTE; PARA EL APOYO A LAS ORGANIZACIONES PRODUCTIVAS DEL CONVENIO INTERADMINISTRATIVO CT-2021-001105 ENTRE EL MUNICIPIO DE GÓMEZ PLA,"PRESTACIÓN DE SERVICIOS EN LA SECRETARIA DE AGRICULTURA Y MEDIO AMBIENTE, PARA EL APOYO A LAS ORGANIZACIONES PRODUCTIVAS DEL CONVENIO INTERADMINISTRATIVO CT-2021-001105 ENTRE EL MUNICIPIO DE GÓMEZ PLATA Y EPM",Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"65,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714792413,Antioquia,Gómez Plata,,0,No Adjudicado,JUAN DAVID TEJADA AVENDAÑO,1020471445,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3923705,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,65000000,15.0425199300594,V1.801,True,46.088321685791,0.09957576667689963,138.264965057373,1,-0.673615367627999,0.818544341934113,-0.33330306670759857,0.32638463237200066
118708,118708,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4631616,PS191-2023,702457607,CO1.BDOS.4527873,EJECUCIÓN DE ACCIONEES PARA EL FORTALECIMIENTO DE LA SALUD EN EL PROGRAMA DE SALUD PÚBLICA Y VIGILANCIA EPIDEMIOLÓGICA EN EL MUNICIPIO DE GÓMEZ PLATA.  BPIN 2021053100007.,EJECUCIÓN DE ACCIONEES PARA EL FORTALECIMIENTO DE LA SALUD EN EL PROGRAMA DE SALUD PÚBLICA Y VIGILANCIA EPIDEMIOLÓGICA EN EL MUNICIPIO DE GÓMEZ PLATA.  BPIN 2021053100007.,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"14,649,655",Contratación directa,Servicios profesionales y apoyo a la gestión,177,día(s),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722150174,Antioquia,Gómez Plata,,0,No Adjudicado,Ana Milena Atehortua Gómez,1038359570,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4534340,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,14649655,3.39027272778453,V1.801,True,2.94418501853943,0.006361036152680944,8.83255505561829,1,0.151514835662875,0.220529862384248,-0.01079448961072377,1.1515148356628748
120532,120532,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5199643,MC021-2023,702457607,CO1.BDOS.5085454,SUMINISTRO PAE,"Suministro de raciones preparadas de tipo complemento alimentario, almuerzo y/o ración industrializada acorde a las fichas técnicas y minutas autorizadas por la Gerencia de Seguridad Alimentaria y Nutricional de Antioquia - MANA, para niños y adolescentes de la matrícula oficial registrados en el SIMAT en el marco del otro si N°1 realizado al Convenio Interadministrativo N°. 4600015952 suscrito entre el municipio de Gómez Plata y la Secretaria de Inclusión Social y Familia",Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),10/26/2023,10/26/2023,10/26/2023,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1755776,714726254,Antioquia,Gómez Plata,10/30/2023,"32,480,000",CLAUDIA PATRICIA CARVAJAL ARBELAEZ,EMPRESA REGIONAL DE SERVICIOS GOMEZ PLATA LTDA.,811041408,V1.50131700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5098095,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.501,True,26.1058120727539,0.056402710204762306,78.3174362182617,1,-0.71207057354083,0.790783068208367,-0.19313084081904924,0.28792942645917013
122377,122377,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4621452,PS171-2023,702457607,CO1.BDOS.4517779,OPERADOR DE MAQUINARIA AMARILLA PARA EL MANTENIMIENTO DE VIAS,"OPERADOR DE LA MAQUINARIA AMARILLA, Y VEHICULOS PARA EL MANTENIMIENTO DE LAS VIAS DEL MUNICIPIO DE GÓMEZ PLATA - ANTIOQUIA. CODIGO BPIN 2020053100005",Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"15,688,530",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716174503,Antioquia,Gómez Plata,,0,No Adjudicado,ROBINSON ANDRES ARIAS DIAZ,1038358519,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4523971,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,15688530,3.630692695359,V1.801,True,0.2,0.000432108451923077,0.6,0,17.153463476795,9.27222139839465e-06,0.013960096192307704,18.153463476795
125455,125455,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4035537,PS072-2023,702457607,CO1.BDOS.3939596,MONITOR MUSICA,"PRESTACIÓN DE SERVICIOS COMO MONITOR DE LOS PROCESOS DEL ÁREA DE MÚSICA PARA FORTALECER LOS PROCESOS CULTURALES Y ARTÍSTICOS DE LA ESCUELA DE MÚSICA PARA EL AÑO 2023, OFERTADOS POR LA SECRETARÍA DE EDUCACIÓN, CULTURA, DEPORTE E INCLUSIÓN SOCIAL, DE LA ADMINISTRACIÓN MUNICIPAL DE GÓMEZ PLATA.",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"7,920,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716943980,Antioquia,Gómez Plata,,0,No Adjudicado,GERMAN ALONSO RUA JIMENEZ,98607138,V1.93141702,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3944650,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,7920000,1.83287319763185,V1.931,True,0.2,0.000432108451923077,0.6,0,8.16436598815927,0.0001085669610683,0.0061915661923076775,9.164365988159249
125966,125966,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4475588,CP43681,718398084,CO1.BDOS.4374880,SERVICIO MANEJO DE RESIDUOS SOLIDOS,SERVICIO MANEJO DE RESIDUOS SOLIDOS  ASEI,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"500,094",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47121701,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4377519,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,500094,0.11573344556774,V1.471,True,0.2,0.000432108451923077,0.6,1,-0.421332772161298,0.779462559156201,-0.0012283398076923097,0.5786672278387
131771,131771,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4701006,PS222-2023,702457607,CO1.BDOS.4596513,PRESTAR LOS SERVICIOS DE ALIMENTACIÓN; ALOJAMIENTO; CUIDADOS Y PROTECCIÓN INTEGRAL A LOS ADULTOS MAYORES INSTITUCIONALIZADOS; EN EL CPSAM SAN JOSÉ PARROQUIA NUESTRA SEÑORA DEL CARMEN,"PRESTAR LOS SERVICIOS DE ALIMENTACIÓN, ALOJAMIENTO, CUIDADOS Y PROTECCIÓN INTEGRAL A LOS ADULTOS MAYORES INSTITUCIONALIZADOS EN EL CPSAM SAN JOSÉ, PARROQUIA NUESTRA SEÑORA DEL CARMEN",Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"107,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,193,día(s),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714728508,Antioquia,Gómez Plata,,0,No Adjudicado,PARROQUIA  NUESTRA SEÑORA DEL CARMEN GOMEZ PLATA,890980527,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4602647,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,107800000,24.9474407455447,V1.801,True,46.208984375,0.09983646351609451,138.626953125,1,-0.460117094479104,0.809957204962015,-0.29154585406437794,0.5398829055208964
132295,132295,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4204292,CP43195,718398084,CO1.BDOS.4108042,SUMINISTRO DE MATERIALES,FACTURA 2842 PROVEEDRO MARTINEZ LONDOÑO CARLOS MARIO,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"1,298,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4108973,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,1298000,0.300387551834109,V1.441,True,0.2,0.000432108451923077,0.6,1,0.501937759170546,0.0923744169981952,-0.0004304338076923093,1.5019377591705447
135243,135243,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4065082,PS108-2023,702457607,CO1.BDOS.3969665,PROFESIONAL PLATAFORMAS SGR,"PRESTACIÓN  DE SERVICIOS PROFESIONALES PARA LA FORMULACIÓN, EVALUACIÓN, VIABILIZACIÓN, PRIORIZACIÓN Y APROBACIÓN DE TODOS LOS PROYECTOS CUYOS RECURSOS SON POR EL SISTEMA GENERAL DE REGALÍAS, Y DE LA EFECTIVIDAD EN EL REPORTE DE INFORMACIÓN REQUERIDA POR EL SISTEMA DE SEGUIMIENTO, EVALUACIÓN Y CONTROL -SSEC- GESPROY, MÓDULOS GESTIÓN DE PROYECTOS Y GESTIÓN FINANCIERA, EN EL MARCO DEL SISTEMA GENERAL DE REGALÍAS -SGR-, EN EL MUNICIPIO DE GÓMEZ PLATA, DEPARTAMENTO DE ANTIOQUIA",Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"63,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714545233,Antioquia,Medellín,,0,No Adjudicado,JUAN PABLO AGUDELO HERNANDEZ,71389720,V1.81102702,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3970914,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,63000000,14.5796731629807,V1.811,True,14.1107835769653,0.030486944234320273,42.332350730896,1,0.0332291671442499,0.299845721240375,-0.05894777693728087,1.033229167144256
144508,144508,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4332253,EGRESO 19960,718398084,CO1.BDOS.4233319,ALOJAMIENTO MEDICO INTERNO FEBRERO 2023,ALOJAMIENTO MEDICO INTERNO FEBRERO 20232 PROVEEDRO HOTEL LA FELICIDAD ROMAIRA INES ORTEGA,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"700,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4235737,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,700000,0.161996368477563,V1.801,True,9.18893432617188,0.019853080932524768,27.5668029785156,1,-0.982370494474406,0.490075264814318,-0.07871232373009907,0.017629505525593503
147280,147280,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4616403,CP44003,718398084,CO1.BDOS.4512924,SERVICIO D MANTENIMIENTO INPRESORAS,SERVICIO DE MANTENIMIENTO DE IMPRESORAS PORVEEDOR SERTECOPY,Presentación de oferta,06/03/2023,06/03/2023,,,,,06/03/2023,"780,800",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4518897,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,780800,0.180695377867544,V1.801,True,0.2,0.000432108451923077,0.6,1,-0.0965231106622785,0.416676332421266,-0.0009476338076923093,0.90347688933772
