,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
53815,53815,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4006055,5308/CARR003/2023,704694173,CO1.BDOS.3910060,ARRENDAMIENTO DE BIEN INMUEBLE IDENTIFICADO  CON NÚMERO DE MATRÍCULA INMOBILIARIA 012-17083; CON UN ÁREA DE 350 M2; PARA EL  DESARROLLO DE LAS ACTIVIDADES ADMINISTRATIVAS,"ARRENDAMIENTO DE BIEN INMUEBLE IDENTIFICADO CON NÚMERO DE MATRÍCULA INMOBILIARIA 012-17083, CON UN ÁREA DE 350 M2, PARA EL DESARROLLO DE LAS ACTIVIDADES ADMINISTRATIVAS, OPERATIVAS Y PROGRAMATICAS DEL PROGRAMA ADOLESCENCIA Y JUVENTUD, COMO EJE TRANSFORMADOR",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"30,252,000",Contratación directa,Arrendamiento de inmuebles,180,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720736263,Antioquia,Girardota,,0,No Adjudicado,Javier Antonio Carmona Castro,70321091,V1.80131500,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3911555,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,30252000,7.00102019883318,V1.801,True,5.01728010177612,0.010840045688214688,15.0518403053284,1,0.395381572648259,0.119112213881363,-0.013108182752858771,1.395381572648259
54500,54500,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4859124,5308/CD447/2023,704694173,CO1.BDOS.4752405,FORTALECIMIENTO AL INSTRUMENTO DE FOCALIZACIÓN SOCIAL SISBEN; A  TRAVÉS DEL PROCESO DE RECOLECCIÓN DE INFORMACIÓN Y ORIENTACIÓN  PARA LA ACTUALIZACIÓN DEL NUEVO ENFOQUE SISBEN IV,"PRESTACION DE SERVICIOS Y APOYO A LA GESTION PARA EL FORTALECIMIENTO AL INSTRUMENTO DE FOCALIZACIÓN SOCIAL SISBEN, A TRAVÉS DEL PROCESO DE RECOLECCIÓN DE INFORMACIÓN Y ORIENTACIÓN PARA LA ACTUALIZACIÓN DEL NUEVO ENFOQUE SISBEN IV, ACORDE A LO ESTABLECIDO EN EL CONPES 3877 DE 2016 (DECLARACIÓN DE IMPORTANCIA ESTRATÉGICA DEL SISBEN DE IDENTIFICACIÓN DE POTENCIALES BENEFICIARIOS SISBEN IV)",Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"5,850,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714364700,Antioquia,Girardota,,0,No Adjudicado,JUAN FELIPE GONZALEZ JIMENEZ,70327151,V1.93141601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4760636,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,5850000,1.35382679370535,V1.931,True,3.18895816802979,0.006889878886174021,9.56687450408936,1,-0.575464235536908,0.850676312194712,-0.021709515544696065,0.42453576446309255
56042,56042,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4336681,5308/CD276/2023,704694173,CO1.BDOS.4237661,PRESTACIÓN DE SERVICIOS DE  APOYO A LA GESTIÓN EN LAS LABORES ADMINISTRATIVAS DE LA SECRETARÍA DE  SALUD; PARTICIPACIÓN CIUDADANA Y PROTECCIÓN SOCIAL,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LAS LABORES ADMINISTRATIVAS DE LA SECRETARÍA DE SALUD, PARTICIPACIÓN CIUDADANA Y PROTECCIÓN SOCIAL",Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"5,250,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715474557,Antioquia,Girardota,,0,No Adjudicado,Mariana Osorio Valencia,1000637765,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4239770,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,5250000,1.21497276358172,V1.851,True,3.7231502532959,0.008044023461143517,11.1694507598877,1,-0.673670767784305,0.818509855389854,-0.026926093844574072,0.3263292322156946
56965,56965,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4912271,5308/CD496/2023,704694173,CO1.BDOS.4804482,APOYO A LA GESTIÓN EN LA SECRETARIA DE  TRANSITO; EN LA CUSTODIA DE LOS VEHÍCULOS INMOVILIZADOS EN LOS  PATIOS POR ACCIDENTES O INFRACCIONES DE TRANSITO,"APOYO A LA GESTIÓN EN LA SECRETARIA DE  TRANSITO, EN LA CUSTODIA DE LOS VEHÍCULOS INMOVILIZADOS EN LOS  PATIOS POR ACCIDENTES O INFRACCIONES DE TRANSITO",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"5,100,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716406244,Antioquia,Medellín,,0,No Adjudicado,SNEYDER STWAR ARROYAVE GONZALEZ,1000136466,V1.78141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4813482,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.781,True,9.6834135055542,0.020921424096080204,29.0502405166626,1,-0.878115371674065,0.613203176386928,-0.07858569638432084,0.1218846283259347
57558,57558,"INSTITUTO DE DEPORTES, RECREACION Y APROVECHAMIENTO DEL TIEMPO LIBRE - INDER GIRARDOTA",800019166,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4310113,C0084-2023,705274124,CO1.BDOS.4211583,JAVIER ALONSO AMAYA FERNANDEZ,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LOS DIFERENTES PROGRAMAS EN ACTIVIDAD FÍSICA Y EJERCICIO PARA LA SALUD, RECREACIÓN Y APROVECHAMIENTO DEL TIEMPO LIBRE, ENFONCADO EN LAS CLASES GRUPALES MUSICALIZADAS Y COMBINADAS (FUERZA Y RESISTENCIA) DIRIGIDAS A TODA LA COMUNIDAD HETEROGENEA DE LA ZONA URBANA Y RURAL DEL MUNICIPIO.",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"2,158,333",Contratación directa,Servicios profesionales y apoyo a la gestión,35,día(s),,,,Girardota,INDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721337442,Antioquia,Girardota,,0,No Adjudicado,JAVIER ALONSO AMAYA FERNANDEZ,15507456,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4213685,"705,274,124",Adjudicado,2023,0.00432108451923077,,1,2158333,0.499488725664691,V1.801,True,0.2,0.000432108451923077,0.6,1,1.49744362832345,0.0139954170999811,0.0004298991923076931,2.4974436283234547
58225,58225,EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRARDOTA,901464458,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4577220,CRE-CO-021-2023,712987809,CO1.BDOS.4474094,MEJORAMIENTO; ADECUACION Y CONTENCIÓN DE VIA EN LA VEREDA PORTACHUELO DEL MUNICIPIO DE GIRARDOTA  ANTIOQUIA,"MEJORAMIENTO, ADECUACION Y CONTENCIÓN DE VIA EN LA VEREDA PORTACHUELO DEL MUNICIPIO DE GIRARDOTA ANTIOQUIA",Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"98,515,160",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Girardota,grupo contratos,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715698916,Antioquia,Medellín,,0,No Adjudicado,VG2 CONSTRUCTORES & CONSULTORES S.A.S.,900861564,V1.81101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4478583,"712,987,809",Adjudicado,2023,0.00432108451923077,,1,98515160,22.7987116571229,V1.811,True,40.1249504089356,0.08669165102347698,120.374851226807,1,-0.431807106930509,0.788384962957288,-0.24825144409390804,0.5681928930694892
60816,60816,INSTITUCION EDUCATIVA EMILIANO GARCIA,811031394,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4437851,4-4,719067217,CO1.BDOS.4336992,SUMINISTRO ASEO,SUMINISTRO DE ASEOJ,Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"8,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Girardota,I.E. EMILIANO GARCIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4340717,"719,067,217",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.471,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
63646,63646,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.3922668,5308/CD018/2023,704694173,CO1.BDOS.3827173,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN  LAS DIFERENTES ACTIVIDADES ADMINISTRATIVAS DE LA OFICINA JURIDICA; LA RECEPCIÓN Y VERIFICACIÓN DE  CONTRATOS Y DOCUMENTOS QUE SE ALLEGAN,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LAS DIFERENTES ACTIVIDADES ADMINISTRATIVAS DE LA OFICINA JURIDICA, LA RECEPCIÓN Y VERIFICACIÓN DE CONTRATOS Y DOCUMENTOS QUE SE ALLEGAN, ADEMÁS DE APOYAR LAS PUBLICACIONES CORRESPONDIENTES A LAS PLATAFORMAS SECOP Y SIA",Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"5,769,120",Contratación directa,Servicios profesionales y apoyo a la gestión,120,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714542263,Antioquia,Girardota,,0,No Adjudicado,SARA SIERRA CASTRILLÓN,1035869732,V1.94131603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3828190,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,5769120,1.33510927044468,V1.941,True,24.2898120880127,0.052479165494268044,72.8694362640381,1,-0.945034186941958,0.533232330665518,-0.2041475419770722,0.05496581305804222
64850,64850,EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRARDOTA,901464458,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4440315,CRE-CS-003-2023,712987809,CO1.BDOS.4339563,SUMINISTRO DE INSUMOS DE PAPELERÍA; ELEMENTOS DE ASEO Y CAFETERÍA NECESARIOS PARA LA EJECUCIÓN DE LAS ACTIVIDADES ADMINISTRATIVAS DE LA EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRA,"SUMINISTRO DE INSUMOS DE PAPELERÍA, ELEMENTOS DE ASEO Y CAFETERÍA NECESARIOS PARA LA EJECUCIÓN DE LAS ACTIVIDADES ADMINISTRATIVAS DE LA EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRARDOTA GIRACOM",Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"7,507,282",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Girardota,grupo contratos,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702288168,Antioquia,Medellín,,0,No Adjudicado,PAPELERIA EL CID S.A.S.,800021033,V1.47131700,Abierto,Decreto 092 de 2017,No Definido,V144121600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4343136,"712,987,809",Adjudicado,2023,0.00432108451923077,,1,7507282,1.73736060162425,V1.471,True,0.2,0.000432108451923077,0.6,0,7.68680300812125,0.0001319262972982,0.0057788481923076946,8.686803008121249
64905,64905,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5261729,5308/CD734/2023,704694173,CO1.BDOS.5146923,PRESTACIÓN DE SERVICIOS  PROFESIONALES Y DE APOYO A LA GESTIÓN CELEBRADO CON PERSONA NATURAL  PARA EL ACOMPAÑAMIENTO EN EL COMPONENTE AMBIENTAL APLICADOS AL  ORDENAMIENTO TERRITORIAL; EN LA FASE DE AJ,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN CELEBRADO CON PERSONA NATURAL PARA EL ACOMPAÑAMIENTO EN EL COMPONENTE AMBIENTAL APLICADOS AL ORDENAMIENTO TERRITORIAL, EN LA FASE DE AJUSTES A OBSERVACIONES Y REQUERIMIENTOS SURTIDOS DE LAS MESAS DE CONCERTACIÓN DEL PLAN BÁSICO DE ORDENAMIENTO TERRITORIAL DEL MUNICIPIO DE GIRARDOTA CON LAS AUTORIDADES AMBIENTALES, PERMITIENDO EL FORTALECIMIENTO Y DESARROLLO DE PROCESOS DE PLANIFICACIÓN, SEGUIMIENTO Y EVALUACIÓN DE FORMA ARMÓNIC",Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"9,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,60,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713905057,Antioquia,Envigado,,0,No Adjudicado,Camila Argoty Cano,1001225667,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5158608,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,9200000,2.12909512856225,V1.801,True,2.18997073173523,0.004731524313234791,6.56991219520569,1,-0.0277974505735704,0.350757876192499,-0.009726097252939181,0.9722025494264278
65088,65088,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.3953725,5308/CD030/2023,704694173,CO1.BDOS.3857959,PRESTACIÓN DE SERVICIOS DE  APOYO A LA GESTIÓN PARA APOYAR LA ORIENTACIÓN Y ATENCIÓN EN PRIMER NIVEL A  LAS PERSONAS QUE ACUDEN A LA OFICINA DE ENLACE DE VÍCTIMAS DEL MUNICIPIO DE  GIRARDOTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR LA ORIENTACIÓN Y ATENCIÓN EN PRIMER NIVEL A LAS PERSONAS QUE ACUDEN A LA OFICINA DE ENLACE DE VÍCTIMAS DEL MUNICIPIO DE GIRARDOTA,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"6,450,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719811515,Antioquia,Girardota,,0,No Adjudicado,CLAUDIA MARÍA TOBON JARAMILLO,39357043,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3859165,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,6450000,1.49268082382897,V1.931,True,0.2,0.000432108451923077,0.6,0,6.46340411914486,0.0002297919086135,0.004721566192307686,7.463404119144849
66118,66118,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4134015,5308/CD133/2023,704694173,CO1.BDOS.4037485,CONTRATO DE PRESTACION DE  SERVICIOS Y APOYO A LA GESTION PARA EL DESARROLLO DE VISITAS Y REPORTES DE  VIGILANCIA Y CONTROL EN NORMALIZACIÓN URBANÍSTICA; Y APOYO EN LA EXPEDICIÓN  DE CONCEPTOS DE USOS,"CONTRATO DE PRESTACION DE SERVICIOS Y APOYO A LA GESTION PARA EL DESARROLLO DE VISITAS Y REPORTES DE VIGILANCIA Y CONTROL EN NORMALIZACIÓN URBANÍSTICA, Y APOYO EN LA EXPEDICIÓN DE CONCEPTOS DE USOS DEL SUELO, COMO CONTRIBUCIÓN AL PROGRAMA DE GOBERNANZA Y DESARROLLO URBANÍSTICO, ENTRANDO A NORMALIZAR Y PROMOVER EL USO EFICIENTE Y SOSTENIBLE DEL SUELO, EL URBANISMO Y LA CONSTRUCCIÓN EN EL TERRITORIO, ACORDE AL PLAN BÁSICO DE ORDENAMIENTO TERRITORIAL Y LA NORMATIVIDAD VIGENTE.",Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"7,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715548384,Antioquia,Girardota,,0,No Adjudicado,Andrés Felipe González Castañeda,1035855040,V1.93142006,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4038992,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.931,True,0.2,0.000432108451923077,0.6,0,8.02551195803564,0.0001147690395485,0.006071566192307701,9.025511958035649
66663,66663,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.3953448,5308/CD032/2023,704694173,CO1.BDOS.3858153,PRESTACIÓN DE SERVICIOS  PROFESIONALES Y DE APOYO A LA GESTIÓN EN LA COORDINACIÓN DEL PLAN DE  EXTENSIÓN AGROPECUARIA,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN EN LA COORDINACIÓN DEL PLAN DE 
EXTENSIÓN AGROPECUARIA DE LA SECRETARÍA DE AGRICULTURA, DESARROLLO RURAL Y MEDIO AMBIENTE, A TRAVÉS DE LA EPSEA GIRARDOTA",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"12,840,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714455748,Antioquia,Bello,,0,No Adjudicado,VICTOR HUGO HERRERA FRANCO,1020418193,V1.70141705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3859147,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,12840000,2.97147624464558,V1.701,True,0.2,0.000432108451923077,0.6,0,13.8573812232279,1.89815940394695e-05,0.01111156619230769,14.857381223227899
67178,67178,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4558323,5308/CI026/2023,704694173,CO1.BDOS.4456053,CONCURRIR CON EL FORTALECIMIENTO DE LAS ACCIONES DE SALUD PÚBLICA EN EL  MARCO DE LA RUTA DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD (RPMS),"CONCURRIR CON EL FORTALECIMIENTO DE LAS ACCIONES DE SALUD PÚBLICA EN EL MARCO DE LA RUTA DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD (RPMS), A TRAVÉS DE LA ESTRATEGIA DE ATENCIÓN PRIMARIA EN SALUD EN LOS TERRITORIOS DEL DEPARTAMENTO CON RECURSOS FINANCIEROS TRASFERIDOS AL MUNICIPIO POR EL DEPARTAMENTO DE ANTIOQUIA. 
LA LEY 1438 DE 2011, EN EL ARTÍCULO 3° NUMERAL 3.16 DESARROLLA LOS PRINCIPIOS DE COMPLEMENTARIEDAD Y CONCURRENCIA, EN LOS SIGUIENTES TÉRMINOS:  SE PROPICIARÁ QUE LOS ACTORES DEL SISTEMA",Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"67,200,000",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),215,día(s),05/24/2023,,05/23/2023,Girardota,CONTRATACIÓN GIRARDOTA,1,1,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1623904,706158771,Antioquia,Medellín,05/24/2023,"67,200,000",LOGISTICA GIRARDOTA,E.S.E. HOSPITAL SAN RAFAEL DE GIRARDOTA,890980727,V1.85101500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4460142,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,67200000,15.551651373846,V1.851,True,15.6734380722046,0.03386312530846273,47.0203142166138,1,-0.0077702606025248,0.333258854297599,-0.06825250123385104,0.9922297393974728
67431,67431,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4993911,5308/CD573/2023,704694173,CO1.BDOS.4885052,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ATENCIÓN Y FORMACIÓN ACADÉMICA A POBLACIÓN VULNERABLE DEL  MUNICIPIO; QUE SE ENCUENTRA EN CONDICIÓN DE ANALFABETISMO; DISMINUYENDO BARRERAS DE APRENDIZAJE  Y A,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN ATENCIÓN Y FORMACIÓN ACADÉMICA A POBLACIÓN VULNERABLE DEL MUNICIPIO, QUE SE ENCUENTRA EN CONDICIÓN DE ANALFABETISMO, DISMINUYENDO BARRERAS DE APRENDIZAJE Y ARTICULANDO ESTRATEGIAS PARA FORTALECER EN LOS PARTICIPANTES, COMPETENCIAS ACADÉMICAS BÁSICAS, GENERANDO A SU VEZ, HERRAMIENTAS PARA SU DESEMPEÑO COMO SER EN COMUNIDAD, APORTANDO EN SU DESARROLLO SOCIAL, AUTOESTIMA Y SALUD MENTAL. AL MISMO TIEMPO, GARANTIZAR ACOMPAÑAMIENTO PROFESIONAL EN LAS DI",Presentación de oferta,08/29/2023,08/29/2023,,,,,08/29/2023,"8,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714774064,Antioquia,Girardota,,0,No Adjudicado,SARA VELASQUEZ OSORIO,1035863610,V1.86111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4893547,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,8700000,2.01338343679257,V1.861,True,0.2,0.000432108451923077,0.6,0,9.06691718396283,7.71877577697827e-05,0.006971566192307709,10.066917183962849
68449,68449,EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRARDOTA,901464458,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4663341,CRE-PS-031-2023,712987809,CO1.BDOS.4559515,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL ACOMPAÑAMIENTO TÉCNICO DE PROYECTOS ESTRATÉGICOS; DESDE EL COMPONENTE DE TRABAJO DE CAMPO EN LOS PROYECTOS DE OBRA DE LA EMPRESA INDUSTRIAL Y COME,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL ACOMPAÑAMIENTO TÉCNICO DE PROYECTOS ESTRATÉGICOS, DESDE EL COMPONENTE DE TRABAJO DE CAMPO EN LOS PROYECTOS DE OBRA DE LA EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO DE CARÁCTER MUNICIPAL - GIRACOM",Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"14,000,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Girardota,grupo contratos,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714790656,Antioquia,Girardota,,0,No Adjudicado,Esteban Madrigal Londoño,1020446680,V1.81101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4565548,"712,987,809",Adjudicado,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.811,True,2.40799331665039,0.005202571321494579,7.22397994995117,1,0.345488522392627,0.134640199674099,-0.006810285285978297,1.3454885223926292
