,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
252455,9884,16411,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6641258,150-2024,702212325,CO1.BDOS.6515626,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE INGENIERÍA CIVIL PARA EL APOYO Y ACOMPAÑAMIENTO A LA SECRETARÍA DE PLANEACIÓN DEL MUNICIPIO DE LENGUAZAQUE, EN LA SUPERVISIÓN TÉCNICA, ADMINISTRATIVA, Y FINANCIERA DE PROYECTOS Y CONTRATOS A CARGO DE LA DEPENDENCIA.",Presentación de oferta,08/09/2024,08/09/2024,,,,,08/09/2024,21000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724485107,Cundinamarca,Lenguazaque,,0,No Adjudicado,Diana Lorena Hernandez Fernandez,1003623061,V1.80111614,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526244,702212325,Adjudicado,2024,3.9155429850746266,,1,21000000,21.0,V1.801,True,91.00505979777493,178.16711174873728,69.72600746154787,1,-0.7692435997881356,0.4910773506887224,-17.87876165952516,4.007509708404541,-100.31181947204621,0.23075640021186436
484795,11742,19391,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5794529,CPS-027-2024,702212325,CO1.BDOS.5677655,PRESTACIÓN DE SERVICIOS DE APOYO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN ACTIVIADES DE ASEO DE LOS ESPACIOS PUBLICOS Y LAS CALLES DEL MUNICIPIO DE LENGUAZAQUE,Presentación de oferta,02/19/2024,02/19/2024,,,,,02/19/2024,10722000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725163620,Cundinamarca,Lenguazaque,,0,No Adjudicado,MARIA LUCRECIA RUGE FARFAN,1071839239,V1.76121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5685473,702212325,Adjudicado,2024,3.9155429850746266,,1,10722000,10.722,V1.761,True,102.33565932351239,200.34983649358287,78.40725517272948,1,-0.8952271371399028,0.3518621673694904,-23.39743419309348,8.728386878967285,-103.18438948070127,0.10477286286009728
552632,2207,3607,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5990045,CPS-067-2024,702212325,CO1.BDOS.5867808,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO ENLACE DISCAPACIDAD PARA LA IMPLEMENTACIÓN DE LAS METAS ESTABLECIDAS EN LA POLÍTICA PÚBLICA DE DISCAPACIDAD MUNICIPAL Y ACTIVIDADES DE APOYO A LOS PROFESIONALES DEL CVS EN CUMPLIMIENTO DEL PROGRAMA DESARROLLO CONSTRUYENDO CALIDAD DE VIDA Y BIENESTAR.,Presentación de oferta,03/21/2024,03/21/2024,,,,,03/21/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724805643,Cundinamarca,Lenguazaque,,0,No Adjudicado,DIANA  PATRICIA MONCADA CHIQUIZA,20724204,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5880934,702212325,Adjudicado,2024,3.9155429850746266,,1,10800000,10.799999999999999,V1.801,True,22.09697603477535,43.260829752163374,16.93020057678223,1,-0.5112453404029861,0.6962922708537697,-2.88516205232262,9.752196311950684,-110.84516984541962,0.48875465959701386
482377,9324,15374,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6066974,LMC-007-2024,702212325,CO1.BDOS.5948463,LOGÍSTICA Y SUMNISTRO,"LOGÍSTICA Y SUMNISTRO DE INCENTIVOS PARA LA CONMEMORACIÓN DEL DÍA DE LAS VICTIMAS DEL CONFLICTO ARMADO RESIDENTES EN EL MUNICIPIO DE LENGUAZAQUE, VIGENCIA 2024",Presentación de oferta,04/09/2024,04/09/2024,,,,,04/09/2024,10000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/12/2024,04/12/2024,04/12/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,6,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1903671,709461164,Distrito Capital de Bogotá,Bogotá,04/22/2024,9100000,BIBIANA  ARACELLY CASALALS CORREDOR,ELBER GABRIEL HERRERA PIÑEROS,79612999,V1.84121804,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5955841,702212325,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.841,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,7.355688096045033e-08,2.353924203646409,23.12506294250488,-113.55441924272837,12.769621018232042
558994,8569,14076,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6731855,180-2024,702212325,CO1.BDOS.6604865,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA GESTIÓN TÉCNICA Y OPERATIVA DIRIGIDA A GARANTIZAR EL FUNCIONAMIENTO DE LAS ESCUELAS DE FORMACIÓN DEPORTIVA COMO INSTRUCTOR DE LA ESCUELA DE TEJO, MASCULINO Y FEMENINO EN EL ÁREA URBANA Y RURAL EN EL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705429538,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,NANCY YANETH NIÑO DELGADO,39744834,V1.90141701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6613088,702212325,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.901,True,41.41225470279465,81.07573169882565,31.72912788391113,1,-0.7585255844733042,0.4739520138490242,-8.0224517576573,10.70787048339844,-114.66396067871742,0.24147441552669582
33537,8129,13237,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6892105,197-2024,702212325,CO1.BDOS.6762495,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO INSTRUCTOR DE LA ESCUELA DE FORMACIÓN CULTURAL DE CUERDAS PULSADAS Y MUSICA PARA LA CONSOLIDACIÓN E IDENTIDAD DE LA CULTURA LENGUAZAQUENSE.,Presentación de oferta,09/24/2024,09/24/2024,,,,,09/24/2024,11000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717804314,Cundinamarca,Cucunubá,,0,No Adjudicado,Jorge Armando Rojas Gómez,2989692,V1.86131501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6772831,702212325,Adjudicado,2024,3.9155429850746266,,1,11000000,10.999999999999998,V1.861,True,35.087959125678786,68.6942061075684,26.88359642028809,1,-0.6865021427835125,0.5696268440700734,-6.151882182751645,10.20108127593994,-119.76341760595795,0.31349785721648754
248754,6183,10279,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6658743,159-2024,702212325,CO1.BDOS.6532711,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA COORDINACIÓN DE LOS CENTROS DÍA DEL MUNICIPIO DE LENGUAZAQUE Y ATENCIÓN A LA POBLACIÓN ADULTO MAYOR, DENTRO DEL PROGRAMA LA EXPERIENCIA DEL ADULTO MAYOR NOS UNE.",Presentación de oferta,08/13/2024,08/13/2024,,,,,08/13/2024,11000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.94131607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6543449,702212325,Adjudicado,2024,3.9155429850746266,,1,11000000,10.999999999999998,V1.941,True,14.390552888098334,28.17341420616942,11.02571439743042,1,-0.23560963324088,0.7575998708615245,-0.8659215084657572,11.71514415740967,-131.45829169715603,0.76439036675912
255501,12930,21403,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6058328,LMC-006-2024,702212325,CO1.BDOS.5939689,SUMINISTRO DE ELEMENTOS DE CAFETERÍA ASEO Y PEPELERIA,SUMINISTRO DE ELEMENTOS DE CAFETERÍA ASEO Y PEPELERIA PARA LAS DIFERENTES DEPENDENCIAS DEL MUNICIPIO DE LENGUAZAQUE - CUNDINAMARCA VIGENCIA 2024 .,Presentación de oferta,04/08/2024,04/08/2024,,,,,04/08/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/12/2024,04/12/2024,04/12/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,26,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1905514,721330082,Cundinamarca,Chocontá,04/22/2024,10757187,BIBIANA  ARACELLY CASALALS CORREDOR,JAVIER ANTONIO CARPINTERO FARFAN,80397241-3,V1.12171703,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948317,702212325,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.121,True,60.988042805333514,119.40065158992735,46.72765159606935,1,-0.4031616965282127,0.7582785549638562,-6.279599764083521,3.264135122299194,-133.4896042053176,0.5968383034717873
458362,10645,17805,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6326301,SAMC-002 DE 2024 (Manifestación de interés (Menor Cuantía)),702212325,CO1.BDOS.6155055,PROCESO DE SELECCIÓN ABREVIADA (Manifestación de interés (Menor Cuantía)),"EJECUCIÓN A MONTO AGOTABLE PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO, SUMINISTRO DE BIENES Y SERVICIOS LUBRICANTES Y ACCESORIOS PARA EL CORRECTO FUNCIONAMIENTO DE LA MAQUINARIA Y EL PARQUE AUTOMOTOR DEL MUNCIPIO DE LENGUAZAQUE PARA LA VIGENCIA 2024",Manifestación de interés (Menor Cuantía),05/31/2024,05/31/2024,,,05/31/2024,,,240000000,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),06/13/2024,06/13/2024,06/13/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,16,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15121500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6212043,702212325,Manifestación de interés (Menor Cuantía),2024,3.9155429850746266,,1,240000000,239.99999999999997,V1.151,True,272.12387446635,532.7563638690225,208.4951248168945,1,-0.118048717810397,0.7096696369010069,-8.204194051451026,0.4537664651870728,-137.23564391939274,0.8819512821896031
449668,1951,3281,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5579891,CPS-001-2024,702212325,CO1.BDOS.5462920,PRESTACION DE SERVICIOS DE APOYO A LA GESTION A LA SECRETARIA DE GOBIERNO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION A LA SECRETARIA DE GOBIERNO DEL MUNICIPIO DE LENGUAZAQUE  EN LA PREPARACION PRECONTRACTUAL Y  EN EL CARGUE Y ADMINISTRACIÓN DE PLATAFORMAS CONTRACTUALES.,Presentación de oferta,01/19/2024,01/19/2024,,,,,01/19/2024,12420000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724464557,Cundinamarca,Lenguazaque,,0,No Adjudicado,BIBIANA ARACELLY CASALLAS CORREDOR,20724266,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5472291,702212325,Adjudicado,2024,3.9155429850746266,,1,12420000,12.42,V1.801,True,45.42892601344775,88.93945628571478,34.80661010742186,1,-0.7266059075153248,0.5216534263799336,-8.430229508211779,10.51038932800293,-139.5634808251367,0.27339409248467517
490520,4618,7539,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6643500,156-2024,702212325,CO1.BDOS.6518021,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO EN LA OPERACIÓN DE UN VIBROCOMPACTADOR DE PROPIEDAD DEL MUNICIPIO PARA LLEVAR A CABO EL MANTENIMIENTO DE LAS VÍAS EN EL MUNICIPIO DE LENGUAZAQUE-CUNDINAMARCA.,Presentación de oferta,08/09/2024,08/09/2024,,,,,08/09/2024,11680000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724789359,Cundinamarca,Lenguazaque,,0,No Adjudicado,LEONARDO CASTRO RODRIGUEZ,1071839122,V1.80111615,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6527959,702212325,Adjudicado,2024,3.9155429850746266,,1,11680000,11.68,V1.801,True,78.37874659902658,153.44767571238015,60.05201339721681,1,-0.8509800104388879,0.4024841582401208,-17.03435432921327,11.20882797241211,-140.85855723969965,0.1490199895611122
32259,6851,11189,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6682077,165-2024,702212325,CO1.BDOS.6556071,PRESTACIÓN DE SERVICIOS,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO ENLACE DE MUJER Y EQUIDAD DE GÉNERO DEL MUNICIPIO CON APOYO EN RENTA CIDUADANA, RENTA JOVEN Y DEVOLUCIÓN DEL IVA, EN CUMPLIMIENTO DEL PROGRAMA MUJER Y EQUIDAD DE GÉNERO",Presentación de oferta,08/16/2024,08/16/2024,,,,,08/16/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724805882,Cundinamarca,Lenguazaque,,0,No Adjudicado,GINA CRISTINA CASALLAS MOSCOSO,1077145577,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6567817,702212325,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,13.031772175253755,25.513232061952774,9.984647512435917,1,0.0129090520064258,0.592914613332477,0.0429641113346219,11.3896598815918,-150.17311095052693,1.012909052006426
520001,8405,13817,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5974358,CPS-068-2024,702212325,CO1.BDOS.5856439,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS COMO ENLACE DE LAS JUNTAS DE ACCIÓN COMUNAL Y APOYO A LA GESTIÓN EN LA OFICINA DE DESARROLLO SOCIAL EN EL CUMPLIMIENTO DEL PROGRAMA CONSTRUYENDO BUEN GOBIERNO MUNICIPIO DE LENGUAZAQUE.,Presentación de oferta,03/19/2024,03/19/2024,,,,,03/19/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724712310,Cundinamarca,Lenguazaque,,0,No Adjudicado,LUZ ANGELA RAMIREZ CASTRO,20723831,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5867189,702212325,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,1.256943427220925e-08,2.864709044375691,27.077880859375,-153.05202764995857,15.323545221878451
557678,7253,11856,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5841910,CPS-039-2024,702212325,CO1.BDOS.5724694,PRESTACIÓN DE SERVICIOS DE APOYO,PRESTACIÓN DE SERVICIOS DE APOYO EN LA OPERACIÓN DE UNA MOTONIVELADORA DE PROPIEDAD DEL MUNICIPIO PARA LLEVAR A CABO EL MANTENIMIENTO DE LAS VÍAS URBANAS Y RURALES DEL MUNICIPIO DE LENGUAZAQUE - CUNDINAMARCA Y OTRAS ACTIVIDADES ASOCIADAS AL FUNCIONAMIENTO,Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,22750000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725472385,Cundinamarca,Lenguazaque,,0,No Adjudicado,Luis Daniel Bernal Niño,313826,V1.80111615,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5733224,702212325,Adjudicado,2024,3.9155429850746266,,1,22750000,22.75,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,28.0508878164779,6.58293952058277e-11,5.610177563295581,34.92126083374023,-156.30098614271796,29.050887816477903
153578,793,1330,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5842356,CPS-040-2024,702212325,CO1.BDOS.5725851,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO OPERARIO PARA MOTONIVELADORA PROPIEDAD DEL MUNICIPIO, PARA EL MANTENIMIENTO, ADECUACIÓNY MEJORAMIENTO DE LAS VÍAS EN EL MUNICIPIO DE LENGUAZAQUE, Y DEMAS ACTIVIDADES QUE SE RELACIONEN CON ESTA.",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,19140000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725086375,Cundinamarca,Susa,,0,No Adjudicado,EDUARDO SAMACA SIERRA,79861619,V1.80111615,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5733617,702212325,Adjudicado,2024,3.9155429850746266,,1,19140000,19.139999999999997,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,23.44105462889613,1.323937553760631e-09,4.688210925779226,31.66988563537598,-157.49982546402433,24.44105462889613
695086,3814,6237,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5768165,CPS-018-2024,702212325,CO1.BDOS.5651505,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ADMINISTRACIÓN DE LAS PLATAFORMAS MGA WEB, SUIFP TERRITORIAL, Y BIZAGI, ESTRUCTURACIÓN, FORTALECIMIENTO Y SEGUIMIENTO DEL BANCO DE PROYECTOS Y DEMÁS ACTIVIDADES PROGRAMADAS POR LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA DEL MUNICIPIO DE LENGUAZAQUE -CUNDINAMARCA",Presentación de oferta,02/14/2024,02/14/2024,,,,,02/14/2024,18900000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705705580,Cundinamarca,Susa,,0,No Adjudicado,DANIEL  MAURICIO CANTOR HERNÁNDEZ,1074556399,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5659312,702212325,Adjudicado,2024,3.9155429850746266,,1,18900000,18.9,V1.801,True,31.50753768181388,61.6845590735004,24.14035892486572,1,-0.4001435405436629,0.7531886001470032,-3.219869563396861,8.322907447814941,-164.86566367997762,0.599856459456337
346694,1925,3213,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6660514,162-2024,702212325,CO1.BDOS.6534022,PRESTACIÓN DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES COMO COORDINADOR DE DEPORTE Y CULTURA DANDO SEGUIMIENTO A DIFERENTES ESCUELAS DEPORTIVAS Y CULTURALES ADSCRITAS A LA SECRETARIA DE DESARROLLO SOCIAL,Presentación de oferta,08/13/2024,08/13/2024,,,,,08/13/2024,18500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706851904,Cundinamarca,No Definido,,0,No Adjudicado,wilson alberto diaz rodriguez,79168653,V1.86131600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6544158,702212325,Adjudicado,2024,3.9155429850746266,,1,18500000,18.499999999999996,V1.861,True,41.318605885233815,80.89238871349522,31.65737628936768,1,-0.5522598208810473,0.6630102408113664,-5.827698986376704,8.915628433227539,-175.15593270100882,0.4477401791189526
733729,4119,6780,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6736152,181-2024,702212325,CO1.BDOS.6609010,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS APOYO A LA GESTIÓN CON EL MUNICIPIO DE LENGUAZAQUE EN EL MARCO DEL PROGRAMA DEL DEPORTE FORMATIVO EN EL ÁREA CICLO MONTAÑISMO EN EL CUMPLIMIENTO DE LAS METAS DEL INSTITUTO DEPARTAMENTAL PARA LA RECREACIÓN Y EL DEPORTE DE CUNDINAMARCA.,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712605500,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,wilmer yesid mendoza fandiño,1076658682,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6618286,702212325,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.901,True,62.43597921640681,122.23538021853342,47.83702754974365,1,-0.8398359387407155,0.4392078962697537,-13.39175164626814,17.0155029296875,-178.55338868428214,0.16016406125928456
