,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
124,11463,11463,19050,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6795496,PS-151-2024,702512468,CO1.BDOS.6668744,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES EN TECNOLOGIAS DE INFORMACION Y COMUNICACIONES (TIC), PARA LLEVAR A CABO LA ADMINISTRACION, ACTUALIZACION Y MANEJO DE LA PÁGINA WEB INSTITUCIONAL Y GESTION DE CORREOS INSTITUCIONALES, OPERACIÓN, MANTENIMIENTO Y GESTION TECNOLOGICA DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,13300000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708934096,Huila,Neiva,,0,No Adjudicado,Jesus David Castañeda Pardo,1075298865,V1.80111609,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6677240,702512468,Adjudicado,2024,3.9155429850746266,,1,13300000,13.3,V1.801,True,15.484106064386298,30.314341440279627,11.86356997489929,1,-0.1410547083121433,0.720124164199039,-0.557804134116707,0.0553473606705665,-2.6121475174700404,0.8589452916878567
125,720120,3117,5085,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5691438,PS-47-2024-JOAN SEBASTIAN GARCIA QUESADA,702512468,CO1.BDOS.5574229,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION DE LA SECRETARIA DE HACIENDA MUNICIPAL, PARA EJECUTAR ACTIVIDADES DE CARÁCTER OPERATIVO Y DE ASISTENCIA DOCUMENTAL EN LOS PROCESOS DE COBRO COACTIVO.",Presentación de oferta,02/03/2024,02/03/2024,,,,,02/03/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725111454,Huila,Baraya,,0,No Adjudicado,JOAN SEBASTIAN GARCIA QUESADA,1004035226,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5582271,702512468,Adjudicado,2024,3.9155429850746266,,1,10800000,10.8,V1.841,True,36.017296398714265,70.51363612766963,27.5956335067749,1,-0.7001440674379564,0.5615801127095184,-6.440306362320179,-0.3370658159255981,-3.92124511633347,0.2998559325620435
126,788988,12020,19698,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6815803,PS-153-2024,702512468,CO1.BDOS.6688276,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR LA ASESORIA JURIDICA EN ASUNTOS ADMINISTRATIVOS EN EL MUNICIPIO DE BARAYA HUILA,Presentación de oferta,09/10/2024,09/10/2024,,,,,09/10/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725222756,Huila,Neiva,,0,No Adjudicado,LEGUM CONSULTORES S.A.S,900272664,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6697357,702512468,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,1.6684088366095e-08,2.353924203646409,12.26786708831787,-4.982460700858286,12.769621018232042
127,48913,10536,17471,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6708068,PS-131-2024-STEFANY VANESSA CUBILLOS GUZMAN,702512468,CO1.BDOS.6582055,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION EJECUTANDO ACTIVIDADES DE DIGITACION, MANEJO Y TRAMITES DE DOCUMENTOS QUE SE ADELANTEN EN LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA DE BARAYA HUILA.",Presentación de oferta,08/23/2024,08/23/2024,,,,,08/23/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724592209,Huila,Baraya,,0,No Adjudicado,STEFANY VANESSA CUBILLOS,1078778459,V1.80161503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6592456,702512468,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,3.134175118945814e-08,2.353924203646409,12.3402099609375,-5.705889427054593,12.769621018232042
128,679848,1413,2340,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5583183,PS-001-2024-DIANA MARUBH ROJAS RUIZ,702512468,CO1.BDOS.5466094,PRESTACION DE SERVICIOS DE APOYO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO ENLACE MUNICIPAL DEL PROGRAMA MAS FAMILIAS EN ACCIÓN E IMPLEMENTACIÓN DE LA POLITICA PUBLICA DE EQUIDAD DE GENERO DEL MUNICIPIO DE BARAYA HUILA.,Presentación de oferta,01/20/2024,01/20/2024,,,,,01/20/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724393038,Huila,Baraya,,0,No Adjudicado,DIANA MARUBH ROJAS RUIZ,26458770,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5476115,702512468,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,15.8558997440663,9.39999474290254e-09,3.17117994881326,16.33529663085938,-6.328038905668647,16.8558997440663
129,197193,6299,10470,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6861938,PS-164-2024,702512468,CO1.BDOS.6733533,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION, PARA EJECUTAR ACTIVIDADES DE MANIPULACION DE ALIMENTOS PARA LOS ESTUDIANTES BENEFICIARIOS DEL SERVICIO DE RESIDENCIA ESCOLAR EN LA INSTITUCION EDUCATIVA JOAQUIN GARCIA BORRERO.",Presentación de oferta,09/18/2024,09/18/2024,,,,,09/18/2024,3500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725347942,Huila,Baraya,,0,No Adjudicado,Olga Motta Cassiano,40767524,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6743473,702512468,Adjudicado,2024,3.9155429850746266,,1,3500000,3.5,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,3.469367356381215,0.0002114824918321,0.6938734712762431,5.383276462554932,-6.698681871608008,4.469367356381215
130,292332,11315,18674,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5835020,PS-081-2024- JAIME SEGURA MORALES,702512468,CO1.BDOS.5670855,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, PARA EJECUTAR ACTIVIDADES DE ACOMPAÑAMIENTO EN LA SUPERVISION DE LOS PROYECTOS O CONTRATOS DE ELECTRIFICACION URBANA Y RURAL DEL MUNICIPIO DE BARAYA",Presentación de oferta,02/24/2024,02/24/2024,,,,,02/24/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39111603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5726417,702512468,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.391,True,33.486829096820315,65.55955938122383,25.65684700012207,1,-0.6416501554893581,0.5819920464289488,-5.487573288998332,-0.0741642117500305,-6.80983132487193,0.3583498445106419
131,532509,7845,12991,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5635743,PS-040-2024-JUAN CARLOS GUITIERREZ BERNAL,702512468,CO1.BDOS.5518735,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES EN ACTIVIDADES DE ADMINISTRACION, ACTUALIZACION Y MANEJO DE LA PÁGINA WEB INSTITUCIONAL Y GESTION DE CORREOS INSTITUCIONALES DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706038932,Huila,Neiva,,0,No Adjudicado,JUAN CARLOS GUTIÉRREZ BERNAL,79565002,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5579303,702512468,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,115.47282702743358,226.06940891700165,88.47265434265137,1,-0.8700993091956053,0.3817277492967681,-25.65999847541417,-0.4024537205696106,-7.01468382938992,0.1299006908043947
132,170055,4226,7157,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5704764,PS-055-2024- MAGDA MILENA JAVELA SERRATO,702512468,CO1.BDOS.5586887,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES EN EL AREA DE LA SALUD EN EL DESARROLLO DE ACCIONES DE GESTION Y VIGILANCIA DE SALUD PUBLICA, EN LA DIRECCION LOCAL DE SALUD Y BIENESTAR SOCIAL DEL MUNICIPIO DE BARAYA HUILA",Presentación de oferta,02/06/2024,02/06/2024,,,,,02/06/2024,13500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725099386,Huila,Neiva,,0,No Adjudicado,MAGDA MILENA JAVELA SERRATO,36069226,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5602126,702512468,Adjudicado,2024,3.9155429850746266,,1,13500000,13.499999999999998,V1.851,True,79.93410338311209,156.49270888498725,61.24369239807129,1,-0.8311108847334343,0.425872336083457,-16.96676645776778,-0.3110933303833008,-7.020236983726802,0.1688891152665657
133,659573,7044,11519,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5635757,PS-041-2024-KAROL VIVIANA CARDOSO CARDOSO,702512468,CO1.BDOS.5518551,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, PARA EJECUTAR ACTIVIDADES  ORIENTADAS A LA COORDINACION DE PROYECTOS DE VIVIENDA  Y LA ESTRATIFICACION  EN EL MUNICIPIO DE BARAYA HUILA",Presentación de oferta,01/27/2024,01/27/2024,,,,,01/27/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724862180,Huila,Baraya,,0,No Adjudicado,KAROL VIVIANA CARDOSO CARDOSO,1078778813,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5528232,702512468,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,15.8558997440663,1.2932299760050592e-08,3.17117994881326,16.42246246337891,-7.4786278949264595,16.8558997440663
134,759291,4140,6748,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5691274,PS-046-2024-FRANCISCO MARTINEZ VELAZCO,702512468,CO1.BDOS.5573864,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORIA, ACOMPAÑAMIENTO Y ASISTENCIA TÉCNICA PARA LA ESTRUCTURACION Y FORMULACION DEL COMPONENTE ECONOMICO Y FINANCIERO DEL PLAN DE DESARROLLO MUNICIPAL 2024-2027.",Presentación de oferta,02/03/2024,02/03/2024,,,,,02/03/2024,25000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701671638,Huila,Neiva,,0,No Adjudicado,FRANCISCO MARTINEZ VELASCO,12121443,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5582045,702512468,Adjudicado,2024,3.9155429850746266,,1,25000000,25.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,30.92405254558011,1.4056101578777538e-10,6.184810509116023,31.23370170593262,-7.7412290088127556,31.924052545580118
135,648469,8607,14091,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5777537,PS-069-2024-CARLOS ANDRES HERNANDEZ ESCOBAR,702512468,CO1.BDOS.5661025,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORIA, ACOMPAÑAMIENTO Y ASISTENCIA TECNICA E INTEGRAL AL SECTOR AGROPECUARIO Y DESARROLLO RURAL EN EL MUNICIPIO DE BARAYA HUILA",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716984547,Huila,Pitalito,,0,No Adjudicado,CARLOS ANDRES HERNANDEZ ESCOBAR,7709049,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5668469,702512468,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,138.3358719732598,270.8300265445395,105.9897994995117,1,-0.8843394719549476,0.3609036714213525,-31.24365444066966,-0.3628082275390625,-8.34449991065416,0.1156605280450524
136,73136,9654,15911,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6820074,PS-156-2024,702512468,CO1.BDOS.6692644,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA, PARA EJECUTAR ACTIVIDADES COMO CONDUCTOR DEL PARQUE AUTOMOTOR DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,09/11/2024,09/11/2024,,,,,09/11/2024,5400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725285944,Huila,Baraya,,0,No Adjudicado,NENCER QUIROGA RODRIGUEZ,83222195,V1.80111612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6702139,702512468,Adjudicado,2024,3.9155429850746266,,1,5400000,5.4,V1.801,True,25.03790514436124,49.01849692448378,19.18347358703613,1,-0.7843270046409562,0.4795999626002717,-5.01537212570965,1.094849824905396,-10.1475548795503,0.2156729953590437
137,559920,9495,15597,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6041713,MC-008-2024,702512468,CO1.BDOS.5922800,CONTRATAR POR EL SISTEMA DE PRECIOS UNITARIOS EL SUMINISTRO DE EQUIPO DE AIRE ACONDICIONADO CON DESTINO AL CONCEJO MUNICIPAL,CONTRATAR POR EL SISTEMA DE PRECIOS UNITARIOS EL SUMINISTRO DE EQUIPO DE AIRE ACONDICIONADO CON DESTINO AL CONCEJO MUNICIPAL,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,8000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/09/2024,04/09/2024,04/09/2024,Baraya,OFICINA DE CONTRATACIÓN,0,0,20,0,5,0,0,5,0,Seleccionado,70,Si,CO1.AWD.1897726,712586817,Distrito Capital de Bogotá,Bogotá,04/19/2024,6680000,ALCALDIA DE BARAYA,JUAN DANIEL TORRES RIVAS,1082216187,V1.40101701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5930646,702512468,Adjudicado,2024,3.9155429850746266,,1,8000000,7.999999999999998,V1.401,True,40.16309097833492,78.63015456956666,30.77204704284669,1,-0.8008121435594829,0.4343086959826241,-8.214209651365103,0.541132390499115,-10.735556272468784,0.1991878564405169
138,40783,2406,4000,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6780980,PS-144-2024-JESUS SANCHEZ SANCHEZ,702512468,CO1.BDOS.6653823,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,EJECUCIÓN DE ACTIVIDADES DE APOYO A LA GESTION DE LAS DIMENSIONES CONVIVENCIA SOCIAL Y SALUD MENTAL Y GESTION DIFERENCIAL DE LAS POBLACIONES VULNERABLES EN LA DIRECCIÓN LOCAL DE SALUD Y BIENESTAR SOCIAL DEL MUNICIPIO DE BARAYA HUILA.,Presentación de oferta,09/04/2024,09/04/2024,,,,,09/04/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724552971,Huila,Baraya,,0,No Adjudicado,Juan Jesus Sanchez Sanchez,1078778460,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6662277,702512468,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.851,True,12.625402065470109,24.71765224559909,9.673295974731444,1,-0.2079460164401785,0.7471333519890248,-0.6705077879307391,1.056633472442627,-12.645794888828052,0.7920539835598215
139,534840,10176,16789,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6786451,PS-147-2024,702512468,CO1.BDOS.6659152,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES EN LA ASESORIA PSICOLOGICA DE TODOS LOS CASOS DE COMPETENCIA DE LA COMISARIA DE FAMILIA E INSPECCION DE POLICIA DEL MUNICIPIO DE BARAYA HUILA,Presentación de oferta,09/05/2024,09/05/2024,,,,,09/05/2024,11200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724513163,Huila,Baraya,,0,No Adjudicado,DORA INES PERDOMO SANTOS,52992879,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6668107,702512468,Adjudicado,2024,3.9155429850746266,,1,11200000,11.199999999999998,V1.851,True,25.09486777793841,49.13001674464102,19.22711706161499,1,-0.5536936038433236,0.6527892724932727,-3.548643912454352,0.760441780090332,-14.71831630005694,0.4463063961566764
140,423294,1228,1994,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5777008,PS-067-2024-CARLOS ANDRES PEREZ PACHECO,702512468,CO1.BDOS.5660235,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA, PARA EJECUTAR LAS ACTIVIDADES DE GESTIÓN, ORGANIZACIÓN, PROTOCOLIZACIÓN Y REALIZACIÓN DE LOS MERCADOS CAMPESINOS DE LA ADMINISTRACIÓN MUNICIPAL DE BARAYA HUILA.",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725226088,Huila,Baraya,,0,No Adjudicado,carlos andres perez pacheco,7710743,V1.93141906,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5667662,702512468,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,15.8558997440663,1.11259402866763e-08,3.17117994881326,17.13949584960938,-16.943468593168646,16.8558997440663
141,303959,10112,16712,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6218017,CVN-INTER-011-2024-FOMCULTURA,702512468,CO1.BDOS.6097041,CONVENIO INTERADMINISTRATIVO,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS PARA LA CONMEMORACIÓN DE EVENTOS ESPECIALES Y DESARROLLO DE ACTIVIDADES LÚDICA RECREATIVAS EN EL MUNICIPIO DE BARAYA,
DEPARTAMENTO DEL HUILA",Presentación de oferta,05/09/2024,05/09/2024,,,,,05/09/2024,54490820,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701699498,Huila,Neiva,,0,No Adjudicado,FOMCULTURA,800236777,V1.93141701,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6105059,702512468,Adjudicado,2024,3.9155429850746266,,1,54490820,54.49081999999999,V1.931,True,316.9471208989385,620.5100379377192,242.8376770019531,1,-0.8280759899460489,0.4385772774850275,-67.0293499265304,-0.4489256739616394,-20.660211621249577,0.1719240100539511
142,108706,6710,11121,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6705206,PS-124-2024- DANIEL SANTIAGO VALENCIA  CRUZ,702512468,CO1.BDOS.6578807,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL APOYO Y ASISTENCIA TECNICA COMO INGENIERO CIVIL DE LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA DEL MUNICIPIO DE BARAYA HUILA,Presentación de oferta,08/22/2024,08/22/2024,,,,,08/22/2024,15200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716428206,Huila,Neiva,,0,No Adjudicado,DANIEL SANTIAGO VALENCIA CRUZ,1075314419,V1.80111614,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6587899,702512468,Adjudicado,2024,3.9155429850746266,,1,15200000,15.2,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.40982394771271,2.334420312529513e-09,3.681964789542542,20.52560806274414,-32.159918548477755,19.409823947712702
