,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
186286,7907,12992,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6050220,CONTRATO 051 DE 2024,704469220,CO1.BDOS.5932017,SUMINISTRO DE DOTACIÓN  Y TRANSPORTE PARA EL PERSONAL DE ALUMBRADO PUBLICO,CONTRATAR EL SUMINISTRO DE DOTACIÓN Y TRANSPORTE PARA LA REALIZACIÓN DEL MANTENIMIENTO Y MEJORAMIENTO DEL ALUMBRADO PÚBLICO MUNICIPAL EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO 162 DEL 14 DE MARZO DE 2024,Presentación de oferta,04/05/2024,04/05/2024,,,,,04/05/2024,80487954,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719422412,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,G&S KAPITAL SAS,901365988,V1.80111707,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5939327,704469220,Adjudicado,2024,3.9155429850746266,,1,80487954,80.48795399999999,V1.801,True,100.2854003349287,196.33589789341534,76.83639335632323,1,-0.1974110515469856,0.7479259599690162,-5.05611773651653,-0.1027849018573761,-7.616265183414403,0.8025889484530143
279342,11012,18180,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5504542,CONTRATO 0013 DE 2024,704469220,CO1.BDOS.5386644,PRESTACIÓN DE SERVICIOS MANTENIMIENTO DE LOS VEHÍCULOS COMPACTADORES,CONTRATAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LOS VEHÍCULOS COMPACTADORES DE RESIDUOS SÓLIDOS DE LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P. DEL MUNICIPIO DE FRESNO  TOLIMA.,Presentación de oferta,01/06/2024,01/06/2024,,,,,01/06/2024,70000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722122108,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,EMPRESA DE TRANSPORTE ESPECIAL DE ZAPAYAN,9005367920,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5398962,704469220,Adjudicado,2024,3.9155429850746266,,1,70000000,69.99999999999999,V1.781,True,18.18381170502136,35.599748181757136,13.93202304840088,0,2.849577917740419,0.0005357681265373,13.23346174272457,2.965619087219238,-8.122881863517332,3.8495779177404192
10286,10286,17032,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5690739,contrato 026 de 2024,704469220,CO1.BDOS.5573535,PRESTACIÓN DE SERVICIOS APOYO PROCESOS ADMINISTRATIVOS PLAZA DE MERCADO,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO EN TODOS LOS PROCESOS ADMINISTRATIVOS QUE TIENEN QUE VER CON LA PLAZA DE MERCADO DEL MUNICIPIO DE FRESNO TOLIMA.,Presentación de oferta,02/03/2024,02/03/2024,,,,,02/03/2024,3000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718420417,Tolima,Fresno,,0,No Adjudicado,CÉSAR ADOLFO GARCÍA GAONA,1109297319,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5581500,704469220,Adjudicado,2024,3.9155429850746266,,1,3000000,3.0,V1.801,True,111.58219084139922,218.45243230414948,85.49173736572266,1,-0.9731139890928998,0.3144764010468128,-27.7310685274803,3.834432601928711,-14.422639773064832,0.02688601090710024
449096,1379,2290,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5509756,CONTRATO 015 DE 2024,704469220,CO1.BDOS.5392200,PRESATCION DE SERVICIOS,"CONTRATAR LA INSPECCION TECNICA, DIAGNOSTICO Y MANTENIMIENTO PREVENTIVO, DE ACUERDO AL MANUAL DE OPERACIONES Y MANTENIMIENTO DEL FABRICANTE PARA EL VEHICULO COMPACTADOR DE RESIDUOS SOLIDOS DE PLACAS JQO 805 DEL MUNICIPIO DE FRESNO TOLIMA",Presentación de oferta,01/09/2024,01/09/2024,,,,,01/09/2024,2000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701388100,Antioquia,No Definido,,0,No Adjudicado,Comercial de Equipos y Maquinaria SAS,890903024,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5404000,704469220,Adjudicado,2024,3.9155429850746266,,1,2000000,2.0,V1.801,True,77.64061661907309,152.00258587984004,59.48647499084471,1,-0.9742402870161044,0.3078785531726556,-19.31804015621896,8.672465324401855,-19.29341122283592,0.025759712983895632
752083,9752,15964,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6820738,CONTRATO 072 DE 2024,704469220,CO1.BDOS.6693232,PRESTACION DE SERVICIOS PARA CONDUCIR EL MOTOCARGUERO,PRESTAR EL SERVICIO DE CONDUCCIÓN DEL CARGUERO QUE SE USA PARA EL MANTENIMIENTO DE ALUMBRADO PUBLICO EN EL MARCO DEL CONTRATO 162 SUSCRITO CON EL MUNICIPIO DE FRESNO TOLIMA,Presentación de oferta,09/11/2024,09/11/2024,,,,,09/11/2024,6000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6702622,704469220,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,49.90735892267967,97.70720456664998,38.23788356781006,1,-0.8797772486960156,0.3982118257601773,-11.21360666708217,4.062668800354004,-29.654676294300124,0.12022275130398434
552702,2277,3736,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6051098,CONTRATO N 052 DE 2024,704469220,CO1.BDOS.5932868,PRESATCION DE SERVICIOS,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN PARA ACOMPAÑAR A LA CORPORACIÓN EN EL LEVANTAMIENTO DE INFORMACIÓN, DEL ESTADO REAL DE LA MICROMEDICION INSTALADA, ACTUALIZACIÓN EN LA INFORMACIÓN REGISTRADA DE LOS USUARIOS E IDENTIFICACIÓN DE ACOMETIDAS ILEGALES EN EL MARCO DEL CONVENIO 164 DE 2024",Presentación de oferta,04/05/2024,04/05/2024,,,,,04/05/2024,16650000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726054307,Tolima,Fresno,,0,No Adjudicado,PAULA FERNANDA OSPINA ARISTIZABAL,1006022582,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5940341,704469220,Adjudicado,2024,3.9155429850746266,,1,16650000,16.650000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,20.26141899535635,7.067688427675004e-10,4.052283799071271,22.07878112792969,-30.259079507346115,21.261418995356358
413707,4484,7428,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6920931,CONTRATO 076 DE 2024,704469220,CO1.BDOS.6791417,PRESTACION DE SERVICIOS PARA ASESORÍA EN EL USO DEL SECOP,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ASISTENCIA Y ACOMPAÑAMIENTO A LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P EN EL USO ADECUADO DE LA PLATAFORMA ELECTRÓNICA SECOP II,Presentación de oferta,09/28/2024,09/28/2024,,,,,09/28/2024,3600000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702668823,Tolima,Ibagué,,0,No Adjudicado,JULIAN STEVEN PEREZ QUITIAN,1109295113,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6801720,704469220,Adjudicado,2024,3.9155429850746266,,1,3600000,3.6,V1.801,True,60.15429610930427,117.76836607644412,46.08885383605956,1,-0.9401539003389124,0.3267172140465496,-14.44353856537381,9.004725456237793,-35.801565683676145,0.05984609966108764
298879,5032,8281,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5486488,CONTRATO 011 DE 2024,704469220,CO1.BDOS.5368609,PRESTACIÓN DE SERVICIOS PROFESIONALES CONTADOR,CONTRATAR LOS SERVICIOS PROFESIONALES DE UN CONTADOR PÚBLICO PARA EL MANEJO DE LA CONTABILIDAD DE LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P. CONFORME A LOS REQUISITOS LEGALES ESTABLECIDOS POR LOS DIFERENTES ORGANOS DE CONTROL,Presentación de oferta,01/03/2024,01/03/2024,,,,,01/03/2024,9000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709814966,Tolima,Ibagué,,0,No Adjudicado,CARLOS FERNANDO PEREZ GONZALEZ,93418076,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5381229,704469220,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.841,True,224.96806709503628,440.4360684898836,172.3654174804688,1,-0.959994322233306,0.3272681989913212,-55.15660737687448,3.246787548065186,-37.86103683268642,0.04000567776669392
673595,8059,13056,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6842833,CONTRATO 075 DE 2024,704469220,CO1.BDOS.6714836,PRESTACIÓN DE SREVICIOS PARA MICROMEDICIÓN CONVENIO 164 DE 2024,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PARA ACOMPAÑAR A LA CORPORACIÓN EN EL LEVANTAMIENTO DE INFORMACIÓN, DEL ESTADO REAL DE LA MICROMEDICION INSTALADA, ACTUALIZACIÓN EN LA INFORMACIÓN REGISTRADA DE LOS USUARIOS E IDENTIFICACIÓN DE ACOMETIDAS ILEGALES EN EL MARCO DEL CONVENIO 164 DE 2024",Presentación de oferta,09/14/2024,09/14/2024,,,,,09/14/2024,7400000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728252149,Tolima,Fresno,,0,No Adjudicado,Maria Jose Peña Rodriguez,1034280989,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6724841,704469220,Adjudicado,2024,3.9155429850746266,,1,7400000,7.4,V1.801,True,34.35208830815699,67.2535391988341,26.31978893280029,1,-0.7845836930314699,0.4220571273042628,-6.883359066901755,4.369681835174561,-38.14156490872463,0.2154163069685301
228570,12181,19953,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5504582,CONTRATO 014 DE 2024,704469220,CO1.BDOS.5386681,PRESTACIÓN DE SERVICIOS DE TECNOLOGÍAS Y COMUNICACIONES,CONTRATAR UNA PERSONA PARA QUE REALICE EL APOYO EN EL MANEJO DE TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN DE LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P,Presentación de oferta,01/06/2024,01/06/2024,,,,,01/06/2024,6000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706284031,Tolima,Fresno,,0,No Adjudicado,EDGAR AGUSTO SUAREZ DIAZ,1109296649,V1.80111608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5399306,704469220,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,3.800336759822801e-06,1.332354522187846,13.24649810791016,-39.50835298182559,7.661772610939229
310043,3373,5584,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5804277,CONTRATO 027 DE 2024,704469220,CO1.BDOS.5687764,PRESTACION DE SERVICOS DE NOMINA ELECTRONICA,"CONTRATAR EL SERVICIO DE MANTENIMIENTO, ACTUALIZACIÓN, SOPORTE TÉCNICO DEL SOFTWARE INTEGRADO DE GESTIÓN EMPRESARIAL SYSCAFÉ Y SERVICIO DE NÓMINA ELECTRÓNICA",Presentación de oferta,02/20/2024,02/20/2024,,,,,02/20/2024,1742500,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703737841,Tolima,No Definido,,0,No Adjudicado,SYSCAFE SAS,900083058,V1.80111608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5695579,704469220,Adjudicado,2024,3.9155429850746266,,1,1742500,1.7425,V1.801,True,348.79293174690815,682.8568585726097,267.2372131347656,1,-0.9950041992213752,0.2906629189592925,-88.63404975243648,22.25604820251465,-40.51495881002502,0.004995800778624712
709046,4870,7984,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5671189,CONTRATO 022 DE 2024,704469220,CO1.BDOS.5554353,PRESTACIÓN DE SERVICIOS DE ASESORÍA EN SERVICIOS PÚBLICOS,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PROFESIONALES DE ASESORÍA A LA EMPRESA CORFRESNOS E.S.P., EN LOS REQUERIMIENTOS REGULATORIOS Y TARIFARIOS DE LA CRA, NORMATIVOS DE LA SSPD Y BRINDAR ASESORÍA EN LA GERENCIA REFERENTE A LOS PROCESOS ADMINISTRATIVOS, FINANCIEROS, OPERATIVOS Y COMERCIALES DE LOS SERVICIOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO EN LA E.P.S. DEL MUNICIPIO DE FRESNO",Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,3600000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706282803,Tolima,Ibagué,,0,No Adjudicado,DIEGO AUGUSTO DURAN MONTILLA,93381634,V1.93151502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5562816,704469220,Adjudicado,2024,3.9155429850746266,,1,3600000,3.6,V1.931,True,26.23556369953127,51.36323870158909,20.10109233856201,1,-0.8627816790510082,0.0556941910467211,-5.780951399541297,10.49789905548096,-40.89845064431508,0.13721832094899178
72122,8640,14232,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5546589,CONTRTAO 019 DE 2024,704469220,CO1.BDOS.5429707,PRESTACIÓN DE SERVICIOS DE CAMBIO DE LUBRICANTES Y LLANTAS PARA LOS COMPACTADORES,"CONTRATAR LA PRESTACIÓN DEL SERVICIO DE CAMBIO DE LUBRICANTES, ENGRASE, LAVADO Y SUMINISTRO DE LLANTAS PARA LOS VEHÍCULOS COMPACTADORES DE RESIDUOS SÓLIDOS DE LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P. DEL MUNICIPIO DE FRESNO TOLIMA",Presentación de oferta,01/16/2024,01/16/2024,,,,,01/16/2024,30000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719338576,Tolima,Fresno,,0,No Adjudicado,LAVADERO VENTA DE LLANTA Y ACITES ELKIN,93417420,V1.76111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5440189,704469220,Adjudicado,2024,3.9155429850746266,,1,30000000,29.999999999999996,V1.761,True,15.22819150486213,29.813319211117967,11.66749405860901,1,0.9700303867613862,0.0547105348962528,3.772607924736224,2.55061936378479,-47.41766931070211,1.9700303867613862
199844,8950,14849,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6508664,CONTRATO 067 DE 2024,704469220,CO1.BDOS.6384030,SERVICIOS DE MANTENIMIENTO DE LOS EQUIPOS DECOMPUTO DE LA CORPORACIÓN,"CONTRATAR EL MANTENIMIENTO A TODO COSTO DE LOS EQUIPOS DE CÓMPUTO, REDES, IMPRESORAS, CÁMARAS DE VIGILANCIA DE LAS DIFERENTES DEPENDENCIAS DE LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P.",Presentación de oferta,07/12/2024,07/12/2024,,,,,07/12/2024,5440000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705067791,Tolima,Fresno,,0,No Adjudicado,valtech soluciones,80795284,V1.81112300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6394240,704469220,Adjudicado,2024,3.9155429850746266,,1,5440000,5.440000000000002,V1.811,True,162.5783502974166,318.2912595160274,124.563835144043,1,-0.9665392102328004,0.3123926198678862,-40.13194361456402,7.777337074279785,-47.56668698774849,0.03346078976719968
305293,11446,18902,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6044186,CONTRATO 050 DE 2024,704469220,CO1.BDOS.5926342,PRESTACIÓN DE SERVICIOS PROFESIONALES ADMINISTRADOR DE SALUD OCUPACIONAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ADMINISTRADOR DE SALUD OCUPACIONAL PARA EL MANTENIMIENTO Y MEJORAMIENTO DEL ALUMBRADO PUBLICO MUNICIPAL EN EL MARCO DEL CONTRATO 162 DE 2024,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,27000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704822014,Tolima,Ibagué,,0,No Adjudicado,ROBINSON TORRES SANCHEZ,1109294338,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5933091,704469220,Adjudicado,2024,3.9155429850746266,,1,27000000,27.0,V1.801,True,81.06184739578873,158.70057396388523,62.10774421691895,1,-0.6669209885117584,0.585863546266199,-13.80698605579434,1.613509654998779,-61.571627374784505,0.3330790114882416
192748,1854,3047,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5577122,CONTRATO 021 DE 2024,704469220,CO1.BDOS.5459764,PRESTACIÓN DE SERVICIOS DE LABORATORIO PARA ANÁLISIS DE AGUA,CONTRATAR UN LABORATORIO CERTIFICADO O AUTORIZADO PARA REALIZAR LOS ANÁLISIS FISICOQUÍMICOS DE AGUA POTABLE Y/O CRUDA Y ANÁLISIS MICROBIOLÓGICO DE AGUA POTABLE Y/O CRUDA DE LA PLANTA DE TRATAMIENTO DE AGUA DEL MUNICIPIO DE FRESNO  TOLIMA SEGÚN RESOLUCIÓN 2115 DE 2007,Presentación de oferta,01/19/2024,01/19/2024,,,,,01/19/2024,12000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705214724,Tolima,No Definido,,0,No Adjudicado,LABORATORIOS CONTROL DE CALIDAD ACQUA Y VIDA S.A.S.,901458322,V1.83101506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5469269,704469220,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.831,True,49.784094539423414,97.46588107106568,38.14344120025635,1,-0.7589591593255282,0.4906482347858315,-9.649771355709758,6.753083229064941,-90.14450866068562,0.24104084067447176
499658,737,1203,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5484129,CONTRATO 004 DE 2024,704469220,CO1.BDOS.5365795,PRESATCION DE SERVICIOS DE APOYO A LA GESTION,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN PARA EL AREA DE TESORERIA DE LA CORPORACION,Presentación de oferta,01/02/2024,01/02/2024,,,,,01/02/2024,5100000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705122802,Tolima,Fresno,,0,No Adjudicado,NURY RAQUEL BUITRAGO OROZCO,65813643,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5378395,704469220,Adjudicado,2024,3.9155429850746266,,1,5100000,5.100000000000001,V1.801,True,24.8761939240857,48.701903307404905,19.05957412719727,1,-0.7949847144798922,0.4328958716253164,-5.050690031872753,17.83403396606445,-95.00799527077616,0.2050152855201078
589054,12958,21446,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6064691,CONTRATO N 054 DE 2024,704469220,CO1.BDOS.5946583,PRESATCION DE SERVICIOS PROFESIONALES,CONTRATAR UNA PERSONA PARA QUE REALICE EL APOYO EN EL MANEJO DE TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN DE LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S. P,Presentación de oferta,04/09/2024,04/09/2024,,,,,04/09/2024,6000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706284031,Tolima,Fresno,,0,No Adjudicado,EDGAR AGUSTO SUAREZ DIAZ,1109296649,V1.80111608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5953853,704469220,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,1.855886571222046e-06,1.332354522187846,25.9340877532959,-115.63389085414003,7.661772610939229
710069,5893,9627,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6812710,CONTRATO 071 DE 2024,704469220,CO1.BDOS.6684987,PRESTACIÓN DE SERVICIOS DE APOYO AL ÁREA DE ARCHIVO,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PARA REALZAR LA ORGANIZACIÓN Y CONTROL DEL AREA DE ARCHIVO DE LA CORPORACIÓN,Presentación de oferta,09/10/2024,09/10/2024,,,,,09/10/2024,6000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711566489,Tolima,Fresno,,0,No Adjudicado,lady lopez giraldo,1033725645,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6695563,704469220,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,129.94001780010507,254.39286258883675,99.55708694458008,1,-0.9538248485602782,0.0464032323437201,-31.65334112600551,22.0289478302002,-137.8966360725629,0.04617515143972183
