,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
215774,11928,19854,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6593111,CD-180-2024,703756064,CO1.BDOS.6467652,PRESTACION DE SERVICIOS,"PRESTAR EL SERVICIO DE DISPOSICION
FINAL DE RESIDUOS SÓLIDOS QUE PRODUCEN EN EL MUNICIPIO DE RIONEGRO SANTANDER,
EN EL PARQUE TECNOLÓGICO LAS  BATEAS , UBICADO EN EL MUNICIPIO DE AGUACHICA
CESAR, DE PROPIEDAD DE LA EMPRESA VEOLlA ASEO SANTANDER Y CESAR S.A. E.S.P. SE
ENCUENTRA ENMARCADO EN EL PROYECTO  SERVICIO DE DISPOSICIÓN FINAL DE RESIDUOS
SOLIDOS QUE SE PRODUCEN EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,07/31/2024,07/31/2024,,,,,07/31/2024,14425635,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713314250,Santander,Girón,,0,No Adjudicado,VEOLIA ASEO SANTANDER Y CESAR,900293868,V1.76122000,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6477054,703756064,Adjudicado,2024,3.9155429850746266,,1,14425635,14.425635,V1.761,True,82.16931495887187,160.86874238779916,62.95626068115234,1,-0.8244401208988971,0.4323453357954307,-17.30122238910391,8.627812385559082,-136.35474458599793,0.17555987910110302
664296,11767,19376,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6818064,CD-260-2024,703756064,CO1.BDOS.6690925,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES PARA LA ATENCION DE USUARIOS PARA LA RECOPILACION Y ACTUALIZACION DE LA BASE DE DATOS DEL SISBEN IV DEL MUNICIPIO DE MUNICIPIO DE RIONEGRO SANTANDER SE ENCUENTRA ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,09/10/2024,09/10/2024,,,,,09/10/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713268274,Santander,Bucaramanga,,0,No Adjudicado,EDY JOHANNA GARNICA CHANAGA,63543739,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6700379,703756064,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,18.000815813901816,35.24148404287183,13.79181575775146,1,-0.5000226604702324,0.6832986575516247,-2.29874013596872,14.67821884155273,-136.60417351820664,0.4999773395297676
747574,5243,8529,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6315239,CD-143-2024,703756064,CO1.BDOS.6192078,PRESTACION DE SERVICIOS,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE SERVICIOS GENERALES EN LAS INSTALACIONES DE ALCALDIA MUNICIPAL DE RIONEGRO SANTANDER 2,Presentación de oferta,05/29/2024,05/29/2024,,,,,05/29/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725124598,Santander,Rionegro,,0,No Adjudicado,GUSTAVO BRICEÑO PORRAS,5722722,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6201223,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,119.35527048226938,233.67034603426725,91.44729423522948,1,-0.9497299115844968,0.3408613880686404,-28.95007688955532,22.5273551940918,-140.86251063405783,0.05027008841550338
101717,12447,20511,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6637404,CD-194-2024,703756064,CO1.BDOS.6511277,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO EN LA SECRETARIA DE DESARROLLO RURAL, ECONÓMICO Y TURISMO, EN EL FORTALECIMIENTO DE LOS PROCESOS DE FORMACIÓN ARTISTICOS Y CULTURALES Y LA PROMOCIÓN DE LA CULTURA EN EL MUNICIPIO DE RIONEGRO SANTANDER EN EL MARCO DEL PROYECTO DE FORTALECIMIENTO A LA SECRETARIA DE DESARROLLO RURAL, ECONÓMICO Y TURISMO DEL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,8100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725374318,Santander,Rionegro,,0,No Adjudicado,JOSE LUIS GOMEZ ROMERO,1098771289,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6522030,703756064,Adjudicado,2024,3.9155429850746266,,1,8100000,8.099999999999998,V1.801,True,126.6151132284933,247.88345920312824,97.0096206665039,1,-0.936026594349898,0.3384410989287244,-30.26786161721438,16.85550117492676,-144.1113749311409,0.063973405650102
670707,5171,8383,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6784124,CD-247-2024,703756064,CO1.BDOS.6656563,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS COMO  APOYO PROFESIONAL EN EL MANEJO DEL MODULO DE INDUSTRIA Y COMERCIO Y FISCALIZACION DE IMPUESTO Y COMERCIO  Y RETENCION DE ICA EN LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE RIONEGRO SE ENCUENTRA ENMARCADO EN EL PROYECTO: FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVADES DE LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,09/04/2024,09/04/2024,,,,,09/04/2024,8100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725143481,Santander,Rionegro,,0,No Adjudicado,REYNALDO,91536975,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6665699,703756064,Adjudicado,2024,3.9155429850746266,,1,8100000,8.099999999999998,V1.801,True,52.586199051120225,102.9517614031759,40.29034996032713,1,-0.8459671901343201,0.3700533170049495,-11.36143804848879,17.8399829864502,-151.35619643033456,0.15403280986567988
680051,1616,2663,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6637086,CD-195-2024,703756064,CO1.BDOS.6511455,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DE DESARROLLO RURAL, ECONÓMICO Y TURISMO PARA FORMACIÓN DEPORTIVA Y RECREATIVA, CREANDO ESPACIOS DE APROVECHAMIENTO DEL TIEMPO LIBRE EN EL MUNICIPIO DE RIONEGRO SANTANDER EN EL MARCO DEL PROYECTO DE FORTALECIIENTO DE LA SECRETARIA DE DESARROLLO RURAL, ECONÓMICO Y TURISMO DEL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725373260,Santander,Rionegro,,0,No Adjudicado,YASNEYDY GALVIS PEREZ,1100895068,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6522032,703756064,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,10.409058230167718,20.378557467183256,7.975183725357057,1,-0.1353684645632937,0.7697474395466974,-0.359862791837251,16.80633163452148,-152.47530089176294,0.8646315354367062
551987,1562,2559,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6920419,CD-292-2024,703756064,CO1.BDOS.6790653,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES DE ABOGADO
ESPECIALIZADO PARA LA ASESORIA JURÍDICA EN ASUNTOS
CONTRACTUALES DEL MUNICIPIO DE RIONEGRO SANTANDER ENMARCADO
EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL
CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA
GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,09/27/2024,09/27/2024,,,,,09/27/2024,10400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705447605,Santander,Bucaramanga,,0,No Adjudicado,BRAYAN JAVIER GONZALEZ REDONDO,1098608110,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6800956,703756064,Adjudicado,2024,3.9155429850746266,,1,10400000,10.400000000000002,V1.801,True,53.27643105336914,104.30307794041576,40.81919002532958,1,-0.8047917288306736,0.4306348243963016,-10.95031550331759,13.94752311706543,-153.42407439731952,0.19520827116932635
345105,336,577,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5722784,CD-006-2024,703756064,CO1.BDOS.5605336,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ASESORÍA JURÍDICA EN ASUNTOS ADMINISTRATIVOS PARA EL MUNICIPIO DE RIONEGRO,Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705759090,Santander,Girón,,0,No Adjudicado,CRISTIAN GENARO CALDERON PINTO,13741683,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5612988,703756064,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,16.80096157689735,32.89244362246438,12.87251472473145,1,-0.1071939584323443,0.7002845803365221,-0.4599519361075344,10.30334091186523,-156.15802305446363,0.8928060415676555
347649,2880,4790,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6637401,CD-193-2024,703756064,CO1.BDOS.6511453,PRESTACION DE SERVICOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL DESARROLLO DE ACTIVIDADES DE INFANCIA ADOLESCENCIA Y OTRAS ACTIVIDADES INHERENTES DE LA SECRETARIA DE SALUD MUJER Y BIENESTAR SOCIAL DEL MUNICIPIO DE RIONEGRO SANTANDER EN MARCO AL PROYECTO FORTALECIMIENTO INSTITUCIONAL EN LA SECRETARIA DE SALUD DEL MUNICIPIO DE RIONEGRO SANTANDER PARA LA IMPLEMENTACIÓN, EJECUCIÓN Y SEGUIMIENTO DE LOS PROGRAMAS DE SALUD DE RIONEGRO SANTANDER",Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714312428,Santander,Floridablanca,,0,No Adjudicado,Martha Azucena Atuesta Diaz,28336849,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6522029,703756064,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,13.562224447752396,26.551736399202248,10.39106798171997,1,-0.1151893963833711,0.7050131362957812,-0.398980282864299,12.9845495223999,-157.19686702539923,0.8848106036166289
500819,1898,3124,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6315235,CD-142-2024,703756064,CO1.BDOS.6192153,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERA PARA EL SEGUIMIENTO AL PLAN DE INTERVENCIONES COLECTIVAS, APOYO OPERATIVO EN LA GESTIÓN DE SALUD PÚBLICA Y OTRAS ACCIONES EN SALUD DE LA SECRETARÍA DE SALUD, MUJER Y BIENESTAR SOCIAL DEL MUNICIPIO DE RIONEGRO, SANTANDER",Presentación de oferta,05/29/2024,05/29/2024,,,,,05/29/2024,11400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721083475,Santander,Bucaramanga,,0,No Adjudicado,anyi camila ardila garnica,1005448062,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6200949,703756064,Adjudicado,2024,3.9155429850746266,,1,11400000,11.400000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,13.55736796078453,3.8540917689865465e-08,2.711473592156907,28.06069564819336,-165.33793563646068,14.557367960784534
246749,4178,6907,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6637084,CD-192-2024,703756064,CO1.BDOS.6511273,PRESTACION DE SERVICIOS,PRESTAR SERVICIOS DE APOYO A LA GESTION EN LA COORDINACION Y SEGUIMIENTO DE LOS PROCESOS RELACIONADOS CON LA INDUSTRIA PETROLERA QUE SE EJECUTAN EN EL MUNICIPIO DE RIONEGRO SANTANDER DENTRO DEL MARCO DEL PROYECTO FORTALECIMIENTO INSTITUCIONALPARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA Y SU OPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,8400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725627590,Santander,Rionegro,,0,No Adjudicado,CARLOS ALBERTO REDONDO MANTILLA,91464508,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6521950,703756064,Adjudicado,2024,3.9155429850746266,,1,8400000,8.4,V1.801,True,1.8329102921986582,3.5884195184447703,1.40433418750763,0,3.582875679051277,0.0001969219799282,1.677184935227107,23.88473129272461,-170.535587154856,4.582875679051277
653692,1163,1927,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6628381,CD-190-2024,703756064,CO1.BDOS.6502780,PRESTACION DE SERVICIOS,"PRESTACION DE  SERVICIOS PROFESIONALES EN CALIDAD DE INGENIERO CIVIL, PARA EL APOYO A LA FORMULACIÓN, REVISIÓN Y SEGUIMIENTO DE PROYECTOS DE INVERSIÓN QUE ADELANTE EL MUNICIPIO DE RIONEGRO, SANTANDER SE ENCUENTRA ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,08/06/2024,08/06/2024,,,,,08/06/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727744534,Santander,Floridablanca,,0,No Adjudicado,YEFFERSON ALEXANDER ORTEGA VARGAS,1098755422,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6513104,703756064,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,2.5600174869493763e-08,2.864709044375691,28.81478691101074,-173.89490026958745,15.323545221878451
174860,9031,15083,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6541732,CD-174-2024,703756064,CO1.BDOS.6416175,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION MEDIANTE ELABORACIÓN DE ENCUESTAS DEL SISBEN METODOLOGIA IV DEL MUNICIPIO DE RIONEGRO SANTANDER 2,Presentación de oferta,07/19/2024,07/19/2024,,,,,07/19/2024,5600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716461348,Santander,Rionegro,,0,No Adjudicado,DIEGO FERNANDO TOLOZA CASTELLANOS,1100893494,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6426939,703756064,Adjudicado,2024,3.9155429850746266,,1,5600000,5.599999999999999,V1.801,True,55.00824522705702,107.69357436003396,42.1460666656494,1,-0.8981970797853135,0.3681669734174315,-12.61849133450781,31.28233337402344,-180.210970541329,0.10180292021468657
243569,998,1655,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6109225,CD--079-2024,703756064,CO1.BDOS.5989944,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO ESPECIALIZADO PARA LA GESTIÓN, TRAMITE, ELABORACIÓN Y SEGUIMIENTO DE LAS PETICIONES, QUEJAS, RECLAMOS Y SOLICITUDES VARIAS PRESENTADAS POR LOS CIUDADANOS, ENTIDADES Y/O ORGANISMOS DE CONTROL ALLEGADOS POR LOS DISTINTOS CANALES HABILITADOS A LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO-SANTANDER EN MARCO AL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL",Presentación de oferta,04/17/2024,04/17/2024,,,,,04/17/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725377485,Santander,Bucaramanga,,0,No Adjudicado,IVONNE MARITZA LARROTA PINZON,63544496,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5997572,703756064,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,47.18504205342563,92.37753020637099,36.15210628509522,1,-0.7456821170909861,0.5128574175226297,-8.985993050656049,14.28824043273926,-180.40707059796293,0.2543178829090139
109367,7371,12247,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6716650,CM-1-2024,704323252,CO1.BDOS.6588499,PRESTACION DE SERVICIOS PARA EL MANTENIMIENTO DE LA PLANTA DE TRATAMIENTO DE AGUA DE-LA EMPRESA DE SERVICIOS PUBLICOS DE RIONEGRO - EMSERVIR E.S.P.,PRESTACION DE SERVICIOS PARA EL MANTENIMIENTO DE LA PLANTA DE TRATAMIENTO DE AGUA DE-LA EMPRESA DE SERVICIOS PUBLICOS DE RIONEGRO - EMSERVIR E.S.P.,Presentación de oferta,08/23/2024,08/23/2024,,,,,08/23/2024,20000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726554280,Santander,Rionegro,,0,No Adjudicado,JHON JAIRO DIAZ GARCIA,13514835,V1.72102900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6598830,704323252,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.721,True,26.740088815742606,52.35098359137672,20.48764801025391,1,-0.2520593279321695,0.7687756524761689,-1.72136759612515,8.861943244934082,-182.28005145732504,0.7479406720678304
110800,8804,14589,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6866667,CD-270-2024,703756064,CO1.BDOS.6738117,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DE LA IMAGEN INSTITUCIONAL DE LA ADMINISTRACIÓN MUNICIPAL DE RIONEGRO SANTANDER SE ENCUENTRAN ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,09/18/2024,09/18/2024,,,,,09/18/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724455464,Santander,Rionegro,,0,No Adjudicado,RAUL SANTIAGO,1100894759,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6748302,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,9.075896606006124,17.768531644454946,6.953745603561401,1,-0.3389082907765384,0.7702515559578544,-0.7855606789992877,30.37936973571777,-184.3096681589659,0.6610917092234615
317326,10656,17675,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6702549,CD-218-2024,703756064,CO1.BDOS.6575273,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO PARA LA ASESORIA EN ASUNTOS JURÍDICOS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO-SANTANDER, EN EL MARCO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,08/21/2024,08/21/2024,,,,,08/21/2024,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712976778,Santander,Floridablanca,,0,No Adjudicado,MANUELA ESPINOSA RUIZ,1095835926,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6585938,703756064,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,18.245365479441116,35.72025640657421,13.9791841506958,1,-0.424511391025222,0.7408582560281681,-1.978107636403204,17.93808364868164,-192.8072479169221,0.575488608974778
