,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
440238,5456,9173,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5563837,CDT-PSP-008- 2024 DEL 18 DE ENERO DE 2024,705274926,CO1.BDOS.5446921,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA DESARROLLAR ACTIVIDADES ENCAMINADAS AL  FORTALECIMIENTO ADMINISTRATIVO Y FINANCIERO DE LA SECRETARIA DE HACIENDA PARA  AUMENTAR LA EFICIENCIA EN LOS PROCEDIM,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA DESARROLLAR ACTIVIDADES ENCAMINADAS AL 
FORTALECIMIENTO ADMINISTRATIVO Y FINANCIERO DE LA SECRETARIA DE HACIENDA PARA 
AUMENTAR LA EFICIENCIA EN LOS PROCEDIMIENTOS DE GESTIÓN ADMINISTRATIVA EN EL MUNICIPIO 
DE TURBANA BOLÍVAR",Presentación de oferta,01/18/2024,01/18/2024,,,,,01/18/2024,20000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/18/2024,,01/18/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1937,1,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1828602,705203529,Bolívar,Cartagena,01/18/2024,20000000,MAICOL ANDRES OLASCUAGA ARRIETA,MARIA JOSE MEDINA PEREZ,1048938285,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5456621,705274926,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,261.24560033511716,511.45918888688874,200.1604385375977,1,-0.923443686805272,0.3603676923319266,-61.6122977719064,0.0447702184319496,-19.364278104744432,0.07655631319472812
487356,1454,2418,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6503769,CDT-AG-0169-2024,705274926,CO1.BDOS.6379160,DESARROLLAR ACTIVIDADES DE APOYO A LA GESTION  ADMINISTRATIVA Y DIGITACIÓN DE LAS ENCUESTAS  PARA LA ACTUALIZACIÓN DEL SISBÉN IV DEL MUNICIPIO  DE TURBANA BOLIVAR,"DESARROLLAR ACTIVIDADES DE APOYO A LA GESTION 
ADMINISTRATIVA Y DIGITACIÓN DE LAS ENCUESTAS 
PARA LA ACTUALIZACIÓN DEL SISBÉN IV DEL MUNICIPIO 
DE TURBANA BOLIVAR",Presentación de oferta,07/11/2024,07/11/2024,,,,,07/11/2024,8000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724856190,Bolívar,Turbaná,,0,No Adjudicado,RENZO DE JESUS CASTILLA QUINTANA,1051449827,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6389463,705274926,Adjudicado,2024,3.9155429850746266,,1,8000000,7.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,9.215696814585636,1.808533760483184e-07,1.843139362917127,11.66877555847168,-19.624629951088348,10.215696814585634
316228,9558,15811,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6765147,ESAL 008-2024,705274926,CO1.BDOS.6637953,ESAL 008-2024,"AUNAR ESFUERZOS, TÉCNICO, ADMINISTRATIVOS, FINANCIEROS, Y OPERATIVOS DE MANERA CONJUNTA, ENTRE EL MUNICIPIO Y LA FUNDACION PARA PARA EJECUTAR ACCIONES ENMARCADAS EN LA CELEBRACIÓN DEL MES DEL ADULTO MAYOR EN EL MUNICIPIO DE TURBANA, BOLÍVAR, CON EL FIN DE PROMOVER LA IMPORTANCIA DEL AUTOCUIDADO Y LA SALUD MENTAL DE LOS ADULTOS MAYORES",Presentación de oferta,09/02/2024,09/02/2024,,,,,09/02/2024,93100000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702486176,Bolívar,Cartagena,,0,No Adjudicado,FUNDACION UNIDOS POR UNA SOLA COLOMBIA,9007855978,V1.93141507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6646620,705274926,Adjudicado,2024,3.9155429850746266,,1,93100000,93.1,V1.931,True,235.11577663984724,460.30296495126333,180.1403617858887,1,-0.6040248709357707,0.6246774114246689,-36.26975292601482,-0.3921094536781311,-19.72932534668625,0.3959751290642292
32590,7182,11735,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5585465,CDT-PSP- 020-2024,705274926,CO1.BDOS.5468390,PRESTACIÓN DE SERVICIOS COMO APOYO AL FORTALECIMIENTO INSTITUCIONAL EN DISTINTAS DEPENDENCIAS DE LA ALCALDÍA MUNICIPAL; CONSISTENTE EN EL ACOMPAÑAMIENTO Y ASISTENCIA  TÉCNICA PARA LA PREPARACIÓN; PROY,"PRESTACIÓN DE SERVICIOS COMO APOYO AL FORTALECIMIENTO INSTITUCIONAL EN DISTINTAS DEPENDENCIAS DE LA ALCALDÍA MUNICIPAL, CONSISTENTE EN EL ACOMPAÑAMIENTO Y ASISTENCIA 
TÉCNICA PARA LA PREPARACIÓN, PROYECCIÓN, ESTIMACIÓN, ELABORACIÓN, PRESENTACIÓN E INTEGRACIÓN DEL PLAN DE ACCIÓN, PLAN DE ADQUISICIONES Y PLAN ANTICORRUPCIÓN DE LA  VIGENCIA 2024, EN CONCORDANCIA CON LO CONSIGNADO EN EL PLAN DE DESARROLLO Y EL  PRESUPUESTO DE INGRESOS Y EGRESOS DEL MUNICIPIO DE TURBANA PARA LA VIGENCIA FISCAL  2024",Presentación de oferta,01/21/2024,01/21/2024,,,,,01/21/2024,36000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/22/2024,,01/21/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1945,1,3,0,1,1,0,0,0,Seleccionado,70,Si,CO1.AWD.1831907,706314853,Bolívar,Cartagena,01/22/2024,36000000,MAICOL ANDRES OLASCUAGA ARRIETA,RAFAEL RENE RODRIGUEZ ACOSTA,8851355,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5477561,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,42.55261641771374,83.30829935547521,32.60284709930421,1,-0.1539885668460572,0.7129242714065507,-1.673488566640996,0.4153560996055603,-20.49640799225823,0.8460114331539428
728879,11876,19490,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6324336,CDT-PSP-0142-2024,705274926,CO1.BDOS.6201273,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ABOGADO EN DERECHO PENAL; PARA LA ASESORIA Y REPRESENTACION JUDICIAL DEL MUNICIPIO EN ASUNTO CON INCIDENCIA PENAL REQUERIDOS POR LA ENTIDAD,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ABOGADO EN DERECHO PENAL, PARA LA ASESORIA Y REPRESENTACION JUDICIAL DEL MUNICIPIO EN ASUNTO CON INCIDENCIA PENAL REQUERIDOS POR LA ENTIDAD",Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714307444,Bolívar,Cartagena,,0,No Adjudicado,RAFAEL IVAN PEREZ HERNANDEZ,1051445890,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6209831,705274926,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,88.33187691079551,172.9336304982704,67.67787551879883,1,-0.8188649380092075,0.4516156147611575,-18.47301311376535,0.4943429529666901,-21.01132625561436,0.18113506199079252
124929,10126,16948,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5704525,CDT-AG-047-2024,705274926,CO1.BDOS.5587056,APOYO A LA GESTIÓN MANUAL; OPERATIVA; MANTENIMIENTO Y LIMPIEZA EN LA I.E INETIT SEDE FRANCISCO JOSE DE CALDAS EN EL MUNICIPIO DE TURBANA BOLIVAR,"APOYO A LA GESTIÓN MANUAL, OPERATIVA, MANTENIMIENTO Y LIMPIEZA EN LA I.E INETIT SEDE FRANCISCO JOSE DE CALDAS EN EL MUNICIPIO DE TURBANA BOLIVAR",Presentación de oferta,02/05/2024,02/05/2024,,,,,02/05/2024,6000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,Mes(es),02/05/2024,,02/05/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1894,1,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1843904,723962262,Bolívar,Turbaná,02/05/2024,6000000,MAICOL ANDRES OLASCUAGA ARRIETA,ALCALDIA MUNICIPAL DE TURBANA BOLIVAR,33254991,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5594866,705274926,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,3.503798180856478e-06,1.332354522187846,10.49925899505615,-23.02491830470153,7.661772610939229
332129,12682,20811,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6594122,CDT-PSP- 218-2024,705274926,CO1.BDOS.6469008,PRESTACIÓN DE SERVICIOS PROFESIONALES  COMO ABOGADO ESPECIALISTA EN TODOS LOS  ASUNTOS DONDE SEA REQUERIDO POR EL  DESPACHO DEL ALCALDE MUNICIPAL DE TURBANA  BOLIVAR PARA LA REPRESENTACIÓN JUDICIAL Y,"PRESTACIÓN DE SERVICIOS PROFESIONALES 
COMO ABOGADO ESPECIALISTA EN TODOS LOS 
ASUNTOS DONDE SEA REQUERIDO POR EL 
DESPACHO DEL ALCALDE MUNICIPAL DE TURBANA 
BOLIVAR PARA LA REPRESENTACIÓN JUDICIAL Y 
ADMINISTRATIVA",Presentación de oferta,07/31/2024,07/31/2024,,,,,07/31/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719519167,Bolívar,Arjona,,0,No Adjudicado,DANIEL ANDRES  HERAZO ACEVEDO,1044923998,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6478037,705274926,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,11.437158242995775,22.391342363775273,8.762890577316286,1,0.2240802918481725,0.417057202826307,0.654530359332878,1.882158517837524,-23.21309516385092,1.2240802918481726
667224,1688,2749,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5856656,CDT-PSP-099-2024,705274926,CO1.BDOS.5739857,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO; PARA EL ACOMPAÑAMIENTO DE LOS PROCESOS JUDICIALES; PQR Y DEMAS ASUNTOS QUE SEAN REQUERIDOS EN LA SECRETARIA DE PLANEACION Y OBRAS PUBLICAS DE LA ALC,"PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO, PARA EL ACOMPAÑAMIENTO DE LOS PROCESOS JUDICIALES, PQR Y DEMAS ASUNTOS QUE SEAN REQUERIDOS EN LA SECRETARIA DE PLANEACION Y OBRAS PUBLICAS DE LA ALCALDIA MUNICIPAL DE TURBANA BOLIVAR",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747429,705274926,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.43139362917127,1.902789174659781e-09,3.886278725834255,20.96536064147949,-24.543472196931475,20.43139362917127
740551,10941,18039,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5746741,CDT-AG-064-2024,705274926,CO1.BDOS.5630039,DESARROLLAR ACTIVIDADES PARA EL ACOMPAÑAMIENTO EN TODAS LAS ACCIONES Y ASISTENCIA ADMINISTRATIVA EN LA PROMOCIÓN DE LA FORMACIÓN INTEGRAL DE LA JUVENTUD EN EL CORREGIMIENTO DE BALLESTAS MUNICIPIO DE T,DESARROLLAR ACTIVIDADES PARA EL ACOMPAÑAMIENTO EN TODAS LAS ACCIONES Y ASISTENCIA ADMINISTRATIVA EN LA PROMOCIÓN DE LA FORMACIÓN INTEGRAL DE LA JUVENTUD EN EL CORREGIMIENTO DE BALLESTAS MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,02/12/2024,02/12/2024,,,,,02/12/2024,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709878383,Bolívar,Cartagena,,0,No Adjudicado,kelly johanna correa sepulveda,1045076151,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5637707,705274926,Adjudicado,2024,3.9155429850746266,,1,8800000,8.799999999999999,V1.801,True,1.6335555445205627,3.1981284765386255,1.251593112945556,0,4.387022210244304,3.22293397784676e-05,1.830255594893655,7.252590656280518,-25.217002325118678,5.387022210244304
720895,3892,6315,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6852055,CDT-AG-283-2024,705274926,CO1.BDOS.6724138,DESARROLLAR ACTIVIDADES DE GESTIÓN ADMINISTRATIVA Y MANEJO DOCUMENTACIÓN DE EN EL PROGRAMA DE JUVENTUDES EN EL MUNICIPIO DE TURBANA BOLÍVAR,DESARROLLAR ACTIVIDADES DE GESTIÓN ADMINISTRATIVA Y MANEJO DOCUMENTACIÓN DE EN EL PROGRAMA DE JUVENTUDES EN EL MUNICIPIO DE TURBANA BOLÍVAR,Presentación de oferta,09/16/2024,09/16/2024,,,,,09/16/2024,5180000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724939624,Bolívar,Turbaná,,0,No Adjudicado,SILVIA DE DIOS PEREZ MUÑOZ,1050965129,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6733666,705274926,Adjudicado,2024,3.9155429850746266,,1,5180000,5.18,V1.801,True,106.12521199380164,207.76891468094382,81.31072425842287,1,-0.951189732367248,0.3374440293990984,-25.78064201531878,4.215117454528809,-26.76147122812157,0.048810267632751994
371231,540,868,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5685634,CDT-AG-042-2024,705274926,CO1.BDOS.5568378,APOYO A LA GESTION PARA ACTIVIDADES PEDAGOGICAS EN EL DESARROLLO Y PROTECCION DE LA NINEZ EN LA INSTITUCION EDUCATIVA I.N.E.T.I.T SEDE OLGA GONZALES DE MORALES MUNICIPIO DE TURBANA BOLIVAR,APOYO A LA GESTION PARA ACTIVIDADES PEDAGOGICAS EN EL DESARROLLO Y PROTECCION DE LA NINEZ EN LA INSTITUCION EDUCATIVA I.N.E.T.I.T SEDE OLGA GONZALES DE MORALES MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,5600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724049143,Bolívar,Turbaná,,0,No Adjudicado,ALCALDIA MUNICIPAL DE TURBANA,1051442809,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5576434,705274926,Adjudicado,2024,3.9155429850746266,,1,5600000,5.599999999999999,V1.801,True,125.26768153948429,245.245495854245,95.97724914550784,1,-0.9552957320581136,0.3216329242695172,-30.56221882779395,3.974291324615479,-27.60568751737211,0.04470426794188637
148612,8455,13892,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6707005,CDT-PSP- 257-2024,705274926,CO1.BDOS.6580651,PRESTACIÓN DE SERVICIOS PROFESIONALES; PARA  LA ASESORÍA; ORIENTACIÓN Y ACOMPAÑAMIENTO  A LA SECRETARIA DE HACIENDA MUNICIPAL PARA LA  ACTUALIZACIÓN; COMPILACIÓN Y SOCIALIZACIÓN  DEL ESTATUTO TRIBUTAR,"PRESTACIÓN DE SERVICIOS PROFESIONALES, PARA 
LA ASESORÍA, ORIENTACIÓN Y ACOMPAÑAMIENTO 
A LA SECRETARIA DE HACIENDA MUNICIPAL PARA LA 
ACTUALIZACIÓN, COMPILACIÓN Y SOCIALIZACIÓN 
DEL ESTATUTO TRIBUTARIO DEL MUNICIPIO DE 
TURBANA - BOLÍVAR.",Presentación de oferta,08/22/2024,08/22/2024,,,,,08/22/2024,70000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702196171,Bolívar,Cartagena,,0,No Adjudicado,FUNDETERC.,900435335,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6589637,705274926,Adjudicado,2024,3.9155429850746266,,1,70000000,69.99999999999999,V1.801,True,120.56462813809809,236.03799197713045,92.37387657165527,1,-0.4193985327120983,0.757135691557093,-12.9138227650269,-0.0146323814988136,-28.333630584929928,0.5806014672879016
594678,5526,9062,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5774019,CDT-AG-071-2024,705274926,CO1.BDOS.5657602,CONTRATO DE APOYO A LA GESTION PARA EL  DESARROLLO DE ACTIVIDADES OPERATIVAS;  MATENIMIENTO EN EL I.E INETIT EN EL MUNCIPIO DE  TURBANA BOLIVAR,"CONTRATO DE APOYO A LA GESTION PARA EL 
DESARROLLO DE ACTIVIDADES OPERATIVAS, 
MATENIMIENTO EN EL I.E INETIT EN EL MUNCIPIO DE 
TURBANA BOLIVAR",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,5600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725115620,Bolívar,Turbaná,,0,No Adjudicado,EUCLIDES HERNANDEZ BARRIOS,4028398,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5664862,705274926,Adjudicado,2024,3.9155429850746266,,1,5600000,5.599999999999999,V1.801,True,41.4898279926391,81.22760247426545,31.78856277465819,1,-0.8650271579580054,0.3723503254022753,-9.165990037510742,4.65525484085083,-30.913579193329472,0.1349728420419945
777373,405,669,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5724405,CDT-AG-055-2024,705274926,CO1.BDOS.5607006,APOYO A LA GESTIÓN EN EL ÁREA OPERATIVA Y LOGÍSTICA DE LA REGISTRADURIA NACIONAL DEL ESTADO CIVIL DEL MUNICIPIO DE TURBANA BOLIVAR,APOYO A LA GESTIÓN EN EL ÁREA OPERATIVA Y LOGÍSTICA DE LA REGISTRADURIA NACIONAL DEL ESTADO CIVIL DEL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,02/08/2024,02/08/2024,,,,,02/08/2024,5200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718920010,Bolívar,Turbaná,,0,No Adjudicado,EURIDIS MEZA FLOREZ,33254798,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5614507,705274926,Adjudicado,2024,3.9155429850746266,,1,5200000,5.200000000000001,V1.801,True,36.111800337261656,70.6986532444902,27.66804027557373,1,-0.8560027483693626,0.4133322157775611,-7.894639505961777,5.774744033813477,-34.47988326735077,0.14399725163063734
459921,12204,20364,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5556157,CDT-AG-005-2024,705274926,CO1.BDOS.5438866,APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO EN SEGURIDAD Y SALUD EN EL TRABAJO EN  LA IMPLEMENTACIÓN; DIVULGACIÓN Y APLICACIÓN DEL SG-SST Y; ESTABLECER ESTRATEGIAS DE CONTROL PARA ASEGURAR UN AMBIENTE,"APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO EN SEGURIDAD Y SALUD EN EL TRABAJO EN  LA IMPLEMENTACIÓN, DIVULGACIÓN Y APLICACIÓN DEL SG-SST Y, ESTABLECER ESTRATEGIAS DE CONTROL PARA ASEGURAR UN AMBIENTE DE TRABAJO SEGURO EN LA ALCALDÍA MUNICIPAL DE TURBANA BOLIVAR",Presentación de oferta,01/17/2024,01/17/2024,,,,,01/17/2024,6400000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/17/2024,,01/17/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1885,1,5,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1827405,723885281,Bolívar,Turbaná,01/17/2024,6400000,MAICOL ANDRES OLASCUAGA ARRIETA,FRANCIS LILIANA HERNANDE TALVEZ,1051448090,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5449280,705274926,Adjudicado,2024,3.9155429850746266,,1,6400000,6.3999999999999995,V1.801,True,353.2936612823873,691.6682585527914,270.6855697631836,1,-0.9818847584845728,0.3021910896280515,-88.59401176406082,4.475086688995361,-34.924617263871575,0.018115241515427264
385976,2416,3974,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5838437,CDT-AG-092-2024,705274926,CO1.BDOS.5721851,APOYO A LA GESTION PARA DESARROLLAR ACTIVIDADES DE ORIENTACION Y ACOMPAÑAMIENTO EN LA REALIZACION DE ENCUESTAS SOLICITADAS POR LA COMUNIDAD PARA LA ACTUALIZACION DEL SISBEN IV DEL MUNICIPIO DE TURBANA,APOYO A LA GESTION PARA DESARROLLAR ACTIVIDADES DE ORIENTACION Y ACOMPAÑAMIENTO EN LA REALIZACION DE ENCUESTAS SOLICITADAS POR LA COMUNIDAD PARA LA ACTUALIZACION DEL SISBEN IV DEL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,7200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725265441,Bolívar,Turbaná,,0,No Adjudicado,UBALDO JOSE CASTILLA LEE,1002413033,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5729446,705274926,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.801,True,65.60067743131323,128.43113616616094,50.26174736022948,1,-0.8902450358452667,0.3695471000214754,-14.91509036011774,4.667201042175293,-40.01361176174803,0.10975496415473324
