,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
119322,119322,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4772009,ESE-HRN-OPS-287-2023,713471803,CO1.BDOS.4666371,ESE-HRN-OPS-287-2023,"PRESTACION DE SERVICIOS COMO COORDINADOR DE GESTION AMBIENTAL PARA LA ASESORIA, VERFICIACION E IMPLEMENTACION DE LOS COMPONENTES DE LOS PGIRS EN LA ESE HOSPITAL REGIONAL NORTE.",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"5,700,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718453657,Norte de Santander,Tibú,,0,No Adjudicado,LUIS ANDRES PINTO COLLANTES,1963248,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4673026,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,5700000,1.31911328617444,V1.931,True,3.96290588378906,0.00856202563280472,11.8887176513672,1,-0.66713484375935,0.822461768763496,-0.028548102531218873,0.33286515624065083
120214,120214,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5109668,ESE-HRN-OPS-431-2023,713471803,CO1.BDOS.4998247,ESE-HRN-OPS-431-2023,PRESTACIÓN DE SERVICIOS COMO AUXILIAR CONTABLE EN LA ESE HOSPITAL REGIONAL NORTE,Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"4,620,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718592017,Norte de Santander,Cúcuta,,0,No Adjudicado,LEIDY CAROLINA ORTEGA SUAREZ,1093142708,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5008450,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,4620000,1.06917603195191,V1.931,True,0.2,0.000432108451923077,0.6,0,4.34588015975957,0.0007882355452234,0.0028915661923076728,5.345880159759549
123481,123481,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4712250,ESE-HRN-OPS-234-2023,713471803,CO1.BDOS.4607786,ESE-HRN-OPS-234-2023,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO NUTRICIONISTA para ejecutar actividades dentro de la DIMENSIÓN SEGURIDAD ALIMENTARIA Y NUTRICIONAL del municipio de TIBU.,Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"17,500,000",Contratación régimen especial,Decreto 092 de 2017,121,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719007874,Norte de Santander,Pamplona,,0,No Adjudicado,YENNY CAROLINA RINCON GONZALEZ,1115741663,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4615874,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,17500000,4.04990921193907,V1.851,True,0.2,0.000432108451923077,0.6,0,19.2495460596953,6.28153090397877e-06,0.015771566192307695,20.24954605969535
128046,128046,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5367288,ESE-HRN-OPS-554-2023,713471803,CO1.BDOS.5250562,ESE-HRN-OPS-554-2023,Prestación de servicios profesionales en el area de Bacteriología y laboratorio clínico de la ESE Hospital Regional Norte.,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"3,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723067252,Norte de Santander,Cúcuta,,0,No Adjudicado,VIVIAN ROSARIO OVALLOS MENDOZA,1090427744,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5264009,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.851,True,0.2,0.000432108451923077,0.6,0,3.04990921193907,0.0022304391908894,0.0017715661923076924,4.049909211939069
128686,128686,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4795762,ESE-HRN-SUM-304-2023,713471803,CO1.BDOS.4690225,ESE-HRN-SUM-304-2023,"SUMINISTRO MATERIAL DE LABORATORIO -reactivos de laboratorio en apoyo tecnológico-, mediante la modalidad de tracto sucesivo, para las diferentes IPS pertenecientes a la ESE HOSPITAL REGIONAL NORTE.",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"84,541,473",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702408279,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,ANNAR DIAGNOSTICA IMPORT S.A.S.,830025281,V1.41101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4696377,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,84541473,19.5648737310628,V1.411,True,13.0600481033325,0.02821678583985962,39.1801443099976,1,0.498070571889425,0.093213271419548,-0.028325670359438268,1.4980705718894312
129184,129184,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5473420,ESE-HRN-OPS-067-2024,713471803,CO1.BDOS.5355079,ESE-HRN-OPS-067-2024,PRESTACION DE SERVICIOS COMO COORDINADOR DEL AREA DE MANTENIMIENTO EN LA ESE HOSPITAL REGIONAL NORTE.,Presentación de oferta,12/30/2023,12/30/2023,,,,,12/29/2023,"11,600,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718444532,Norte de Santander,Tibú,,0,No Adjudicado,Luis Jesus Lozano Rodriguez,13269766,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5368954,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,11600000,2.68451124905675,V1.931,True,83.1948623657227,0.17974601592402947,249.584587097168,1,-0.967732247247965,0.506802248948646,-0.7073840636961178,0.03226775275203534
132430,132430,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5353142,ESE-HRN-OPS-516-2023,713471803,CO1.BDOS.5236263,ESE-HRN-OPS-516-2023,"PRESTACIÓN DE SERVICIOS DE APOYO  PARA LA EJECUCIÓN DE LAS ACCIONES INDIVIDUALES Y COLECTIVAS EN EL MARCO DE LA ESTRATEGIA CAMAD PARA LA PROMOCIÓN DE LA SALUD MENTAL, LA PREVENCIÓN Y GESTIÓN DE RIESGOS DE PROBLEMAS Y TRASTORNOS MENTALES, CONSUMO DE SUSTANCIAS PSICOACTIVAS Y OTRAS COMORBILIDADES ASOCIADAS DE PERSONAS, FAMILIAS Y COMUNIDADES, EN LOS ENTORNOS COMUNITARIOS, EN EL MUNICIPIO DE SARDINATA, QUE FAVOREZCAN EL ABORDAJE INTEGRAL CON ENFOQUE DE CURSO DE VIDA Y ARTICULADO A LOS SERVICIOS DE",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"1,800,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723984654,Norte de Santander,Sardinata,,0,No Adjudicado,LUZ MAYERLI PARRA MUÑOZ,1093906321,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5249163,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.851,True,19.5885696411133,0.04232193251504426,58.7657089233398,1,-0.978734430435565,0.494204367122928,-0.16748773006017703,0.02126556956443508
132765,132765,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4686899,ESE-HRN-OPS-216-2023,713471803,CO1.BDOS.4583070,ESE-HRN-OPS-216-2023,"EJECUCIÓN DE ACCIONES DE INTERVENCIONES COLECTIVAS EN LAS DIMENSIONES: SALUD Y ÁMBITO LABORAL, SEXUALIDAD DERECHOS SEXUALES Y REPRODUCTIVOS, ENFERMEDADES TRANSMISIBLES- PROGRAMA LEPRA, VIDA SALUDABLE Y CONDICIONES NO TRANSMISIBLES, ENFERMEDADES TRANSMISIBLES- PROGRAMA AMPLIADO DE INMUNIZACIONES PAI, SEGURIDAD ALIMENTARIA Y NUTRICIONAL , CONVIVENCIA SOCIAL Y SALUD MENTAL, ENFERMEDADES TRANSMISIBLES-PROGRAMA TUBERCULOSIS, DE CONFORMIDAD A LO ESTABLECIDO EN LA RESOLUCIÓN NO. 1841 DE 2013.",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"9,600,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722279270,Norte de Santander,Tibú,,0,No Adjudicado,DAVID OVARA ARTABATCHIMANA ABISARA,13268679,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4589208,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,9600000,2.221664481978,V1.851,True,2.21603560447693,0.004787838572284732,6.64810681343079,1,0.0025400663643234,0.324552948075699,-0.009551354289138945,1.0025400663643211
133981,133981,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4687049,ESE-HRN-OPS-209-2023,713471803,CO1.BDOS.4582692,ESE-HRN-OPS-209-2023,"EJECUCIÓN DE ACCIONES DE INTERVENCIONES COLECTIVAS EN LAS DIMENSIONES: SALUD Y ÁMBITO LABORAL, SEXUALIDAD DERECHOS SEXUALES Y REPRODUCTIVOS, ENFERMEDADES TRANSMISIBLES- PROGRAMA LEPRA, VIDA SALUDABLE Y CONDICIONES NO TRANSMISIBLES, ENFERMEDADES TRANSMISIBLES- PROGRAMA AMPLIADO DE INMUNIZACIONES PAI, SEGURIDAD ALIMENTARIA Y NUTRICIONAL , CONVIVENCIA SOCIAL Y SALUD MENTAL, ENFERMEDADES TRANSMISIBLES-PROGRAMA TUBERCULOSIS, DE CONFORMIDAD A LO ESTABLECIDO EN LA RESOLUCIÓN NO. 1841 DE 2013.",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"24,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703152447,Norte de Santander,Tibú,,0,No Adjudicado,CHIRLEY KARINA RIVERA CALVO,1093910022,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4588450,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,24000000,5.55416120494501,V1.851,True,2.21603560447693,0.004787838572284732,6.64810681343079,1,1.50635016591081,0.0138069604420425,0.004848645710861074,2.5063501659108076
137646,137646,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4890770,ESE-HRN-OPS-329-2023,713471803,CO1.BDOS.4783287,ESE-HRN-OPS-329-2023,PRESTACION DE SERVICIO DE MANTENIMIENTO (PREVENTIVO - CORRECTIVO) DEL PARQUE AUTOMOTOR (AMBULANCIAS Y VEHICULOS EXTRAMURALES) DE LA ESE HOSPITAL REGIONAL NORTE,Presentación de oferta,08/01/2023,08/01/2023,,,,,07/31/2023,"60,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720380757,Norte de Santander,Cúcuta,,0,No Adjudicado,ELKIN RODOLFO GOMEZ URBINA,88251798,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4794633,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,60000000,13.8854030123625,V1.781,True,6.5715446472168,0.014198099921261174,19.7146339416504,1,1.11295878789218,0.0263936590114147,0.0032076003149552044,2.112958787892172
138752,138752,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5015029,ESE-HRN-SUM-371-2023,713471803,CO1.BDOS.4905612,ESE-HRN-SUM-371-2023,Suministro de repuestos para los equipos de cómputo de la ESE HOSPITAL REGIONAL NORTE,Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"9,332,466",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701368193,Norte de Santander,No Definido,,0,No Adjudicado,LUIS IGNACIO CASTILLO PEREZ,88264373,V1.43211500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4913290,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,9332466,2.15975085848618,V1.432,True,0.2,0.000432108451923077,0.6,0,9.7987542924309,5.98657391431434e-05,0.007604032192307691,10.7987542924309
140264,140264,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4686755,ESE-HRN-OPS-203-2023,713471803,CO1.BDOS.4582777,ESE-HRN-OPS-203-2023,"EJECUCIÓN DE ACCIONES DE INTERVENCIONES COLECTIVAS EN LAS DIMENSIONES: SALUD Y ÁMBITO LABORAL, SEXUALIDAD DERECHOS SEXUALES Y REPRODUCTIVOS, ENFERMEDADES TRANSMISIBLES- PROGRAMA LEPRA, VIDA SALUDABLE Y CONDICIONES NO TRANSMISIBLES, ENFERMEDADES TRANSMISIBLES- PROGRAMA AMPLIADO DE INMUNIZACIONES PAI, SEGURIDAD ALIMENTARIA Y NUTRICIONAL , CONVIVENCIA SOCIAL Y SALUD MENTAL, ENFERMEDADES TRANSMISIBLES-PROGRAMA TUBERCULOSIS, DE CONFORMIDAD A LO ESTABLECIDO EN LA RESOLUCIÓN NO. 1841 DE 2013.",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"24,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719077786,Norte de Santander,Cúcuta,,0,No Adjudicado,Deisy Fernada Galva Pineda,1091807194,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4589301,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,24000000,5.55416120494501,V1.851,True,2.21603560447693,0.004787838572284732,6.64810681343079,1,1.50635016591081,0.0138069604420425,0.004848645710861074,2.5063501659108076
