,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
12,12,553531,3106,5116,Personería Municipal de Anapoima,8906800971,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.6558360,MC No. 006 - 2024,723589313,CO1.BDOS.6428066,ADQUISICION DE PRENDAS PARA DOTACION DE CALZADO Y VESTIDO DE LABOR ASI COMO DISTINTIVOS INSTITUCIONALES PARA EL PERSONAL VINCULADO CON LA PERSONERIA MUNICIPAL DE ANAPOIMA  CUNDINAMARCA 2024,ADQUISICION DE PRENDAS PARA DOTACION DE CALZADO Y VESTIDO DE LABOR ASI COMO DISTINTIVOS INSTITUCIONALES PARA EL PERSONAL VINCULADO CON LA PERSONERIA MUNICIPAL DE ANAPOIMA CUNDINAMARCA 2024,Presentación de oferta,07/24/2024,07/24/2024,,,,,07/24/2024,1300000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),07/29/2024,07/29/2024,07/29/2024,Anapoima,Personería Municipal de Anapoima,0,0,6,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1990818,711876862,Distrito Capital de Bogotá,Bogotá,07/31/2024,1205232,Nelly Moreno Parra,YAk,901050547,V1.53101604,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6443582,723589313,Adjudicado,2024,3.9155429850746266,,1,1300000,1.3,V1.531,True,0.7831085970149254,1.533147686796712,0.6000000000000001,1,0.660050732370166,0.1424618175867465,0.1320101464740332,0.599711000919342,0.0784416508860711,1.660050732370166
13,13,427919,5853,9644,CONCEJO MUNICIPAL DE ANAPOIMA,890680097,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.6262743,INVITACIÓN MINIMA No - 002,707147153,CO1.BDOS.6140842,INVITACIÓN MINIMA No - 002,COMPRAVENTA DE ELEMENTOS DE ASEO Y CAFETERÍA PARA SUPLIR LAS NECESIDADES DEL CONCEJO MUNICIPAL DE ANAPOIMA,Presentación de oferta,05/20/2024,05/20/2024,,,,,05/20/2024,14161994,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),05/23/2024,05/23/2024,05/23/2024,Anapoima,Secretaria General Concejo Municipal de Anapoima,0,0,37,0,9,0,0,9,0,Seleccionado,70,Si,CO1.AWD.1938849,709079040,Distrito Capital de Bogotá,Bogotá,05/30/2024,10163677,DIDIER García Vargas,COMERCIALIZADORA MRO SAS,901816632,V1.14111500,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6150137,707147153,Adjudicado,2024,3.9155429850746266,,1,14161994,14.161994000000002,V1.141,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,17.08432962424761,6.702891858164541e-09,3.416865924849523,19.86650276184082,-39.40111928155624,18.08432962424761
14,14,447291,12509,20723,Personería Municipal de Anapoima,8906800971,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.6908259,MC No. 008 - 2024,723589313,CO1.BDOS.6778264,COMPRAVENTA EQUIPO DE COMPUTO PARA LA PERSONERIA MUNICIPAL DE ANAPOIMA CUNDINAMARCA 2024,COMPRAVENTA EQUIPO DE COMPUTO PARA LA PERSONERIA MUNICIPAL DE ANAPOIMA CUNDINAMARCA 2024,Presentación de oferta,09/26/2024,09/26/2024,,,,,09/26/2024,3840938,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),,,10/01/2024,Anapoima,Personería Municipal de Anapoima,0,0,18,0,7,0,0,7,0,Seleccionado,70,Si,CO1.AWD.2047825,701567299,Distrito Capital de Bogotá,No Definido,10/03/2024,3182060,Nelly Moreno Parra,JDS COMERCIALIZADORA SAS,900378887,V1.43211500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6789630,723589313,Adjudicado,2024,3.9155429850746266,,1,3840938,3.840938,V1.432,True,62.66094325061685,122.67580839155605,48.00938987731935,1,-0.9387028378325252,0.3482807946449418,-15.02218350681593,12.02313232421875,-49.7856052236589,0.0612971621674748
15,15,29043,3635,6010,Personería Municipal de Anapoima,8906800971,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.5538034,CPS No 002 - 2024,723589313,CO1.BDOS.5419698,PRESTAR CON SUS PROPIOS MEDIO CON PLENA AUTONOMIA TECNICA Y ADMINISTRATIVA LOS SERVICIOS PROFESIONALES DE ABOGADO DE APOYO A LA GESTIÓN JURÍDICA DE LA PERSONERÍA MUNICIPAL DE ANAPOIMA VIGENCIA 2024.,PRESTAR CON SUS PROPIOS MEDIO CON PLENA AUTONOMIA TECNICA Y ADMINISTRATIVA LOS SERVICIOS PROFESIONALES DE ABOGADO DE APOYO A LA GESTION JURIDICA DE LA PERSONERIA MUNICIPAL DE ANAPOIMA VIGENCIA 2024,Presentación de oferta,01/14/2024,01/14/2024,,,,,01/14/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Anapoima,Personería Municipal de Anapoima,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5431521,723589313,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.931,True,12.980051358641012,25.411974521617594,9.94502019882202,1,-0.0755044284157302,0.6629793735727778,-0.250297688564983,5.397645473480225,-65.67779882275144,0.9244955715842696
16,16,473048,12690,21204,Personería Municipal de Anapoima,8906800971,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.5538034,CPS No 002 - 2024,723589313,CO1.BDOS.5419698,PRESTAR CON SUS PROPIOS MEDIO CON PLENA AUTONOMIA TECNICA Y ADMINISTRATIVA LOS SERVICIOS PROFESIONALES DE ABOGADO DE APOYO A LA GESTIÓN JURÍDICA DE LA PERSONERÍA MUNICIPAL DE ANAPOIMA VIGENCIA 2024.,PRESTAR CON SUS PROPIOS MEDIO CON PLENA AUTONOMIA TECNICA Y ADMINISTRATIVA LOS SERVICIOS PROFESIONALES DE ABOGADO DE APOYO A LA GESTION JURIDICA DE LA PERSONERIA MUNICIPAL DE ANAPOIMA VIGENCIA 2024,Presentación de oferta,01/14/2024,01/14/2024,,,,,01/14/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Anapoima,Personería Municipal de Anapoima,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717001366,Cundinamarca,Agua De Dios,,0,No Adjudicado,Ana Maria Camargo Palacios,1110550221,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5431521,723589313,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.931,True,12.60533846258505,24.67837229583314,9.657923698425297,1,-0.0480223886396869,0.6723209885275312,-0.1545988550994073,19.19443130493164,-230.9094443228559,0.9519776113603132
17,0,350656,5887,9814,CONCEJO MUNICIPAL DE ANAPOIMA,890680097,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.5583083,No. 002 DE 2024,707147153,CO1.BDOS.5458645,PRESTACIÓN DE SERVICIOS PROFESIONALES  DE ASESORÍA JURÍDICA INTEGRAL PARA EL  CONCEJO DE ANAPOIMA CUNDINAMARCA,"PRESTACIÓN DE SERVICIOS PROFESIONALES 
DE ASESORÍA JURÍDICA INTEGRAL PARA EL 
CONCEJO DE ANAPOIMA CUNDINAMARCA",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,63250000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Anapoima,Secretaria General Concejo Municipal de Anapoima,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724641212,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,OSCAR ALBERTO RIVERA RODRIGUEZ,79203338,V1.80111710,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5481690,707147153,Adjudicado,2024,3.9155429850746266,,1,63250000,63.25000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,79.76785294031771,1.179585384191405e-14,15.95357058806354,-20.59855842590332,6348.175518913481,80.7678529403177
18,1,406895,10587,17407,CONCEJO MUNICIPAL DE ANAPOIMA,890680097,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.5583083,No. 002 DE 2024,707147153,CO1.BDOS.5458645,PRESTACIÓN DE SERVICIOS PROFESIONALES  DE ASESORÍA JURÍDICA INTEGRAL PARA EL  CONCEJO DE ANAPOIMA CUNDINAMARCA,"PRESTACIÓN DE SERVICIOS PROFESIONALES 
DE ASESORÍA JURÍDICA INTEGRAL PARA EL 
CONCEJO DE ANAPOIMA CUNDINAMARCA",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,63250000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Anapoima,Secretaria General Concejo Municipal de Anapoima,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111710,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5481690,707147153,Adjudicado,2024,3.9155429850746266,,1,63250000,63.25000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,79.76785294031771,7.862659661741184e-14,15.95357058806354,-7.968339920043945,5549.314198417876,80.7678529403177
19,2,680909,2474,4075,CONCEJO MUNICIPAL DE ANAPOIMA,890680097,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.5583427,No. 001 DE 2024,707147153,CO1.BDOS.5465945,PRESTACIÓN DE SERVICIOS PROFESIONALES  DE APOYO A LA GESTIÓN PARA LA  IMPLEMENTACIÓN DEL MODELO  INTEGRADO DE PLANEACIÓN Y GESTIÓN  (MIPG); LA ASESORÍA EN LA PLANEACIÓN Y  PROCESOS DE GESTIÓN DOCUMENT,"PRESTACIÓN DE SERVICIOS PROFESIONALES 
DE APOYO A LA GESTIÓN PARA LA 
IMPLEMENTACIÓN DEL MODELO 
INTEGRADO DE PLANEACIÓN Y GESTIÓN 
(MIPG); LA ASESORÍA EN LA PLANEACIÓN Y 
PROCESOS DE GESTIÓN DOCUMENTAL; Y EL 
ACOMPAÑAMIENTO EN LA CREACIÓN, 
EVALUACIÓN Y ADJUDICACIÓN DE 
PROCESOS DE CONTRATACIÓN EN LA 
PLATAFORMA SECOP II DEL CONCEJO 
MUNICIPAL DE ANAPOIMA -
CUNDINAMARCA.",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,46000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Anapoima,Secretaria General Concejo Municipal de Anapoima,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724809231,Tolima,Ibagué,,0,No Adjudicado,NORMA CONSTANZA ACOSTA,65736641,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5480796,707147153,Adjudicado,2024,3.9155429850746266,,1,46000000,45.99999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,57.7402566838674,1.21526350920792e-12,11.54805133677348,11.37825393676758,2132.652126366592,58.7402566838674
20,3,389745,6185,10140,CONCEJO MUNICIPAL DE ANAPOIMA,890680097,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.5678972,No. 006 DE 2024,707147153,CO1.BDOS.5561773,Prestación de servicios profesionales,"PRESTACIÓN DE LOS SERVICIOS 
PROFESIONALES PARA EL FORTALECIMIENTO 
ESTRATEGICO DE LOS CANALES DE 
COMUNICACIÓN, DIFUSION DE LA 
INFORMACION Y POSICIONAMIENTO DE LAS 
ACTIVIDADES DE LA CORPORACION EN LOS 
MEDIOS SOCIALES Y ELABORAION DE LA 
GACETA",Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,48471326,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Anapoima,Secretaria General Concejo Municipal de Anapoima,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720610922,Cundinamarca,La Mesa,,0,No Adjudicado,Adrian Mauricio Calderon Martinez,1098773599,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5569692,707147153,Adjudicado,2024,3.9155429850746266,,1,48471326,48.471326,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,60.89604632711774,5.958664221235729e-13,12.17920926542355,20.46772003173828,1959.6145834977096,61.89604632711774
21,4,516427,4831,7983,Personería Municipal de Anapoima,8906800971,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.5534746,CPS No 001 - 024,723589313,CO1.BDOS.5416936,PRESTAR CON SUS PROPIOS MEDIOS CON PLENA AUTONOMIA ADMINISTRATIVA Y PROFESIONAL LOS SERVICIOS DE APOYO EN LA IMPLEMENTACION ACTUALIZACION Y MEJORAS DEL MODELO INTEGRADO DE PLANEACION Y GESTION  MIPG,PRESTAR CON SUS PROPIOS MEDIOS CON PLENA AUTONOMIA ADMINISTRATIVA Y PROFESIONAL LOS SERVICIOS DE APOYO EN LA IMPLEMENTACION ACTUALIZACION Y MEJORAS DEL MODELO INTEGRADO DE PLANEACION Y GESTION  MIPG SECOP II Y GESTION DOCUMENTAL DE LA PERSONERIA MUNICIPAL DE ANAPOIMA CUNDINAMARCA VIGENCIA 2024,Presentación de oferta,01/13/2024,01/13/2024,,,,,01/13/2024,24000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Anapoima,Personería Municipal de Anapoima,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724088265,Cundinamarca,Anapoima,,0,No Adjudicado,Katiuska Cabrera Berrio,1019101050,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5429431,723589313,Adjudicado,2024,3.9155429850746266,,1,24000000,24.0,V1.931,True,1.8827355595066293,3.685966006388368,1.442509174346924,0,11.74740888533979,5.08739066672229e-08,5.648581697302407,0.042873203754425,280.90885635804875,12.747408885339793
22,5,699604,8332,13697,Personería Municipal de Anapoima,8906800971,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.6030166,MC - 001 - 2024,723589313,CO1.BDOS.5911690,COMPRAVENTA DE INSUMOS E IMPLEMENTOS DE OFICINA Y PAPELERÍA  PARA EL  ASEO Y CAFETERIA DE LA PERSONERIA MUNICIPAL DE ANAPOIMA - CUNDINAMARCA 2024,COMPRAVENTA DE ELEMENTOS INSUMOS E IMPLEMENTOS DE OFICINA Y PAPELERIA ASI COMO PARA EL ASEO Y CAFETERIA DE LA PERSONERIA MUNICIPAL DE ANAPOIMA  CUNDINAMARCA 2024,Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,9210147,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),04/05/2024,04/05/2024,04/05/2024,Anapoima,Personería Municipal de Anapoima,0,0,34,0,6,0,0,6,0,Seleccionado,70,Si,CO1.AWD.1893957,709440069,Distrito Capital de Bogotá,Bogotá,04/09/2024,5507608,Nelly Moreno Parra,Leonardo gonzalez vivar,1010211403,V1.44103103,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5920381,723589313,Adjudicado,2024,3.9155429850746266,,1,9210147,9.210147000000005,V1.441,True,8.150548341677506,15.956911191883496,6.244764804840086,1,0.1300033585353122,0.5811645206223988,0.2706134659641082,-13.23682022094727,123.1104100901008,1.1300033585353124
23,6,422286,220,350,CONCEJO MUNICIPAL DE ANAPOIMA,890680097,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.6631485,No. 009 DE 2024,707147153,CO1.BDOS.6505566,Prestación de servicios,"PRESTAR EL SERVICIO DE LIMPIEZA Y ASEO DE  LAS  DIFERENTES        DEPENDENCIAS  DEL CONCEJO  MUNICIPAL  DE  ANAPOIMA, COADYUVAR  EN  LAS  LABORES  QUE DISPONGA LA SECRETARÍA GENERAL.",Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,8640000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Anapoima,Secretaria General Concejo Municipal de Anapoima,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724924949,Cundinamarca,Anapoima,,0,No Adjudicado,Laura Camila Díaz Rodríguez,1007569712,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6515896,707147153,Adjudicado,2024,3.9155429850746266,,1,8640000,8.639999999999997,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.03295255975248,2.418543437642255e-07,2.006590511950497,-1.788506627082825,102.137407374257,11.032952559752482
24,7,77001,804,1331,CONCEJO MUNICIPAL DE ANAPOIMA,890680097,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.5678775,No. 005 DE 2024,707147153,CO1.BDOS.5562035,Prestación de servicios de apoyo a la gestión,"REALIZAR ACTIVIDADES DE APOYO A LA 
GESTIÓN EN EL CONCEJO MUNICIPAL DE 
ANAPOIMA PARA EL MANTENIMIENTO DEL 
ARCHIVO GENERAL, PUBLICACIÓNES Y 
ACTUALIZACIÓN DOCUMENTAL EN LA PÁGINA 
WEB",Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,23100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Anapoima,Secretaria General Concejo Municipal de Anapoima,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720597475,Cundinamarca,Anapoima,,0,No Adjudicado,Maritza Contreras Quevedo,1072960437,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570048,707147153,Adjudicado,2024,3.9155429850746266,,1,23100000,23.1,V1.801,True,174.18090070179042,341.0064019384378,133.4534454345703,1,-0.8673792596838801,0.400281139233038,-38.58491690110023,-4.878819942474365,92.6642797724602,0.1326207403161198
25,8,360429,2618,4327,CONCEJO MUNICIPAL DE ANAPOIMA,890680097,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.5678748,No. 004 DE 2024,707147153,CO1.BDOS.5561850,Prestación de servicios,"PRESTAR EL SERVICIO DE LIMPIEZA Y ASEO 
DE LAS DIFERENTES    DEPENDENCIAS DEL 
CONCEJO MUNICIPAL DE ANAPOIMA, 
COADYUVAR EN LAS LABORES QUE 
DISPONGA LA SECRETARÍA GENERAL",Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Anapoima,Secretaria General Concejo Municipal de Anapoima,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724924949,Cundinamarca,Anapoima,,0,No Adjudicado,Laura Camila Díaz Rodríguez,1007569712,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5569740,707147153,Adjudicado,2024,3.9155429850746266,,1,10800000,10.8,V1.801,True,11.587681008005283,22.686031542088788,8.878217697143556,1,-0.0679757241730352,0.6914537378127984,-0.2011677591097301,-0.7910410761833191,7.809105801711065,0.9320242758269648
26,9,718589,1586,2558,CONCEJO MUNICIPAL DE ANAPOIMA,890680097,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.6558954,No. 008 DE 2024,707147153,CO1.BDOS.6433752,Prestación de servicios,PRESTAR EL SERVICIO DE APOYO A LA GESTIÓN CON EL DISEÑO Y ELABORACIÓN DEL MANUAL DE IDENTIDAD VISUAL DEL CONCEJO MUNICIPAL DE ANAPOIMA - CUNDINAMARCA,Presentación de oferta,07/24/2024,07/24/2024,,,,,07/24/2024,2600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Anapoima,Secretaria General Concejo Municipal de Anapoima,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727646358,Meta,Villavicencio,,0,No Adjudicado,carlos julian leon carrillo,80092909,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6444009,707147153,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.001560078679147,0.4640202929480664,1.129982590675354,3.094309072568944,3.320101464740332
27,10,672457,6921,11164,Personería Municipal de Anapoima,8906800971,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.6846810,CPS No. 007 - 2024,723589313,CO1.BDOS.6710345,PRESTAR CON SUS PROPIOS MEDIOS CON PLENA AUTONOMIA TECNICA Y ADMINISTRATIVA LOS SERVICIOS DE APOYO A LA GESTION EN ASUNTOS JURIDICOS DE LA PERSONERÍA MUNICIPAL DE ANAPOIMA VIGENCIA 2024,PRESTAR CON SUS PROPIOS MEDIOS CON PLENA AUTONOMIA TECNICA Y ADMINISTRATIVA LOS SERVICIOS DE APOYO A LA GESTION EN ASUNTOS JURIDICOS DE LA PERSONERIA MUNICIPAL DE ANAPOIMA VIGENCIA 2024,Presentación de oferta,09/16/2024,09/16/2024,,,,,09/16/2024,5000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Anapoima,Personería Municipal de Anapoima,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728378365,Cundinamarca,El Colegio,,0,No Adjudicado,MARTHA ISABEL MENDEZ PAEZ,35376624,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6729168,723589313,Adjudicado,2024,3.9155429850746266,,1,5000000,5.000000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,5.384810509116025,1.282449100143496e-05,1.076962101823205,5.024913787841797,1.7994836063711397,6.384810509116024
28,11,538160,723,1221,Personería Municipal de Anapoima,8906800971,CUNDINAMARCA,ANAPOIMA,Territorial,Centralizada,CO1.REQ.6052959,CPS No 003 - 2024,723589313,CO1.BDOS.5931549,PRESTAR CON SUS PROPIOS MEDIOS CON PLENA AUTONOMIA ADMINISTRATIVA LOS SERVICIOS DE APOYO A LA GESTION EN LA DIGITALIZACION DEL ARCHIVO DE LA PERSONERIA MUNICIPAL DE ANAPOIMA CUNDINAMARCA 2024,PRESTAR CON SUS PROPIOS MEDIOS CON PLENA AUTONOMIA ADMINISTRATIVA LOS SERVICIOS DE APOYO A LA GESTION EN LA DIGITALIZACION DEL ARCHIVO DE LA PERSONERIA MUNICIPAL DE ANAPOIMA CUNDINAMARCA 2024,Presentación de oferta,04/06/2024,04/06/2024,,,,,04/06/2024,5200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Anapoima,Personería Municipal de Anapoima,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726072416,Cundinamarca,Anapoima,,0,No Adjudicado,MARITZA YULIANA LADINO BARBOSA,1072961820,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5942682,723589313,Adjudicado,2024,3.9155429850746266,,1,5200000,5.200000000000001,V1.801,True,80.85705898904716,158.29964505916445,61.9508399963379,1,-0.9356889792305656,0.3216264513942323,-19.32223941288317,-1.213103771209717,1.4425569182915876,0.0643110207694344
