,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
127555,127555,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5355997,CD 2989-2023,704187608,CO1.BDOS.5239324,CONTRATACION DE PERSONAL DE APOYO A LA GESTION PARA LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE DOSQUEBRADAS RISARALDA PARA LA VIGENCIA 2023,CONTRATACION DE PERSONAL DE APOYO A LA GESTION PARA LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE DOSQUEBRADAS RISARALDA PARA LA VIGENCIA 2023,Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"1,680,000",Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),,,,Dosquebradas,SECRETARÍA DE EDUCACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716380043,Risaralda,Dosquebradas,,0,No Adjudicado,SONIA CRISTINA LOPEZ RODRIGUEZ,30743452,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5257998,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,1680000,0.388791284346151,V1.801,True,0.227726727724075,0.0004920132188917906,0.683180183172226,1,0.707271202777871,0.0583569531906479,-0.0002880528755671607,1.7072712027778743
127696,127696,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.3949249,CD-0432-2023,704187608,CO1.BDOS.3854023,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA JURÍDICA EN EL MUNICIPIO DE DOSQUEBRADAS,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA JURÍDICA EN EL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"10,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Dosquebradas,SECRETARÍA JURÍDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706044054,Risaralda,Dosquebradas,,0,No Adjudicado,ANDRES FELIPE BURITICA CORTES,1088273244,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3856343,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
127945,127945,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4770180,CD-1850-2023,704187608,CO1.BDOS.4664736,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR LABORES ADMINISTRATIVAS QUE SE ADELANTAN EN LA SECRETARÍA DE DESARROLLO AGROPECUARIO Y GESTIÓN AMBIENTAL DEL MUNICIPIO DE DOSQUEBRADAS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR LABORES ADMINISTRATIVAS QUE SE ADELANTAN EN LA SECRETARÍA DE DESARROLLO AGROPECUARIO Y GESTIÓN AMBIENTAL DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"6,720,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Dosquebradas,SECRETARÍA DE DESARROLLO AGROPECUARIO Y GESTIÓN AMBIENTAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716695317,Risaralda,Dosquebradas,,0,No Adjudicado,ISABELLA,1193088149,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4671710,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,6720000,1.5551651373846,V1.801,True,0.2,0.000432108451923077,0.6,0,6.77582568692301,0.0001977341367533,0.0049915661923076796,7.775825686923
128195,128195,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.3927342,CD-400-2023,704187608,CO1.BDOS.3831671,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTAR EL SERVICIO DE APOYO A LA GESTION EN LA DIRECCION ADMINISTRATIVA DE TALENTO HUMANO DE LA SECRETARÍA DE ASUNTOS ADMINISTRATIVOS DE LA ALCALDÍA DE DOSQUEBRADAS,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"7,960,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Dosquebradas,SECRETARÍA DE ASUNTOS ADMINISTRATIVOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713903375,Risaralda,Dosquebradas,,0,No Adjudicado,LUISA FERNANDA GOMEZ LOAIZA,1087990711,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3842593,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,7960000,1.84213013297343,V1.801,True,10.1535930633545,0.021937266900315028,30.4607791900635,1,-0.818573570805995,0.683516945985247,-0.0797890676012601,0.18142642919400545
128552,128552,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5252041,SOPI-SA-MC-116-2023 (Manifestación de interés (Menor Cuantía)),704187608,CO1.BDOS.5081930,ADECUACIÓN DE LA LUDOTECA GUADUALES UBICADA EN EL BARRIO CAMPESTRE C DEL MUNICIPIO DE DOSQUEBRADAS; RISARALDA (Manifestación de interés (Menor Cuantía)),"ADECUACIÓN DE LA LUDOTECA GUADUALES UBICADA EN EL BARRIO CAMPESTRE C DEL MUNICIPIO DE DOSQUEBRADAS, RISARALDA",Manifestación de interés (Menor Cuantía),11/09/2023,11/09/2023,,,11/08/2023,,,"117,623,871",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,30,día(s),11/14/2023,11/14/2023,11/14/2023,Dosquebradas,SECRETARÍA DE OBRAS E INFRAESTRUCTURA,0,0,65,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72121400,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5155236,"704,187,608",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,117623871,27.220914211819,V1.721,True,17.6274757385254,0.038084906263429044,52.8824272155762,1,0.544232118971344,0.0837568613135071,-0.03471575405371625,1.544232118971342
128773,128773,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4849783,CD-2229-2023,704187608,CO1.BDOS.4743279,PROFESIONAL CEVI,PRESTAR LOS SERVICIOS PROFESIONALES PARA ORIENTAR Y REALIZAR ATENCIÓN EN LOS DIFERENTES PROGRAMAS DEL CENTRO VIDA JOSE ARGEMIRO CARDENAS AGUDELO DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,07/19/2023,07/19/2023,,,,,07/18/2023,"10,450,000",Contratación directa,Servicios profesionales y apoyo a la gestión,95,día(s),,,,Dosquebradas,SECRETARÍA DE DESARROLLO SOCIAL Y POLÍTICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712256551,Risaralda,Pereira,,0,No Adjudicado,JOSE GABRIEL JARAMILLO AGUDELO,9865409,V1.80111707,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4752942,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,10450000,2.41837435798647,V1.801,True,0.2,0.000432108451923077,0.6,0,11.0918717899324,3.97940555203256e-05,0.008721566192307679,12.091871789932348
128924,128924,EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,816005795,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4620899,EDOS-OSE-130-2023,706042066,CO1.BDOS.4517462,CAMIONETA TOMINEJA 2,"CONTRATAR LA PRESTACIÓN DEL SERVICIO DE TRANSPORTE TERRESTRE PARA LA EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS, EL CUAL PERMITA EL DESPLAZAMIENTO Y MOVILIDAD DEL PERSONAL DE LA EMPRESA CON SUS EQUIPOS, MATERIALES Y HERRAMIENTAS DE TRABAJO, PARA EL CUMPLIMIENTO DEL CONTRATO INTERADMINISTRATIVO DE OBRA NO 1852-2022 Y OTRAS QUE REQUIERA LA ENTIDAD.",Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"19,560,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Dosquebradas,EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS - EDOS-,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4525030,"706,042,066",Presentación de oferta,2023,0.00432108451923077,,1,19560000,4.52664138203018,V1.781,True,5.07121753692627,0.01095657979623185,15.2136526107788,1,-0.107385682221426,0.42790144114827,-0.02426631918492742,0.8926143177785733
129031,129031,INSTITUTO COLOMBIANO AGROPECUARIO - SECCIONAL RISARALDA,899999069,RISARALDA,DOSQUEBRADAS,Nacional,Centralizada,CO1.REQ.4800567,RIS.36-MC-001-2023,708803713,CO1.BDOS.4694593,PRESTACIÓN DEL SERVICIO DE MANTENIMIENTO INTEGRAL PREVENTIVO; PREDICTIVO Y CORRECTIVO; CON SUMINISTRO DE REPUESTO; FILTROS; LUBRICANTES Y MANO DE OBRA PARA EL PARQUE AUTOMOTOR (VEHICULOS Y MOTOS) INCL,"PRESTACIÓN DEL SERVICIO DE MANTENIMIENTO INTEGRAL PREVENTIVO, PREDICTIVO Y CORRECTIVO, CON SUMINISTRO DE REPUESTO, FILTROS, LUBRICANTES Y MANO DE OBRA PARA EL PARQUE AUTOMOTOR (VEHICULOS Y MOTOS) INCLUYENDO TECNICO MECANICA Y LLANTAS DEL ICA SECCIONAL RISARALDA",Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"22,600,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),07/21/2023,07/21/2023,,Dosquebradas,Gerencia Seccional Risaralda,0,0,9,0,1,0,0,1,4,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4721042,"708,803,713",Presentación de oferta,2023,0.00432108451923077,,1,22600000,5.23016846798988,V1.781,True,0.949255347251892,0.0020509062929035893,2.84776604175568,0,4.50975928988053,0.0007044982124644,0.014396374828385622,5.509759289880529
129169,129169,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5107609,CD 2580-2023,704187608,CO1.BDOS.4996162,PRESTACION DE SERVICIOS PROFESIONALES PARA LA SECRETARIA DE GOBIERNO DEL MUNICIPIO DE DOSQUEBRADAS,PRESTACION DE SERVICIOS PROFESIONALES PARA LA SECRETARIA DE GOBIERNO DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,09/28/2023,09/28/2023,,,,,09/28/2023,"10,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Dosquebradas,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5006313,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,10500000,2.42994552716344,V1.801,True,0.2,0.000432108451923077,0.6,0,11.1497276358172,3.91152898554813e-05,0.008771566192307685,12.1497276358172
130676,130676,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4238136,CD 1003-2023,704187608,CO1.BDOS.4141348,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION BRINDANDO APOYO PEDAGÓGICO A LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE DOSQUEBRADAS BASADAS EN LOS  REFERENTES TÉCNICOS PARA LA PRIMERA INFANC,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTION BRINDANDO APOYO PEDAGÓGICO A LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE DOSQUEBRADAS BASADAS EN LOS REFERENTES TÉCNICOS PARA LA PRIMERA INFANCIA, AUNADO AL MODELO DE ATENCIÓN INTEGRAL.",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"7,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Dosquebradas,SECRETARÍA DE EDUCACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713406817,Risaralda,Dosquebradas,,0,No Adjudicado,María Camila Sánchez Toro,1088017091,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4144271,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,0.2,0.000432108451923077,0.6,0,7.67837688272658,0.00013239379835,0.005771566192307711,8.6783768827266
131396,131396,empresa social del estado ese hospital santa monica,891411663,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4493433,PSP.169,703240606,CO1.BDOS.4392754,CLAUDIA PATRICIA VARGAS VASQUEZ,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO EN EL AREA DE CALIDAD Y AUDITORIA DE LA E.S.E HOSPITAL SANTA MONICA DE DOQUEBRADAS,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"12,800,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Dosquebradas,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4394273,"703,240,606",Presentación de oferta,2023,0.00432108451923077,,1,12800000,2.962219309304,V1.801,True,61.3375129699707,0.13252228887132847,184.012538909912,1,-0.951706237082774,0.525407512653312,-0.517289155485314,0.04829376291722535
131488,131488,empresa social del estado ese hospital santa monica,891411663,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5395735,PSP319,703240606,CO1.BDOS.5278537,MISION PLUS S.A.S,"PRESTACION DEL SERVICIO DE TRABAJADORES EN MISION PARA LA E.S.E HOSPITAL SANTA MONICA, DE ACUERDO A LAS ESPECIFICACIONES REQUERIDAS EN EL ESTUDIO PREVIO Y NECESIDADES DE LA UNIDAD",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"108,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Dosquebradas,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5292244,"703,240,606",Presentación de oferta,2023,0.00432108451923077,,1,108000000,24.9937254222525,V1.801,True,132.70915222168,0.28672373161267056,398.127456665039,1,-0.811665397571807,0.691396628437389,-1.0388949264506824,0.18833460242819186
131653,131653,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4686420,CD-1762-2023,704187608,CO1.BDOS.4582215,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO EN LA SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO EN LA SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL DEL MUNICIPIO DE DOSQUEBRADAS,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"18,160,000",Contratación directa,Servicios profesionales y apoyo a la gestión,120,día(s),,,,Dosquebradas,SECRETARÍA DE SALUD Y SEGURIDAD SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706075991,Risaralda,Pereira,,0,No Adjudicado,Harvin Dallans Escudero Garcia,1125718137,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4589037,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,18160000,4.20264864507506,V1.801,True,0.2,0.000432108451923077,0.6,0,20.0132432253753,5.50618964148228e-06,0.016431566192307703,21.013243225375298
132541,132541,CUERPO OFICIAL DE BOMBEROS DEL MUNICIPIO DE DOSQUEBRADAS,816002062,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4942227,MEC-04-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),705986180,CO1.BDOS.4783438,ADQUISICION DE EQUIPOS PARA PRUEBAS TECNICAS DE INPECCION  (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"ADQUISICIÓN DE EQUIPOS TECONOLOGICOS Y ACCESORIOS PARA LA REALIAZACION DE INSPECCIONES Y PRUEBAS DE DESEMPEÑO, PRESIÓN Y CAUDAL  EN SISTEMAS DE SUPRESION DE INCENDIOS A BASE DE AGUA.",Presentación de oferta,08/14/2023,08/14/2023,,,,,08/14/2023,"234,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,60,día(s),08/25/2023,08/25/2023,08/25/2023,Dosquebradas,CUERPO OFICIAL DE BOMBEROS DOSQUEBRADAS,8,8,13,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1717904,702474420,Cundinamarca,No Definido,09/14/2023,"233,770,903",LINA MARIA MARIN RODRIGUEZ,ALPECORP COLOMBIA SAS,900233393,V1.46191600,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4842534,"705,986,180",Adjudicado,2023,0.00432108451923077,,1,234000000,54.1530717482138,V1.461,True,44.560676574707,0.09627522485670782,133.682029724121,1,0.215265923025763,0.187066638898624,-0.15110089942683147,1.215265923025763
132884,132884,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4843242,CD-1478-2023,704187608,CO1.BDOS.4736930,PRESTAR  LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE TRÁNSITO Y MOVILIDAD DEL MUNICIPIO DE DOSQUEBRADAS; RISARALDA,"PRESTAR  LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE TRÁNSITO Y MOVILIDAD DEL MUNICIPIO DE DOSQUEBRADAS, RISARALDA",Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"5,970,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Dosquebradas,SECRETARÍA DE TRÁNSITO Y MOVILIDAD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705873404,Risaralda,No Definido,,0,No Adjudicado,ANA MILENA DIAZ MARTINEZ,1105610862,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4750039,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,5970000,1.38159759973007,V1.801,True,0.2,0.000432108451923077,0.6,0,5.90798799865036,0.0003052770684612,0.004241566192307687,6.907987998650349
133543,133543,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4213430,CD-992-2023,704187608,CO1.BDOS.4117030,DEPORTE CEVI COMUNA 7 Y 8,PRESTAR LOS SERVICIOS PROFESIONALES DESDE EL AREA DE  ACTIVIDAD FISICA Y DEPORTE  EN EL PROGRAMA CENTRO VIDA INSTITUCIONALIZADO Y DESCENTRALIZADO DE LA SECRETARIA DE DESARROLLO SOCIAL Y POLITICO EN LA COMUNA 7 Y 8 DEL MUNICIPIO DE DOSQUEBRADAS.,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"13,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Dosquebradas,SECRETARÍA DE DESARROLLO SOCIAL Y POLÍTICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713638906,Risaralda,Dosquebradas,,0,No Adjudicado,CLAUDIA ELENA MARTINEZ VILLEGAS,42126368,V1.80111715,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4126226,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.801,True,0.2,0.000432108451923077,0.6,0,14.2739433135988,1.71911453297934e-05,0.011471566192307669,15.27394331359875
133568,133568,ALCALDIA MUNICIPIO DE DOSQUEBRADAS,800099310,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.5268354,CD-2847-2023,704187608,CO1.BDOS.5153072,PRESTACION DE SERVICIOS COMO PROFESIONAL EN CIENCIAS DEL DEPORTE Y LA RECREACION EN LA SECRETARIA DE CULTURA; RECREACION Y DEPORTES DEL MUNICIPIO DE DOSQUEBRADAS,"PRESTACION DE SERVICIOS COMO PROFESIONAL EN CIENCIAS DEL DEPORTE Y LA RECREACION EN LA SECRETARIA DE CULTURA, RECREACION Y DEPORTES DEL MUNICIPIO DE DOSQUEBRADAS",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"4,950,000",Contratación directa,Servicios profesionales y apoyo a la gestión,45,día(s),,,,Dosquebradas,SECRETARÍA DE CULTURA RECREACIÓN Y DEPORTES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714100161,Risaralda,Dosquebradas,,0,No Adjudicado,luis fernando lopez rojas,18511071,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5171604,"704,187,608",Adjudicado,2023,0.00432108451923077,,1,4950000,1.14554574851991,V1.801,True,2.51641631126404,0.00543682378327142,7.54924893379211,1,-0.544770973152498,0.847993814784578,-0.01679729513308567,0.4552290268475022
134028,134028,CUERPO OFICIAL DE BOMBEROS DEL MUNICIPIO DE DOSQUEBRADAS,816002062,RISARALDA,DOSQUEBRADAS,Territorial,Centralizada,CO1.REQ.4601096,COBD-CD-29-2023,705986180,CO1.BDOS.4498614,CONTRATACION DE  PRESACION DE SERVICIOS  Y APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL FORTALECIMIENTO DEL ÁREA DE RECURSOS HUMANOS DEL CUERPO OFICIAL DE BOMBEROS DE DOSQUEBRADAS,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"16,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Dosquebradas,CUERPO OFICIAL DE BOMBEROS DOSQUEBRADAS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715793634,Risaralda,Pereira,,0,No Adjudicado,Geimer Andres Pulgarin Saavedra,18522210,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4535221,"705,986,180",Adjudicado,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.801,True,9.06864356994629,0.019593187670258288,27.2059307098389,1,-0.578935284097585,0.850589233873393,-0.06187275068103317,0.4210647159024142
