,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
508741,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCION; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS; EN ESPACIOS FISICOS; EN MEDIOS REDES SOCIALES INSTITUCIONALES DEL MUNDO DE ARMENIA,Prestación de servicios,No Definido,11.840000000000002,51.88876013400662,111 Dia(s),0.9403623351775638,0.0596376648224362,0.22818043771757723,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614472&isFromPublicArea=True&isModal=true&asPopupView=true,0.3731428384780884
259195,ALCALDIA MUNICIPAL FUSAGASUGA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LAS ACTIVIDADES DE COMUNICACIÓN; PRODUCCIÓN AUDIOVISUAL Y GRÁFICA; EN EL DISEÑO DE CONTENIDOS PARA LOS DIFERENTES CANALES INFORMATIVOS LA SECRETARÍA DE EDUCACIÓN DE FUSAGASUGÁ.,Prestación de servicios,Hombre,8.799999999999999,40.42983644799645,80 Dia(s),0.9408743892417007,0.0591256107582992,0.2176610338584759,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7009811&isFromPublicArea=True&isModal=true&asPopupView=true,0.30005502700805664
394952,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE 
REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O 
TRANSMISIONES DE RTVC.",Prestación de servicios,Hombre,9.38,41.479839133953554,35 Dia(s),0.9423671667042921,0.0576328332957079,0.22613395316477852,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7094773&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
335084,ASAMBLEA DEPARTAMENTAL DE CORDOBA,PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR PERIODISTA PARA BRINDAR APOYO ENTRE LA ENTIDAD Y LOS DIFERENTES MEDIOS DE COMUNICACIÓN EN LA ASAMBLEA DEPARTAMENTAL DE CORDOBA,Prestación de servicios,Hombre,3.4999999999999996,16.05482183923152,35 Dia(s),0.9426498521592245,0.0573501478407755,0.2180030420174087,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7087051&isFromPublicArea=True&isModal=true&asPopupView=true,0.30195432901382446
261100,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMEN,Prestación de servicios,No Definido,11.249999999999998,52.750068611702396,125 Dia(s),0.9433200049677714,0.0566799950322286,0.21326986478088164,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616925&isFromPublicArea=True&isModal=true&asPopupView=true,0.3665481507778168
194448,MUNICIPIO DE SANTA ROSA-BOLIVAR,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA PROMOVER LA PUBLICIDAD Y/O DIVULGACIÓN DE LAS ACCIONES LIDERADAS POR EL ALCALDE MUNICIPAL DE SANTA ROSA -BOLIVAR,Prestación de servicios,Mujer,6.999999999999997,31.856546537211116,42 Dia(s),0.9439130277399131,0.0560869722600869,0.2197350548284765,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7057387&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248901963233948
383218,MUNICIPIO DE TOCANCIPA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA INTERPRETACIÓN EN LENGUA DE SEÑAS DE MENSAJES INSTITUCIONALES; PRODUCTOS AUDIOVISUALES Y EVENTOS PÚBLICOS COMO PARTE DE LA ESTRATEGIA DE COMUNICACIÓN INCLUYENTE CONTENIDA EN EL PLAN DE MEDIOS DE LA ALCALDÍA MUNICIPAL DE TOCANCIPÁ,Prestación de servicios,No Definido,20.5,93.21716443613423,205 Dia(s),0.9457454389084775,0.0542545610915225,0.21991657999901018,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193270&isFromPublicArea=True&isModal=true&asPopupView=true,0.30131715536117554
327978,CONTRALORIA DEPARTAMENTAL DEL VICHADA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA PROMOCION; DIVULGACION; SOCIALIZACION DE LA GESTIÓN INSTITUCIONAL A TRAVÉS DE LOS MEDIOS AUDIOVISUALES,Prestación de servicios,Mujer,4.599999999999999,21.67750931765528,7 Mes(es),0.9457811417853276,0.0542188582146724,0.21220150030121412,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5756470&isFromPublicArea=True&isModal=true&asPopupView=true,0.3107522130012512
501475,GOBERNACION DEL CAQUETA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA IMPLEMENTACION DE LAS ESTRATEGIAS COMUNICATIVAS Y PERIODISTICAS QUE PERMITAN VISUALIZAR; FORTALECER Y POSICIONAR LAS ACCIONES DEL GOBIERNO A TRAVES DE LA OFICNA DE PRENSA EN LOS DIFERENTES MEDIOS DE COMUNICACION A NIVEL NACIONAL.,Prestación de servicios,Mujer,16.0,74.52273347756513,4 Mes(es),0.9458205989381047,0.0541794010618953,0.21469958566155867,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6396448&isFromPublicArea=True&isModal=true&asPopupView=true,0.3111368417739868
116315,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA 
LOTERÍA DE BOYACÁ A TRAVÉS DE LA EMISORA CRISTAL ESTÉREO 98.3 F.M AÑO 2024",Prestación de servicios,No Definido,7.5,36.34890783631111,5 Mes(es),0.9466147899214444,0.0533852100785556,0.20633357221555357,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6227250&isFromPublicArea=True&isModal=true&asPopupView=true,0.3284898102283478
123069,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADOR EN LA GESTIÓN DEL PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Hombre,38.15999999999999,24.01788583814834,6 Mes(es),0.9466517668264991,0.0533482331735009,1.5888159456312052,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732685&isFromPublicArea=True&isModal=true&asPopupView=true,0.3198719322681427
614982,MUNICIPIO DE SAMACA,PUBLICACIÓN EN LA REVISTA IMPRESA BOYACÁ SIETE DÍAS PARA LA PROMOCIÓN Y DIFUSIÓN DE LAS ACTIVIDADES PROMOVIDAS POR LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,No Definido,9.999999999999998,44.680497240128005,15 Dia(s),0.9469104211351387,0.0530895788648613,0.22381129615135298,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6058005&isFromPublicArea=True&isModal=true&asPopupView=true,0.33309996128082275
174683,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (1) COMUNICADOR SOCIAL PERIODISTA; PARA APOYAR LAS ESTRATEGIAS DE COMUNICACIÓN INSTITUCIONAL; ORGANIZACIONAL Y REDES SOCIALES DE LA ENTIDAD.(PRENSA_PERIODISTA_01),Prestación de servicios,Mujer,18.0,87.14369190122746,6 Mes(es),0.94714975747706,0.05285024252294,0.20655539841486176,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6226636&isFromPublicArea=True&isModal=true&asPopupView=true,0.31949490308761597
168303,METROSABANAS S.A.S,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO Y ACOMPAÑAMIENTO EN LAS ACTIVIDADES SOCIALES ADELANTADAS POR LA DIVISIÓN TÉCNICA DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S.,Prestación de servicios,Mujer,13.066665999999998,61.46511443030883,98 Dia(s),0.9491707519438876,0.0508292480561124,0.21258670257281329,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6715412&isFromPublicArea=True&isModal=true&asPopupView=true,0.30774569511413574
264481,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,"Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing
digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés
y promocionar todo lo referente al Politécnico Colombiano Jaime Isaza Cadav",Prestación de servicios,Mujer,16.486344,81.70964822000245,90 Dia(s),0.9493231279219486,0.0506768720780514,0.20176740885740538,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6080956&isFromPublicArea=True&isModal=true&asPopupView=true,0.35014042258262634
439638,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,Prestación de servicios de apoyo a la gestión de la empresa mediante la emisión de cuñas y la publicidad de audios; videos; imágenes; flyer y piezas gráficas en las plataformas digitales que conforman MANDUCO MEDIA GROUP; sobre los contenidos estratégicos; informativos y pedagógicos de la empresa DI,Prestación de servicios,Hombre,8.799999999999999,42.172856814176086,314 Dia(s),0.9495178789718203,0.0504821210281797,0.20866501974895724,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5673129&isFromPublicArea=True&isModal=true&asPopupView=true,0.33989161252975464
661153,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO EN EL PERIÓDICO ENTÉRESE PARA LA DIFUSIÓN; DE LOS PRODUCTOS Y/O CAMPAÑAS
PUBLICITARIAS DE LA LOTERIA DE BOYACÁ AÑO 2024",Prestación de servicios,Hombre,9.999999999999998,43.299917476894024,5 Mes(es),0.9495591926677007,0.0504408073322993,0.23094732236698284,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6151444&isFromPublicArea=True&isModal=true&asPopupView=true,0.3696567416191101
569673,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPAÑA INSTITUCIONAL DE ANTICONTRABANDO A TRAVÉS DE MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPAÑAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASIÓN FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Hombre,6.000000000000002,27.94380790087401,45 Dia(s),0.9498233370483671,0.0501766629516329,0.2147166206296579,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6996691&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
516823,INDERHUILA,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR EL CUBRIMIENTO PERIODISTICO Y AUDIOVISUAL ANTE LOS MEDIOS DE COMUNICACIÓN MASIVOS DE LAS DIFERENTES ACTIVIDADES DEPORTIVAS QUE EJECUTA EL INDERHUILA,Prestación de servicios,Hombre,11.999999999999998,57.10452764864991,4 Mes(es),0.9499247058613493,0.0500752941386508,0.21014095543934871,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6618864&isFromPublicArea=True&isModal=true&asPopupView=true,0.31229260563850403
420122,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN PROGRAMA RADIAL DE UNA EMISORA CON COBERTURA EN LA CIUDAD DE IBAGUÉ JUNTO A SUS MEDIOS DIGITALES PARA LA TRANSMISIÓN DE CAMPAÑAS; MENSAJES Y DEMÁS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GE,Prestación de servicios,Mujer,74.7,46.557988182055645,9 Mes(es),0.9502775627244991,0.0497224372755009,1.604450770250224,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732395&isFromPublicArea=True&isModal=true&asPopupView=true,0.37090229988098145
110173,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL FACETAS DE BOYACÁ PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS SORTEOS DEL AÑO 2024.,Prestación de servicios,No Definido,9.999999999999998,50.787640630648895,5 Mes(es),0.9512821998121201,0.0487178001878799,0.19689829800767084,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6140476&isFromPublicArea=True&isModal=true&asPopupView=true,0.31049031019210815
110522,DEPARTAMENTO ADMINISTRATIVO DEL SERVICIO CIVIL DISTRITAL,Prestar servicios profesionales con autonomía administrativa y técnica para crear; desarrollar y difundir estrategias y campañas comunicativas en redes sociales y medios de comunicación; con el objetivo de fortalecer los espacios de participación y diálogo con la ciudadanía; y promoción la transpare,Prestación de servicios,Hombre,12.899999999999999,65.58157350569255,3 Mes(es),0.9513756749662038,0.0486243250337962,0.19670159330471487,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6720192&isFromPublicArea=True&isModal=true&asPopupView=true,0.3008589744567871
538238,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,4.499999999999999,21.53383592238184,45 Dia(s),0.9517103449365242,0.0482896550634758,0.2089734507228593,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229303&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628103256225586
