Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
FISCALÍA GENERAL DE LA NACIÓN REGIONAL NOROCCIDENTAL,Prestación de serviciosPrestación de servicios,2569.195506,658.395713490525,7.652449787886496,0.8174663956553169,4.899797984420712
FISCALÍA GENERAL DE LA NACIÓN REGIONAL NORORIENTAL,Arrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesPrestación de serviciosArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmuebles,6894.796252,1550.7948555201306,131.9357168346014,3.8073053233643024,1138.9484544278678
FISCALÍA GENERAL DE LA NACIÓN REGIONAL ORINOQUÍA,SuministrosObra,889.885187,589.7157267159173,-26.694721751302293,0.9504994165692513,2.0544115898236748
FISCALÍA GENERAL DE LA NACIÓN REGIONAL PACÍFICO,Arrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesSuministrosArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesArrendamiento de inmueblesPrestación de servicios,2275.9156999999996,2295.5086759535843,3315.631158434959,4.787597299761822,49.25815673994174
FONAM - DTAN,CompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaSuministrosPrestación de serviciosSuministrosCompraventaCompraventa,3860.618052,4253.215783108425,339.62368581073434,6.521780914124935,46.34566415617897
FONCEP,CompraventaPrestación de serviciosPrestación de servicios,4622.377001999997,1962.4636870224165,-94.19257911985115,0.8249043141028997,4.263587508540766
FONDANE - DIR TER NOROCCIDENTE,Prestación de serviciosPrestación de serviciosPrestación de servicios,10.417199999999998,144.49107017590197,-18.996917202529076,1.3881026488729549,0.2125774674347104
FONDANE - DIRECCION TERRITORIAL CENTRO,Prestación de serviciosCompraventaPrestación de servicios,61.89607399999999,718.194070156873,-1.1519022216519654,1.4982957675804478,0.2589801423933782
FONDECUN,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosSegurosPrestación de serviciosPrestación de servicios,3315.168732,2583.075616931673,-494.1790337003045,8.037270625968242,396.4049934629272
FONDO ADAPTACIÓN,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de servicios,11917.571742,2174.325235592716,181.47836917821846,5.1022297289753915,264.41126868390046
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA GENERAL DE LA REPUBLICA,ObraCompraventaSuministros,552.9389879999999,2268.61806530637,273.7844880437679,1.3167131520819428,32.31460849077219
FONDO DE DESARROLLO LOCAL DE BOSA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,3257.6293039999996,3711.775213167665,745.2623872194877,19.866533327497617,406.35715606528277
FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,582.703684,1701.8199304530692,84.99065955281338,10.496801011430296,377.98974225016934
FONDO DE DESARROLLO LOCAL DE SANTA FE - FDLSF,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosObra,3437.4275829999997,2838.594138746796,-64.81628800326118,2.341431112960416,243.47893006813482
FONDO DE DESARROLLO SOCIAL DE EL RETIRO,Decreto 092 de 2017,361.147065,36.540133800157,0.5889169378424556,8.448519753053855e-06,9.883572593772174
FONDO DE GESTION DEL RIESGO DE DESASTRES DEL DEPARTAMENTO DEL CASANARE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,123.17792699999998,1013.5270200641893,112.15286141359235,5.297496720025513,23.44281189222319
FONDO DE PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA ENTIDAD,Prestación de serviciosPrestación de serviciosPrestación de serviciosArrendamiento de inmueblesPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1415.01222,243.28281033250872,259.28463564987015,1.8509878173776435,1745.7288006942301
FONDO DE VALORIZACION DEL MUNICIPIO DE MEDELLIN,Prestación de servicios,19.081212999999998,132.74866828162462,-6.472650444225721,0.5219043848876421,0.14373939299729505
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,Prestación de serviciosPrestación de serviciosPrestación de servicios,24.9,61.2912575047022,-5.499170270709894,0.538002859829935,19.320191147576082
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DISTRITAL DE CARTAGENA DE INDIAS,Prestación de servicios,179.99999999999997,68.36897665789589,8.864331534854179,0.0062901336798313,2.6327730616867715
FONDO DE VIVIENDA DE INTERÉS SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE SABANETA,Prestación de serviciosPrestación de servicios,23.62932,74.8220426265416,-8.705997315736095,0.6972326451619033,1.5447652393079414
FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,CompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventa,123937.56904299998,120456.40862651779,2009.0989888787672,89.6511273452481,204.78740137294056
FONDO FINANCIERO DISTRITAL DE SALUD..,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,5458.88713,8518.724122380492,156.23354931008993,62.470327792284415,2356.910714865658
FONDO NACIONAL AMBIENTAL - ANLA,OtroPrestación de serviciosCompraventaPrestación de servicios,2531.6730000000002,1112.7095010341204,-119.4115702246499,0.546324921541538,104.94603356131692
FONDO NACIONAL DEL AHORRO S.A.,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,19909.242291,274.26307355251635,9.125009457240193,0.076970286113938,24264.579780874774
FONDO PARA EL FINANCIAMIENTO DEL SECTOR AGROPECUARIO,Prestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosOtro,3087.5719039999994,3484.0263107817186,1473.508277757163,6.597686645607931,351.69105880009437
FONDO ROTATORIO DE LA POLICIA NACIONAL,CompraventaPrestación de serviciosCompraventaCompraventaCompraventaCompraventa,5578.263469999999,3871.6689005321805,593.633777906261,3.824826796825063,12.26970309398715
FONDO ROTATORIO DE LA REGISTRADURIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosObraPrestación de serviciosCompraventa,7156.169523999999,3641.2061906176577,-7602.436042937968,0.8937959118668145,45.255757823654584
FONDO ROTATORIO DEL DANE (FONDANE),Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,589.9171489999999,2041.7190793848506,431.11219299756385,17.201600983443083,124.57139425726471
FONDO ROTATORIO DEL DANE - FONDANE - DIRECCIÓN TERRITORIAL CENTRO OCCIDENTE,Prestación de serviciosPrestación de serviciosPrestación de servicios,27.6812,229.25760489858732,-0.6151686446836102,0.9482484389748342,25.685793705626033
FONDO ROTATORIO DEL DANE FONDANE-SUROCCIDENTE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,15.362399999999996,174.38774289256082,-5.90323031251433,2.0090782213677554,0.34852173111239415
FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,OtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObra,212282.431572,5617.6398209735935,570.8397352929644,20.11372003132255,2160.961371048369
FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,408265.599895,11470.587603935988,1544.0905844452157,35.67900589033313,4568.56242672533
FONPRECON,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,64.25666700000001,191.8600760128476,35.17276757429524,2.0842730261325144,44.882890732050726
FREDY CALA QUINTERO,Decreto 092 de 2017,28.210036,483.2330069349919,-1.812198054203,0.4684141112257385,0.05837770929375903
FUNDACION CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO EN CIENCIAS APLICADAS,Decreto 092 de 2017Decreto 092 de 2017,10.53876,68.19408089098599,14.889849541218629,0.5005558300048523,5.835910720638459
FUNDACION GILBERTO ALZATE AVENDAÑO,SuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,406.56382599999995,419.1923704090111,94.65147615118642,1.4354418404688127,82.51967397117625
FUNDACION PARA EL SANEAMIENTO AMBIENTE HIGIENE EMPRENDIMIENTO Y DESARROLLO SOSTENIBLE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,24.742593000000003,159.73227763040046,-4.282064385140244,1.4679162145061655,16.18694578447016
GESTORA URBANA BANCO INMOBILIARIO DE IBAGUE,ObraObra,1279.883356,4146.779171152362,-12.785930851000957,1.3865509253447035,0.6196711461861787
GOBERNACION DE CALDAS - Primero la Gente,Decreto 092 de 2017ObraObraPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraDecreto 092 de 2017ObraObraObraDecreto 092 de 2017ObraOtroCompraventaOtroObraPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroObraPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosConsultoríaOtroDecreto 092 de 2017OtroSuministrosOtroOtroConsultoríaPrestación de serviciosObraPrestación de serviciosObraOtroOtroPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosDecreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017InterventoríaPrestación de serviciosCompraventaOtroOtroOtroPrestación de serviciosOtroOtroOtroOtroCompraventaInterventoríaOtroOtroObraDecreto 092 de 2017ObraOtro,29374.800880999996,23733.26701622765,351.1821076503264,34.05972614232694,1357.1308093604603
