Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
INSTITUCION EDUCATIVA CIUDAD DE IPIALES,118.37510200000001,297.55028833421164,0.7518097172937437,0.2481902827062563,0.3978322543819546
INSTITUCION EDUCATIVA CIUDAD LUZ,134.89350000000002,551.6600545230101,16.900689238705976,4.239155002141094,68.71561646409616
INSTITUCION EDUCATIVA CIUDADELA SIGLO XXI,29.573332999999998,255.24170440187723,5.281775624125335,1.5840976276409193,1.4935506959695997
INSTITUCION EDUCATIVA COMUNITARIA LUIS CARLOS VALENCIA,7.806000000000001,347.1490008588893,2.9748192054485494,0.0251807945514507,0.10483473799356789
INSTITUCION EDUCATIVA COYARCO,1.3387499999999997,0.7831085970149254,0.9863712073517312,0.0136287926482688,1.7095330138158147
INSTITUCION EDUCATIVA CRISTO REY,2.7750000000000004,40.4683981102137,1.9730885190719523,0.026911480928047602,0.15689961223651513
INSTITUCION EDUCATIVA DE MESOLANDIA,6.6,0.7831085970149254,1.0,7.525344421736533e-177,8.42794987203315
INSTITUCION EDUCATIVA DE NOROSI,54.89177100000002,249.5512793920306,0.9436450182099034,0.0563549817900966,0.21996188973156186
INSTITUCION EDUCATIVA DE SOLEDAD INOBASOL*,35.13372999999999,151.6318770934773,3.978322275997232,0.0216777240027679,36.36580817996724
INSTITUCION EDUCATIVA DEPARTAMENTAL AGRICOLA PARATEBUENO,173.32916699999998,1072.1613140211873,13.851681819889434,2.148318180110566,7.645001296586331
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JOSE DE CALDAS,45.6133,205.2118693755931,7.687276525012023,0.31272347498797737,26.4476548218898
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JULIAN OLAYA,20.806440000000002,145.24495081228002,0.9738907584332677,0.0261092415667323,0.1432506939734588
INSTITUCION EDUCATIVA DEPARTAMENTAL JOSE MARIA OBANDO,4.699039999999999,22.68548037992463,0.9550565806469083,0.0449434193530916,0.2071386596758332
INSTITUCION EDUCATIVA DEPARTAMENTAL MISAEL GOMEZ,27.845,211.71540372600924,5.881387021913962,0.1186129780860381,9.04026940784321
INSTITUCION EDUCATIVA DEPARTAMENTAL SANTA HELENA,14.510749999999998,69.28465813421617,1.896567828527088,0.1034321714729122,0.40948964071828675
INSTITUCION EDUCATIVA DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ BELTRAN,21.297,39.301932146811744,7.50283305129094,1.539715838729803,19.980943456782825
INSTITUCION EDUCATIVA DISTRITAL ANTONIO JOSE DE SUCRE,37.059356,435.6796597391688,9.989749527256432,1.0102504727435673,40.67707913291114
INSTITUCION EDUCATIVA DISTRITAL EL LIBERTADOR,157.788806,6109.009395208841,28.75513866524526,0.24486133475474278,1.0586532905728252
INSTITUCION EDUCATIVA DISTRITAL FAMILIA DE NAZARET,56.90986299999998,0.7831085970149254,1.0,0.0,72.6717382709506
INSTITUCION EDUCATIVA DISTRITAL MANUELA AYALA DE GAITAN,138.97661,3438.9044324821143,21.18043117981278,0.8195688201872209,4.183286593439683
INSTITUCION EDUCATIVA DISTRITAL MARCO ANTONIO CARREÑO SILVA,24.054823000000003,681.9480083564188,2.9784335902278722,0.0215664097721278,0.08615102779052186
INSTITUCION EDUCATIVA DISTRITAL MISAEL PASTRANA BORRERO,12.285817999999999,426.6965148730298,1.9866229319821023,0.013377068017897599,0.057114172946777855
INSTITUCION EDUCATIVA DISTRITAL PARAISO MIRADOR,277.598256,3361.889511716399,18.247030444670745,1.7529695553292541,74.11006218721569
INSTITUCION EDUCATIVA EL CHAIRA JOSE MARIA CORDOBA,145.84207,1701.4432187583843,8.849918103415536,0.1500818965844643,0.8500692242102155
INSTITUCION EDUCATIVA EL PALMAR*,21.143996,224.82453821147539,2.8967850424105177,0.1032149575894825,1.7209869137371496
INSTITUCION EDUCATIVA EL RODEO,15.014998,309.94241414138423,4.9378000139773235,0.0621999860226767,0.3309244302809369
INSTITUCION EDUCATIVA EL TRIUNFO,32.9177,0.7831085970149254,1.0,0.0,42.0346553791857
INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SOR JOSEFA DEL CASTILLO Y GUEVARA,195.338765,695.6948585596252,14.594058980270459,6.218582893019326,31.504862250122418
INSTITUCION EDUCATIVA EVA RODRIGUEZ ARAUJO,31.099999999999998,60.226007152699964,4.8791875475521715,0.1208124524478282,20.747415547637605
INSTITUCION EDUCATIVA FABIO LOZANO Y LOZANO,17.910553,175.26356490186527,3.9473914768546607,0.0526085231453391,5.36370720681259
INSTITUCION EDUCATIVA FARALLONES,2.300535,45.25838352184838,0.9916057578228813,0.0083942421771187,0.05083113494076566
INSTITUCION EDUCATIVA FATIMA,32.99999999999999,126.07115172477607,0.9109963289979404,0.0890036710020596,0.261756948743054
INSTITUCION EDUCATIVA FEDERICO SIERRA,52.43464800000001,96.42175460518567,0.39811980342841247,0.6018801965715875,0.5438051632092994
INSTITUCION EDUCATIVA FELIX NARANJO,7.679999999999998,0.7831085970149254,1.0,1.791788757748673e-243,9.807068942002207
INSTITUCION EDUCATIVA FRANCISCO DE PAULA SANTANDER,7.855516000000001,196.84222671445988,2.9734366141050717,0.0265633858949285,0.14275492429033573
INSTITUCION EDUCATIVA FRANCISCO HURTADO,80.081223,330.7932522356972,8.917204157145484,1.983320203556307,63.18303274627768
INSTITUCION EDUCATIVA FRANCISCO JOSE DE CALDAS ++,38.643135,72.74112437656062,0.42281619747093624,0.5771838025290638,0.5312419258184025
INSTITUCION EDUCATIVA FRAY PLACIDO,24.000999999999998,105.91347694264405,3.835353387904255,0.16464661209574508,9.43580676831009
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ,50.390836,308.42055644188497,0.9696604566899739,0.0303395433100261,0.1633835195077052
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ//,121.01910199999999,2046.6590434954348,14.874288055425971,0.1257119445740288,61.38440782017238
INSTITUCION EDUCATIVA GABRIELA MISTRAL.,16.3,495.27989911522764,3.975340846752533,0.0246591532474667,0.15749765241688501
INSTITUCION EDUCATIVA GENERAL SANTANDER,41.725505000000005,778.3966906841292,5.963965581056659,0.0360344189433415,24.290090086529297
INSTITUCION EDUCATIVA GUARINOCITO,15.855199999999998,143.8769812829829,2.5641503415762505,0.4358496584237495,0.5402058971401562
INSTITUCION EDUCATIVA GUATAVITA TUA,13.61275,89.11293023012051,5.921837180241981,0.07816281975801873,11.865408302158787
INSTITUCION EDUCATIVA GUSTAVO ROJAS PINILLA,47.155100000000004,272.2774527018715,0.9604365795225558,0.0395634204774442,0.17318767871547627
INSTITUCION EDUCATIVA HANS DREWS ARANGO,111.7745,441.159964024616,1.8565087903230273,0.14349120967697268,0.4356992959353173
INSTITUCION EDUCATIVA INDIGENA SAN MARTIN DE LOBA*,3.4999999999999996,18.86329494849404,0.9684748148102034,0.0315251851897966,0.18554552688470916
INSTITUCION EDUCATIVA INDIGENA TECNICA AGROAMBIENTAL BILINGÜE AWA,74.349527,46.91998442082049,0.9444491013699866,0.0555508986300134,1.5846025508697268
INSTITUCION EDUCATIVA INEM MANUEL MURILLO TORO,244.005281,946.2689486304254,16.250277097991237,1.749722902008763,87.85436593724714
INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,45.49999999999999,84.6200543647675,0.4166934956891982,0.5833065043108018,0.53769759830058
INSTITUCION EDUCATIVA JOSE MARIA CARBONELL+,16.918725,97.31268387639078,3.920457955258925,0.0795420447410746,9.045976153508214
INSTITUCION EDUCATIVA JOSE MARIA CORDOBA.*,0.99,108.55754949479912,0.9947709751939929,0.0052290248060071,0.009119586842253011
INSTITUCION EDUCATIVA JOSE YANCES MUTIS,26.41,12.459806952888457,2.447863575917011,1.447863575917011,21.161820139982716
INSTITUCION EDUCATIVA JUAN HURTADO,238.03889999999998,1950.7078317225044,14.243647627152374,2.013046489319054,13.039722785734947
INSTITUCION EDUCATIVA JUAN LUIS LONDOÑO DE LA CUESTA,149.44409499999998,2417.35039405112,20.681361416286265,0.3186385837137362,35.99687069182481
INSTITUCION EDUCATIVA JUANAMBU,37.052,56.64515964200291,0.015310998514579177,0.9846890014854208,0.6541070805373033
INSTITUCION EDUCATIVA JULIO ERNESTO ANDRADE,8.462455,7.547347048002712,3.620178692860339,0.3798213071396609,8.771728187701392
INSTITUCION EDUCATIVA JULIUS SIEBER,24.137999999999998,275.1439377416423,0.987118407274815,0.012881592725185,0.08772862741633569
INSTITUCION EDUCATIVA KERA SHIKARA,42.452197,193.34316573818853,1.9850022537020826,0.0149977462979173,30.038941150182012
INSTITUCION EDUCATIVA LA ARMONIA,40.67399999999999,81.2363914055068,4.940000951094178,0.0599990489058216,37.51568008217742
INSTITUCION EDUCATIVA LA MERCED.,5.028000000000001,9.294443498664329,0.38167870286014305,0.618321297139857,0.5409683754301758
INSTITUCION EDUCATIVA LEONOR LOURIDO DE VELASCO,57.341369,773.6997127493155,11.676389244456372,0.3236107555436284,6.439004583318496
INSTITUCION EDUCATIVA LIBERTADOR SIMON BOLIVAR,30.874367,132.8463387817292,0.9347583312936075,0.0652416687063925,0.23240660813940514
INSTITUCION EDUCATIVA LICEO DEL PACIFICO++,173.32045300000001,1329.9829236205924,12.689665718120363,0.310334281879638,4.158334737976753
INSTITUCION EDUCATIVA LICEO LEON DE GREIFF,41.823499999999996,36.54038398839323,0.002887263292308373,0.9971127367076916,1.1445829363283349
INSTITUCION EDUCATIVA LICEO TAME,3.758,24.794348763461326,0.9725613466969345,0.0274386533030655,0.1515667959602976
INSTITUCION EDUCATIVA LITORAL PACIFICO,53.582999999999984,63.593503097501156,0.4791343611842529,1.479134361184253,0.8425860723201058
INSTITUCION EDUCATIVA LOS LAURELES BARRANCABERMEJA,16.969984,109.43355909860387,4.659795512078764,0.34020448792123564,2.786098180933931
INSTITUCION EDUCATIVA MALTERIA,85.532121,172.3021102746955,0.8374314085963158,1.394348284785004,1.1092325603360735
INSTITUCION EDUCATIVA MANUELA BELTRAN - SOACHA,27.342016,591.9777315847017,3.967898283345699,0.0321017166543009,11.43267056914746
INSTITUCION EDUCATIVA MARIA AUXILIADORA,71.12310399999998,321.6267312891741,0.9431478532783589,0.0568521467216411,0.22113554963207743
INSTITUCION EDUCATIVA MARINO RENGIFO SALCEDO,16.237168999999998,572.9768865046623,2.976357836110715,0.0236421638892848,0.09896421587951773
INSTITUCION EDUCATIVA MAYOR DE YUMBO,84.907821,1633.5070976224,11.827536744417355,0.1724632555826448,0.7922648942744459
INSTITUCION EDUCATIVA MISAEL PASTRANA BORRERO,23.222386,29.29454991632219,0.39445239456164005,1.39445239456164,0.792720354684851
INSTITUCION EDUCATIVA MUNICIPAL  SANTA TERESITA,149.688,203.35068323836254,0.24317008002947693,1.243170080029477,0.7361076816473712
INSTITUCION EDUCATIVA MUNICIPAL AGUSTIN AGUALONGO,124.06503000000001,99.25386303446699,0.9529676203040223,1.0470323796959777,2.6423068960522
INSTITUCION EDUCATIVA MUNICIPAL AURELIO ARTURO MARTINEZ,46.499999999999986,45.78410742338978,0.39012663442138207,1.390126634421382,1.0156362680610975
INSTITUCION EDUCATIVA MUNICIPAL CIUDADELA EDUCATIVA DE PASTO,52.58382599999998,116.49658235350253,0.6323343362881063,0.3676656637118937,0.45137655489701173
INSTITUCION EDUCATIVA MUNICIPAL CRISTO REY,0.7122849999999997,41.65063181378921,0.9968314313097453,0.0031685686902547,0.017101421250569952
INSTITUCION EDUCATIVA MUNICIPAL EL ENCANO,439.35749999999996,569.702594639826,1.064484929179775,2.565311587878545,2.6007545653770836
INSTITUCION EDUCATIVA MUNICIPAL EL SOCORRO,198.61799999999997,402.1022121422799,1.2971221236516466,1.7028778763483536,1.2560515982645781
INSTITUCION EDUCATIVA MUNICIPAL FRANCISCO DE LA VILLOTA,73.405,62.335788163175984,0.1072470688631525,0.8927529311368475,1.1775739452888316
INSTITUCION EDUCATIVA MUNICIPAL GUALMATAN,100.31514999999999,322.555467363612,1.636447946942246,0.3635520530577542,0.6826737019472678
INSTITUCION EDUCATIVA MUNICIPAL HERALDO ROMENRO SANCHEZ,121.26189999999998,251.96367278303202,1.0063310362838789,2.0597204250293273,1.5838653849553173
INSTITUCION EDUCATIVA MUNICIPAL LA CALDERA,38.64,72.60812132285503,0.4708067727550931,0.5291932272449069,0.5321718741101376
INSTITUCION EDUCATIVA MUNICIPAL LICEO CENTRAL DE NARIÑO,199.99999999999997,317.2272122306345,0.11356909626427303,0.886430903735727,0.6304629372545552
INSTITUCION EDUCATIVA MUNICIPAL LUIS EDUARDO MORA OSEJO,278.848,360.4832541591982,1.8483396833081747,2.6903098990989114,60.022748807155445
INSTITUCION EDUCATIVA MUNICIPAL MERCEDARIO,176.315273,433.11611163031154,2.4453456617273095,0.5546543382726905,4.154785139089117
INSTITUCION EDUCATIVA MUNICIPAL MORASURCO,87.07386599999998,194.6475680378871,0.6456624218631049,0.3543375781368951,0.4473411452181695
INSTITUCION EDUCATIVA MUNICIPAL TECNICO INDUSTRIAL - PASTO,416.34014000000013,400.88104709536196,0.2964786465746809,1.296478646574681,1.0385627931693182
"INSTITUCION EDUCATIVA N 5 - MAICAO, LA GUAJIRA",157.34700000000004,234.84174957226534,0.04136093193443191,1.041360931934432,0.6700128928803664
INSTITUCION EDUCATIVA NO. 4,292.135,329.3686456909453,0.49018056271601695,1.490180562716017,0.8869544925478955
INSTITUCION EDUCATIVA NORMAL SUPERIOR,53.781307999999996,60.86451777821321,1.6618708178266415,0.3381291821733586,34.79440584789096
INSTITUCION EDUCATIVA NORMAL SUPERIOR FABIO LOZANO TORRIJOS,116.78743100000001,214.60006526788098,7.663659472231955,0.3363405277680451,70.87752454699326
INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LOURDES,5.250000000000001,0.7831085970149254,1.0,3.935922108978026e-105,6.704051034571825
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN - CARTAGENA,165.35324300000002,311.2200657173999,0.4108536504793595,0.5891463495206405,0.5313064972814038
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN-COYAIMA,7.6,30.321962471623518,2.980605904815987,0.019394095184012985,5.978352646214631
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL PILAR,4.900000000000001,12.59748087159847,0.7508733786917476,0.2491266213082524,0.38896665531338487
INSTITUCION EDUCATIVA NUEVA ESPERANZA DE ARROYO GRANDE,50.29522500000001,230.37125173769024,0.9438739467680284,0.0561260532319716,0.2183224886813053
INSTITUCION EDUCATIVA NUMERO TRES,95.90448,200.09495011284102,0.5779144480159479,0.4220855519840521,0.4792948544974068
INSTITUCION EDUCATIVA No.12,176.885156,300.1356066062859,0.2631352908404313,0.7368647091595687,0.5893507871328166
INSTITUCION EDUCATIVA OLGA GONZALEZ ARRAUT,232.02392799999996,355.3658546843987,0.5303329330215087,1.6056524676960573,1.2001083045491767
INSTITUCION EDUCATIVA PARMENIO BONILLA PAREDES,68.37202500000001,253.64719689297348,0.9134670225272216,0.0865329774727784,0.2695556104601842
INSTITUCION EDUCATIVA PEREZ PALLARES,198.619172,204.4998911612166,0.4797385472507709,1.479738547250771,0.9712434117797131
INSTITUCION EDUCATIVA PIO XI,202.42486499999998,775.6819273991484,15.443495440925304,3.8959226981031483,48.73481454535185
INSTITUCION EDUCATIVA PLAYA RICA,23.875228000000003,93.67941520872715,0.921874261861739,0.0781257381382609,0.25486098463364226
INSTITUCION EDUCATIVA POLITECNICO MARCERLO MIRANDA,326.537332,519.7392196912987,0.9778224566452793,1.8659043678891807,1.303405009798721
INSTITUCION EDUCATIVA POTRERO GRANDE,33.85345,33.01095240073446,0.3442893359973751,1.344289335997375,1.025521759840131
INSTITUCION EDUCATIVA RAFAEL NAVIA VARON,205.9629,2671.5176369554756,23.227173633293113,0.7728263667068869,356.4439065619982
INSTITUCION EDUCATIVA RAQUEL JARAMILLO,26.935647999999997,62.00797435895605,0.7014832021030616,0.2985167978969384,0.4343900648015537
INSTITUCION EDUCATIVA REPUBLICA DE ISRAEL,17.961486999999998,987.8537622673206,5.962534340881191,0.0374656591188097,0.12386791484300412
INSTITUCION EDUCATIVA REPUBLICA DEL LIBANO,92.64057800000002,113.10845857533128,0.44695078460319704,1.446950784603197,0.8190419988643072
INSTITUCION EDUCATIVA RIOMANSO,3.43,18.16388183148272,1.730555914740749,0.269444085259251,0.5448292250719747
INSTITUCION EDUCATIVA ROBERTO VELANDIA,188.094497,723.4936182201877,8.24152346192892,2.75234019858994,32.2624547674489
INSTITUCION EDUCATIVA RODRIGO LLOREDA CAICEDO,29.819999999999997,29.387013140375505,0.37018690798600606,1.370186907986006,1.0147339526326207
INSTITUCION EDUCATIVA RURAL AGROPECUARIA CIUDAD DE VILLAGARZON,50.80030000000001,50.30773851786655,0.366502917588412,1.366502917588412,1.0097909684800983
INSTITUCION EDUCATIVA RURAL AVENIDA EL CARAÑO,50.9775,400.34163509668383,11.974721428222853,1.3518503700469988,13.055166829071375
INSTITUCION EDUCATIVA RURAL BAJO CALDAS,5.98,61.30300066836366,2.96388938227568,0.0361106177243199,4.7697500480457595
INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ PAQUILO,19.923,251.49815014577356,5.9792292510883875,0.0207707489116124,19.595573606157114
INSTITUCION EDUCATIVA RURAL EL REPOSO,83.29137599999999,330.4198545082502,0.9201271734531579,0.0798728265468421,0.2520773944530634
INSTITUCION EDUCATIVA RURAL EL SALITRE FLORENCIA - CAQUETA,26.529,140.89765481390208,5.027953527877037,2.484586544940623,2.401470262454599
INSTITUCION EDUCATIVA RURAL LUIS VIDALES DE PIÑUÑA NEGRO,312.28913199999994,837.7721276622817,2.2596690053816344,1.4042235519111574,1.124867972001432
INSTITUCION EDUCATIVA RURAL SAN PEDRO CLAVER,3.7,52.873307602719755,1.9934394253801773,0.006560574619822938,3.215442217804563
INSTITUCION EDUCATIVA RURAL SERAFICO SAN ANTONIO DE PADUA,44.999993,31.123644371149148,0.8289289853978982,0.1710710146021018,1.4458458804944414
INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS1,279.7521,427.62979541140055,1.2552159527502185,1.9180863652415898,2.6518384160270605
INSTITUCION EDUCATIVA SAN ANTONIO DE PADUA,54.37897000000001,148.8708579711538,0.7914185780393455,0.2085814219606545,0.36527612415948346
INSTITUCION EDUCATIVA SAN BARTOLOME -CORDOBA*,40.00000000000001,39.913025969140065,0.379775962770843,1.379775962770843,1.0021790888750752
INSTITUCION EDUCATIVA SAN SEBASTIAN,15.0,18.00309999515713,1.8141662142646966,0.1858337857353034,11.841091146209333
INSTITUCION EDUCATIVA SANTA CRUZ DE ISLOTE,98.99999999999999,241.36295449375774,0.7826342043131393,0.2173657956868607,0.41017065028743
INSTITUCION EDUCATIVA SANTA MARIA GORETTI,87.389305,491.95619694081097,1.9373329301111895,0.06266706988881049,0.29014192286225265
INSTITUCION EDUCATIVA SANTA TERESITA,1.5,4.635557189586732,0.8581747886368201,0.14182521136318,0.3235856960991841
INSTITUCION EDUCATIVA SANTA TERESITA DE ALTAQUER,30.146660999999998,99.99669057861726,0.8819647112006106,0.1180352887993894,0.3014765871306384
INSTITUCION EDUCATIVA SIMON BOLIVAR,157.070891,259.70706964345675,0.2017169572734937,0.7982830427265063,0.6048002128538027
INSTITUCION EDUCATIVA SUCRE,119.703404,352.4813187500911,0.8365193213550814,0.1634806786449186,0.3396021225308386
INSTITUCION EDUCATIVA TECNICA  LEPANTO,63.604977000000005,779.7789187024,10.038231821833214,1.243799587357987,10.588002600852132
INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL JUAN XXIII,45.433775,157.0145110130161,3.8334496925750248,1.1665503074249755,22.62251232156496
INSTITUCION EDUCATIVA TECNICA AGROPECUARIA INDIGENA DEL RESGUARDO DE MALES,36.0,0.7831085970149254,1.0,0.0,45.97063566563536
INSTITUCION EDUCATIVA TECNICA AGROPECUARIA LA INMACULADA,89.9085,174.30854898041,0.461552726869657,0.538447273130343,0.5158008630437544
INSTITUCION EDUCATIVA TECNICA AGROPECUARIA POLICARPA SALAVARRIETA,92.04000000000002,247.06154702927168,1.9321560654804113,0.06784393451958859,2.6405885461089644
INSTITUCION EDUCATIVA TECNICA ALFONSO PALACIO RUDAS,28.412606999999994,109.517343778182,5.90909722656397,0.09090277343602991,14.78462640249058
INSTITUCION EDUCATIVA TECNICA ARTURO MEJIA JARAMILLO,63.09877200000002,346.5620592566783,0.960801723332413,0.039198276667587,0.18207062866413323
INSTITUCION EDUCATIVA TECNICA COMERCIAL DE PALMAR DE VARELA1,79.517,94.43009941032581,0.47857941791423,1.47857941791423,0.84207260710884
INSTITUCION EDUCATIVA TECNICA EMPRESARIAL TULIO VARON,31.69432,162.86991817426556,4.5589738303853915,0.44102616961460867,8.946789212849012
INSTITUCION EDUCATIVA TECNICA FRANCISCO JOSE DE CALDAS,70.17909,434.43331045149375,8.37383488363278,3.272059350276502,3.2423094043939327
INSTITUCION EDUCATIVA TECNICA GENERAL ROBERTO LEYVA,45.2543,80.04143675036453,2.113832656840903,1.886167343159097,9.124386003682064
INSTITUCION EDUCATIVA TECNICA JUAN LOZANO Y LOZANO,144.640211,575.8021656819558,15.514063937574742,3.7892387837514567,44.4020650416083
INSTITUCION EDUCATIVA TECNICA MARTIN POMALA,344.72079099999996,700.1398946883878,13.043182897194361,4.2094922244393125,107.56374884967997
INSTITUCION EDUCATIVA TECNICA MICROEMPRESARIAL DE SOLEDAD,14.499999999999998,32.33718427809103,0.6347873942831267,0.3652126057168733,0.4484002031625241
INSTITUCION EDUCATIVA TECNICA NUESTRA SEÑORA DE FATIMA,52.68282899999999,691.7910573379048,8.864221548670047,0.13577845132995262,35.77882431284573
INSTITUCION EDUCATIVA TECNICA SAN LUIS BELTRAN,60.286908,1063.680133290095,4.9469737226583135,0.0530262773416864,0.3107732691607775
INSTITUCION EDUCATIVA TECNICA SANTA CRUZ DE MOTAVITA,48.202419,112.02433805567233,5.859325035772361,3.0048087722458634,17.73502270330348
INSTITUCION EDUCATIVA TECNICA SANTA LUCIA,54.443977999999994,342.6268671596772,5.585172310883968,0.4148276891160316,1.123444408310746
INSTITUCION EDUCATIVA TECNICO AGROPECUARIO DORIBEL TARRA,114.073,114.191411425416,3.610447700447082,3.406249881722516,8.687866729512098
INSTITUCION EDUCATIVA TECNICO COMERCIAL HERNANDO NAVIA VARON,17.430287999999997,1091.5652104360506,5.966911781392979,0.033088218607021,0.09770659143138488
INSTITUCION EDUCATIVA TECNICO FRANCISCO LUCEA,37.056419000000005,891.2973391762895,3.966725581799815,0.033274418200185105,0.16531559772304918
INSTITUCION EDUCATIVA TECNICO INDUSTRIAL ANTONIO JOSE CAMACHO,370.353349,422.4059583926003,0.5084953036885631,1.508495303688563,0.8767711289142833
INSTITUCION EDUCATIVA TECNICO INDUSTRIAL JOSE MARIA CARBONEL,230.16,403.71370817925464,1.9600592062414766,5.77688789186434,4.22413276092945
INSTITUCION EDUCATIVA TECNICO INDUSTRIAL JULIO FLOREZ,17.5,200.82345344692857,0.9854200854849305,0.0145799145150695,0.08714121632523718
INSTITUCION EDUCATIVA TITAN,15.364763,262.31889293196093,1.9797649026660415,0.0202350973339584,0.11385836308373162
INSTITUCION EDUCATIVA VALLE DEL ORTIGAL,46.88000000000001,209.04466876288453,0.9374276364566875,0.0625723635433125,0.22425829023736127
INSTITUCION EDUCATIVA VILLA ESTADIO,76.959656,180.9214892462251,6.472807958821422,2.5271920411785778,13.06836104822376
INSTITUCION EDUCATIVA VILLAS DE SAN IGNACIO,85.09884,90.9587861765295,0.48974630537156405,1.489746305371564,0.9355758094093656
INSTITUCION EDUCATIVO MUNICIPAL SAN FRANCISCO DE ASÍS,36.31159399999999,0.7831085970149254,1.0,0.0,46.368529394790855
INSTITUCION ETNOEDUCATIVA No. 13,156.3443,201.35226259885033,8.396724604605916,3.281027695228468,69.4253595653587
INSTITUCION ETNOEDUCATIVO LA GLORIA,121.71895700000003,190.26225369652133,0.788175721573564,1.7633927497637183,1.2495385089554156
INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,14367.353824,11639.56679268467,129.09362896166735,49.908250940924106,756.8138922883653
INSTITUCION UNIVERSITARIA DE BARRANQUILLA-IUB,14482.257925,17921.402971837822,338.0569494622141,293.3766962315103,2118.5316023506775
INSTITUCION UNIVERSITARIA DE ENVIGADO,14858.618332,12065.341331805124,195.47014909925903,87.5243916757203,1414.9383025556256
INSTITUCION UNIVERSITARIA DE SANTA MARTA,2988.384106,2083.1188493679188,45.935444558908245,15.308346463632818,303.59029536859055
INSTITUCIÒN EDUCATIVA AGROINDUSTRIAL SANTA TERESITA,114.64999999999998,65.34328228021194,1.1883844937945685,0.8116155062054317,5.9885754141167675
INSTITUCIÒN EDUCATIVA NUEVO LATIR,26.748,0.7831085970149254,1.0,0.0,34.15618229956708
INSTITUCIÒN ETNOEDUCATIVA No.7,148.127203,396.41461108547287,7.169387850409973,2.623797589040599,9.405719105922708
INSTITUCIÒN ETNOEDUCATIVA No.9 MAÑATURE,141.221836,457.7782702651274,7.413028851386828,2.5389409964113656,11.105063765741995
INSTITUCIÓN DE EDUCACIÓN SUPERIOR COLEGIO INTEGRADO NACIONAL ORIENTE DE CALDAS,2804.2696809999998,4591.6128359294,134.5182391960568,48.23413466676536,1069.299027605682
INSTITUCIÓN EDUCATIVA  MAYOR DE MOSQUERA,210.375622,659.0509290818824,15.86509141445702,3.9152839985831744,45.09138099172637
INSTITUCIÓN EDUCATIVA ANTONIO NARIÑO MOSQUERA,30.316529999999997,208.70185934793207,2.8277043464705303,0.1722956535294696,7.699018249250889
INSTITUCIÓN EDUCATIVA CHON KAY,83.5375,178.30431426331094,4.355595144901265,1.6521406241396164,44.327977515145434
INSTITUCIÓN EDUCATIVA DE LA BOQUILLA,177.90330899999998,8.564660563773021,2.0,0.0,38.94053110013377
INSTITUCIÓN EDUCATIVA DEPARTAMENTAL JOSUE MANRIQUE,69.670251,215.60654341586906,7.846347538296925,2.153652461703075,34.300339571299624
INSTITUCIÓN EDUCATIVA DIVINO NIÑO JESUS,27.648199999999996,0.6245939982264077,1.0,0.0,44.26587523817009
INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR CRISTO REY,226.33018700000002,455.0216619240672,0.942810829570095,1.057189170429905,0.9981211151648286
INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR DE COROZAL,545.909224,578.8316198380427,0.8833207671131671,2.883320767113167,1.9028515063340636
INSTITUCIÓN EDUCATIVA GERMÁN PARDO GARCÍA,4.749999999999999,253.97791586805596,1.9353485751048467,0.0646514248951532,0.22420886907235435
INSTITUCIÓN EDUCATIVA INDIGENA N° 4,71.48459000000001,195.00882491440163,0.7747723831990242,0.2252276168009758,0.36657105149665864
INSTITUCIÓN EDUCATIVA INEM CUSTODIO GARCÍA ROVIRA,140.89730799999998,320.60868174855244,0.6580070926558438,0.3419929073441562,0.43946816172153186
INSTITUCIÓN EDUCATIVA JOSÉ FÉLIX DE RESTREPO VÉLEZ,8.729686999999998,4.458084110428289,0.9994901809715784,0.0005098190284216,1.958170098132432
INSTITUCIÓN EDUCATIVA JUAN XXIII - ALGECIRAS 2,83.50542199999998,383.00645311371784,1.3028229921072536,0.6971770078927463,0.7146328965611086
INSTITUCIÓN EDUCATIVA LICEO DEL LLANO,7.200000000000001,23.642465320140637,0.8781266487024055,0.1218733512975945,0.3045367690088747
INSTITUCIÓN EDUCATIVA MANUEL MARIA MALLARINO,50.167781,821.163135892464,5.960184468647922,0.039815531352078395,27.012904484254754
