Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
HOSPITAL MARÍA AUXILIADORA EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE MOSQUERA,1307.2,437.6226869819672,-40664.758534764354,0.3647518192080175,8.380617679150681
HOSPITAL MUNICIPAL DE ACACIAS E.S.E.,11792.434949999999,27264.005980473827,39222.96679167358,255.77562029072848,2706.909625963131
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,3054.6,788.0427571318442,-169916.68338405353,0.0005377773569765,3.8761856160159436
HOSPITAL NAVAL DE CARTAGENA,112955.46600000001,109997.72286497912,62287.20986787189,186.6320647796396,5165.909248193815
HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,4398.581188,10200.977060387864,115311.66372162553,58.08476530868105,1310.1442826977557
HOSPITAL NUESTRA SEÑORA DE LOS SANTOS E.S.E,2550.81016,2079.008695957957,-3977.2165630768613,9.688015413221091,415.44230999335923
HOSPITAL PIO XII ARGELIA,30.0,1.5662171940298508,327.6559980360183,5.856685687360858e-09,38.30886305469613
HOSPITAL RAUL OREJUELA BUENO,32.58,116.60934331182018,-602.0468518736121,0.4606880580509342,11.163541776518294
HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,10792.0,4283.223978538341,-55450.18440682474,0.1297916610599561,12.215017167205783
HOSPITAL REGIONAL DE LA ORINOQUIA  E.S.E.,58202.751781,10263.898780018246,29297183.588422216,20.05547722380293,12543.388582147956
HOSPITAL REGIONAL DE MIRAFLORES E.S.E,492.0,1204.5292767916985,4562.582582623146,1.2966149476474933,0.9495470574936375
HOSPITAL REGIONAL DE MONIQUIRA ESE,8487.863340999998,4522.922710757874,197404.80024551786,1.6376727614350879,13.068705643338443
HOSPITAL REGIONAL DE SOGAMOSO E.S.E,8240.704448,3549.1617794313142,334667.97468974366,8.183474165146087,1617.715735845884
HOSPITAL REGIONAL DUITAMA,4251.793264,5040.621600572829,37127.463322564705,4.86971706018617,6.969857764993546
HOSPITAL REGIONAL JOSE DAVID PADILLA VILLAFAÑE ESE DE AGUACHICA,149.64600000000002,6.831074721298822,3640.903702415381,2.1907363619642352e-09,21.906655410079775
HOSPITAL RICARDO ACOSTA,1559.333331,4041.596377028752,11933.274947546686,46.00668006354143,772.8760226314331
HOSPITAL ROBERTO QUINTERO VILLA E.S.E,1175.8961210000002,977.9272639331759,33701.73232857397,0.8601805666630014,2.4020740155894047
HOSPITAL SAGRADA FAMILIA E.S.E,15.0,0.7831085970149254,569.9605349524574,5.68276075795099e-09,19.154431527348066
HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,138.588519,347.12869453607357,498.6719732090359,0.6411669242362054,0.39924247456759265
HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,2291.499617,5394.85683809405,9814.53572443417,60.50553349704131,1427.7051838319587
HOSPITAL SAN BERNABE ESE,69.28800000000001,121.28019064903545,-852.9172821952998,2.834546902142467,6.2916450357017615
HOSPITAL SAN CARLOS ESE SALDAÑA,2299.291642,10826.868680999476,4138.485571293252,54.67769761113378,953.2878310822772
HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,11.389999999999997,356.7551247546891,40.289219540237184,0.9811896075423558,0.15164821257071995
HOSPITAL SAN JOSE,623.1646099999999,2321.3000527979175,7094.549448944295,11.867252122806295,424.3782937096158
HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,7759.118090999999,14230.301115716687,8446.356197780995,87.8095588258941,3538.162271620577
HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,2846.1538459999997,389.99530465856975,-41303.04580096408,5.783064801320927e-06,7.2979182364560256
HOSPITAL SAN JOSE SAMANA,12.57,273.6664574606069,-21.288182570423015,1.4510793357096687,1.8541242318630637
HOSPITAL SAN JUAN BOSCO,4367.9816789999995,11919.04727924126,8060.0222161776255,102.90075939597632,2292.9014955090406
HOSPITAL SAN JUAN CRISOSTOMO,1139.0458059999999,5183.4683182982035,7942.773416051537,27.36634072409839,434.01062417179173
HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,58748.917728,58146.003966403034,89507.04519686179,301.20807818465283,4282.60216043433
HOSPITAL SAN JUAN DE DIOS DEL MUNICIPIO DE COCORNÁ,11.733999999999998,122.01217993143507,95.5860616931658,0.3573245755445976,0.09617072661593241
HOSPITAL SAN JUAN DE DIOS EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE ANZOATEGUI,2677.195318,10146.788125878913,4439.315008150079,44.63536019660895,784.3165597152865
HOSPITAL SAN JUAN DE DIOS ESE  RIONEGRO,13571.355585,4883.92418055762,1016060.4614019505,15.88228744085717,3032.523885197117
HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,62148.430164,39277.34541229265,1162403.8147074159,239.91093957292108,4113.400666220918
HOSPITAL SAN RAFAEL EL CERRITO,5699.912733,14567.35272172881,44744.08088994317,205.38984852202938,2384.4800769232784
HOSPITAL SAN VICENTE DE ARAUCA ESE,1521.6640519999999,3814.0066452038764,137175.74111341534,29.038846712492624,1052.5217834132065
HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,18.40785,8.11287354074542,-15.544421446854054,0.076542429515915,4.399005946330621
HOSPITAL SAN VICENTE DE PAUL ESE PRADO,849.6069000000002,1544.8438295890212,-439.4041787143709,1.9053491847010875,1.5467678674158425
HOSPITAL SANTA ROSA DE LIMA,1623.560594,7266.993806658244,3880.432875415697,56.124053328166774,779.9610938284934
HOSPITAL SANTO DOMINGO EMPRESA SOCIAL DEL ESTADO,597.4705739999999,1221.7349661746484,1348.79347989203,11.548502515248874,469.4364301980236
HOSPITAL SUSANA LOPEZ DE VALENCIA,185107.14632499998,41979.70791535572,34152527.457315564,65.72059051708356,10267.049414608564
HOSPITAL TIMBIO ESE,12081.198111,6050.150704896375,5035655.7257071,24.036394292482253,5054.576759301919
HOSPITAL UNIVERSITARIO DE SINCELEJO-ESE,248.957,917.7351079956694,-485.6566386234394,2.5526013909414074,14.44821439221764
HOSPITAL UNIVERSITARIO DEPARTAMENTAL DE NARIÑO,0.0,820.160623414728,0.0,0.5561574942758243,0.0
HSVPG,1299.493389,5030.75669008725,4516.428528816185,36.560377632458504,534.7042830548253
I E LA ANUNCIACION,28.392,75.64153792848731,6.948713607621417,0.6354732120329524,0.37534932231074203
I.E FRANCISCO JOSE DE CALDAS,125.65540100000001,1032.8710054051178,-1023.7358001751801,2.662227310924918,1.29756035434773
I.E MARCO FIDEL SUAREZ,10.81975,474.84132007633946,579.6079460659489,0.3058813805982076,0.022786033023117127
I.E. NUESTRA SEÑORA DE LA CANDELARIA,0.2974999999999997,164.91873802036798,-0.06726447919577096,0.2917492764563214,0.0018039187273144034
ICANH,38807.781936,62963.07941453027,122099.8734978099,235.63922592258024,7399.1193581882435
ICBF REGIONAL AMAZONAS,24715.953172999998,21401.31601352731,94230.79562265174,72.69359140278507,2114.4032230491894
ICBF REGIONAL ANTIOQUIA,807268.9809079999,402731.10315114306,185161590.71671292,653.7632333789657,8921.708845214242
ICBF REGIONAL ARAUCA *,58978.802385999996,38644.91000727997,172161.65894711477,107.91803589684042,1350.2773937659294
ICBF REGIONAL ATLANTICO,346937.74654,141972.3366389936,121830749.87806647,245.83447599339303,10074.953423024926
ICBF REGIONAL BOGOTA,382949.927957,426410.03707637213,-319078.83304102224,703.7438956770117,5659.845814355172
ICBF REGIONAL BOLIVAR,380381.897576,185777.45622863006,28898.291114484775,363.1887190266495,3365.0283286793206
ICBF REGIONAL CALDAS,155255.794812,77940.11560581879,71792.37864394851,162.119975207432,2522.9557069216708
ICBF REGIONAL CAQUETA,93790.70077,86134.86089246596,68630.73373424997,117.9044725080591,1593.3556696190615
ICBF REGIONAL CASANARE,57950.943009,35554.47316432668,-17657.65357146685,42.12544845141855,1096.4120692548142
ICBF REGIONAL CAUCA,249101.394684,218349.75442526987,113865.5636406029,219.60223711388844,2550.147888231585
ICBF REGIONAL CESAR,218525.394152,162605.07694601582,375693.33377390285,112.56991414272315,448.05491243172077
ICBF REGIONAL CHOCO,229120.293912,134782.6018375612,-128448.70250027513,186.9014472112695,2534.723274930987
ICBF REGIONAL CORDOBA,300115.147452,187427.10792384602,73759.06534177158,260.33404271325765,2793.024950058349
ICBF REGIONAL CUNDINAMARCA,265567.701287,202019.64484637656,302120.7529618649,396.9392198451223,3717.7561595263965
ICBF REGIONAL GUAJIRA,613656.561153,381393.9885233042,2041775.572200898,387.9546014858064,4372.784391359757
ICBF REGIONAL GUAVIARE,22339.006997999997,23355.248732566753,13268.67373044716,68.50478610027105,1596.5854309608183
ICBF REGIONAL HUILA,171181.928289,135732.08002937175,-5611.634634470072,225.90229079380435,2382.7790394561584
ICBF REGIONAL MAGDALENA,248020.5698,135920.10619424668,400668.59000727325,230.08418512382977,2333.5704064511265
ICBF REGIONAL META,115801.97154799999,93138.82300062964,11297.835158202997,91.4464485527194,384.94676770519754
ICBF REGIONAL NARIÑO,262559.272479,189636.31593363147,185730.4367612073,289.36455819286203,3970.1686887347046
ICBF REGIONAL NORTE DE SANTANDER,145381.000088,96976.26602451036,235831.61510376984,59.591756332370366,735.0254775452905
ICBF REGIONAL PUTUMAYO,69592.806738,51215.30817894731,213179.98363642202,135.82332308392742,1779.0308130681865
ICBF REGIONAL QUINDIO,71990.208013,34451.135754221505,85922.8845028062,118.51755443228636,2322.8178927899557
ICBF REGIONAL SAN ANDRES,12408.393595,11159.985817869914,101675.74314097367,51.413916467632596,1073.7855682192276
ICBF REGIONAL SANTANDER,191812.21599599998,158664.76740727102,143118.67101660927,212.54200960277038,1723.061725506258
ICBF REGIONAL SUCRE,123837.679297,54779.05693086675,515293.6382614063,118.22604933068311,2228.3528242895545
ICBF REGIONAL TOLIMA,198843.940536,177610.05739403286,214378.28414943535,204.08875313252196,1547.9412649759404
ICBF REGIONAL VALLE DEL CAUCA,435818.259545,312858.21461249463,879398.1914039288,607.1899492951997,3933.997504093526
ICBF REGIONAL VAUPES,15211.154688999999,11104.897876580511,15666.24525796243,58.08214670648168,985.0639582212923
ICBF REGIONAL VICHADA,18937.641839,13870.491315381161,230747.68355397758,62.10544297769283,943.2254677632578
ICBF RISARALDA//,116786.992357,69875.80531294907,403689.98781681067,130.93697058833877,1499.4814380751195
ICBF SEDE NACIONAL,12584329.426028,213819.43127628678,83049247676.33826,1149.6593953636384,134570.3176722054
ICRD,5207.732396,12931.486004563107,-12186.179280528126,46.67957759855858,808.6955598569042
ICTY,3973.8642139999997,10243.603314444257,103113.85511204405,61.29494163767455,2146.9210998514272
IDARTES,104651.669049,160781.10315147464,989651.7268503947,1237.118955771222,24729.150403079846
IDEAR,2610.976856,7660.811055988743,358.6392837913852,24.24831652118158,345.2535898055547
IDEBOY,2898.9049529999998,4625.684260941594,26225.44974456985,25.442869842116874,738.3174434035317
IDEP,6066.481827,9232.182073913267,-772.1047781860775,40.38218078568087,1007.1957669090629
IDERCAR,667.8432959999999,101.88098440007884,11802.130657723219,0.06281965429563507,16.404294644225697
IDERF,3264.116068,7738.866365677378,12220.115543767843,68.13889347050895,524.4973553564499
IDRD - ENTIDAD OFICIAL,278495.419711,127935.37620801483,1078383.1227852958,1251.7203144519751,19965.368928140142
IDUVI,1030.5926789999999,1396.7546708522698,4776.523129616914,9.489978881712366,481.30435513953034
IE JOSE MARIA CORDOBA,2.65755,385.3729164255295,-45.795610658392626,0.6209735370523164,0.02408885531872847
IE Jorge Eliecer Gaitan...,46.340675,1414.498329100541,2056.176590585606,1.3128924286621202,7.466457540641358
IE NUESTRA SEÑORA DEL PILAR,179.99999999999991,2.3493257910447762,10687.577051275988,3.716122957084876e-13,229.8531783281767
IE PASACORRIENDO TAMALAMEQUE-CESAR,1.27,3.90960614892408,6.523160308523603,0.5820351805371332,0.32484090509973823
IE SAGRADOS CORAZONES FLORENCIA,79.49000000000001,635.4309622306159,-558.1406515489798,6.891742787813221,59.42993681153483
IE SAN JOSE DE LA SALLE,301.66913,260.3588137330058,-570.6315720553008,0.9490855020730394,2.3173337262886546
IE.EDUCATVA LOS LIBERTADORES CONSACA NARIÑO,6.5,30.452370662562526,-20.94291690872079,0.4684508125957785,0.21344807837870425
IED COLEGIO EL JAZMIN,109.310498,3146.0402946266704,75.8094495346943,5.4808809307585635,20.857944402524357
IEM JOSE ANTONIO GALAN,384.8499999999999,962.0242559422777,-3423.1716915119737,1.1898427033609602,10.653629026989421
IERD,552.503779,1834.8450064180267,-552.4820747811499,23.05970788881893,282.2032152282529
IET FELIX TIBERIO GUZMAN,100.69749999999999,1568.1966138997127,-3.333808071911733,4.276536386814525,26.86017728729391
IET FRANCISCO DE PAULA SANTANDER,16.8,0.7831085970149254,-8.530569774973307,2.44581235765174e-09,21.452963310629837
IGAC Sede Central *,2016320.4588159998,973167.535429304,1223850738.4768958,1912.4574492141376,41264.97365521075
IMCTP,212.0,490.58907266033395,-1068.1893253009548,5.2246815117193215,122.9317311284638
IMDERCOR,398.287,1060.3416726236474,-275.52671172058336,7.330746288128167,154.23320848034805
IMPACTO INFRAESTRUCTURA S.A.S.,99.13,53.60522693977014,552.1124825155781,0.2893497076140264,5.755888876762955
IMPRENTA NACIONAL DE COLOMBIA,14772.336073,19817.153617354445,6127896.174276585,42.08384263339506,3382.411276215168
IMPULSA MAS S.A.S,2039.9059299999997,1191.2167614883808,-1135.5687092529672,1.612906589404051,50.12298761329489
IMRD MUNICIPIO DE LOS PATIOS,531.930825,1474.3072176530734,1804.3261737166442,15.243758597601122,309.97220449178536
IMTCFDEGDOT,16014.222806999998,14222.4686561151,-2990.606208654802,20.097656599539363,392.5176320391146
IMTTA,582.039502,1907.1568832110916,1099.3458641864986,11.252771559598253,158.30152883858716
IMVIYUMBO,11430.904918999999,7335.12888039699,28553.97096892125,62.81821322775531,1254.686459991431
INCI,3930.1324649999997,11156.786115193405,22986.161976800726,37.557741370901134,939.5325603834075
INCIVA,605959.7712399999,870765.9172548,236515.96805560624,421.48532457536965,1935.3488297995848
INDEPORTES CUNDINAMARCA,36021.024018,36115.95605073127,274661.11984288465,267.729887215538,4581.099134883795
INDEPORTES MAGDALENA,3051.805978,2896.0652057911902,3231772.3572844355,62.32715201703027,2713.205842933877
INDER ENVIGADO,22115.580417999998,28297.968786809874,1062596.905983321,268.31142674907636,4875.12648985358
INDER GIRARDOTA,2490.946819,4016.5971391764547,56228.99058549152,37.131798122233754,1183.2455206645338
INDERBU,24887.105089999997,33433.09808443072,77877.81288621668,180.65327365738798,2662.0450798463808
INDERCAS**,8011.915078,10594.51586925561,38000.604249613956,52.67496428372665,3299.9476969376747
INDERE,4923.5912419999995,16132.219859893787,272847.72458759195,115.85080621969436,2724.046840209931
INDERHUILA,8521.80812,12170.489569425434,275223.4105083019,46.66623539274508,1921.7833344752812
INDERMA MARINILLA,780.8061969999999,1786.6492388045338,2746.9695187144976,12.72251094550225,261.4222096491219
INDERTEN,2663.2879269999994,4586.879174065681,8476.69984863005,10.102956775337521,97.94638037759883
INDEV,2587.1063889999996,6232.760269537138,8950.97028346371,40.636690052010536,1141.4311022527418
INDUSTRIA DE LICORES DEL VALLE,2881.8658840000003,1618.4502542525993,152991.56980525766,2.2035572532759318,133.22133046607493
INDUSTRIA LICORERA DEL CAUCA,29904.693861999993,17236.89432945432,2329583.7678844007,51.463397321446195,2343.8798415489996
INFIBAGUE**,21885.912232,23462.441789218115,283260.18756479345,69.28478297946255,2424.306981580191
INPEC - ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE SANTO DOMINGO,54.19540000000001,134.58296777201116,508.1558964073266,1.7911847597859756,33.79377597987478
INPEC APARTADO,1077.5071939999998,2748.76784278448,-2443.093222234051,8.651771644515481,72.7314268216709
INPEC CPMSSIN SINCELEJO,64.379626,208.88398527480783,-46.90478894683358,1.3632178662108436,35.92591424539673
INPEC CÁRCEL Y PENITENCIA DE ALTA Y MEDIANA SEGURIDAD DE VALLEDUPAR,4185.6788240000005,3976.578596225328,29957.347469539847,9.934235123495736,370.14910209522697
INPEC ESTABLECIMIENTO CARCELARIO BARRANQUILLA - JYP,477.82813199999987,499.3587422025855,743.4430997075842,3.437150626365262,63.71356243747623
INPEC LA CEJA,349.65316800000005,1764.4459391174173,732.3377362404383,22.49871595677903,74.28124013969938
INPEC+,417446.27334899997,96940.67513504635,-2129190.5600376735,84.83728235049117,12081.319375807496
INPEC-CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE BOGOTA,67510.413971,69795.29989910395,49772.67091194624,65.55116396712592,91.69313324468844
INPEC-CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD PARA MUJERES DE BUCARAMANGA,378.934708,617.4372961406953,1514.687099540935,7.251254095486215,73.83621923727551
INPEC-RECLUSION DE MUJERES DE PEREIRA,277.067291,495.29035847716335,2204.5854939015485,1.9934525437352097,170.48740384927157
INSITUCION EDUCATIVA JOHN F KENNEDY DE SOLEDAD,48.190083,363.97773389013184,-828.3493707666378,2.8932811465833588,8.523018282663525
INSITUCION EDUCATIVA POLITECNICO DE SOLEDAD,93.487053,255.7688377593853,624.1812267420815,1.6288130415848276,27.975868043254195
INSPECCION DE TRANSITO Y TRANSPORTE DE BARRANCABERMEJA,5906.712061,7723.685125729197,-13411.782931718451,31.604305092532236,1472.382755008149
INSPECCIÓN DE TRANSPORTE Y TRÁNSITO MUNICIPAL EL CARMEN DE BOLÍVAR,100.10000000000002,220.0045117274361,-296.64649110720865,0.6908812467414363,0.4549906691187045
INSTIITUCION EDUCATIVA BETSABE ESPINAL,27.013192999999998,60.96989855697718,-1.0735315935300545,0.6632969577979767,0.44305786362356847
INSTITUCION  ETNOEDUCATIVO RURAL BILINGUE INGA ATUN ÑAMBI,50.06059999999999,49.696883401254674,6.43068769963518,0.6302250107083036,1.0073187003661508
INSTITUCION EDUCATIVA  ANTONIO  NARIÑO,22.189612999999998,466.3063440667345,13.083733001816029,2.6309288842004155,8.061937759956079
INSTITUCION EDUCATIVA  INDIGENA NUMERO 9,283.79999999999995,686.5004484395906,470.8153059220162,1.9404009275714738,1.2402031228606252
INSTITUCION EDUCATIVA  INDIGENA NUMERO DOS,1440.7436279999993,563.7037155408455,17907.234251398473,0.031817640496654004,7.667557911788881
INSTITUCION EDUCATIVA  JORGE ELIECER GAITAN 804003930-5,448.457219,211.17002156386704,-3124.9140849864507,0.4393382062132955,11.998495227571388
INSTITUCION EDUCATIVA  TECNICA JESUS DEL GRAN PODER,29.999999999999996,0.7831085970149254,487.99657019923353,2.040091714122161e-11,38.30886305469613
INSTITUCION EDUCATIVA AGRICOLA DE GUADALAJARA DE BUGA,12.499999999999998,180.37732395111993,6.547460892735037,0.3393576950874805,0.06929917644962594
INSTITUCION EDUCATIVA AGROECOLOGICA LA PLAYA,8.999999999999998,0.7831085970149254,78.4877159294041,1.295845862634806e-07,11.492658916408839
INSTITUCION EDUCATIVA AGROECOLOGICO AMAZONICO BUINAIMA,3.8000000000000003,380.08205509848744,1.0173780543869269,0.2832322112658204,0.00999784112147925
INSTITUCION EDUCATIVA AGROPECUARIA COMUNIDAD INDIGENA INKAL AWA*/,132.39046399999998,98.84189337588262,100.85654902235986,0.7514411041994298,81.6297703336189
INSTITUCION EDUCATIVA AGROPECUARIA SANTA ROSA,29.660472,49.89310939567251,1.6311712291026352,0.7243648114143665,0.5944803272287656
INSTITUCION EDUCATIVA AGROPECUARIA VERACRUZ,35.405956999999994,0.7831085970149254,883.3160710376145,3.358608194247728e-12,45.212065267781995
INSTITUCION EDUCATIVA AGROPECUARIO MUNICIPAL,6.672249999999998,39.85490014697203,2.304398190198193,0.4133673434943737,0.16741354200850814
INSTITUCION EDUCATIVA ALBERTO LEBRUN MUNERA,1123.2143369999997,984.607737939026,4064.9537442869105,3.367542743986313,8.133340205097298
INSTITUCION EDUCATIVA ALBERTO MENDOZA MAYOR,49.435039999999994,2115.2222237306037,-950.5031649139487,1.8273476117984684,0.14612662231553206
INSTITUCION EDUCATIVA ALVERNIA,3.7517699999999996,1.9225331096016736,-5.989121020992962,0.0589462668146818,1.951472243189259
INSTITUCION EDUCATIVA ANDRES PAEZ DE SOTOMAYOR,94.52901999999996,758.1656513757507,318.84935505144693,0.7547968535512382,0.24936244428501786
INSTITUCION EDUCATIVA ANTONIA SANTOS,92.2695,2929.7058535096176,3795.1785164715666,3.5031201093028836,16.351142127540637
INSTITUCION EDUCATIVA ANTONIA SANTOS DE MALAMBO,75.224226,408.6763393440418,-355.06775593812597,3.8133941173422268,20.78568401136139
INSTITUCION EDUCATIVA ANTONIO JOSE SANDOVAL GOMEZ,230.9579999999999,233.94048939398007,262.6258348789082,4.020917881319761,2.9617532296135707
INSTITUCION EDUCATIVA ANTONIO NARIÑO CALARCA,5.000000000000001,80.9213685682183,-107.05021949371094,0.3296937287408746,0.06178837664843623
INSTITUCION EDUCATIVA ANTONIO RICAURTE,14.8,79.52363784126736,428.9664433923367,0.4250053475879305,0.18610818621680064
INSTITUCION EDUCATIVA AURELIO MARTINEZ MUTIS,518.1356489999998,809.5144940935003,6677.181632299384,1.0259160510932508,1.3624153643909336
INSTITUCION EDUCATIVA BAJO SINAI.,65.99999999999999,210.1176402225893,-998.4969896617856,0.5438969407983177,0.3141097526608547
INSTITUCION EDUCATIVA BENICIO AGUDELO,17.529799999999998,34.65670555530975,292.4410871558412,0.7050063994463588,0.5058126477724095
INSTITUCION EDUCATIVA BRAULIO GONZALEZ,845.344104,1438.6155773834182,941.9185806751384,4.357437389336053,3.383305273265848
INSTITUCION EDUCATIVA CAMILO TORRES - DAGUA,2.0,1.9225331096016736,-3.6615221357673153,0.5863439611092528,1.0402941775158174
INSTITUCION EDUCATIVA CARLOS PEREZ MEJIA,3.4680000000000004,20.910230541103843,-15.753985392942596,0.7836073259241308,0.33170365990779993
INSTITUCION EDUCATIVA CENTRO DE INTEGRACION POPULAR,221.67295199999998,7590.423031884858,3775.1750235311865,5.341660769628792,45.2668694922786
INSTITUCION EDUCATIVA CENTRO PILOTO SIMON BOLIVAR,352.795146,1035.125963180776,4910.946720496985,4.160612936766886,3.67602863922887
INSTITUCION EDUCATIVA CENTRO SOCIAL,31.618106,44.227189763442375,-348.1138746802314,0.7686138641178462,0.7149019905880414
INSTITUCION EDUCATIVA CIUDAD DE IPIALES,121.45340599999999,402.75412800285676,-2558.238888695521,0.5501805995956434,0.30155719719684293
INSTITUCION EDUCATIVA CIUDAD LUZ,137.8035,1034.9922629607463,-75.57763982169705,5.886009096557693,33.31045281168976
INSTITUCION EDUCATIVA CIUDADELA SIGLO XXI,29.573332999999998,144.6660058048928,-7.417606687307895,3.5102273883660526,12.838105754945826
INSTITUCION EDUCATIVA COLEGIO GUILLERMO CANO ISAZA,5.2722359999999995,0.7831085970149254,30.292982750074874,9.328577634136606e-06,6.732445563867964
INSTITUCION EDUCATIVA COMUNITARIA LUIS CARLOS VALENCIA,4.000000000000001,723.9348222108073,-89.05416199054817,0.2883326360631133,0.00552535929655172
INSTITUCION EDUCATIVA DE LETICIA,287.219865,409.7755973722389,-335.9415318116301,2.0217980126698825,8.079487225491317
INSTITUCION EDUCATIVA DE MESOLANDIA,17.867199999999997,285.41427912756706,3.1681422212406587,1.4616791467352166,5.9558596263114
INSTITUCION EDUCATIVA DE REGENCIA,4.000000000000001,239.21999889657206,25.263062476383816,0.3118845351349711,0.01672101002612838
INSTITUCION EDUCATIVA DE SOLEDAD INOBASOL*,8.391729999999999,16.881951616535186,1.6502808151736983,0.6895074756711176,0.4970829315599175
INSTITUCION EDUCATIVA DEL NORTE,54.99999999999999,0.10872289217865269,29802.47343151176,5.228804170275713e-19,505.87322410099597
INSTITUCION EDUCATIVA DEPARTAMENTAL AGRICOLA PARATEBUENO,122.075336,339.57083549791935,30.281334730791343,3.182035881885393,67.60288326330114
INSTITUCION EDUCATIVA DEPARTAMENTAL ANTONIO BRUGES CARMONA*/,6.999999999999997,39.45561839270236,3.2765001809759795,0.4380271906011696,0.1774145301773981
INSTITUCION EDUCATIVA DEPARTAMENTAL CARRASQUILLA,7.999999999999998,48.20052996524041,4.658173346172516,0.3985911138009309,0.16597327883675056
INSTITUCION EDUCATIVA DEPARTAMENTAL ESCUELA NORMAL SUPERIOR JUNIN,10.430799999999998,142.98114122745727,-91.91526409097766,0.8351746044079961,0.32322912743224524
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JOSE DE CALDAS,20.5,108.09327481139965,4.892692659849759,0.8944884628619365,0.38619280396935907
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JULIAN OLAYA,32.99999999999999,104.64693559139364,-10.334218801130927,0.5603237050298592,0.31534607118217395
INSTITUCION EDUCATIVA DEPARTAMENTAL MISAEL GOMEZ,25.35,236.71284540414254,64.9932690688577,1.5718523840144325,4.916263248732207
INSTITUCION EDUCATIVA DEPARTAMENTAL SAN BENITO,1.23165,0.7831085970149254,-6.302172563999253,0.181873581117162,1.5727703727105498
INSTITUCION EDUCATIVA DEPARTAMENTAL SAN MARTIN DE LOBA,3.3,140.7304198481272,-113.05123396112157,0.2860150863963677,0.023449088005004733
INSTITUCION EDUCATIVA DEPARTAMENTAL SAN VALENTIN,6.000000000000002,33.6292086081556,27.26863335942509,0.4319738311338749,0.17841633057475248
INSTITUCION EDUCATIVA DEPARTAMENTAL SANTA HELENA,11.999999999999998,36.009562968307606,0.7612646859403588,0.5866958126398867,0.3332448108454225
INSTITUCION EDUCATIVA DEPARTAMENTAL SERREZUELA DE MADRID,235.58967399999997,810.5447841869337,225.82904661612588,5.506030816264403,110.5820849277404
INSTITUCION EDUCATIVA DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ BELTRAN,24.287,502.14658337091,-376.9098014678477,1.2927283744035207,16.619322654392377
INSTITUCION EDUCATIVA DIEGO FALLON,2.87,0.7831085970149254,31.154416631243272,0.0008626135345133,3.664881232232597
INSTITUCION EDUCATIVA DIOSA CHIA,7.699999999999999,30.573303067407892,-3.2697384629967194,0.4754483451986548,0.2518537163950873
INSTITUCION EDUCATIVA DISTRITAL ANTONIO JOSE DE SUCRE,32.459356,750.8429017848473,33.02607981380963,3.251815265898733,2.9262975167057124
INSTITUCION EDUCATIVA DISTRITAL EL LIBERTADOR,107.04774599999999,12309.664332100223,1318.4024601654412,5.654524940054356,0.1824781869374133
INSTITUCION EDUCATIVA DISTRITAL EL PORVENIR,82.61584100000002,102.56955918532414,-1800.0347640472282,0.7174343365437348,0.8054615975362489
INSTITUCION EDUCATIVA DISTRITAL FAMILIA DE NAZARET,57.999999999999986,107.66800708793639,-336.20798970829793,0.7294725201899928,0.5386929838185754
INSTITUCION EDUCATIVA DISTRITAL FRANCISCO DE PAULA SANTANDER  //,7.832709000000002,190.18410235982657,81.21803942326704,0.30209800232562645,6.187025652168343
INSTITUCION EDUCATIVA DISTRITAL JUAN FRANCISCO BERBEO,51.155714,1299.7683634113403,87.3198539170275,3.8282315510929363,9.918218782652547
INSTITUCION EDUCATIVA DISTRITAL MANUELA AYALA DE GAITAN,133.070379,6823.271072016221,-4626.102952223376,5.4037492422741895,0.6729638381975991
INSTITUCION EDUCATIVA DISTRITAL MARCO ANTONIO CARREÑO SILVA,10.000000000000002,1000.0552857141614,-1.3087267368381696,0.6124312324324958,0.0199988943468436
INSTITUCION EDUCATIVA DISTRITAL MISAEL PASTRANA BORRERO,13.396460000000001,842.616444063322,16.477814325219853,0.5865714717003894,0.033269709502269484
INSTITUCION EDUCATIVA DISTRITAL PARAISO MIRADOR,694.626067,5078.629454716406,-1379.1329041222348,5.63288002039675,634.0150825993952
