Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
FONAM - DTAN,9015.475930999999,17495.41938070312,-31107.706318157194,58.542715935804,758.1683028679854
FONCEP,19612.562797,27142.704048257016,-107112.81508096062,121.11354096482654,2762.912383545248
FONDANE - DIR TER NOROCCIDENTE,2530.0458999999996,5066.387312818493,-8829.838537109263,78.65757743736985,337.95703183993413
FONDANE - DIRECCION TERRITORIAL CENTRO,5742.9284849999995,8256.195700441482,-4061.040358343849,162.3498292161703,1919.7532157815588
FONDECUN,14939.351276,17469.812541995845,828746.3469327408,92.88258888739095,3670.4671442145313
FONDO ADAPTACIÓN,269169.10840699996,104685.0973519406,924109.97217581,171.1904588285333,5093.879075961519
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA DEPARTAMENTAL DE BOLIVAR,27.499999999999996,188.11373421169392,-511.0401041179353,0.86247199347527,0.3384682785828778
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA DEPARTAMENTAL DEL ATLANTICO,13.829031999999998,76.4250483203413,-46.45658416606301,3.364272366517799,2.499331822611871
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA GENERAL DE LA REPUBLICA,13689.191246999999,24525.0801273267,3377077.445218189,62.0759433401932,3087.342322480635
FONDO DE BIENESTAR SOCIAL Y DE CAPACITACIÓN DE LA CONTRALORÍA GENERAL DE NORTE DE SANTANDER,90.633636,205.22877500547236,-176.6354825217374,2.5349436637487246,37.416133745543846
FONDO DE BIENESTAR SOCIAL Y ESCUELA DE FORMACIÓN DE ESTUDIOS FISCALES DE LA CONTRALORIA GENERAL DEL DEPARTAMENTO DEL MAGDALENA,19.219499999999996,2.3493257910447762,311.49426813332366,0.22825771404668088,24.542573115991075
"FONDO DE CAPACITACION, BIENESTAR SOCIAL Y ESTIMULOS PARA EL PERSONAL VICULADO A LA CONTRALORIA DEPARTAMENTAL DEL CAQUETA",8.8,71.9070983659035,-26.137972945708515,0.3156956592204597,9.216623058977115
FONDO DE DESARROLLO EMPRESARIAL DE BARRANCAS,282.91977399999996,1117.4763472079328,14562.164892576468,1.0406990500750872,0.5063548319512772
FONDO DE DESARROLLO LOCAL DE BOSA,29225.567191000002,30496.508196087896,403422.1076915212,162.97576321203712,2899.61186321441
FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,10221.578952,23460.32392381355,-36816.3784736267,116.78456672669633,2381.5472581717745
FONDO DE DESARROLLO LOCAL DE SANTA FE - FDLSF,59472.0108,23684.867505490132,-417923.13887152664,198.66305688090088,3225.415281462437
FONDO DE DESARROLLO SOCIAL DE EL RETIRO,9682.051747,225.26301783424213,2021685.6635739205,0.287731340429969,6065.109373234391
FONDO DE GESTION DEL RIESGO DE DESASTRES DEL DEPARTAMENTO DEL CASANARE,1069.542983,3736.874544798513,3438.3690840893796,16.363740263597162,521.1506240862618
FONDO DE PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA ENTIDAD,23856.1327,21487.358186790927,195229.49945216754,112.66814119772178,5199.222280191004
FONDO DE VALORIZACION DEL MUNICIPIO DE MEDELLIN,4954.875594,8927.601904190353,75378.33654010933,37.56587812267984,926.8675164673983
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE CHIQUINQUIRA,187.199108,353.62954664454816,864.4072323060559,4.677559964660805,95.42176603334951
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,1885.0334139999998,3848.939119937401,482.4859774756037,27.566516055463918,803.8563413967207
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL BAGRE - FOVIS,163.359049,143.63589803146897,291.3208250054627,2.6799930133414014,136.6406045594157
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DISTRITAL DE CARTAGENA DE INDIAS,286643.82787800004,40576.59066240116,24556746.100155573,270.83590067487694,5803.312010960559
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA EN EL MUNICIPIO DE PUERTO BERRIO,32.772714,2.3493257910447762,12.710838461712694,0.004363968598692166,41.84951375189076
FONDO DE VIVIENDA DE INTERÉS SOCIAL DEL DEPARTAMENTO DEL HUILA,1122.6149,2318.650455146633,1762.5555269710894,19.357379874956077,464.99824331039486
FONDO DE VIVIENDA DE INTERÉS SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE SABANETA,2018.486981,4022.4431360626536,-8874.513033635261,32.214842079836565,407.75496765095414
FONDO DE VIVIENDA OBRERA DE DUITAMA,46.82376899999999,498.14240839086466,74.11103893838731,3.572497676742967,39.9578095431966
FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,3454.2108819999994,3212.154092540416,-66231.76788409406,4.770648143782023,262.4042900306359
FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,131254.59741199997,144940.84804176065,149391.06116578385,142.89252177574437,201.56414626158886
FONDO FINANCIERO DISTRITAL DE SALUD..,270279.34997599997,198529.27911674712,2273130.3265956976,1423.3839846822802,40102.8972029756
FONDO MIXTO SIERRA NEVADA,3730.6058329999996,78.42063072367952,158558.51870835497,5.688854433366337e-12,91.90061238391988
FONDO MUNICIPAL DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE SINCELEJO,1029.1012019999998,1589.179708964006,13885.111440497461,14.421910220173952,762.0980673346581
FONDO NACIONAL AMBIENTAL - ANLA,64236.449977,68875.4500283354,394228.4701288383,285.37337481848795,5157.584554829234
FONDO NACIONAL DE VIVIENDA,13708.363026999998,12302.15839374921,36598.89924711024,7.560349934227516,29.08965653416646
FONDO NACIONAL DEL AHORRO S.A.,400343.271932,53443.556894130226,10498020.710954979,25.355814051512468,2503.7656770192098
FONDO NACIONAL PARA EL DESARROLLO DE LA INFRAESTRUCTURA,35.699999999999996,91.95644724297424,955.938703910551,0.6117565886641566,0.3882272648667121
FONDO PARA EL FINANCIAMIENTO DEL SECTOR AGROPECUARIO,22238.822137000003,20150.26722264989,82609.8135665959,44.139427395918275,1478.324720201124
FONDO ROTATORIO DE LA POLICIA NACIONAL,700825.0423259999,167304.8631598766,3782400.056812193,80.98730813194688,1798.4588446187493
FONDO ROTATORIO DE LA REGISTRADURIA,126538.75747699999,40624.40189915575,4754419.692937987,112.20557902775626,2532.3172691021546
FONDO ROTATORIO DEL DANE (FONDANE),17285.653999,26477.527017444274,64209.327348621766,259.8418612099093,6541.438330173293
FONDO ROTATORIO DEL DANE - FONDANE - DIRECCIÓN TERRITORIAL CENTRO OCCIDENTE,1489.378586,2001.4232050143473,307.4586697485488,30.728402601354848,792.2291977795246
FONDO ROTATORIO DEL DANE FONDANE-SUROCCIDENTE,2288.278516,3186.2348222499127,-316.513739964309,53.829516146282316,625.4454521849214
FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,804137.2840889998,83394.60081802234,212502334.96914124,290.4177891457653,9939.00400667118
FONDO ROTATORIO MUNICIPAL DE VALORIZACION DE SINCELEJO,1662.337022,2165.1200368051477,-1998.110574924232,18.059845418048713,531.4384695224356
FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,30049953.879045997,454032.35928000783,1001309716.1828381,824.2678023496721,78459.80643312917
FONPRECON,3216.2480649999998,10610.547574448645,13363.633322867938,34.50420242804105,934.1146853791986
FREDY CALA QUINTERO,739.2301899999999,3094.621012717961,25050.763265100053,2.8506283563251142,1.466562002788773
FUNDACION CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO EN CIENCIAS APLICADAS,913.1131799999999,1570.2508885028417,811.4973834041674,7.404530492365074,153.9697150713259
FUNDACION GILBERTO ALZATE AVENDAÑO,12979.902297999999,19086.239192150013,-262496.3155755102,73.96077252544711,2303.857149632954
FUNDACION PARA EL SANEAMIENTO AMBIENTE HIGIENE EMPRENDIMIENTO Y DESARROLLO SOSTENIBLE,387.088971,975.0559523142299,-3620.8371538869096,5.601960324072638,191.59615447580384
FUNDACION UNIVERSIDAD DEL NORTE,25.797815999999997,221.0951009199552,721.4027823173041,0.7511216278552978,0.22857592320400769
GESTORA URBANA BANCO INMOBILIARIO DE IBAGUE,3594.940301,5160.246355432471,12417.81239972028,25.721646880373,467.29711366015226
GILBERTO CABRERA OLIVO,4.424999999999999,219.49847876033238,-4.957772135847788,0.6045527460246167,2.2966862322388666
GIROCCIDENTE S.A.S,801.28,2353.6758997937354,3522.1709055037963,3.2032351995043236,1.8019159263692053
GOBERNACION DE CALDAS - Primero la Gente,455720.87149499997,251020.89635083606,-1003198.7455615109,596.3073351092544,16798.05022914075
GOBERNACION DE CASANARE,401197.91049899993,194457.7966367064,91495471.99209596,788.5974610074622,33441.64623625212
GOBERNACION DE NARIÑO *,5254149.17107,3358115.8417634494,4544982.489719842,1096.8435437726027,26607.157348631747
GOBERNACION DE SUCRE,272401.818022,100004.4178327644,11263675.972705903,426.2188993154796,11301.20160900185
GOBERNACION DEL AMAZONAS,187277.70917699998,148474.57779329675,6609655.236970659,773.4198420190344,19183.643362877265
GOBERNACION DEL CAQUETA,107439.97390499999,92919.00402237478,12194251.251221195,348.50027228450597,15900.506196752996
GOBERNACION DEL CHOCÓ.,220924.98320699998,107809.1190193023,35383462.85040966,450.5383117824131,26442.704103184562
GOBERNACION DEL DEPARTAMENTO DEL CESAR,573352.761415,101260.54596963903,-7669559.37124869,177.18168185995555,8329.943510496076
GOBERNACION DEL GUAVIARE,1512.10123,907.0169871961724,157327.2162103572,0.1466589157735587,1.667114564936983
GOBERNACION DEL HUILA*,157057.477259,120189.57575998192,613703.2956124698,539.1382038260516,18095.23656824482
GOBERNACION DEL MAGDALENA,656157.5550090001,126659.37530768602,92459529.62602589,453.6899735438634,25928.259990819664
GOBERNACION DEL QUINDIO ARMENIA,111061.881139,138218.38391393522,1997425.1120676056,676.3918259481806,18141.399962540847
GOBERNACION DEL VALLE - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA Y FINANZAS PUBLICAS,18497.34415,21915.840126412706,69035.06770471117,145.93256123769422,5055.986842646707
GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,7433.499999999999,7940.756793091216,55051.817200214864,64.81301922626456,2504.786504934448
GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,246591.11959299995,186493.72927317818,14884291.378261201,160.85895713592745,7928.44322194108
GOBERNACION DEL VALLE DEL CAUCA - DADI,173581.75922799998,71399.20056528208,-1343008.9373929473,635.6127859813743,10183.704242193615
GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,16921.794420000002,21343.869738806836,104631.21519058292,130.63628589923346,3047.576226009644
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,73220.50752200001,26393.757391251223,672407.6568274973,186.54861528532206,4354.492248734504
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,95550.431403,66181.50424048836,2160809.7609661054,558.9109786340941,5334.109975136524
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,3244.9999999999995,7334.214187140865,-1587.4318409539592,148.28512199936264,182.1621807548739
"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",11149.005599999999,10858.526473684205,202525.75846339835,87.90689199208758,4723.521457723156
GOBERNACIÓN DE BOLÍVAR,1533726.537619,219859.05337284983,10993168.746650701,807.114175628745,40654.76403596812
GOBERNACIÓN DE BOYACÁ,554020.198578,372773.02599134005,115951428.97599058,1349.0660384853725,42973.128803764805
GOBERNACIÓN DE CUNDINAMARCA - DESPACHO DEL GOBERNADOR,2065.5,1581.288496039214,97445.76067652651,0.8947212111729875,40.027359308511734
GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,2835.5200889999996,5960.347805490015,7798.020155237946,39.219743664643126,1180.591572391094
GOBERNACIÓN DE LA GUAJIRA,327280.881972,97220.41859163118,91945984.57152343,321.39910255553553,27786.578136562806
GOBERNACIÓN DE RISARALDA,304057.250449,219049.00023091407,40155427.46433708,1130.575297394428,40341.84495758935
GOBERNACIÓN DEL CAUCA,917817.991001,326478.4026345329,91766655.63234083,1023.8869098028077,33711.31445885172
GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,318473.121041,133495.34708945226,312767659.9509586,559.2653357614852,50518.23684855166
GOBERNACIÓN DEL VALLE - OFICINA DE CONTROL INTERNO,2876.9999999999995,4367.949433834628,6645.056924137395,35.792428562186736,932.8868255113248
GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,503.99999999999994,812.3930069794051,-530.699187899538,5.806836280878545,349.35896694173636
GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARIA DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,28823.26829,19973.620697275688,465287.3960281471,157.8841884884749,1614.0460686885976
"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",26830.002314999998,22846.984892648943,1636275.4371208672,141.92481043857634,5617.856711344098
GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,220659.65444100002,106110.93125317476,3633815.0149772204,498.10061813572474,18435.435139817044
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,104811.13027499999,73596.16688677586,560380.6455252259,325.4781029350043,6217.186469796795
GOBIERNO DEPARTAMENTAL,435725.696672,275148.6049198812,2681993.334406224,1057.4209703704896,34499.97882907292
GRUPO DE CABALLERIA MECANIZADO No 18,3682.914363,4639.468929710616,36449.284988619765,19.40270361855861,634.3836205283562
GUAVIARE SANIDAD,195.784134,262.5733237258781,303.7485202621456,2.056216830670175,100.40529733388365
Gobernación Norte de Santander*,486954.96778799995,190250.2001698252,5952822.3502340345,909.3241098914898,23877.96005545921
Grupo Bicentenario S.A.S,291.79499999999996,225.09927476808545,-3467.285824857464,1.6929839029357692,69.3500073494744
HMI,123.14999999999999,733.1093430093273,-555.3314145299671,9.726739126250767,125.57065025684439
HONORABLE CONCEJO MUNICIPAL DE YARUMAL,84.66,142.2281317689227,-123.90051749654128,1.1657549252017234,50.14842282692164
HOSISMAELPERDOMO,1968.708054,906.8755524254902,-31585.638018044057,1.0955456932470824,7.239119074885829
HOSMI,5803.380251,8678.720112172821,118985.2437259691,68.61317119239398,2713.3074494485973
HOSMIL,1360470.244128,1440865.9016166027,-450791.98562410823,724.7463753337313,6591.007558749196
HOSPITAL CARLOS TORRENTE LLANO E.S.E.,2399.429253,5421.312924764883,8870.328346293862,46.71352415663697,746.5705716887867
HOSPITAL CENTRAL DE LA POLICIA,1388646.6918100002,1366215.3548428388,-974613.6397021293,1211.9011233287258,7115.25756557736
HOSPITAL DE AGUAZUL JUAN HERNANDO URREGO E.S.E,11669.19394,18680.438296512937,524620.4197524656,253.2969742678844,4243.519745211467
HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,4376.469945999999,10347.134994704404,18267.23455122842,127.85291036728971,1621.3589306505428
HOSPITAL DE MANATI ATLANTICO E.S.E,1259.1099249999997,3683.2792436102463,6048.623663645649,30.484070632637266,696.6627281600291
HOSPITAL DE SANTO TOMAS EMPRESA SOCIAL DEL ESTADO,10.200000000000003,143.70534468461906,-4.537338304659073,0.6922960243323526,0.15409710084244382
HOSPITAL DEL ROSARIO DE GINEBRA,16.500000000000004,4.268497486329573,-132.34103675520151,0.0033825530597302146,10.674348921201318
HOSPITAL DEL SARARE ESE,235.99999999999994,177.86958643719578,413.61048716758165,1.3721624773314196,3.9804444041364455
HOSPITAL DEPARTAMENTAL CENTENARIO ESE,4476.66979,3347.3182127642303,267607.7295383037,2.708266975852231,457.0322487367353
HOSPITAL DEPARTAMENTAL MARIA INMACULADA ESE,31.84,383.3895883913683,-223.29881137175818,0.6829695535955723,0.16741421454039085
HOSPITAL DEPARTAMENTAL MARIO CORREA RENGIFO ESE,1624.544663,1313.265173157406,-3132.0241990195636,3.211200864173841,9.848019664917496
HOSPITAL DEPARTAMENTAL PSIQUIATRICO UNIVERSITARIO DEL VALLE E.S.E,32599.809891,18348.75558936333,22998483.99925406,53.36376872958027,10665.292946437221
HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,1377.700092,7167.875923246513,-1519.6756495409954,74.86928719556862,577.8945012420604
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO1,18667.209206,7278.476871548621,2462951.2337599467,17.203434617063714,5063.802554922026
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,31509.053827,24538.71818567259,199300.67895183084,177.5540373982406,2672.945243149799
HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,2486.961433,7178.352902559216,22722.626130498295,51.745494830104505,1216.1565293349727
HOSPITAL DEPARTAMENTAL UNIVERSITARIO SANTA SOFIA DE CALDAS,727724.684315,713168.778569691,976406.1073747985,327.43391140857574,12130.641967306427
HOSPITAL DONALDO SAUL MORON MANJARREZ E.S.E.,6.000000000000002,0.7831085970149254,0.8058664929669226,4.964893638588549e-06,7.661772610939229
HOSPITAL EL BUEN SAMARITANO E.S.E.,11.667300000000001,318.38351877792275,-7.483574991678262,0.9496913621773805,2.3910236908755524
HOSPITAL ESPECIALIZADO GRANJA INTEGRAL EMPRESA SOCIAL DEL ESTADO DE LERIDA TOLIMA,11778.279482,14286.52852646854,409868.46711949154,49.49223984320294,3161.2516572888194
HOSPITAL FEDERICO LLERAS ACOSTA DE IBAGUE TOLIMA - EMPRESA SOCIAL DEL ESTADO,206767.71613299998,54495.8746776071,8317421.343775575,171.40646542942,13596.13732996911
HOSPITAL GENERAL DE MEDELLIN LUZ CASTRO DE GUTIERREZ ESE,34.869206000000005,212.54128472093882,110.32999766187733,1.3573436552300888,26.674220965877588
HOSPITAL GENERAL SAN ISIDRO ESE,20.0,100.99155849878284,-488.0881086803112,0.4507086338167081,0.1980363537041667
HOSPITAL GONZALO CONTRERAS E.S.E,606.678774,2525.7916347690452,25935.65775950322,4.19658087563967,2.5726302414818165
HOSPITAL GUSTAVO GONZALEZ OCHOA,1088.994431,3124.686617759541,-1090.6929315802388,20.258971383679313,226.21487513188487
HOSPITAL INMACULADA CONCEPCION DE CHIMICHAGUA,60.000000000000014,7.831085970149254,27.546170842449996,2.571031866861004e-05,76.6177261093923
HOSPITAL JORGE ISAAC RINCON TORRES,12622.893309,7770.271601576102,262574.0152926722,73.3177640041967,4804.112506726492
HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,5200.584900000001,1556.7158760399943,1020576.5057138021,16.932664717604904,831.9654513035423
HOSPITAL LOCAL ALVARO RAMIREZ GONZALEZ EMPRESA SOCIAL DEL ESTADO SAN MARTIN CESAR,32970.719545,1270.8073519421569,2964056.039793767,0.002829335187911691,57.870183430804836
HOSPITAL LOCAL DE GUAMAL PRIMER NIVEL,3316.636065,6020.025766086715,127377.91795043976,85.88903650306679,5974.854398891438
HOSPITAL LOCAL DE OBANDO E.S.E.,7.109999999999999,195.7690461421995,28.511511949959925,0.6774876004431448,0.11949171595557619
HOSPITAL LOCAL PRIMER NIVEL E.S.E. FUENTEDEORO,3672.205662,8464.731822323927,3357.8255674697525,67.12685012490351,2446.873525551392
HOSPITAL LOCAL VITO FASAEL GUTIERREZ PEDRAZA E.S.E,3207.129721,6604.121843979363,219697.78057106055,42.86812613751181,1570.1446312966289
HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,2.6,0.7831085970149254,0.13406191356473302,0.0018449723138821,3.3201014647403317
HOSPITAL MARÍA AUXILIADORA EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE MOSQUERA,1307.2,437.6226869819672,-40664.758534764354,0.3647518192080175,8.380617679150681
HOSPITAL MUNICIPAL DE ACACIAS E.S.E.,12310.120852999999,28796.946172259264,37699.060184199436,272.8237283200506,2846.0733979318793
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,3054.6,788.0427571318442,-169916.68338405353,0.0005377773569765,3.8761856160159436
HOSPITAL NAVAL DE CARTAGENA,119578.53377000001,117116.65201785814,74422.5023962153,198.719015133926,5470.054721528879
HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,4811.373548,10900.444700137337,112901.80912683108,60.867667446789284,1368.2980879465633
HOSPITAL NUESTRA SEÑORA DE LOS SANTOS E.S.E,2631.10916,2080.7091791195007,-849.4266168766007,9.688015413329502,569.0103341507322
HOSPITAL PIO XII ARGELIA,30.0,1.5662171940298508,327.6559980360183,5.856685687360858e-09,38.30886305469613
HOSPITAL RAUL OREJUELA BUENO,32.58,116.60934331182018,-602.0468518736121,0.4606880580509342,11.163541776518294
HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,15788.0,6203.852420967694,-151944.9189443952,0.1476440053767743,17.41748099584792
HOSPITAL REGIONAL DE LA ORINOQUIA  E.S.E.,66109.788327,11516.42888503136,29197860.3053263,20.393634920391154,12664.627490695857
HOSPITAL REGIONAL DE MIRAFLORES E.S.E,492.0,1204.5292767916985,4562.582582623146,1.2966149476474933,0.9495470574936375
HOSPITAL REGIONAL DE MONIQUIRA ESE,8987.863340999998,5127.908336664587,204460.82113729574,2.369908318820298,13.895171560194951
HOSPITAL REGIONAL DE SOGAMOSO E.S.E,8785.081953,4053.9272107789375,350708.28649132355,9.22653417167017,1619.922054296704
HOSPITAL REGIONAL DUITAMA,5376.653494,5926.381460035898,78880.64183747287,5.240409874296537,8.239795906785012
HOSPITAL REGIONAL JOSE DAVID PADILLA VILLAFAÑE ESE DE AGUACHICA,149.64600000000002,6.831074721298822,3640.903702415381,2.1907363619642352e-09,21.906655410079775
HOSPITAL RICARDO ACOSTA,1620.753331,4375.455608615858,12188.983817370137,49.21316652874365,819.7674327722209
HOSPITAL ROBERTO QUINTERO VILLA E.S.E,1175.8961210000002,977.9272639331759,33701.73232857397,0.8601805666630014,2.4020740155894047
HOSPITAL SAGRADA FAMILIA E.S.E,15.0,0.7831085970149254,569.9605349524574,5.68276075795099e-09,19.154431527348066
HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,138.588519,347.12869453607357,498.6719732090359,0.6411669242362054,0.39924247456759265
HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,2467.7872469999998,5817.431346621034,11435.187250257466,65.59295784619734,1568.1945571201813
HOSPITAL SAN BERNABE ESE,92.446,158.60130931682932,-853.7277423243414,4.313948423398927,11.607804497600878
HOSPITAL SAN CARLOS ESE SALDAÑA,2549.613411,11984.296728050056,5213.326222769698,59.64517574607477,1057.9896024787865
HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,11.389999999999997,356.7551247546891,40.289219540237184,0.9811896075423558,0.15164821257071995
HOSPITAL SAN JOSE,703.9277099999999,2347.7357652193614,9258.982883376319,12.531060423203233,520.1143668600218
HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,8392.877113,15292.766346125323,7649.032441750596,94.53019547175101,3760.034654934541
HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,2846.1538459999997,389.99530465856975,-41303.04580096408,5.783064801320927e-06,7.2979182364560256
HOSPITAL SAN JOSE SAMANA,12.57,273.6664574606069,-21.288182570423015,1.4510793357096687,1.8541242318630637
HOSPITAL SAN JUAN BOSCO,4677.052514,12876.073579680286,10858.651370910275,112.12776820310121,2483.4867862763303
HOSPITAL SAN JUAN CRISOSTOMO,1404.233906,6085.0162744819745,15836.273571286196,30.711697685571142,489.50207327160257
HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,62667.961892,62514.87578030563,84489.67979668865,325.0264247748132,4510.291491391929
HOSPITAL SAN JUAN DE DIOS DEL MUNICIPIO DE COCORNÁ,11.733999999999998,122.01217993143507,95.5860616931658,0.3573245755445976,0.09617072661593241
HOSPITAL SAN JUAN DE DIOS EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE ANZOATEGUI,2777.384218,11171.547766714422,5557.555844749644,47.431552331991895,844.767299547422
HOSPITAL SAN JUAN DE DIOS ESE  RIONEGRO,13910.007511,5121.452067539688,1110422.85426448,16.56893705728675,3391.3981768715043
HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,70279.531282,43964.09240422963,1161226.0171966616,261.7833837202222,4350.322688860528
HOSPITAL SAN RAFAEL EL CERRITO,6090.996298,16014.772401113893,46042.24844082832,225.4560204585101,2536.8270315100344
HOSPITAL SAN VICENTE DE ARAUCA ESE,2015.416432,4485.094706090782,252479.27659523435,32.98332120027031,1481.5627749944683
HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,18.40785,8.11287354074542,-15.544421446854054,0.076542429515915,4.399005946330621
HOSPITAL SAN VICENTE DE PAUL ESE PRADO,849.6069000000002,1544.8438295890212,-439.4041787143709,1.9053491847010875,1.5467678674158425
HOSPITAL SANTA ROSA DE LIMA,1819.4408090000002,7980.804752367649,3758.7517757362357,63.085943162903874,888.2401286863699
HOSPITAL SANTO DOMINGO EMPRESA SOCIAL DEL ESTADO,633.642514,1225.650509159723,1830.6377002336992,11.548518900477177,515.6266267274464
HOSPITAL SUSANA LOPEZ DE VALENCIA,201854.00504199998,47780.20681462578,35133760.9261138,72.74369948035717,11935.803387550548
HOSPITAL TIMBIO ESE,12242.016443999999,6538.822668350696,5039711.534265155,26.894620998806758,5156.350498497097
HOSPITAL UNIVERSITARIO DE SINCELEJO-ESE,248.957,917.7351079956694,-485.6566386234394,2.5526013909414074,14.44821439221764
HOSPITAL UNIVERSITARIO DEPARTAMENTAL DE NARIÑO,0.0,820.160623414728,0.0,0.5561574942758243,0.0
HSVPG,1357.482723,5628.350646078744,4535.674271196851,39.884128840321786,549.9739185668664
I E LA ANUNCIACION,28.392,75.64153792848731,6.948713607621417,0.6354732120329524,0.37534932231074203
I.E FRANCISCO JOSE DE CALDAS,125.65540100000001,1032.8710054051178,-1023.7358001751801,2.662227310924918,1.29756035434773
I.E MARCO FIDEL SUAREZ,10.81975,474.84132007633946,579.6079460659489,0.3058813805982076,0.022786033023117127
I.E. NUESTRA SEÑORA DE LA CANDELARIA,0.2974999999999997,164.91873802036798,-0.06726447919577096,0.2917492764563214,0.0018039187273144034
ICANH,44297.469543,71460.50669174848,168056.44348815843,254.20248478106117,7995.596039354081
ICBF REGIONAL AMAZONAS,28033.424398,24630.47914061215,122105.04972453091,78.15634181300712,2358.470487722958
ICBF REGIONAL ANTIOQUIA,867364.83884,445469.8499151012,185110198.52997303,703.4832930303631,9558.936655154426
ICBF REGIONAL ARAUCA *,68105.600953,43584.238850350324,161398.47384716087,117.12995687981966,1437.3177921294553
ICBF REGIONAL ATLANTICO,376586.61112,156290.88356889828,121891515.28345434,271.0573500800035,10473.541478592768
ICBF REGIONAL BOGOTA,413513.392972,456523.5079184619,-348926.49142950017,756.2503520628898,6062.468371958871
ICBF REGIONAL BOLIVAR,413245.63584999996,201177.61389006974,11056.784581137908,384.94215016631193,3663.39794074305
ICBF REGIONAL CALDAS,164827.00925899998,83247.52779997543,45254.742464504365,173.14396272344445,2841.094328160476
ICBF REGIONAL CAQUETA,99373.980895,93410.71327037229,72377.62061761114,126.17443805775433,1671.4800815056087
