Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
GOBERNACION DEL DEPARTAMENTO DEL CESAR,588249.6620450001,139969.32523598004,-inf,2780.4206423098526
GOBERNACION DEL GUAVIARE,3973.88565,1790.9516822350688,1.059492503681995,4.389108761954638
GOBERNACION DEL HUILA*,370502.849934,231616.13963202838,-inf,2907.9748669108244
GOBERNACION DEL MAGDALENA,642812.73327,172751.89581629622,-inf,2842.0163411870044
GOBERNACION DEL QUINDIO ARMENIA,172098.908651,152059.015963272,-inf,4609.03833997347
GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,9415.6,10210.499541241663,-inf,413.81116692447745
GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,105714.43319600001,25323.187363449768,-151.79904090068334,316.3032492923124
GOBERNACION DEL VALLE DEL CAUCA - DADI,185088.989315,65288.82615040747,-inf,3597.8240305970944
GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,30317.07842,19314.32735001704,-493.02725117040416,490.25185699497194
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,50627.788416,41676.48712819711,-inf,712.519918930905
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,183481.720598,77261.0549752124,-367.6697684954618,2990.0264196959915
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,28125.805806000004,10431.41249088976,-inf,594.8610970732343
"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",19137.334389,23550.112497152222,-259.4303962802207,440.86148005949525
GOBERNACIÓN DE BOLÍVAR,1157229.49873,236446.04534747102,-inf,7691.703532530555
GOBERNACIÓN DE BOYACÁ,3048074.469467,443995.12198547984,-inf,9920.953219516336
GOBERNACIÓN DE CUNDINAMARCA - DESPACHO DEL GOBERNADOR,2065.5,3381.2997042661855,-inf,3.2880704632771347
GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,2596.0605680000003,2893.5531318887442,-26.417899776216373,112.5878224298724
GOBERNACIÓN DE LA GUAJIRA,444468.884945,200038.26198530267,-inf,1966.6564920365965
GOBERNACIÓN DE RISARALDA,929553.7175510002,256952.8398830388,-inf,6513.005310667618
GOBERNACIÓN DEL CAUCA,825592.290689,342349.0541318228,-inf,6721.769318624748
GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,400656.74197000003,167429.94993578672,-inf,12403.261742851028
GOBERNACIÓN DEL VALLE - OFICINA DE CONTROL INTERNO,3378.0,2949.206865438985,-2.651220783326148,151.4974749960776
GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,917.364984,1372.7201151455577,-38.6933732348815,45.85431176835761
GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARIA DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,54881.00029,24852.10801557969,-inf,462.9238218928546
"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",20171.845253,19297.413056425343,-265.65230748042444,906.3793906494097
GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,282381.54137,153686.36889027752,-inf,2850.321549881352
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,215558.549154,81222.15925284983,-22.173672094064276,2724.3543746505834
GOBIERNO DEPARTAMENTAL,627074.290461,335114.0479517319,-4865.717349306971,7151.846507815211
GOBVALLE - HACIENDA,83512.913326,21688.594432267466,-94.95751901422598,751.0149274223007
GRUPO DE CABALLERIA MECANIZADO No 18,1254.8618480000002,1601.2301771112004,-7.69349965498268,25.650979473094523
GUAVIARE SANIDAD,337.778498,408.65069578258385,-21.84766663574037,17.457418904507715
Gobernación Norte de Santander*,639674.045057,320831.08425014385,-inf,5049.109779755173
Grupo Intendencia Regional Caribe,28853.573223000003,35439.50729460212,-2500.891434127691,529.6376093121561
HIDC,139.346,465.1801281818516,-4.095104036707182,0.7040064553221382
HONORABLE CONCEJO MUNICIPAL DE YARUMAL,241.01000000000005,208.46772160725234,-6.576875939294411,34.825832518916314
HOSISMAELPERDOMO,1966.889445,1479.6230158100461,-1.3167904968762587,2.6342832587907394
HOSMI,6369.889034000001,7246.902934268347,-inf,526.2029717457959
HOSMIL,66879.904989,73082.82449029169,-inf,715.7120093015525
HOSPITAL CARLOS TORRENTE LLANO E.S.E.,2559.1223990000003,5287.041482258729,-553.9969929146852,95.84292558336452
HOSPITAL CENTRAL DE LA POLICIA,112731.956883,63066.055518837515,-381.38158278923476,1928.5820040887033
HOSPITAL DE AGUAZUL JUAN HERNANDO URREGO E.S.E,22101.297927,30485.753689679288,-inf,698.5345228108378
HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,7654.750026000001,25400.823523372906,-inf,434.00079813890284
HOSPITAL DE MANATI ATLANTICO E.S.E,1075.170725,2347.726540602583,-318.16102654076025,113.37568121123165
HOSPITAL DEPARTAMENTAL CENTENARIO ESE,2217.4794190000002,720.5105616621104,-0.12521957041254794,45.86502816997427
HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,14069.518222,117.16220825980676,0.9916726211650514,120.08580608860578
HOSPITAL DEPARTAMENTAL PSIQUIATRICO UNIVERSITARIO DEL VALLE E.S.E,72922.838936,46324.59739133785,-3899.9109932305255,919.9258124890036
HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,4344.1700470000005,7747.864341360992,-1320.6952664409364,-14372.533043402658
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO1,29650.411525,21787.795307288856,-546.3520761410225,240.43683632064392
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,50221.719936,49321.80704689046,-2277.7893715438745,754.1417581245719
HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,3849.605253,13401.002889600508,-2675.341723316199,115.18330977598485
HOSPITAL DEPARTAMENTAL UNIVERSITARIO SANTA SOFIA DE CALDAS,278649.47034500004,79749.14026716638,-6078.0306939851835,3034.897510105675
HOSPITAL ESPECIALIZADO GRANJA INTEGRAL EMPRESA SOCIAL DEL ESTADO DE LERIDA TOLIMA,25219.763300000002,19611.279365591734,-1016.8653083453431,416.5269663528905
HOSPITAL FEDERICO LLERAS ACOSTA DE IBAGUE TOLIMA - EMPRESA SOCIAL DEL ESTADO,198796.06227700002,91431.27464000504,-inf,2143.355104128728
HOSPITAL GONZALO CONTRERAS E.S.E,405.766157,905.336067369982,-18.127285245927784,3.3817860550396714
HOSPITAL GUSTAVO GONZALEZ OCHOA,333.50000000000006,587.4824920606025,-12.98635334166299,8.489932518705869
HOSPITAL JORGE ISAAC RINCON TORRES,19408.545479,12490.776490165723,-331.31084822966704,676.0504093748276
HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,6536.866354000002,1370.8119485386694,72.90793365702133,-351.7656544877804
HOSPITAL LOCAL ALVARO RAMIREZ GONZALEZ EMPRESA SOCIAL DEL ESTADO SAN MARTIN CESAR,32968.74587,1089.1167609692134,1.8618365274164113,45.35826660376365
HOSPITAL LOCAL DE GUAMAL PRIMER NIVEL,5124.661620000001,7063.843046927771,-473.93040691275405,494.981397434474
HOSPITAL LOCAL PRIMER NIVEL E.S.E. FUENTEDEORO,6492.740501,15887.842242496423,-2020.9995842797316,1331.0180735424165
HOSPITAL LOCAL VITO FASAEL GUTIERREZ PEDRAZA E.S.E,4385.986839,10541.752856559753,-906.4609989627506,142.83046513734465
HOSPITAL MUNICIPAL DE ACACIAS E.S.E.,23780.034910000002,30100.414413969,-1244.9878828965132,553.6671928253323
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,3054.1,600.5843653409456,0.8033514405746551,5.085213962015509
HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,4999.416928000001,7933.693253825691,-948.6524664756226,274.81518470454745
HOSPITAL NUESTRA SEÑORA DE LOS SANTOS E.S.E,5460.8907420000005,4446.663960233479,-210.74429695377012,326.49231032584595
HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,4031.973703,1162.3645219910713,2.1736510026987523,11.439270723907494
HOSPITAL REGIONAL DE LA ORINOQUIA  E.S.E.,135766.512399,48034.38731373529,-inf,475.9649012579388
HOSPITAL REGIONAL DE MIRAFLORES E.S.E,489.490001,118.22735987876834,1.490703316900508,18.10131523328348
HOSPITAL REGIONAL DE MONIQUIRA ESE,8697.087676000001,540.141324092822,5.947096176220565,1327.5698537253083
HOSPITAL REGIONAL DE SOGAMOSO E.S.E,3189.0820570000005,3471.2286448042983,-0.9198241126730742,3.6447265508145392
HOSPITAL REGIONAL DUITAMA,6036.462417000001,3098.049457154352,1.8792473980917133,13.550397817762729
HOSPITAL RICARDO ACOSTA,1559.333331,2320.655940266714,-304.34537940651234,132.84790910531765
HOSPITAL ROBERTO QUINTERO VILLA E.S.E,2368.583995,217.70865885031577,2.722127636677785,86.90760317415135
HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,4145.2005070000005,8748.071441386744,-1110.525186058472,-19.6682026142357
HOSPITAL SAN CARLOS ESE SALDAÑA,4692.721706,16104.187027850454,-2249.4560648911074,295.19508741283903
HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,2575.4797310000004,5837.626570346439,-1441.6673350827677,-1017.6233536962272
HOSPITAL SAN JOSE,1107.6280980000001,2270.780073872536,-261.1804995210117,26.596356761092753
HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,8061.793444000001,10156.505106760198,-785.2243395319153,519.2323981536498
HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,2842.155727,376.0805209582033,0.8676777217428653,7.557306397466595
HOSPITAL SAN JUAN BOSCO,5255.960327000001,17911.327376417514,-1994.8333932507455,532.9659148029259
HOSPITAL SAN JUAN CRISOSTOMO,1628.572586,3756.768180861511,-589.1678782674012,-214.38189223232402
HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,95646.34459800001,83905.40103927568,-inf,1488.1666982053646
HOSPITAL SAN JUAN DE DIOS EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE ANZOATEGUI,2946.8111710000003,6356.137258815532,-765.2374370380925,85.75816002836805
HOSPITAL SAN JUAN DE DIOS ESE  RIONEGRO,79583.718945,26438.75449805296,-250.87886238976972,651.8193144418884
HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,63381.627834000006,46349.516181258245,-1526.7998679276575,894.9293938261902
HOSPITAL SAN RAFAEL EL CERRITO,12425.683311,49362.440774516734,-13963.446781346936,-362.3671596319141
HOSPITAL SAN ROQUE EMPRESA SOCIAL DEL ESTADO DE COYAIMA,1734.5092699999998,648.2519989722889,-0.8789125287205368,5.339050661406278
HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,32.348952,78.43525700979751,-1.424661454559564,0.4124287116947832
HOSPITAL SAN VICENTE DE PAUL E.S.E CIRCASIA QUINDIO,301.1,230.84649189767546,0.23332284324916824,1.3043299793070495
HOSPITAL SAN VICENTE DE PAUL ESE PRADO,689.9911,181.93029168728276,1.4620996578216905,7.550792744539863
HOSPITAL SAN VICENTE E.S.E,219.999999,122.27702731835912,0.44419532784471005,1.7991932239831971
HOSPITAL SANTA ROSA DE LIMA,2519.322244,3800.1882584419513,-inf,-74.74327807989557
HOSPITAL SANTO DOMINGO EMPRESA SOCIAL DEL ESTADO,563.717674,1550.4036497845395,-358.4335814449289,67.58887617713125
HOSPITAL SUSANA LOPEZ DE VALENCIA,267368.199791,157861.9779368355,-772.9369525029833,1387.1658623710416
HOSPITAL TIMBIO ESE,12250.320527000002,7471.532561854591,-240.28227660760137,246.5803964661086
HSVPG,2568.019932,4864.382574038739,-527.0272035685601,-349.507099339855
HUILA - CONCEJO MUNICIPAL DE CAMPOALEGRE,18.163,27.730055625097478,-0.46210052690227343,3.6805834974812406
Hospital Departamental Tomas Uribe Uribe ESE,37158.53658300001,42390.98409835899,-798.1576957737255,49.72334876150312
I E LA ANUNCIACION,28.392000000000003,34.39052725740803,-0.2112752626587781,0.8255761764712144
I E La Luisa,49.162427,151.2951891887843,-50.77825775032674,2.5105778418123217
I.E FRANCISCO JOSE DE CALDAS,62.997867,246.17576709716792,-42.66198573481014,0.9158400889737716
I.E MARCO FIDEL SUAREZ,11.779648000000002,178.7394004133244,-49.747079797223,0.24268913546266907
I.E. LUIS CALIXTO LEIVA.,33.880951,6.264464232643209,0.8151036482817968,5.408435540816294
I.E.T LA VEGA DE LOS PADRES,3.7942400000000003,49.95927929555635,-24.27120529175055,0.15255693221683658
I.E.T TÉCNICA SAN LUIS GONZAGA,10.000000000000004,94.27775029415334,-26.983624152667154,0.3133448974101769
ICANH,53600.296817,65809.83217658848,-inf,935.1482003097605
ICBF REGIONAL AMAZONAS,38344.202261000006,46428.20390945806,-inf,312.37340271100084
ICBF REGIONAL ANTIOQUIA,1693932.2223160001,1265152.969519891,-inf,3060.103774570018
ICBF REGIONAL ARAUCA *,131544.701818,160376.8701604992,-inf,467.5693022642045
ICBF REGIONAL ATLANTICO,901390.329473,551049.9279150501,-inf,1523.1243782538613
ICBF REGIONAL BOGOTA,1002393.4121310001,1446579.0497199842,-inf,2512.2913892212337
ICBF REGIONAL BOLIVAR,970723.934303,995646.5966609685,-inf,1596.4143027081261
ICBF REGIONAL CALDAS,295379.880923,300354.4333217919,-inf,811.3063234552621
ICBF REGIONAL CAQUETA,177764.601277,218219.11762685428,-inf,523.5959039379036
ICBF REGIONAL CASANARE,112102.868074,116841.88070265239,-inf,353.68503040561137
ICBF REGIONAL CAUCA,654322.743047,674205.8125141076,-inf,1276.4810789669916
ICBF REGIONAL CESAR,604644.4113660001,483019.56848850986,-1444.8057771400745,564.8117888710807
ICBF REGIONAL CHOCO,477992.54471700004,407048.1597325773,-inf,814.6414242803286
ICBF REGIONAL CORDOBA,845485.2022940001,697368.9701386065,-830.9722055314758,1119.7180275472974
ICBF REGIONAL CUNDINAMARCA,536111.214802,571387.6176756894,-inf,1342.290880010117
ICBF REGIONAL GUAJIRA,1476349.871944,1498728.9863065802,-inf,1310.9790281447165
ICBF REGIONAL GUAVIARE,41606.929441,51356.08508009282,-inf,232.00252489242956
ICBF REGIONAL HUILA,421980.005476,498983.53544129117,-inf,1862.2205929391107
ICBF REGIONAL MAGDALENA,697081.144102,592273.2735980985,-inf,1067.9001706475635
ICBF REGIONAL META,286235.36701,295831.4859292168,-inf,333.0048765932377
ICBF REGIONAL NARIÑO,693510.223781,557498.6230911392,-inf,1318.4380799770404
ICBF REGIONAL NORTE DE SANTANDER,487587.27072800003,580492.8473369591,-inf,721.7206522604434
ICBF REGIONAL PUTUMAYO,133955.044077,150395.66183797072,-inf,512.8151988627654
ICBF REGIONAL QUINDIO,141908.892108,133313.3802409017,-inf,610.6917131297041
ICBF REGIONAL SAN ANDRES,26853.378625000005,32561.232449387247,-180.02867451421972,175.2150532734829
ICBF REGIONAL SANTANDER,525457.638561,670033.7316098072,-1654.5804143614077,1034.784145120981
ICBF REGIONAL SUCRE,432415.792146,383087.5832924052,-inf,592.8094682801004
ICBF REGIONAL TOLIMA,393449.14806700003,466704.38078898494,-inf,947.6222614006713
ICBF REGIONAL VALLE DEL CAUCA,1081463.1133080001,1069236.1503281624,-inf,2104.11247259781
ICBF REGIONAL VAUPES,24632.729039,19316.377460050357,-71.07905319778388,249.5093533509604
ICBF REGIONAL VICHADA,31585.070967,37630.25555036047,-inf,238.70075600575544
ICBF RISARALDA//,247486.58579800001,228800.29096557316,-inf,509.3236326271519
ICBF SEDE NACIONAL,971627.0417010001,244604.37333155598,-inf,7972.392607799103
ICRD,8442.670272000001,11976.382431125368,-267.94452916446147,288.11622723154926
ICTY,13438.169112999998,10175.246802466252,-187.63521192168207,398.7694179567464
IDACO,55000.09169000001,83861.92173918351,-inf,1174.8727058021054
IDARTES,211257.52032900002,249066.27005696643,-inf,4602.729304174738
IDEAR,3227.952358,4938.844296495568,-inf,138.28964160396202
IDECUT,35370.280415,63950.48436019023,-1276.4565091578013,799.4180288837581
IDEP,7971.420096000001,9807.677155969379,-inf,234.63667678111747
IDERCAR,799.2828159999998,491.0924056018384,1.2730871077415697,-94.89833027365793
IDERF,4452.88433,7138.045338864167,-inf,941.402498378938
IDRD - ENTIDAD OFICIAL.,352015.541609,171117.48955572347,800.8875713462103,10242.689872402303
IDS,27124.517464,31884.250120187062,-500030676.7977529,198.34791014793075
IDUVI,8965.358002,10837.403826647576,-355.1282356589381,147.2219434659921
IE AGP,149.677589,36.183985127135294,0.7582538216383531,4.136570045397044
IE EDUARDO SANTOS NEIVA,7.059000000000001,15.700823248636834,-1.2242276878646878,0.44959425937190095
IE JOSE MARIA CORDOBA,2.415,74.2005945079159,-49.88863232348903,-0.5146959079367665
IE Jorge Eliecer Gaitan..,42.1818,189.88935482098313,-28.438992234614535,1.2538506406912737
IE NUESTRA SEÑORA DEL PILAR,281.247941,122.19787472267011,0.7190898809730993,4.476834879213562
IE SAGRADOS CORAZONES FLORENCIA,128.108784,1715.9891099229733,-1449.9066514047809,0.9484764792028642
IE SAN JOSE DE LA SALLE,150.83456500000003,61.64179874859098,0.591328428277756,2.4469526857122714
IE SANTA TERESA NEIVA,5.799999999999999,4.723339659241464,0.18563109323423016,1.2279447209882506
IE.EDUCATVA LOS LIBERTADORES CONSACA NARIÑO,6.500000000000001,33.451874501340235,-4.1464422309754205,0.1943089915556027
IED COLEGIO EL JAZMIN,17.307228000000002,236.2912567786762,-43.539919674871626,0.2074957850157454
IED INEM JOSE EUSTASIO RIVERA,83.40428000000001,372.80230807635627,-3.4698222690293137,0.22372254192942764
IED VOLCAN UBATE-CUNDINAMARCA,11.052000000000001,87.53820548113961,-6.92057595739591,0.12625344487306392
IEDOLORESMARIAUCROS,1.2000000000000004,146.54282257158704,-121.11901880965583,0.008188732678557445
IEM JOSE ANTONIO GALAN,459.55000000000007,223.40313877614363,1.6714853509134153,7.85803358398781
IEMEP,1.9999999999999996,55.39198930348057,-53.391989303480585,0.07279874262145652
IERD,964.3747060000002,2031.3025596075354,-210.3056803969483,43.03987389695733
IET FELIX TIBERIO GUZMAN,181.89989,505.81886304535993,-inf,10.197833016474156
IGAC Sede Central *,516543.346641,357930.9494496301,-inf,7896.023952873862
IMCTP,269.90000000000003,745.531479003754,-56.32320770776743,2605.2400826132684
IMDERCOR,924.14054,2195.9774782305926,-114.7363932005615,37.711224821204134
IMPACTO INFRAESTRUCTURA S.A.S.,99.13000000000001,76.98603432181109,0.6587616521411854,3.984420508663895
IMPRENTA NACIONAL DE COLOMBIA,26557.064152000006,43114.352993463945,-inf,156.35510517515704
IMPULSA MAS S.A.S,3286.4115340000003,3392.9122155844025,-4.062229175122748,11.528656793097106
IMRD MUNICIPIO DE LOS PATIOS,1212.2702490000001,1960.2364127564606,-31.263487825115064,136.22816590114633
IMRDA,364.0,233.00852117505968,0.35986670006851734,1.5621746284829052
IMTTA,1223.8520640000002,4669.0188893943705,-398.96990233581397,41.085821748908806
IMVIYUMBO,11547.536377,11325.596101534898,-inf,2243.771314845353
INCIVA,11337.794173,17144.966367093464,-inf,670.3397296171426
INDECHO,228430.48990700004,5585.872685204702,-140.14158135842408,798.7598017292013
INDEPORTES CUNDINAMARCA,63068.295747000004,73473.99997840697,-inf,1042.8505016214917
INDEPORTES MAGDALENA,6472.587935,5328.086686547386,-168.6731862337145,377.3088027504332
INDEPORTES QUINDIO,7391.587402,11604.475109084116,-278.85912059271595,400.88896397093515
INDEPORTES TOLIMA,37932.973603,20893.575563036346,-472.96851680938477,2452.31250505093
INDER ENVIGADO,39630.407697,34205.927772392104,-inf,1876.113820626228
INDER GIRARDOTA,4608.201941,3006.8904469746135,-329.8432499395437,6236.740176841216
INDERBU,23683.658088000004,20273.1760936004,-594.062188881692,869.0969056851376
INDERCAS**,22533.665388,12840.340514102742,-379.9331174982324,339.39075462514546
INDERHUILA,13117.735008000001,11970.728769122501,-245.65781007014596,693.2260295073194
INDERMA MARINILLA,2591.9432680000004,1318.9057651791609,-0.9179716938897533,-336.77331719367385
INDERTEN,3554.922932,4065.2200278861924,-40.97556852695864,44.71291166221546
INDEV,5927.387567000001,12009.738482934736,-inf,224.8878380545006
INDUSTRIA DE LICORES DEL VALLE,4406.444179,3061.37018914085,1.4482957210449237,14.83170977844035
INDUSTRIA LICORERA DEL CAUCA,41059.13598200001,29738.70619991972,-inf,395.4368842102406
INFIBAGUE**,33819.727810000004,22295.128088736783,-inf,564.0060614219396
INPEC - ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE SANTO DOMINGO,32.37109100000001,53.73144660704634,-3.828979505335591,2.593114375607807
INPEC APARTADO,1143.1726030000002,1451.3393693767605,-4255.606531456982,25.34146661831387
INPEC CPMSSIN SINCELEJO,77.94836000000001,241.54564487167585,-28.144711829135975,3.260222180116532
INPEC CÁRCEL Y PENITENCIA DE ALTA Y MEDIANA SEGURIDAD DE VALLEDUPAR,2008.75123,3337.3618937469196,-55.17491903246928,26.641734612334258
INPEC EPMSC CAICEDONIA,29.578245000000003,85.24954992870056,-9.223619952971035,1.2909736522604918
INPEC ESTABLECIMIENTO CARCELARIO BARRANQUILLA - JYP,301.987796,288.90500549657116,-9.17567017613882,8.733892839675995
INPEC GUATEQUE,110.22994200000001,246.26280543470662,-31.01045664556328,13.877948429310113
INPEC LA CEJA,191.532662,487.5543294581411,-60.378252125665846,6.5959969902516065
INPEC+,82235.738681,37519.39534637933,-inf,329.9088688159861
INPEC-CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE BOGOTA,5041.185048,3374.7407260640502,-5.690475697280793,49.460911692231164
INPEC-CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD PARA MUJERES DE BUCARAMANGA,368.04777900000005,1082.523289453713,-160.65892962548037,14.304093288927437
INPEC-RECLUSION DE MUJERES DE PEREIRA,452.537606,590.9197279151841,-62.80126072356968,15.279915385902607
INSITUCION EDUCATIVA JOHN F KENNEDY DE SOLEDAD,17.940690000000004,96.58327661198418,-16.87794614892131,0.5314323301245747
INSPECCION DE TRANSITO Y TRANSPORTE DE BARRANCABERMEJA,5284.373066,14427.022797407371,-481.17649127369043,169.53523216990234
INSPECCIÓN DE TRANSPORTE Y TRÁNSITO MUNICIPAL EL CARMEN DE BOLÍVAR,401.1,822.172208242605,-4.804505421472822,1.5551174528083656
INSTIITUCION EDUCATIVA BETSABE ESPINAL,26.492582000000002,89.65487884753536,-2.384150282050098,0.29549515141337224
INSTITUCION  EDUCATIVA SANTO ANGEL BUCARAMANGA SANTANDER,15.837581000000002,26.54204135136225,-0.6758898566240796,0.5966979250142397
INSTITUCION  ETNOEDUCATIVO RURAL BILINGUE INGA ATUN ÑAMBI,46.88250000000002,111.05299511991073,-1.3687515623081252,0.4221633099528573
INSTITUCION EDUACTIVA OLIVERIO LARA BORRERO - NEIVA,8.515999999999998,30.63335874061833,-2.597153445352083,0.2779975931502477
INSTITUCION EDUCATIVA  INDIGENA NUMERO 9,563.6826770000001,537.4982332285538,-2.449299857277275,3.4347253457439315
INSTITUCION EDUCATIVA  INDIGENA NUMERO DOS,479.71263200000004,342.5427891049336,0.2859416945582255,1.4004458632846777
INSTITUCION EDUCATIVA  JORGE ELIECER GAITAN 804003930-5,182.44966700000003,88.23654892725627,0.5613350336673958,3.6302951514827067
INSTITUCION EDUCATIVA  TECNICA JESUS DEL GRAN PODER,24.300015000000002,15.323317196648032,0.369411204205099,1.5858194859606258
INSTITUCION EDUCATIVA  TECNICO AGROPECUARIA RODRIGO LARA BONILLA,46.000000000000014,35.52361980021824,0.22774739564742977,1.294913082019795
INSTITUCION EDUCATIVA AGROECOLOGICA LA PLAYA,9.0,26.536822864723064,-1.9485358738581182,0.33915137640550863
INSTITUCION EDUCATIVA AGROPECUARIA COMUNIDAD INDIGENA INKAL AWA*/,208.30733000000004,181.256841842053,-15.863761444389192,5.715166033811744
INSTITUCION EDUCATIVA AGROPECUARIA EL EJIDO,28.209999999999997,24.212692066191742,0.14169826068090235,1.1650914290274113
INSTITUCION EDUCATIVA AGROPECUARIA SANTA ROSA,54.97529900000001,53.36437118996636,0.05925185739789968,2.0614090592567873
INSTITUCION EDUCATIVA AGROPECUARIA VERACRUZ,28.203000000000003,35.89173600322397,-0.2726212106238331,0.7857797682861223
INSTITUCION EDUCATIVA AGROPECUARIO MUNICIPAL,8.172250000000002,469.75038948244327,-120.73684838051399,0.03291979624822738
INSTITUCION EDUCATIVA AGUSTIN CODAZZI-NEIVA,7.059000000000001,43.72953287090677,-5.194862285154662,0.16142408886092513
INSTITUCION EDUCATIVA ALBERTO LEBRUN MUNERA,160.45853400000001,143.22268449324662,0.10741622198014968,1.1203430138719828
INSTITUCION EDUCATIVA ALBERTO MENDOZA MAYOR,45.963832,436.50748688919725,-54.460277910549635,1.1650855739933323
INSTITUCION EDUCATIVA ANCHIQUE,12.500000000000004,80.09126742198711,-26.390977150921422,0.48379772096888707
INSTITUCION EDUCATIVA ANDRES PAEZ DE SOTOMAYOR,46.49530800000001,62.097332862108345,-0.33556127560459076,0.7487488730513794
INSTITUCION EDUCATIVA ANGEL MARIA PAREDES-NEIVA,6.051000000000002,12.177331154198583,-1.0124493726984927,0.49690691033837053
INSTITUCION EDUCATIVA ANTONIA SANTOS,158.62455300000002,2283.966898091936,-556.5789620001044,4.746437461019712
INSTITUCION EDUCATIVA ANTONIA SANTOS DE MALAMBO,69.7561,703.8281769739522,-273.5982275528729,1.4761018965030994
INSTITUCION EDUCATIVA ANTONIO JOSE SANDOVAL GOMEZ,107.21191100000001,355.4068790698145,-3.5805468420315014,0.8804605057808477
INSTITUCION EDUCATIVA ANTONIO NARIÑO,143.712346,209.07913871174844,-7.5603263489027555,2.8201426277687953
INSTITUCION EDUCATIVA ANTONIO NARIÑO//,26.8,163.6597374148626,-inf,2.5588452079383206
INSTITUCION EDUCATIVA ATANASIO GIRARDOT - NEIVA,42.224,37.102535556432194,0.12129273502197335,1.1380354298368143
INSTITUCION EDUCATIVA AURELIO MARTINEZ MUTIS,490.9960940000001,261.3476172300466,1.102333271873865,5.02554735752595
INSTITUCION EDUCATIVA BAJO SINAI.,66.0,35.875778979200724,0.45642759122423143,1.8396813080564478
INSTITUCION EDUCATIVA BRAULIO GONZALEZ,333.58586499999996,492.7863047213326,-0.27624122242806304,4.156243644595558
INSTITUCION EDUCATIVA CADENA LAS PLAYAS,30.555466000000003,647.9968974336949,-20.20723334521211,0.0471537226814061
INSTITUCION EDUCATIVA CARLOS LLERAS RESTREPO YOPAL,158.42075200000002,38.64454395621692,2.2800131174378415,13.51439978690091
INSTITUCION EDUCATIVA CASD JOSE PRUDENCIO PADILLA,83.91588100000001,120.93732752186872,-0.44117330451275016,0.6938790753816332
INSTITUCION EDUCATIVA CENTRO PILOTO SIMON BOLIVAR,655.5723860000002,1185.4034491971636,-25.595494725256046,1.275040388351903
INSTITUCION EDUCATIVA CENTRO SOCIAL,31.618027,82.84268687062398,-1.620109308864338,0.3816634659541898
INSTITUCION EDUCATIVA CHAPINERO-NEIVA,9.551000000000002,199.85683790570437,-53.54419833385064,0.48661350996795844
