Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
FISCALÍA GENERAL DE LA NACIÓN REGIONAL EJE CAFETERO,45998.367331,5421.245404517883,-inf,502.5143194780301
FISCALÍA GENERAL DE LA NACIÓN REGIONAL NOROCCIDENTAL,68155.757011,12459.064020259437,-inf,433.82639503152046
FISCALÍA GENERAL DE LA NACIÓN REGIONAL NORORIENTAL,50757.45174099999,8019.898206110713,-inf,272.53372514504605
FISCALÍA GENERAL DE LA NACIÓN REGIONAL ORINOQUÍA,34440.645807,6271.868490006351,-inf,202.7374507600526
FISCALÍA GENERAL DE LA NACIÓN REGIONAL PACÍFICO,72503.000022,8601.749467846548,-inf,564.5040142048815
FONAM - DTAN,4078.954593,8450.956986003548,-1007.8416828728344,83.02320732098948
FONCEP,23772.712543999998,12992.78947429446,-inf,413.2882312325054
FONDANE - DIR TER NOROCCIDENTE,2713.991804,3070.693988968545,-inf,167.48694702655462
FONDANE - DIRECCION TERRITORIAL CENTRO,5930.770675,8814.807978795377,-446.2432493998588,329.24726025256484
FONDECUN,43927.603749999995,26435.509471955236,-935.2150816768717,450.7312300318672
FONDESER,10686.745757,2047.2541278245687,-9.448258876935776,369.08203498333285
FONDO ADAPTACIÓN,94387.637676,30166.444817668453,-inf,788.3164544925688
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA DEPARTAMENTAL DE BOLIVAR,327.1,81.23792196624626,-4.825720614315946,10.244008396387066
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA DEPARTAMENTAL DEL ATLANTICO,12.456388999999998,68.89799125431242,-46.76828830322936,0.26985832107105473
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA GENERAL DE LA REPUBLICA,8933.673285,7095.791424549356,-139.2358808493896,114.67141954495895
FONDO DE BIENESTAR SOCIAL Y DE CAPACITACIÓN DE LA CONTRALORÍA GENERAL DE NORTE DE SANTANDER,167.40583999999998,365.8922637191484,-20.016904897225277,4.8851282950215005
FONDO DE BIENESTAR SOCIAL Y ESCUELA DE FORMACIÓN DE ESTUDIOS FISCALES DE LA CONTRALORIA GENERAL DEL DEPARTAMENTO DEL MAGDALENA,25.121699999999997,158.9976681879436,-58.29209835098034,1.450244211886155
"FONDO DE CAPACITACION, BIENESTAR SOCIAL Y ESTIMULOS PARA EL PERSONAL VICULADO A LA CONTRALORIA DEPARTAMENTAL DEL CAQUETA",7.200000000000001,33.68992172263395,-3.6791557948102693,0.21371376458743194
FONDO DE DESARROLLO EMPRESARIAL DE BARRANCAS,319.521887,195.09104173771402,0.6629889640566691,6.995367734020064
FONDO DE DESARROLLO LOCAL DE BOSA,86369.506386,21249.364503876823,-inf,1056.580328699023
FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,14580.05918,11607.095741159917,-245.85707147385037,374.9843235881609
FONDO DE DESARROLLO LOCAL DE SANTA FE - FDLSF,37373.190481,17076.352205108058,-inf,830.3610128690025
FONDO DE GESTION DEL RIESGO DE DESASTRES DEL DEPARTAMENTO DEL CASANARE,1163.740014,2603.753979769073,-inf,48.92711832140709
FONDO DE PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA ENTIDAD,27976.905620999998,17755.348381002255,-inf,447.41263853432645
FONDO DE VALORIZACION DEL MUNICIPIO DE MEDELLIN,4054.435074,3987.612888239363,-inf,118.10356711372184
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE CHIQUINQUIRA,157.185929,359.0433669642831,-inf,7.067791045045
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE TIBASOSA - FOMVITI,453.212961,611.5217544632519,-37.70199051235441,4.766091129617623
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,1862.405924,2514.563581306598,-inf,87.71238283631936
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL BAGRE - FOVIS,166.82798,312.05002555433504,-19.21764511613259,4.669130363463263
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DISTRITAL DE CARTAGENA DE INDIAS,33965.377445,17950.46940124102,-555.2637247898481,571.6460738008759
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA EN EL MUNICIPIO DE PUERTO BERRIO,252.766393,791.8128443863609,-107.66459337920311,9.975055171976154
FONDO DE VIVIENDA DE INTERÉS SOCIAL DEL DEPARTAMENTO DEL HUILA,1037.345293,1263.3316772459661,-65.73244218517692,41.762915621893754
FONDO DE VIVIENDA DE INTERÉS SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE SABANETA,1465.975072,2166.0872440171356,-113.28433836237127,56.07496566705699
FONDO DE VIVIENDA OBRERA DE DUITAMA,74.24081999999999,391.0843626784967,-218.50265143677746,3.5997978106506547
FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,1483.2261689999998,1151.3987273658022,-43.13321286730771,16.33074888967998
FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,8785.918338,2086.0974150180355,-518495.43446655705,72.62033698490417
FONDO FINANCIERO DISTRITAL DE SALUD.,521268.53358499997,141546.15428392077,-inf,5876.212044163959
FONDO MUNICIPAL DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE SINCELEJO,956.170131,1384.0232765248525,-49.58623267918267,32.696975274621416
FONDO NACIONAL AMBIENTAL - ANLA,58797.604405,47588.819784617146,-81.76724997863525,585.5791638656519
FONDO NACIONAL DE VIVIENDA,10821.542365999998,10074.772921239239,-inf,122.09859464223327
FONDO NACIONAL DEL AHORRO S.A.,361729.381613,15559.782925964872,-inf,2638.0089096907577
FONDO PARA EL FINANCIAMIENTO DEL SECTOR AGROPECUARIO,11165.857204,2450.499293971116,-inf,63.27915171364441
FONDO ROTATORIO DE LA POLICIA NACIONAL,140016.952813,10402.400432486147,-inf,1189.5642965803713
FONDO ROTATORIO DE LA REGISTRADURIA,143958.167065,18500.650234818106,-782.8568950082478,1648.1343901547605
FONDO ROTATORIO DEL DANE (FONDANE),16704.303013999997,22826.071945032414,-734.138221606496,577.2288268068903
FONDO ROTATORIO DEL DANE - FONDANE - DIRECCIÓN TERRITORIAL CENTRO OCCIDENTE,1738.743542,2096.002720895441,-91.9670576816912,110.15148111276706
FONDO ROTATORIO DEL DANE FONDANE-SUROCCIDENTE,2069.750592,2598.2101419654937,-98.47118740898955,133.7523440753452
FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,374251.016004,40427.264273520115,-inf,6116.818032664096
FONDO ROTATORIO MUNICIPAL DE VALORIZACION DE SINCELEJO,5808.670949,1783.8961873744568,-51.00159315053351,60.57771537702768
FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,1813219.697126,128658.33081462131,-inf,11832.292595513645
FONPRECON,3118.8832119999997,6206.388136942916,-975.0734352349198,58.807719928139385
FREDY CALA QUINTERO,808.0596869999999,784.9768610046575,-6.498855131349922,6.817679603408086
FUERZA AEROESPACIAL COLOMBIANA,374335.97826,41445.480490344526,-inf,2906.393586943923
FUNDACION CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO EN CIENCIAS APLICADAS,754.77086,1478.8394400587613,-103.65110732156094,9.639465994271859
FUNDACION GILBERTO ALZATE AVENDAÑO,11513.72565,6657.407025575885,-82.79686141534559,233.17858842363643
FUNDACION PARA EL SANEAMIENTO AMBIENTE HIGIENE EMPRENDIMIENTO Y DESARROLLO SOSTENIBLE,479.385738,1419.9072440031546,-147.77025597040904,12.469308800646317
FUNDACIÓN CENTRO INTERNACIONAL DE EDUCACIÓN Y DESARROLLO HUMANO CINDE,12.345033999999998,52.467934772270226,-8.72600293315627,0.5174673763387118
GESTORA URBANA BANCO INMOBILIARIO DE IBAGUE,1824.0869979999998,1925.5691068975539,-inf,58.53742788211602
GIROCCIDENTE S.A.S,239.53957499999999,213.03128049481487,0.4859927428171309,3.425891665674156
GOBERNACION DE CALDAS - Primero la Gente,344742.68692999997,82269.6857724288,-inf,3668.550964242182
GOBERNACION DE CASANARE,255643.06919199997,85057.48337644651,-inf,3723.206312240264
GOBERNACION DE NARIÑO,216877.101409,86463.1652648396,-inf,3748.1444859386197
GOBERNACION DE SUCRE,334141.28536,66044.34536511594,-inf,2929.125101591141
GOBERNACION DEL AMAZONAS,203900.898919,69871.19065754396,-inf,3296.048820978752
GOBERNACION DEL CAQUETA,124867.255462,48185.1736319667,-inf,1376.4775437245107
GOBERNACION DEL CHOCÓ.,192009.040838,54357.655462134695,-2149.422020487443,2597.962527138413
GOBERNACION DEL DEPARTAMENTO DEL CESAR,219767.88152599998,38303.272995119274,-inf,1600.2829643567752
GOBERNACION DEL GUAVIARE,3973.88565,451.50212986689513,1.7601221708546726,17.547556520871627
GOBERNACION DEL HUILA*,285840.080944,85512.78799784333,-inf,2967.508596518938
GOBERNACION DEL MAGDALENA,358393.09909300006,65422.871997906565,-inf,3987.803742875052
GOBERNACION DEL QUINDIO ARMENIA,132864.799345,82600.1666262767,-inf,4420.181133059953
GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,7405.6,6365.215233552716,-inf,301.7949637771701
GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,94451.791609,6830.350328042804,-78.6668136135838,1067.3035824279311
GOBERNACION DEL VALLE DEL CAUCA - DADI,143158.273209,44402.752072591575,-inf,2276.5775656343676
GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,21097.79442,12871.29980355354,-575.7474805539043,329.051462200094
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,37179.634443999996,21810.589446530987,-inf,530.8843933394085
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,125704.04866,48163.46241798278,-850.4364148568867,1899.6655685954245
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,26005.842806,7923.55059183326,-inf,304.6893868932009
"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",12484.536514,10054.755445971174,-184.4301466393274,238.834247364842
GOBERNACIÓN DE BOLÍVAR,973112.9721899999,108976.17395208061,-inf,9559.177657937504
GOBERNACIÓN DE BOYACÁ,509011.662247,244514.09701125624,-inf,6564.742856734426
GOBERNACIÓN DE CUNDINAMARCA - DESPACHO DEL GOBERNADOR,2065.5,1182.4688547332062,-inf,11.897557855061512
GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,2596.060568,2640.2793062517812,-51.42375328764205,80.22713224884757
GOBERNACIÓN DE LA GUAJIRA,252605.141875,48093.77334889403,-inf,2282.8296096829645
GOBERNACIÓN DE RISARALDA,302676.00007,108409.18692866345,-inf,4330.304908926245
GOBERNACIÓN DEL CAUCA,461027.911233,119441.36030580071,-inf,5371.222867011258
GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,283539.373756,82780.98308979823,-inf,4900.620256329407
GOBERNACIÓN DEL VALLE - OFICINA DE CONTROL INTERNO,2506.0,2576.295230003668,-20.01398537941667,81.15371812179148
GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,674.564984,1249.7960854671737,-53.598629249162784,29.11420212643122
GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARIA DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,48566.10029,11471.638563968456,-inf,570.7610627319862
"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",15483.945252999998,13190.326901992667,-383.5211740656844,506.2358001997544
GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,177682.704486,63835.4689713787,-inf,2113.463202509842
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,159865.012636,34530.67275822934,-99.63565876222081,1608.7342457631962
GOBIERNO DEPARTAMENTAL,442030.937947,169359.06275429967,-5115.951430251163,6001.346314917497
GOBVALLE - HACIENDA,15496.130083999999,15290.872821695153,-166.19239830557842,354.0095359640241
GRUPO DE CABALLERIA MECANIZADO No 18,1254.861848,1361.9561697756558,-7.609836147019729,16.69758777398762
GUAVIARE SANIDAD,284.98731699999996,318.0437114750426,-29.220913315361432,12.376421675167524
Gobernación Norte de Santander*,452766.07589599997,131068.76045528945,-inf,5124.950786229867
Grupo Intendencia Regional Caribe,19788.371466,14350.021364781662,-1164.1987005470326,307.850139514075
HIDC,139.34599999999998,187.7655836241015,-0.7503354971801053,1.4587745624439477
HONORABLE CONCEJO MUNICIPAL DE YARUMAL,124.994,173.5254690923564,-7.284660403576952,6.515680804721959
HOSISMAELPERDOMO,1966.8894449999998,343.1688084572455,0.5945139395981637,12.886546608981462
HOSMI,5040.0087109999995,3986.444921990896,-inf,303.33401220264955
HOSMIL,40119.376027,28294.76344971934,-inf,589.7323548269286
HOSPITAL CARLOS TORRENTE LLANO E.S.E.,2223.109899,3249.629425635777,-306.5088435105106,111.5293959764837
HOSPITAL CENTRAL DE LA POLICIA,85679.652215,49415.02049775809,-462.2708749081883,1252.7180393519416
HOSPITAL DE AGUAZUL JUAN HERNANDO URREGO E.S.E,14765.399566,18404.55460774749,-inf,583.1500290636293
HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,4972.258104,9222.857659108076,-inf,224.58207714312644
HOSPITAL DE MANATI ATLANTICO E.S.E,1075.170725,1593.0426408755663,-114.12929604757682,67.24272951362865
HOSPITAL DEPARTAMENTAL CENTENARIO ESE,2117.1628950000004,168.23686582111978,1.8511333424671252,45.714584296280734
HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,14069.518221999997,81.65692579921571,0.9941961818087323,172.3003662493394
HOSPITAL DEPARTAMENTAL PSIQUIATRICO UNIVERSITARIO DEL VALLE E.S.E,43532.832716,13840.105709099662,-1240.8832625996222,820.0714799457375
HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,2987.329166,4726.588555415567,-569.1507331075886,229.01439071702023
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO1,22243.237355,10134.897831571594,-148.8461653574686,295.5333057908365
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,31240.071133999998,20653.39161574917,-940.7113758962766,570.1943246227548
HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,2727.697693,5329.084587414881,-914.4787450864022,103.42313636034109
HOSPITAL DEPARTAMENTAL UNIVERSITARIO SANTA SOFIA DE CALDAS,213559.94839499996,37290.088085856434,-2737.266916797626,2681.81103174746
HOSPITAL ESPECIALIZADO GRANJA INTEGRAL EMPRESA SOCIAL DEL ESTADO DE LERIDA TOLIMA,16150.074926,10999.732335171531,-645.6167284851791,251.1982431931955
HOSPITAL FEDERICO LLERAS ACOSTA DE IBAGUE TOLIMA - EMPRESA SOCIAL DEL ESTADO,135876.395237,43793.70000834895,-inf,1599.8130016601347
HOSPITAL GONZALO CONTRERAS E.S.E,405.76615699999996,441.4277268296945,-4.793428956443615,5.2687436705500215
HOSPITAL GUSTAVO GONZALEZ OCHOA,333.5,669.2330608193395,-9.87416089458619,7.355066025668879
HOSPITAL JORGE ISAAC RINCON TORRES,12232.59318,9830.524473043199,-340.49166050971223,269.339205109194
HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,6379.1494539999985,1493.1325504043862,-116.20720751590274,117.83003191793931
HOSPITAL LOCAL ALVARO RAMIREZ GONZALEZ EMPRESA SOCIAL DEL ESTADO SAN MARTIN CESAR,32968.74587,243.45817557038293,1.9303029381708896,328.1984281669949
HOSPITAL LOCAL DE GUAMAL PRIMER NIVEL,3645.081004,4584.070883073362,-253.52701864192235,236.44369403491172
HOSPITAL LOCAL PRIMER NIVEL E.S.E. FUENTEDEORO,4470.258874,7447.165170534203,-907.9739936864302,264.7633361098842
HOSPITAL LOCAL VITO FASAEL GUTIERREZ PEDRAZA E.S.E,3536.225105,4500.4751307500455,-287.7067111159456,130.68057041347703
HOSPITAL MUNICIPAL DE ACACIAS E.S.E.,16467.717101,19526.97671226575,-847.1789176993933,644.9649188480747
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,3054.1,116.74483126056128,0.9617743913884415,26.16047294790802
HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,4985.416928,4893.754441501452,-539.6867981115241,265.8051709993954
HOSPITAL NUESTRA SEÑORA DE LOS SANTOS E.S.E,2925.32084,1607.081353545491,-78.23577077597453,143.49109506056524
HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,3652.4299999999994,106.79247587669686,1.9327080355440713,68.15020719681425
HOSPITAL REGIONAL DE LA ORINOQUIA  E.S.E.,94447.739441,12940.653393744824,-inf,1271.4321100669931
HOSPITAL REGIONAL DE MIRAFLORES E.S.E,489.490001,142.6718373617423,1.3905284138999172,11.017903901116922
HOSPITAL REGIONAL DE MONIQUIRA ESE,8697.087676,437.93232537561937,6.186146083097789,552.2395686789082
HOSPITAL REGIONAL DE SOGAMOSO E.S.E,1180.137047,119.12578916232508,1.7698582411490398,24.10222178627553
HOSPITAL REGIONAL DUITAMA,3671.5927220000003,493.1507250152517,3.4321255110598385,39.966564759962644
HOSPITAL RICARDO ACOSTA,1559.333331,2357.5698527242516,-320.64619145715926,104.84787051465743
HOSPITAL ROBERTO QUINTERO VILLA E.S.E,1705.8961209999998,45.59608610197871,1.9467833425461045,75.4173190412608
HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,3084.216178,4483.908049260474,-564.5668127985319,207.57324996092268
HOSPITAL SAN CARLOS ESE SALDAÑA,3515.2645869999997,7054.340457011429,-882.4471123047101,201.7096699959823
HOSPITAL SAN JOSE,717.903098,1705.8342064925212,-189.79566262912468,19.848559433679362
HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,8061.793444,7418.863675683714,-385.09775136717224,320.57744094135677
HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,2842.155727,26.684751704163308,0.9906110874043028,106.50860680695679
HOSPITAL SAN JUAN BOSCO,5240.960327,10723.027088922372,-1188.646890179501,291.0805620053406
HOSPITAL SAN JUAN CRISOSTOMO,1163.697962,2146.8385427881694,-543.3436075660285,77.70079323242201
HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,67439.615121,63029.28583046581,-inf,863.4740028443136
HOSPITAL SAN JUAN DE DIOS EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE ANZOATEGUI,2946.811171,4502.303616391171,-580.7073810168781,94.17816955087895
HOSPITAL SAN JUAN DE DIOS ESE  RIONEGRO,69469.23695600001,11841.338088668455,-40.00569683326528,1021.8106983680394
HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,63381.627834,26021.91402853501,-735.0846370717056,1348.0436582787625
HOSPITAL SAN RAFAEL EL CERRITO,7783.093768,20442.569363201615,-5682.817699001269,381.0432789186155
HOSPITAL SAN VICENTE DE PAUL ESE PRADO,689.9911000000002,135.0388233435526,1.6146125381429133,10.480249575462548
HOSPITAL SANTA ROSA DE LIMA,2066.06756,3414.3975133735144,-inf,121.71337212799803
HOSPITAL SANTO DOMINGO EMPRESA SOCIAL DEL ESTADO,563.717674,1187.6971393828146,-226.80827148843247,39.05134779892897
HOSPITAL SUSANA LOPEZ DE VALENCIA,176127.831908,38636.27120363862,-74.04804860402794,2229.8875230104013
HOSPITAL TIMBIO ESE,10135.502360999999,4544.1978372680705,-165.15780575065455,284.71948904466734
HSVPG,1806.545959,2877.292594364013,-332.47853884682957,114.46956836120877
I E LA ANUNCIACION,28.392,32.215107453280574,-0.13465439043676297,0.8813256339801141
I E La Luisa,45.162426999999994,103.72699655329083,-34.76482794272788,2.568503874310968
I.E FRANCISCO JOSE DE CALDAS,62.99786699999999,163.04769404596246,-25.98355126728227,1.4430585792768482
I.E MARCO FIDEL SUAREZ,11.779648000000002,124.31217803285713,-34.554998452458555,0.3795532249493293
I.E. LUIS CALIXTO LEIVA.,33.880951,19.9440503695815,0.41134915694717367,1.698799911359778
ICANH,35631.999646,34697.18226992204,-inf,484.5785901042437
ICBF REGIONAL AMAZONAS,24894.789603,9535.4278751212,-inf,255.2728014462061
ICBF REGIONAL ANTIOQUIA,1237680.688009,183275.94391426496,-inf,6445.513549087126
ICBF REGIONAL ARAUCA *,75949.750698,19670.056780031875,-inf,590.3693635631043
ICBF REGIONAL ATLANTICO,757214.760838,93764.76752697672,-inf,3474.8356853169053
ICBF REGIONAL BOGOTA,776238.220471,273632.1838849501,-inf,3789.353493386766
ICBF REGIONAL BOLIVAR,729715.787334,136807.54159229764,-inf,3436.7472521271125
ICBF REGIONAL CALDAS,197687.296907,41346.22916630876,-inf,1186.1851761946125
ICBF REGIONAL CAQUETA,111397.809085,27472.5226409425,-inf,651.7371750516103
ICBF REGIONAL CASANARE,61441.970218999995,14433.332417797697,-inf,336.4170253215207
ICBF REGIONAL CAUCA,476760.770988,101318.64043082304,-inf,2272.7199822737066
ICBF REGIONAL CESAR,438823.414903,61006.72467226861,-93.01995263025677,1795.9360307179813
ICBF REGIONAL CHOCO,334496.970047,54379.25200785494,-inf,1565.674350100674
ICBF REGIONAL CORDOBA,610947.2409249999,101736.57404186652,8.238216001765242,2676.0506360856484
ICBF REGIONAL CUNDINAMARCA,382804.405027,90319.09144537132,-inf,2001.8864738725783
ICBF REGIONAL GUAJIRA,897932.786396,200128.95648014138,-inf,3424.6887524811978
ICBF REGIONAL GUAVIARE,23033.069800999998,9599.59349254216,-inf,192.59479907666
ICBF REGIONAL HUILA,315697.278621,68981.6770792004,-inf,2209.641649430505
ICBF REGIONAL MAGDALENA,522798.800719,89384.85257640909,-inf,2386.009875910415
ICBF REGIONAL META,214813.59406499998,37287.903418781054,-inf,1052.9095780626537
ICBF REGIONAL NARIÑO,547029.08245,93976.59802653104,-inf,2566.144416421117
ICBF REGIONAL NORTE DE SANTANDER,363066.240469,98149.2780368042,-inf,1553.0649945070948
ICBF REGIONAL PUTUMAYO,75437.658199,23785.401675933557,-inf,506.47056182751015
ICBF REGIONAL QUINDIO,105521.149419,24007.021000112072,-inf,760.4371414646422
ICBF REGIONAL SAN ANDRES,16665.413582,7681.588270268205,-64.55460592501822,156.66550875699616
ICBF REGIONAL SANTANDER,394412.35296,115814.13033882262,-198.3255945540692,1953.165254758735
ICBF REGIONAL SUCRE,353563.64684999996,58888.64986221858,-inf,1668.3837439913868
ICBF REGIONAL TOLIMA,249737.828091,64760.18733235027,-inf,1249.9910350552861
ICBF REGIONAL VALLE DEL CAUCA,770055.155593,178336.98774509758,-inf,3887.082019009249
ICBF REGIONAL VAUPES,14917.811938999997,5520.17019631901,-59.26904796857421,182.72518902688785
ICBF REGIONAL VICHADA,19316.042497,8353.997442332986,-inf,205.88251229765856
ICBF RISARALDA//,182668.011456,34993.50341388211,-inf,922.4903621232212
ICBF SEDE NACIONAL,475953.913004,144592.255087393,-inf,5122.4339438485895
ICRD,5272.944031,5368.761156800605,-189.30594102734528,168.8723290020679
ICTY,10214.029144,5492.896169219917,-220.77410293797163,185.95025208544567
IDACO,41089.415347,58810.35426090468,-inf,611.6576602907456
IDARTES,127151.22084099999,120365.13173347063,-inf,2958.104473438189
IDEAR,2181.225448,2670.3428486054745,-inf,53.91822563774789
IDECUT,21370.246784,24590.55950039629,-520.9013370470676,458.3320874549922
IDEP,4801.062798999999,4684.260354727738,-inf,121.9079157062434
IDERCAR,662.0828159999999,198.6171168203706,-6.270882071080521,3.7166369584152665
IDERF,2865.562662,4364.180389032333,-inf,99.76796581487748
IDRD - ENTIDAD OFICIAL.,232203.496253,104799.98365472902,-337.149357171198,5282.932554199882
IDS,21290.896824,9599.442780821022,-204.14954622664627,166.38167543816667
IDUVI,7261.4845669999995,3594.1668675211736,-50.344257602378846,77.98317675677717
IE AGP,149.677589,143.50408926629302,0.041245317852540965,1.043019678151827
IE JOSE MARIA CORDOBA,2.415,82.82609101913036,-65.63169869225239,0.05955131995808087
IE Jorge Eliecer Gaitan..,42.1818,186.62738698037487,-34.88164963012942,1.4473181504800734
IE NUESTRA SEÑORA DEL PILAR,281.24794099999997,152.89821485799575,0.12547990525687835,4.406812057079473
IE SAGRADOS CORAZONES FLORENCIA,90.952676,1239.7166210639832,-1057.6561115364264,2.4862138825850377
IE SAN JOSE DE LA SALLE,150.834565,138.70101091706226,0.08044279560814019,1.0874799253640128
IE.EDUCATVA LOS LIBERTADORES CONSACA NARIÑO,6.5,36.366311721180416,-4.59481718787391,0.17873684991305508
IED COLEGIO EL JAZMIN,13.607228,117.36971798353233,-20.514439108327874,0.24039391008832398
IED INEM JOSE EUSTASIO RIVERA,83.40427999999999,142.76490089171236,-0.7117215194677345,0.5842071789288209
IED VOLCAN UBATE-CUNDINAMARCA,11.051999999999998,94.9662995942053,-7.592680021191216,0.11637812621135735
IEDOLORESMARIAUCROS,1.2,44.61564734724668,-36.17970612270557,0.02689639333618353
IEM JOSE ANTONIO GALAN,294.54999999999995,98.89384855289694,1.203057110027707,5.317851926189521
IERD,676.821272,1304.341864013501,-167.39879759073122,44.57534903865992
IET FELIX TIBERIO GUZMAN,159.93606,401.5968375276256,-73.71947217308686,7.451833229684651
IGAC Sede Central *,359797.31502,164384.0183175911,-inf,4670.667990754292
IMCTP,214.9,608.254967729625,-53.594695595814436,11.101954008153758
IMDERCOR,697.293374,1267.9295839384024,-99.12524569148856,28.672424712488464
IMPACTO INFRAESTRUCTURA S.A.S.,99.13,112.94840868285597,-0.44089163594327335,2.660953766235859
IMPRENTA NACIONAL DE COLOMBIA,22082.228253,12109.031289868506,-inf,303.7805126896698
IMPULSA MAS S.A.S,3286.411534,1043.2305341938506,1.898975830022402,25.985070244969073
IMRD MUNICIPIO DE LOS PATIOS,1004.029317,1322.187826029169,-39.60429158353741,40.30438562879249
IMTTA,726.754238,1383.9331170267167,-84.1090752253172,24.178777345363642
IMVIYUMBO,7600.062967,4545.4426776258,-inf,227.67006552475743
INCIVA,8894.305988,10230.932364170445,-inf,497.0498200413663
INDECHO,227403.79666699993,3965.554753520641,-127.87099235861268,2744.527238118206
INDEPORTES CUNDINAMARCA,39687.002939,21125.350217675754,-inf,818.8035462755346
INDEPORTES MAGDALENA,5955.012951,3240.7179422069044,-131.77789525807583,156.4088422242243
INDEPORTES QUINDIO,5274.710889999999,5878.306322551599,-265.45083761496426,216.53150876742416
INDEPORTES TOLIMA,23979.984293,15392.944131563607,-817.7710596299598,909.0814035563088
INDER ENVIGADO,22560.944212,13728.20742784074,-inf,983.6960539476518
INDER GIRARDOTA,2828.575124,2446.690885518572,-524.6773548306281,192.3833499799136
INDERBU,17959.584243999998,9898.583563681479,-391.0013458970146,516.1525721837547
INDERCAS**,21187.131963,7220.645951709321,-275.2228467295432,307.74734079353135
INDERHUILA,9860.568843000001,7154.919188657824,-273.78280865614596,211.96827444073443
INDERMA MARINILLA,1883.578656,840.5838785283514,-3.0733984059222177,69.84704409236963
INDERTEN,3099.5832309999996,1904.4037996875277,-24.37896347280174,45.35703495482273
INDEV,3348.6346829999998,6766.158780161807,-inf,105.29500361039014
