Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
GRUPO DE CABALLERIA MECANIZADO No 18,SuministrosSuministrosPrestación de servicios,259.675968,387.94739519891505,-8.36468702246675,1.7167031249403824,39.9289748922233
GUAVIARE SANIDAD,Prestación de servicios,20.077201999999996,75.44655540694508,-1.043538875664277,0.7302460939882575,0.2661115791397924
Gobernación Norte de Santander*,Decreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,34815.159661000005,22937.51042423932,910.5957598314975,133.83851462836824,4798.228980590063
HOSMI,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,121.0,768.4784261568639,-8.646538545092985,4.506572635555701,11.808656119790538
HOSMIL,Prestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosCompraventaSuministrosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosSuministrosCompraventaCompraventaPrestación de serviciosPrestación de serviciosCompraventaCompraventaSuministrosSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosCompraventaCompraventaSuministros,7636.101429999999,10219.579091042855,-33.13739562773577,16.61181236931989,225.77884897391453
HOSPITAL CARLOS TORRENTE LLANO E.S.E.,Decreto 092 de 2017,29.999999999999996,207.83410124155523,-0.9776936979882109,0.6010206378205856,0.14434589810231618
HOSPITAL CENTRAL DE LA POLICIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,18791.214412999998,7407.717915321405,-45.91816897624578,36.94105457801103,1032.2094017422614
HOSPITAL DE AGUAZUL JUAN HERNANDO URREGO E.S.E,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,340.3631409999999,827.0735958548514,-18.71429210500029,4.103575720382047,130.70982911179527
HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,Prestación de serviciosSegurosPrestación de serviciosSuministrosSuministros,117.51199999999999,274.6767698366691,-3.09397680183293,2.5837264981015404,20.738647534843217
HOSPITAL DEPARTAMENTAL MARIO CORREA RENGIFO ESE,Decreto 092 de 2017,925.04205,35.66876178072004,5.689331736669714,6.875857147060462e-10,25.934234994947627
HOSPITAL DEPARTAMENTAL PSIQUIATRICO UNIVERSITARIO DEL VALLE E.S.E,Prestación de serviciosSuministrosPrestación de serviciosSuministros,156.58249999999998,125.23786955735264,-11.523319652403725,0.5551415792973772,52.07843186278559
HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,149.3132,856.2253879901618,44.43374570593057,6.909643452569212,48.640606087031934
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO1,SuministrosSuministrosSuministros,1106.3450169999996,628.2526613734647,-4.749770545210001,0.8334182137346544,4.442067417886699
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,324.33325699999995,254.6026823841408,2.8692621816932,1.5022377636289617,92.83426917454219
HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,102.32405,655.3181367941204,-6.704135180500343,3.4963745598564238,35.18279043925551
HOSPITAL DEPARTAMENTAL UNIVERSITARIO SANTA SOFIA DE CALDAS,OtroPrestación de serviciosPrestación de serviciosSuministrosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosOtroPrestación de serviciosSuministrosSuministrosSuministrosCompraventaCompraventaSuministrosPrestación de serviciosSuministrosCompraventaOtro,1962.819371,1826.4359337174474,19.967504040434264,7.426116852698988,514.7329034714335
HOSPITAL ESPECIALIZADO GRANJA INTEGRAL EMPRESA SOCIAL DEL ESTADO DE LERIDA TOLIMA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,98.27787600000002,530.33101410226,-2.555029469019291,1.772721778748846,7.970118150825533
HOSPITAL FEDERICO LLERAS ACOSTA DE IBAGUE TOLIMA - EMPRESA SOCIAL DEL ESTADO,Prestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosArrendamiento de mueblesPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1237.78298,2754.420454269619,-27.610165006072155,14.08505334084858,165.95510559028372
HOSPITAL GENERAL DE MEDELLIN LUZ CASTRO DE GUTIERREZ ESE,SuministrosSuministrosSuministrosSuministrosSuministrosSuministros,29.806825000000003,209.91591232746586,-7.128880856168926,2.1175779862850437,8.554774665542052
HOSPITAL JORGE ISAAC RINCON TORRES,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,366.20083,948.2439478468577,52.00909643298341,5.221554403159593,179.85741300034258
HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,12.283999999999999,10.135275562885287,81.94842676191732,1.4828120187026106,8.36776752665146
HOSPITAL LOCAL DE GUAMAL PRIMER NIVEL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministros,74.579091,819.3636924777838,-4.043858705123835,2.090151471822475,11.234873822134977
HOSPITAL LOCAL PRIMER NIVEL E.S.E. FUENTEDEORO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,58.92432099999999,162.1356440804724,-2.7487440603770446,2.42281273744313,1.0902782297041527
HOSPITAL LOCAL VITO FASAEL GUTIERREZ PEDRAZA E.S.E,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,414.2279000000001,375.3622622370207,-1.914739626005097,0.5310339176879069,10.261675213419483
HOSPITAL MUNICIPAL DE ACACIAS E.S.E.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1030.500606,2075.0675002884936,298.5445949463434,18.71008193012674,482.99952050313414
HOSPITAL NAVAL DE CARTAGENA,SuministrosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de servicios,1002.939905,1138.2985999893024,-94.90088403697575,2.789310727828894,12.646640876228364
HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,332.55729099999996,1635.202144954404,-18.51673174077469,11.532531945045907,47.56452264563938
HOSPITAL RAUL OREJUELA BUENO,Prestación de servicios,23.999999999999996,86.5377733345903,-0.8094091924390578,0.6106048537795173,0.27733553886585705
HOSPITAL REGIONAL DE LA ORINOQUIA  E.S.E.,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,3975.979618,120.16263034780413,529.2399425249365,0.6162684251445076,4931.570820414376
HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,83.1946,1376.5084373695847,-7.561551867679415,3.769738467333302,37.32205767085526
HOSPITAL SAN CARLOS ESE SALDAÑA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,223.44176899999997,896.5834155599598,-10.067833984757609,4.495038907702646,71.5794961009375
HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,483.28428699999995,831.9514859301798,-3.9367288828630196,9.70609843106802,355.3839833097621
HOSPITAL SAN JUAN BOSCO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1065.73013,3901.686796450833,-33.00582636223524,31.331017577073915,366.1199950591311
HOSPITAL SAN JUAN CRISOSTOMO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,88.11019200000001,3.1324343880597016,1.9367043480241177,0.06612032508597233,112.51337596836612
HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1008.874728,1243.4263510672486,-7.2537138773363266,5.912213742141953,204.84759885158314
HOSPITAL SAN JUAN DE DIOS DEL MUNICIPIO DE COCORNÁ,Decreto 092 de 2017,11.733999999999998,123.83061524715252,-0.8864788829663667,0.5351377411672472,0.09475847290736789
HOSPITAL SAN JUAN DE DIOS ESE  RIONEGRO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministros,682.0,154.31677924554037,52.96784026309946,0.0013523841924255426,163.1975508670522
HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,932.9852639999999,3755.763349098275,-30.62007242921169,14.255143026524056,670.9593355493816
HOSPITAL SAN RAFAEL EL CERRITO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,244.669378,675.4608981168811,-3.1492569134302593,6.041040250655436,32.38450532607476
HOSPITAL SAN VICENTE DE ARAUCA ESE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,95.05000000000001,108.83446296912584,16.812139804724964,0.9784590495249599,113.70054054895155
HOSPITAL SANTA ROSA DE LIMA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,92.22399999999999,423.41777861955507,-7.489957141554122,3.346202893140739,31.74204269596387
HOSPITAL SUSANA LOPEZ DE VALENCIA,CompraventaCompraventaCompraventa,1343.2774689999999,557.8522055281445,3.0442702813894043,0.34651230954521534,194.11675548103838
HSVPG,Prestación de serviciosPrestación de servicios,7.153333000000001,143.88729874711305,-1.9027493105243778,0.9637442482602261,0.13114028642024464
ICANH,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,348.94241900000003,1024.276993560312,-2.182873989138078,4.375199685226567,20.982391722061223
ICBF REGIONAL AMAZONAS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroOtroPrestación de serviciosPrestación de serviciosPrestación de servicios,777.6776169999999,2944.881422586678,-13.99700952274074,11.650860866979073,22.209792352905747
ICBF REGIONAL ANTIOQUIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1083.033751,1046.5316880725031,-49.70483527528853,18.693478343420608,48.036466173699644
ICBF REGIONAL ARAUCA *,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de servicios,230.28327099999998,413.3210100135488,-7.620674430988923,3.7870811921684573,20.795956717378463
