Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
GRUPO DE CABALLERIA MECANIZADO No 18,1081.2646379999999,1140.880482105658,30075.69244627062,4.397992097546714,317.40350195350123
GUAVIARE SANIDAD,240.492538,208.18611100215696,355.7232551823748,2.4128610539327737,44.88155422387949
Gobernación Norte de Santander*,332296.94555199996,120807.02119183869,16316140.388645675,1309.6851461427916,24104.07825262958
HIDC,139.34599999999998,285.1202496738673,-1498.5963029837926,1.5806887754298762,1.1352959573963948
HONORABLE CONCEJO MUNICIPAL DE YARUMAL,87.16,202.31386024464123,94.97169928993162,2.668757196682499,3.2257345380371216
HOSISMAELPERDOMO,1966.8894449999998,521.960619382757,23844.428245450843,1.309329817917703,36.85864771490705
HOSMI,4856.238511,5008.626758987271,40094.43235342758,122.10207574957343,846.8663922260245
HOSMIL,32742.722995999997,31317.827518253205,10025.100585267988,153.03075045205665,2745.09259868634
HOSPITAL CARLOS TORRENTE LLANO E.S.E.,2223.109899,2427.9118450399938,35528.72071692471,48.86862823579142,796.5392299971606
HOSPITAL CENTRAL DE LA POLICIA,44701.856358000005,38084.78392082147,213867.82321112268,593.9798900609122,3972.6650084535013
HOSPITAL DE AGUAZUL JUAN HERNANDO URREGO E.S.E,14254.023427,13375.08229187672,76235.5616746879,261.1297890925286,3653.81254054708
HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,4703.139322999999,7418.492297142179,15963.727009074631,86.97887307173512,1748.0744940385466
HOSPITAL DE MANATI ATLANTICO E.S.E,1075.170725,1788.572416884005,6982.589714088466,24.82703668695445,446.21509142335844
HOSPITAL DEPARTAMENTAL CENTENARIO ESE,2117.1628950000004,442.285736404625,24448.20926869916,2.951823809961584e-23,10.115750882488804
HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,14069.518221999997,247.46290217187226,792451.9813844386,0.0,56.85506028789798
HOSPITAL DEPARTAMENTAL PSIQUIATRICO UNIVERSITARIO DEL VALLE E.S.E,39718.740549,9928.732135307395,3008018.781582791,58.556673209948684,3919.367697619014
HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,2804.555152,2231.955093213128,93119.70686017342,75.90632766961988,2203.5615640997457
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO1,21828.476979,6005.76062987752,1477696.5708447117,22.194743386571616,2344.074949935815
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,30655.659991,14033.391624272892,447996.9340521942,241.34043499991537,2500.2564760896607
HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,2592.904658,3402.9077391196615,55444.85540414292,53.856367001964976,1029.3370461261673
HOSPITAL DEPARTAMENTAL UNIVERSITARIO SANTA SOFIA DE CALDAS,83739.843109,35307.0168288025,3126273.874226931,316.90153027803393,3656.9985344434117
HOSPITAL ESPECIALIZADO GRANJA INTEGRAL EMPRESA SOCIAL DEL ESTADO DE LERIDA TOLIMA,14778.691336999998,8407.564845252644,80542.09848933999,48.38691022493499,884.4334379877201
HOSPITAL FEDERICO LLERAS ACOSTA DE IBAGUE TOLIMA - EMPRESA SOCIAL DEL ESTADO,129321.49673599999,36572.73648896994,2237601.7238790467,230.84446417422555,3884.0193595576025
HOSPITAL GONZALO CONTRERAS E.S.E,405.76615699999996,969.5657938388164,4003.751017061687,0.8929871859563255,2.2382821193839626
HOSPITAL GUSTAVO GONZALEZ OCHOA,333.5,378.9283310912617,-446.80444618387935,3.23784347519545,67.93039501078466
HOSPITAL JORGE ISAAC RINCON TORRES,11707.884391,4610.084516363255,450311.8862818755,64.33291988490063,3474.4846021384947
HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,6341.149454,2819.0943777964744,125475.73385550179,33.033638514868535,152.26060106228775
HOSPITAL LOCAL ALVARO RAMIREZ GONZALEZ EMPRESA SOCIAL DEL ESTADO SAN MARTIN CESAR,32968.74587,738.1048864468021,3819169.0808286476,8.303185741286862e-56,104.8780175888738
HOSPITAL LOCAL DE GUAMAL PRIMER NIVEL,3586.6068849999997,5680.442819657762,12118.087144436495,98.29209831015295,777.5120156845556
HOSPITAL LOCAL PRIMER NIVEL E.S.E. FUENTEDEORO,4328.723881,5954.8269747595195,38822.83035084042,103.45133797770735,2203.76197113154
HOSPITAL LOCAL VITO FASAEL GUTIERREZ PEDRAZA E.S.E,3358.776065,1918.9886892997959,21111.24454871304,33.730181877945355,1247.3973438000419
HOSPITAL MUNICIPAL DE ACACIAS E.S.E.,15199.815241999999,21154.14368596807,32486.84442897101,322.85041088762785,1566.1762589084542
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,3054.1,192.6407447144363,58408.36605234942,0.0,15.853863130187166
HOSPITAL NAVAL DE CARTAGENA,17994.74586,16948.12831529271,95190.97074356688,181.08464908655804,1930.5843970149276
HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,4765.4313409999995,5454.430999623253,39330.16781911812,61.8942591485884,850.250622117707
HOSPITAL NUESTRA SEÑORA DE LOS SANTOS E.S.E,2925.32084,1286.9508756867006,6157.443683161557,15.107145635224052,237.2795222354511
HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,3272.43,623.0749672805626,-18070.23619600667,1.753202938838195e-07,10.72412951040368
HOSPITAL REGIONAL DE LA ORINOQUIA  E.S.E.,83175.56001300001,6615.650876092081,12938461.758280413,11.690898893864022,6126.126361121942
HOSPITAL REGIONAL DE MIRAFLORES E.S.E,489.490001,439.58344953088107,6826.440808285988,2.0563597492113352,2.2416646825593523
HOSPITAL REGIONAL DE MONIQUIRA ESE,8497.237498999999,1808.359764940944,-61099.36499141391,0.0734682870756052,31.741788177351275
HOSPITAL REGIONAL DE SOGAMOSO E.S.E,1180.137047,496.2881278340388,13306.087300297477,0.003327352141832035,4.759001217209454
HOSPITAL REGIONAL DUITAMA,3641.5927220000003,1059.7413414698142,21995.384085790145,0.20278125803751468,18.579019442251614
HOSPITAL RICARDO ACOSTA,1559.333331,1391.3228700986638,11687.347634540294,14.766314615173746,1359.1309332094456
HOSPITAL ROBERTO QUINTERO VILLA E.S.E,1705.8961209999998,572.5042473190365,3543.932164225508,4.112163678179656e-05,6.733063677145069
HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,2630.931248,1911.6664264644592,11758.518169040244,38.42149528451956,1309.716198285177
HOSPITAL SAN CARLOS ESE SALDAÑA,3458.634236,3638.445866771244,131075.5026097954,82.90779204997177,3871.6612627656264
HOSPITAL SAN JOSE,717.903098,902.4665375564629,12422.83306143427,9.388953000394554,446.49297209404983
HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,8035.173444,6142.289703018646,115909.19027979903,115.10257104766625,3078.2325088513
HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,2842.155727,189.78117532561345,102435.21612154106,0.0,14.975962300389515
HOSPITAL SAN JUAN BOSCO,4843.435399999999,8874.615742966898,1912.9853272202795,143.7598164469004,1624.6358275443606
HOSPITAL SAN JUAN CRISOSTOMO,1116.46633,1681.2161712272368,15263.838875275793,13.07339923948124,599.466499311296
HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,69724.953614,45077.50655929336,790843.9642254575,365.27726216627474,4469.728309705534
HOSPITAL SAN JUAN DE DIOS EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE ANZOATEGUI,2699.4402579999996,3515.603305689003,4541.242780445952,44.659211598525175,728.0613984662518
HOSPITAL SAN JUAN DE DIOS ESE  RIONEGRO,16622.212958,5077.872782689968,303162.42971506034,21.64864852126298,651.9874787357102
HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,63088.342736,20359.485322201537,4554438.834316998,208.10486532957592,7923.7675724648225
HOSPITAL SAN RAFAEL EL CERRITO,7288.633546,5239.822487019134,50857.04902965826,140.58329029419784,4523.170548327839
HOSPITAL SAN VICENTE DE PAUL ESE PRADO,400.0000000000001,310.80736715219297,-16696.667986485285,0.5286773387355868,1.2869707808571096
HOSPITAL SANTA ROSA DE LIMA,1806.10713,3818.1451268537007,29130.80552312498,29.96379374819802,1036.049422650717
HOSPITAL SANTO DOMINGO EMPRESA SOCIAL DEL ESTADO,563.9171739999999,828.1607277353427,3426.638265846178,14.902781914825427,353.6134521012144
HOSPITAL SUSANA LOPEZ DE VALENCIA,167912.175614,36351.84929716405,2975645.9331193715,101.29081575517239,3360.4421681938907
HOSPITAL TIMBIO ESE,9934.881561,3775.20571013406,164035.68177533685,37.43860364743279,929.2847142928167
HSVPG,1724.219942,3491.3206055333103,-2096.200759997384,54.73367805798648,569.4116779200666
I E LA ANUNCIACION,28.392,7.079655871532855,215.66400967481852,9.536347233255212e-31,4.01036441815818
I E La Luisa,13.289527,74.97656114507143,-99.06755940188874,0.014278890985766849,13.027617938356855
I.E FRANCISCO JOSE DE CALDAS,62.99786699999999,284.2411972489931,-1338.7302043985335,0.25230236086552643,2.665571546763551
I.E MARCO FIDEL SUAREZ,11.779648000000002,266.2428825706231,-251.62240283919533,0.020273369118349198,0.11167338264970487
I.E. LUIS CALIXTO LEIVA.,33.880951,71.4283008155134,-179.071793380787,0.4202349648687789,0.47433511105784915
ICANH,31319.238476,33885.11755864899,162865.94486241083,305.6900478250963,5974.229581129069
ICBF REGIONAL AMAZONAS,24554.386964999998,19979.097104966877,-124904.92516994075,100.45769002676151,1393.5519043649308
ICBF REGIONAL ANTIOQUIA,961879.050193,500798.12350520084,119854044.21324717,788.2032416007372,7782.873659672005
ICBF REGIONAL ARAUCA *,67863.073655,16231.345655878986,436109.07094880246,142.86002816538837,1964.2423353682393
ICBF REGIONAL ATLANTICO,420867.408832,212263.415960338,25036201.030691817,341.48344242192366,2760.669648556242
ICBF REGIONAL BOGOTA,466560.595508,323661.4518424019,500920.3986438146,1106.221426605446,4885.750330063493
ICBF REGIONAL BOLIVAR,427870.350738,307010.4400985778,1007008.2564542581,573.0796251211544,6493.02982189381
ICBF REGIONAL CALDAS,158209.41722,100518.07175748222,300578.91489317716,253.80834553590287,1723.0190854735833
ICBF REGIONAL CAQUETA,100385.670678,62786.247056525346,-128865.28533473998,170.98734309305885,2472.0836726567295
ICBF REGIONAL CASANARE,60328.404110999996,31721.139166640645,79474.82905150333,76.57983956537095,863.5384323521821
ICBF REGIONAL CAUCA,295303.201941,172451.12740479887,1093047.8733031212,327.8778760697845,2520.821279035393
ICBF REGIONAL CESAR,277924.527493,169246.83944921833,1426464.5358365811,109.05781366533222,1269.5384760787663
ICBF REGIONAL CHOCO,256063.90367499998,140135.7192629384,1064214.2218963038,184.95130045176296,3477.897280615698
ICBF REGIONAL CORDOBA,337876.479291,259542.23001838743,619992.7081154062,367.0846702075606,2748.358850132844
ICBF REGIONAL CUNDINAMARCA,268324.34299699997,150836.69815588853,382453.7700235926,375.3217935394804,4989.494243392884
ICBF REGIONAL GUAJIRA,738659.4766439999,498526.74993176607,1915540.173430289,514.5975314003466,5772.584787746589
ICBF REGIONAL GUAVIARE,21027.003862,16532.646692463415,8120.791899950382,76.06468694622437,1008.5511484240745
ICBF REGIONAL HUILA,211368.524225,159963.04588717656,12541007.519402906,279.4122015346993,2717.4847406285703
ICBF REGIONAL MAGDALENA,283364.482738,174294.72865350425,828400.2938122496,362.39408561806965,1803.645816734663
ICBF REGIONAL META,138050.149672,83209.49613114998,662645.6477203121,85.76651082787447,1092.250052007983
ICBF REGIONAL NARIÑO,315951.011709,160833.44136754598,1279670.7410395984,337.26045913689995,5357.253524985178
ICBF REGIONAL NORTE DE SANTANDER,209724.334531,137037.44298209215,763134.092843231,244.61880419915414,696.2615127185649
ICBF REGIONAL PUTUMAYO,70391.37876899999,24313.99949702775,108858.0022008038,194.95564393535497,2544.6628802826253
ICBF REGIONAL QUINDIO,74806.209166,19624.83416985752,76334.91902092211,102.64141197933333,3184.059447528612
ICBF REGIONAL SAN ANDRES,13533.13871,10546.60126411554,35322.41779869101,57.00728182839131,1036.9043742947986
ICBF REGIONAL SANTANDER,241600.942362,181228.09033698766,382418.62943130295,355.0875185247772,2157.757823317424
ICBF REGIONAL SUCRE,176165.961894,120745.53240233933,430304.7352150779,222.6775227800536,1101.7083696302793
ICBF REGIONAL TOLIMA,205940.438781,175012.59818476724,-94467.22001310231,268.6329721673579,2232.131658137913
ICBF REGIONAL VALLE DEL CAUCA,565033.5009,388713.2142322011,5850136.498311097,713.5231469290661,5871.355758920685
ICBF REGIONAL VAUPES,14553.712199999998,9945.662830897285,158.70433298794705,56.84863498121028,840.244296922771
ICBF REGIONAL VICHADA,17784.698014999998,4446.043318039132,269873.09917485615,59.686954866581345,1986.005659691654
ICBF RISARALDA//,125209.85554399999,61037.2277171811,1004428.8958551873,166.76263188136076,1946.2113249454612
ICBF SEDE NACIONAL,324317.15524299996,114441.43752586788,16592724.50314434,1312.6657294718962,24643.853564292684
ICRD,5140.975589,5154.971008985113,-16302.88786935633,61.219510488262195,755.861121823604
ICTY,8085.283772,5537.167712550556,134341.83931165014,60.58208961484595,1121.3134364920497
IDACO,37369.23506400001,55191.06062071082,149678.47437881873,471.78325754103514,4243.324469400377
IDARTES,119357.22232399999,110774.54131251716,2152205.9146784507,1704.0739973349139,15159.431572071586
IDEAR,2063.047854,2893.1980143897445,18385.056602889472,15.792230066665018,253.73354282085452
IDEBOY,3874.282339,3476.239984910678,-16735.972517829592,21.518165509936825,547.4091965710021
IDEP,4367.15567,4822.291729297933,50785.78356086487,52.57028028106145,1212.8092868425688
IDERBOL-,20926.655648,4617.493504036293,-27204.759005096043,17.231796449857733,237.19615059399172
IDERCAR,662.0828159999999,70.4520961909405,27415.632930667613,0.0084227636174888,24.807240864146348
IDERF,2725.217976,4447.045182174592,14078.09328648317,38.77945267591041,1236.9977587159947
IDRD - ENTIDAD OFICIAL.,194839.687083,100277.65894375321,2110673.748395105,2731.453259512912,13172.912317750572
IDUVI,2584.0149679999995,2277.0254016025688,16508.545605139043,21.627125221972502,197.86451556176598
IE JOSE MARIA CORDOBA,2.415,141.94891572263828,43.864049679695015,0.0093728070914524,1.8139852424780087
IE Jorge Eliecer Gaitan..,42.1818,330.1164548749651,235.6129879439842,0.28270506079543795,7.468842134168345
IE NUESTRA SEÑORA DEL PILAR,281.24794099999997,520.9191671598348,-1162.280821604086,1.3286766890241235,1.2309894425086914
IE SAGRADOS CORAZONES FLORENCIA,78.109322,288.09378535884815,-148.62019286308833,4.259098399383504,46.56653883106553
IE SAN JOSE DE LA SALLE,150.834565,261.92611233768065,5104.454618852656,0.7335099667598389,0.5758668490659721
IE.EDUCATVA LOS LIBERTADORES CONSACA NARIÑO,6.5,0.7831085970149254,72.29937407420904,1.023265638018111e-174,8.30025366185083
IED COLEGIO EL JAZMIN,13.607228,274.69585434469536,44.75208203921207,0.020273902372008202,0.10819820612869542
IED VOLCAN UBATE-CUNDINAMARCA,11.051999999999998,64.4769140254997,-230.18132190129495,0.0364869794360546,0.1714101887014799
IEDOLORESMARIAUCROS,1.2,0.7831085970149254,10.993150148915452,0.0898782702499354,1.5323545221878454
IEM JOSE ANTONIO GALAN,294.54999999999995,354.1591557453491,3056.937814270223,2.8360951866762063,1.6213452769910315
IERD,669.016062,1006.7595612098289,5926.508123102523,27.758254405868296,326.6761855491831
IET FELIX TIBERIO GUZMAN,82.89904999999999,758.3114435293112,-250.3145307352065,0.9409337021960958,26.590181956696703
IGAC Sede Central *,294931.801501,128630.47064865992,18120714.017226744,1491.2518042361562,22454.635078078885
IMCTP,212.1,636.6306313411618,1178.8321571745646,5.3035617663920664,87.1564471041846
IMDERCOR,479.74574,817.5884933417562,4145.130641758644,10.697095520503195,115.62080049352001
IMPACTO INFRAESTRUCTURA S.A.S.,99.13,46.286179948055434,1282.0818545207103,1.4993079313969635,49.14224591030122
IMPRENTA NACIONAL DE COLOMBIA,18241.499798,11511.861109083206,307572.48449400417,37.03953602085636,1346.4765668507123
IMPULSA MAS S.A.S,3286.411534,902.2429846469191,13066.56773621689,0.010022089377148102,195.1558456590197
IMRD MUNICIPIO DE LOS PATIOS,941.574317,1203.6449792357992,-3076.9203168557397,30.43889789571772,305.5003848214472
IMTCFDEGDOT,5744.56761,2212.8316638090687,-116885.1315503733,23.997326250681077,263.6552986064595
IMTTA,636.466758,703.857985955064,5909.561809917348,7.568629104605153,293.391973433256
IMVIYUMBO,7532.385425999999,4615.516399842932,31867.662044439774,61.30554881785651,926.8434904149444
INCI,2740.246182,5558.055336379032,10928.413116374433,32.14274268049864,587.5711191350596
INCIVA,8797.760993,12409.413763710421,8627.008955959776,237.44172384804793,1566.8433296279582
INDEPORTES BOYACA,17966.917888999997,11086.5634251221,1299977.2061591712,123.62460878734097,81507.73477346172
INDEPORTES CUNDINAMARCA,37265.299836,19968.23204686002,3496623.1069093384,283.32319611613434,9026.262520592827
INDEPORTES MAGDALENA,5917.512951,4351.5839921735,13667.429468199047,77.26977004324779,284.48969344705637
INDER ENVIGADO,21744.281766,23759.662107531603,66156.90685572993,385.57059342310026,1695.4703565016598
INDER GIRARDOTA,2595.1961309999997,2235.880489933069,7081.056097696956,46.68643645178765,682.8176464840253
INDERBU,15250.125751,12051.114037494364,64550.649000852325,237.38772087346305,1909.559177810672
INDERCAS**,14528.743231999999,6055.593813262646,-35680.84934901324,73.90496674540822,1228.6171714159177
INDERE,5171.415298,11687.753719259697,-1951.815642714056,99.40599309003873,936.8338069566777
INDERHUILA,9565.232318,5501.753620447425,41365.57524900409,56.61268193814422,1842.6665933453473
INDERMA MARINILLA,1730.289515,1028.6131337772606,-32.521679279848286,21.21094475118152,137.5111147102774
INDERTEN,1734.6049049999997,2054.293339800804,-7824.79013827783,8.930566947913777,64.25064501658466
INDEV,2667.3216159999997,3107.9501336819976,21065.75774749261,61.23033762959668,892.052805909705
INDUSTRIA DE LICORES DEL VALLE,2735.43529,900.1445628008372,-35104.998796197826,0.8854735215016795,13.778011981262138
INDUSTRIA LICORERA DEL CAUCA,32325.842266,12108.143924184158,312264.0188363151,64.53653996997112,811.8781136464745
INFIBAGUE**,19809.583436999998,9225.507050122198,210268.13086380973,122.58403550111032,1980.3722714290989
INPEC - ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE SANTO DOMINGO,27.371091,30.113098237122944,-125.08465392448991,0.5071047442513872,16.56368884904423
INPEC APARTADO,724.3725770000001,825.9860666138277,8118.656520938052,7.376351537700666,168.2546316711689
INPEC CPMSSIN SINCELEJO,64.330973,461.1960251990819,-807.584721172862,0.299451754839507,7.924614559548361
INPEC CÁRCEL Y PENITENCIA DE ALTA Y MEDIANA SEGURIDAD DE VALLEDUPAR,1676.17932,1595.0623356718197,-3618.0489450685427,5.254952779019097,32.925793764548374
INPEC ESTABLECIMIENTO CARCELARIO BARRANQUILLA - JYP,157.91413199999997,71.59534403254297,10835.658968767666,2.670336348769914,130.8328148426319
INPEC GUATEQUE,87.85234200000001,53.748832746878264,406.5037498169427,0.5020975660543521,99.44527052237139
INPEC LA CEJA,82.8466,280.85536026598413,35.527421526461836,1.5317205792220647,20.236705254748557
INPEC+,50814.676729,14452.284171701836,1258243.9451968337,45.02033230778101,878.6764548237289
INPEC-CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE BOGOTA,3317.6568740000002,2545.7290367331047,15024.4634768818,5.82221232772904,136.74855256607023
INPEC-CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD PARA MUJERES DE BUCARAMANGA,193.016039,448.80839503179453,1591.8719967963866,2.6719138173111303,69.98237057150246
INPEC-RECLUSION DE MUJERES DE PEREIRA,264.92152,344.75157264527525,-511.74265354080126,4.339372507065428,57.44230576873663
INSITUCION EDUCATIVA JOHN F KENNEDY DE SOLEDAD,17.94069,124.68124031374577,-267.6085218788372,0.8683430770226656,0.6603131447954499
INSPECCION DE TRANSITO Y TRANSPORTE DE BARRANCABERMEJA,3077.450505,4449.9317496222075,5959.011673052226,43.28328153631202,428.54368512386117
INSPECCIÓN DE TRANSPORTE Y TRÁNSITO MUNICIPAL EL CARMEN DE BOLÍVAR,326.2,166.31765620790281,397.51290844266475,0.020271044980063664,4.815648505114455
INSTIITUCION EDUCATIVA BETSABE ESPINAL,26.492582,52.058189848077696,-45.797330080422604,0.5119002075474385,0.5089032499461421
INSTITUCION  EDUCATIVA SANTO ANGEL BUCARAMANGA SANTANDER,15.837581,8.95522465831714,58.59416924894727,0.0069346836734272,1.7685297247446372
INSTITUCION  ETNOEDUCATIVO RURAL BILINGUE INGA ATUN ÑAMBI,46.88250000000001,0.7831085970149254,1911.7885141252377,0.0,59.867175738726395
INSTITUCION EDUCATIVA  INDIGENA NUMERO 9,94.419594,280.338920961914,1573.8300083253102,0.1625464681618365,0.33680515597342814
INSTITUCION EDUCATIVA  INDIGENA NUMERO DOS,479.712632,132.95041708800358,7383.876147300262,1.6775675495569072e-23,3.60820704821456
INSTITUCION EDUCATIVA  JORGE ELIECER GAITAN 804003930-5,182.44966699999998,425.69499455968713,-5343.340069364511,0.21243267125339255,2.5662136243609375
INSTITUCION EDUCATIVA  TECNICO AGROPECUARIA RODRIGO LARA BONILLA,45.99999999999999,51.01237314738656,1091.386474105799,1.528741822436189,0.9017420120231485
INSTITUCION EDUCATIVA AGROECOLOGICA LA PLAYA,8.999999999999998,19.13157328787163,-287.96781358526925,0.3893670876426433,0.4704265490651261
INSTITUCION EDUCATIVA AGROPECUARIA COMUNIDAD INDIGENA INKAL AWA*/,208.30733,153.87479649735872,7790.27082926015,0.5234845953693393,135.9051104872028
INSTITUCION EDUCATIVA AGROPECUARIA SANTA ROSA,26.783299,109.32710610454615,217.17071858002762,0.0695121425095757,0.2449831515195139
INSTITUCION EDUCATIVA AGROPECUARIA VERACRUZ,28.203,0.7831085970149254,1661.3047301039173,0.0,36.01416215771984
INSTITUCION EDUCATIVA AGROPECUARIO MUNICIPAL,8.172249999999998,100.51365863872094,-16.334229640730875,0.0126359038544693,1.9823459222192803
INSTITUCION EDUCATIVA ALBERTO LEBRUN MUNERA,160.45853400000001,241.06921109949937,315.94518900174967,1.017197191465771,0.6656118932324877
INSTITUCION EDUCATIVA ALBERTO MENDOZA MAYOR,40.163832,384.7857059643184,-479.9501677088208,0.1487317652176984,0.5215880329479549
INSTITUCION EDUCATIVA ANDRES PAEZ DE SOTOMAYOR,46.495307999999994,264.1960291293745,-168.83173938295803,0.0232545537800819,0.1759879137972647
INSTITUCION EDUCATIVA ANTONIA SANTOS,143.087279,3050.036477229626,462.74888854749804,0.1754532547390979,30.92255861336503
INSTITUCION EDUCATIVA ANTONIA SANTOS DE MALAMBO,69.7561,36.69257367920359,593.9379589803167,3.2743163542224014,62.50033568128538
INSTITUCION EDUCATIVA ANTONIO JOSE SANDOVAL GOMEZ,107.21191099999997,281.2884114575013,-2396.681823517585,0.4228576279938028,0.7317581715847397
INSTITUCION EDUCATIVA ANTONIO NARIÑO,21.593425999999997,0.7831085970149254,433.78648116447084,0.0,27.57398665052383
INSTITUCION EDUCATIVA AURELIO MARTINEZ MUTIS,490.99609399999997,617.8471533890522,2016.3946911151957,1.4461114752003563,1.5011594376077209
INSTITUCION EDUCATIVA BAJO SINAI.,65.99999999999999,134.01114052659105,300.96996453630624,0.4708847257020617,0.492496368142647
INSTITUCION EDUCATIVA BRAULIO GONZALEZ,333.585865,599.4509841496049,2052.836096116324,2.1623488301054343,1.6957659491905392
INSTITUCION EDUCATIVA CADENA LAS PLAYAS,30.555466,82.24663432632731,-118.31591535094788,0.2029448734425096,0.3715102295708061
INSTITUCION EDUCATIVA CARLOS LLERAS RESTREPO YOPAL,104.482852,58.02233992590012,1254.3084957674234,1.110466814134313,9.827839120956977
INSTITUCION EDUCATIVA CENTRO PILOTO SIMON BOLIVAR,655.572386,1042.3565600424297,-31784.730838760228,1.6558988088097912,1.2704122371080078
INSTITUCION EDUCATIVA CENTRO SOCIAL,31.618026999999998,79.77227266994763,60.40033561808431,0.2438968923415374,0.39635359432239625
INSTITUCION EDUCATIVA CIUDAD DE IPIALES,118.37510200000001,297.55028833421164,1416.5656476520833,0.2481902827062563,0.3978322543819546
INSTITUCION EDUCATIVA CIUDAD LUZ,134.89350000000002,551.6600545230101,1003.1743840983232,4.239155002141094,68.71561646409616
INSTITUCION EDUCATIVA CIUDADELA SIGLO XXI,29.573332999999998,255.24170440187723,-3.146635721266776,1.5840976276409193,1.4935506959695997
INSTITUCION EDUCATIVA COMUNITARIA LUIS CARLOS VALENCIA,7.806000000000001,347.1490008588893,-124.36977714067856,0.0251807945514507,0.10483473799356789
INSTITUCION EDUCATIVA COYARCO,1.3387499999999997,0.7831085970149254,-20.661926263512278,0.0136287926482688,1.7095330138158147
INSTITUCION EDUCATIVA CRISTO REY,2.7750000000000004,40.4683981102137,17.243915634931085,0.026911480928047602,0.15689961223651513
INSTITUCION EDUCATIVA DE MESOLANDIA,6.6,0.7831085970149254,-17.449148016822388,7.525344421736533e-177,8.42794987203315
INSTITUCION EDUCATIVA DE NOROSI,54.89177100000002,249.5512793920306,55.83684526467179,0.0563549817900966,0.21996188973156186
INSTITUCION EDUCATIVA DE SOLEDAD INOBASOL*,35.13372999999999,151.63187709347727,143.40617271141906,0.0216777240027679,36.36580817996724
INSTITUCION EDUCATIVA DEPARTAMENTAL AGRICOLA PARATEBUENO,173.32916699999998,1072.1613140211873,-2130.22234785354,2.148318180110566,7.645001296586331
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JOSE DE CALDAS,45.6133,205.2118693755931,-428.82628022673543,0.31272347498797737,26.4476548218898
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JULIAN OLAYA,20.806440000000002,145.24495081228002,-12.547245581658874,0.0261092415667323,0.1432506939734588
INSTITUCION EDUCATIVA DEPARTAMENTAL JOSE MARIA OBANDO,4.699039999999999,22.68548037992463,11.785512822872768,0.0449434193530916,0.2071386596758332
INSTITUCION EDUCATIVA DEPARTAMENTAL MISAEL GOMEZ,27.845,211.71540372600927,-63.62481616798701,0.1186129780860381,9.04026940784321
INSTITUCION EDUCATIVA DEPARTAMENTAL SANTA HELENA,14.510749999999998,69.28465813421617,-45.812729064405,0.1034321714729122,0.40948964071828675
INSTITUCION EDUCATIVA DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ BELTRAN,21.297,39.30193214681175,-69.41624980855117,1.539715838729803,19.980943456782825
INSTITUCION EDUCATIVA DISTRITAL ANTONIO JOSE DE SUCRE,37.059356,435.6796597391688,9.609149570197253,1.0102504727435673,40.67707913291114
INSTITUCION EDUCATIVA DISTRITAL EL LIBERTADOR,157.788806,6109.009395208842,-414.94780949019946,0.2448613347547428,1.0586532905728252
INSTITUCION EDUCATIVA DISTRITAL FAMILIA DE NAZARET,56.90986299999998,0.7831085970149254,3558.173376919501,0.0,72.6717382709506
INSTITUCION EDUCATIVA DISTRITAL MANUELA AYALA DE GAITAN,138.97661,3438.904432482114,-383.08005739813166,0.8195688201872209,4.183286593439683
INSTITUCION EDUCATIVA DISTRITAL MARCO ANTONIO CARREÑO SILVA,24.054823000000003,681.9480083564188,15.171898296002055,0.0215664097721278,0.08615102779052186
INSTITUCION EDUCATIVA DISTRITAL MISAEL PASTRANA BORRERO,12.285817999999999,426.6965148730298,39.722985318500534,0.013377068017897599,0.057114172946777855
INSTITUCION EDUCATIVA DISTRITAL PARAISO MIRADOR,277.598256,3361.889511716399,2840.1726404843025,1.752969555329254,74.11006218721569
