Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
EMPRESA DE SERVICIOS PUBLlCOS DE LA DORADA E.S.P,Prestación de serviciosSuministrosPrestación de serviciosPrestación de servicios,41.74999999999999,134.79330214246104,270.43683644856844,0.46213556633196123,47.6008149230637
EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,Decreto 092 de 2017Decreto 092 de 2017,21.8,197.69213930470275,420.22837091785095,0.4476282798374622,21.478355746832637
EMPRESA DE SERVICIOS PÚBLICOS DE SANTA FE DE ANTIOQUIA S.A.S. E.S.P.,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,51.89809399999999,357.6180357440503,0.4083266592412542,1.5163644930548914,27.369834253503644
EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE LA PROVINCIA DE LENGUPA,ObraSuministros,57.98799999999999,463.4459628730974,236.3213142127383,0.9538599181259819,1.0513255658262008
EMPRESA DE TRANSPORTE DEL TERCER MILENIO TRANSMILENIO S.A.,SuministrosSuministrosSuministrosSuministrosConsultoríaPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosConsultoríaPrestación de servicios,38956.702528,6768.156547386534,-4074344.8848714153,15.26017406250056,527.4124564886527
EMPRESA DE VIVIENDA DE ANTIOQUIA-VIVA,Prestación de servicios,21.480140999999996,96.35277733503995,-232.87086241490704,0.581422010962436,0.22293224538104167
EMPRESA DE VIVIENDA Y DESARROLLO URBANO Y RURAL DEL MUNICIPIO DE ENVIGADO,Prestación de serviciosSegurosOtro,32.068629,51.063404826103834,-388.85124577755073,1.4856742001762393,11.06331331108829
EMPRESA DEPARTAMENTAL DE SERVICIOS PUBLICOS DE CASANARE ACUATODOS S A E S P,Otro,12989.640751999998,1983.7506805094522,-1239728.05639281,2.952114381009549e-05,6.548020817144266
EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,Prestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosObra,1035.0024509999998,2548.4979767403042,-21676.70429667303,5.498706590381591,36.2095894759858
EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,481.27942599999994,640.6584175851134,32859.468547216995,1.9032008542679026,192.78765422239505
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO BANCO DE SUELOS E INMOBILIARIO DE MONTERIA,Compraventa,24.674232999999997,0.7831085970149254,716.0002371662479,1.157920207341036e-11,31.50806043255547
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO LOTERIA DE CUCUTA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,6.999999999999998,50.77428356615607,0.5904786717765607,4.061395435345437,1.0886818897598063
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTE DE APARTADO,Prestación de servicios,10.500000000000002,49.75485238900596,-20.186173403474807,0.6706739667962223,0.2110346930165976
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTES DE AGUAZUL EL GARCERO DEL LLANO E. I. C.,Prestación de serviciosPrestación de servicios,49.174504999999996,7.5692740631401865,1287.0785755177026,0.587764561071729,55.210574951062995
EMPRESA INDUSTRIAL Y COMERCIAL LOTERIA DE CUNDINAMARCA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,175.86666699999998,70.71893286728371,8808.336444515211,1.6375504546543909,190.90115276558964
EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,Decreto 092 de 2017Decreto 092 de 2017,81.2,135.74067761391393,1324.42121153859,0.8346923269980688,7.838119072102802
EMPRESA PARA EL DESARROLLO TERRITORIAL DE EL BAGRE,Decreto 092 de 2017,34.222039,79.68625272651558,-123.21986731537096,0.8415851390607537,0.429459760361057
EMPRESA PARA EL DESARROLLO URBANO Y HABITAT DEL MUNICIPIO DE APARTADÓ,Decreto 092 de 2017Decreto 092 de 2017,407.186172,336.9780843013834,2790.7916123687887,0.4606960343946869,74.68428024696121
EMPRESA PARA LA SEGURIDAD Y SOLUCIONES URBANAS - COMPRADOR,Decreto 092 de 2017Decreto 092 de 2017,272.02,104.50974354422786,-11069.479722742866,0.5012697187591377,11.316337698128724
EMPRESA PRESTADORA DEL SERVICIO PUBLICO DOMICILIARIO DE ASEO E.S.P,OtroPrestación de serviciosPrestación de servicios,468.43794100000014,2.3493257910447762,258179.13485604845,4.20432269668616e-05,598.1774977130945
EMPRESA PUBLICA DE MADRID,Prestación de servicios,12.58,150.65857614610584,17.317060366832607,0.5065774294397796,0.083500059019542
"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,8786.828748,1672.033678034412,41415.451975554824,4.911630923728975,74.8316783845088
EMPRESA REGIONAL AGUAS DEL TEQUENDAMA S.A. E.S.P.,Prestación de serviciosSuministros,16.200088,126.2047268506875,-54.17493488394777,0.4369494982113441,12.29953088970971
EMPRESA REGIONAL DE SERVICIO PUBLICO DE ASEO DE CANDELARIA S.A. E.S.P. *,Compraventa,187.97745799999998,152.82438475830307,-123.91050697421201,0.2936981779563786,1.2300226714296458
EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,OtroOtro,114.31528800000004,417.2513040223489,-0.7200196787835854,1.2100282612190905,0.5479445451601371
EMPRESA SOCIAL DEL ESTADO BARRANCABERMEJA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,1192.760867,1314.3966669129504,11780.227971187427,5.44453341018877,101.18532298099595
EMPRESA SOCIAL DEL ESTADO BELLOSALUD,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1131.612291,2838.8459122242416,-1514.8490077764448,21.34965358545538,268.8215447855461
EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA DE PALESTINA HUILA,SuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,678.48154,2106.403012833347,1448.1118866267727,27.56837599464744,224.45889217598986
EMPRESA SOCIAL DEL ESTADO CENTRO 1 ESE,SuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de servicios,112.73261099999996,344.40618237062915,424.2771781350407,2.2338310228101985,35.73941507578226
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD CON CAMA DE ARROYOHONDO,Decreto 092 de 2017Decreto 092 de 2017,21.302300999999996,135.30821156413734,-68.21875266429139,1.2466150901748458,0.7818963093332987
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DEL PILAR ESE,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,94.12,685.1539416652174,-430.4799105122915,5.454197955019349,40.54938798186185
EMPRESA SOCIAL DEL ESTADO CENTRO SALUD RICAURTE,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,151.17328,241.32942480078796,-369.2943826066652,10.605634441835178,52.07476273266292
EMPRESA SOCIAL DEL ESTADO DEL DEPARTAMENTO DEL META E.S.E,Prestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,3438.294146,9462.262960708089,12362.116794228281,74.20326553725407,1234.1406199034564
EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE VILLAVICENCIO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,673.7049529999999,1912.6394412094412,16539.555810646256,18.492909373298904,1176.9964896334293
EMPRESA SOCIAL DEL ESTADO E.S.E HOSPITAL LA MILAGROSA,Decreto 092 de 2017Decreto 092 de 2017,40.49999999999999,119.30169733917033,-105.16379081992177,0.6768942868545704,10.236210480743345
EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017OtroOtroDecreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017OtroOtroDecreto 092 de 2017,9407.125618999999,5875.552443032021,-28331.6626320023,49.727366820591406,620.1153674408009
EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosServicios financierosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,671.538592,1229.0904687897512,334.9220132648551,21.6904605897058,222.37219852278812
EMPRESA SOCIAL DEL ESTADO HOSPITAL DIVINO NIÑO,Prestación de serviciosPrestación de servicios,30.0,1.5662171940298508,436.92594201838097,1.1221778341841557e-07,38.30886305469613
EMPRESA SOCIAL DEL ESTADO HOSPITAL EL CARMEN 1,Prestación de serviciosPrestación de serviciosPrestación de servicios,55.89149999999999,195.67798957349825,311.7667492970801,1.2088828061615489,18.150050840993686
EMPRESA SOCIAL DEL ESTADO HOSPITAL EMIRO QUINTERO CAÑIZARES 12,SuministrosCompraventaSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaSuministros,2724.061667,3411.8070581196844,50256.4264957044,19.841281993562106,755.0524979372188
EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN MARTIN DE LOS  LLANOS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,74.216451,171.53403406981798,-866.2048534363695,2.071772163691106,10.704105224583516
EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SEÑORA DE LA CANDELARIA,Prestación de serviciosPrestación de servicios,13.360000000000003,168.81353778675165,31.386657860069526,0.9724972475365223,0.15119389793728616
EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL,SuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,570.067652,2091.156595442213,-814.4134467128786,12.255377047854068,94.83820319040822
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAGRADO CORAZÓN DE JESÚS,Decreto 092 de 2017,16.999999999999996,43.42897726526432,49.78154388567539,0.8750255673341856,0.3914437104093874
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE ARBELAEZ,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,86.43035,336.39011907454164,2955.4207507971355,1.6798573986202272,98.00113945245744
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE ASIS,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,30.387000000000004,289.28955522621914,-119.60052062486052,1.9027796648113013,5.968946711752155
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,163.54999999999998,861.574461491655,-372.3640599607297,5.06132471059391,72.27676473252481
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE PAMPLONA,Prestación de servicios,1688.5,211.76087655819111,-71765.03931011427,2.4178242842134e-06,7.973616408487081
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE TUNJA,Prestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroOtroSuministrosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaSuministros,1732.311146,2146.149833109249,14310.275041149624,8.421589533825218,251.81730258591273
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,565.5458669999999,403.2494861474094,96999.29748148975,4.230540414440224,564.7047261430229
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ROQUE PRADERA.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,24.756000000000004,434.1733604397375,-375.0826819281104,1.921988943384073,24.111941511633677
EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,117.10631599999999,179.50462854793787,-1479.9480329115781,2.292735928684943,79.60359927045555
EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventa,308.781524,534.5189831369123,-144.38256883492141,2.569534906319256,23.491056067033863
EMPRESA SOCIAL DEL ESTADO SALUD PESCA,Otro,9.999999999999998,147.69876716006604,-154.331586567581,0.4454050278679189,0.06770537217255623
