Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES FUNZA DEL MUNICIPIO DE FUNZA,17657.178849,13911.201242273992,973.4876333722925,148.51236662770745,4959.989132406194
ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,54.73999999999998,48.03230264836438,0.9280487579490999,1.0719512420509,1.13964971450029
ESE HOSPITAL OCTAVIO OLIVARES,1222.0000559999999,1232.5035031011153,8.137512277288312,1.8624877227116867,4.463518116726973
ESE HOSPITAL PSIQUIÁTRICO SAN CAMILO,1688.0607899999998,726.0322808905257,3.9999657154536417,3.4284546358220004e-05,4.617039662924857
ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,1343.906544,1413.7212941730374,11.248420673633705,2.751579326366295,34.78599357162799
ESE HOSPITAL SALAZAR DE VILLETA,23146.619179999998,18638.338691576122,1567.170493208409,330.82950679159103,6983.043321852078
ESE HOSPITAL SAN ANTONIO CERRITO,1396.012573,1616.261455862045,197.8099350252785,26.1900649747215,568.8582855875362
ESE HOSPITAL SAN ANTONIO DE PADUA DE SIMITI,22707.049401,11755.853839718073,821.6184992494469,187.19185081282743,5617.912036318464
ESE HOSPITAL SAN FRANCISCO DE ASÍS,2112.440764,1826.1271177043072,222.59721195563117,33.40278804436885,1924.5466666847142
ESE HOSPITAL SAN JOSE DE GUADUAS,9.600000000000001,35.330832156620026,1.9199675139265362,0.0800324860734639,0.2717173475406303
ESE HOSPITAL SAN JOSE DE MAICAO,6200.000000000001,286.78983419148227,2.0,0.0,21.618618447474045
ESE HOSPITAL SAN JOSE DEL MUNICIPIO DE SAN ANDRES SANTANDER,809.8168000000003,255.14886402839318,1.9999999999999998,1.19897680162762e-16,3.173899296333466
ESE HOSPITAL SAN JUAN DE DIOS DE FLORIDABLANCA,21964.795775,6302.812086447405,218.82799410019288,35.172005899807125,1788.7383435135807
ESE HOSPITAL SAN JUAN DE DIOS DE ITUANGO,949.3166159999998,1134.5596456959775,61.718457986038565,14.281542013961436,328.56925179309275
ESE HOSPITAL SAN JUAN DE DIOS DE LEBRIJA,375.080503,244.64015152945674,1.9127788265858627,0.0872211734141373,1.5331927349417014
ESE HOSPITAL SAN ONOFRE,3213.217619,3186.0533125603515,401.99849774625966,64.00150225374036,1485.6183915537608
ESE HOSPITAL SAN RAFAEL DE CONCEPCION,3016.823987,2823.8910295255914,225.5687253517866,46.431274648213396,1115.3050784290165
ESE HOSPITAL SAN RAFAEL DE FUSAGASUGÁ,23180.487234,1021.9642620930924,9.999999999999998,1.2227719877027339e-15,98.70651961755189
ESE HOSPITAL SAN ROQUE1,2326.3286989999997,2538.1144318056035,145.7607063013079,28.239293698692094,328.32004938283353
ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,196.0,216.5968732668384,0.48828953844438905,1.511710461555611,0.9049068762804165
ESE HOSPITAL SAN VICENTE DE RAMIRIQUI,159.98700000000002,133.99155862941458,1.199272396481538,0.8007276035184622,1.1940080527198134
ESE HOSPITAL SEÑOR DE LA MISERICORDIA MUNICIPIO MACARAVITA SANTANDER,462.69009999999986,273.68017972524154,1.9828544348348554,0.0171455651651446,1.6906233416848562
ESE HOSPITAL UNIVERSITARIO JULIO MENDEZ BARRENECHE,62852.317712,52397.80773134215,4477.5949059699,918.7611823294089,7464.325348210352
ESE MUNICIPAL DE SOACHA JULIO CESAR PEÑALOZA*,9836.087618,11405.087642020091,1076.189721386944,135.81027861305603,3225.55922243607
ESE SAN ANTONIO DE PADUA DE PINCHOTE SANTANDER,467.827994,1481.1996806324698,120.52974953570522,11.470250464294773,198.33106127238827
ESE SAN BLAS DE MORROA.,3902.90099,3600.9731264356233,300.5235956660207,29.476404333979303,2355.215053807627
ESE SAN LORENZO DE LIBORINA - ANTIOQUIA,9.199999999999998,14.69507958204618,1.1152600018779646,0.8847399981220355,0.6260598963506236
ESE SIACHOQUE,485.00000000000017,278.8665295842868,1.9914867516078099,0.0085132483921901,1.739183259902153
ESE SOTAQUIRA,407.00000000000017,149.10927615782893,1.999999999936783,6.321706770329414e-11,2.7295417863151554
ESE UCATA CHARTA,245.64476999999997,597.8957919949801,29.07411384433962,10.925886155660379,61.34850097799894
ESJIM,4065.38307,2186.5191395679085,40.23255739918676,7.767442600813239,320.0114789009673
ESM BATALLON DE ASPC NO.2 CACIQUE ALFONSO XEQUE ¨NIVEL I,16896.121972,14634.11586206507,362.57258050775476,173.42741949224524,1292.8918888131927
ESM BATALLÓN ASPC NO. 6,8025.418071,8240.416179506037,201.49363546365672,82.50636453634328,479.8515521942866
ESM COMANDO AEREO DE COMBATE NO 1,718.568304,634.1633733911648,25.207244475935006,6.792755524064994,109.96332138476288
ESM COMANDO AEREO DE COMBATE No 3,991.504734,834.4138446192185,34.036755162521295,9.963244837478705,123.82667271195785
ESM COMANDO AEREO DE COMBATE No. 4,586.079268,721.2213625652388,24.766373465477464,7.233626534522536,15.049365090026377
ESM COMANDO AEREO DE COMBATE N°5,761.021859,669.3396039676941,15.130463298183606,4.869536701816393,40.834410430075025
ESM COMANDO AEREO DE TRANSPORTE MILITAR,82.54055600000001,60.77542388021298,2.541049977300378,1.458950022699622,2.637399358030166
ESM COMANDO AÉREO DE COMBATE NO. 2,827.646137,788.6918939892455,31.702343183597858,8.297656816402142,207.67233762773182
ESM COMANDO AÉREO DE COMBATE NO. 6,88.886614,107.53708769148186,4.581597083121771,3.4184029168782293,3.333136379495817
ESM COMANDO AÉREO DE MANTENIMIENTO,102.57742399999998,351.5542742468623,6.394569452906252,1.6054305470937482,1.6353204569940365
ESM ESCUELA MILITAR DE AVIACION,5176.570882999999,2668.644077487414,35.76539430280503,6.234605697194975,273.37804243366935
ESPOCAM S.A E.S.P,117.202175,473.03747250851717,19.068615577008295,2.9313844229917065,9.224057649424225
ESPOL,6775.7176039999995,4427.502361640833,72.12587224055864,15.874127759441361,146.96564448463104
ESPY S.A. ESP**,3207.354133,708.7265589457918,5.999999925107586,7.489241438702032e-08,13.942010276772827
ESTABLECIMIENTO DE DESARROLLO URBANO Y MEDIO AMBIENTE DE SOLEDAD,4023.2007719999997,3941.1830918682945,203.01939689590125,58.98060310409874,461.39731679993594
ESTABLECIMIENTO PENITENCIARIO ALTA Y MEDIANA SEGURIDAD Y CARCELARIO ALTA SEGURIDAD DE POPAYAN INPEC POPAYAN,2087.7829659999998,1395.3558898948495,52.025079147483346,5.974920852516652,261.8688094296803
ESTABLECIMIENTO PENITENCIARIO CARCELARIO DE MEDIANA SEGURIDAD CARCEL DE BOLIVAR,184.261911,794.1287827681502,29.49828420200568,4.501715797994319,35.26906254039203
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIA DE BOLIVAR CAUCA,240.604545,312.25815944331214,45.059805056447495,2.940194943552504,135.55668278036313
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIA DE SANTA BARBARA,132.9146,747.1218125652812,33.413135617013324,4.58686438298668,15.70921680612351
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,74.250562,250.89750095881604,13.089751115890552,0.9102488841094484,43.296708308104016
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD DE ANDES ANTIOQUIA - INPEC,209.65348799999998,569.0165796163111,23.763710309491834,2.2362896905081664,46.66340081030679
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD DE RAMIRIQUI - INPEC,50.31291999999999,181.19763572557088,10.373742630562102,1.626257369437897,26.736214487268242
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD DE SAN GIL SANTANDER - INPEC,261.181368,623.7388216009914,24.11879184926367,1.8812081507363314,22.445829452175584
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO CARTAGO,134.17388,253.27297186397814,11.84483030140549,2.15516969859451,50.48080028538845
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE ACACIAS,2616.137995,2490.777095493421,68.11071006913393,7.8892899308660684,260.5036749634428
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA INPEC,60.295857000000005,606.7589422945789,31.323349588917143,0.6766504110828561,11.277229934283485
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE ARAUCA - INPEC,257.1278939999999,625.5988688216241,16.83873516203115,5.161264837968852,5.7383080466394185
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE BARRANCABERMEJA,101.14464599999998,74.11526608698719,9.727889632510639,0.27211036748936024,26.52995088737338
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE BUENAVENTURA - INPEC,55.865306999999994,123.55120241101658,12.335181581286612,1.664818418713387,8.504017414000405
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CAICEDONIA,26.975575,52.476722653587565,5.889475496991469,0.1105245030085304,15.988609467087525
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CALARCA,575.2927229999999,498.3166551736907,20.12433463530126,5.87566536469874,250.79906293227668
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CAQUEZA,18.31382,29.610218948749246,6.130948863397099,1.8690511366029015,12.100736464491918
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CARTAGENA,748.0057380000001,631.2503473648095,16.835480094293466,3.1645199057065354,50.49214647043463
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CAUCASIA,52.65979,129.08507527106033,9.743491526326615,0.2565084736733856,30.157214040551377
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CHAPARRAL,109.65045299999998,153.7277017079394,19.72705911559706,0.2729408844029391,12.300285487484443
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE DUIT,237.24810499999998,923.4921219115439,28.933827052960268,3.0661729470397305,35.784060818806374
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE EL BORDO,131.983287,273.28682332460266,17.651570395106475,0.3484296048935244,131.7175475490127
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE FLORENCIA - INPEC,317.5104,277.943417143935,5.524303298154666,2.475696701845334,4.473602322129774
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE FRESNO,59.839231,263.3021274725568,15.64268891609595,0.35731108390405003,31.60069580573404
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE GACHETA,15.098469999999999,117.52206285815566,3.723085989120568,0.2769140108794318,1.4678573869652463
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE ISTMINA,3.330008,0.19081552794388631,2.0,0.0,17.451451859721107
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE JERICO,168.33663099999998,615.0664639401467,43.37643868511885,2.6235613148811514,83.0828853170582
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE LA UNIÓN INPEC,64.102666,126.83907604298929,4.4426399786524495,1.5573600213475505,2.918147909877665
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE LETICIA,137.352237,462.7763168817074,30.700019810133924,3.2999801898660754,74.37067339855612
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MAGANGUE,26.471999999999998,25.45479380240224,7.907197719977518,0.0928022800224828,26.475667877780655
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MALAGA,102.18456499999999,268.6554696708,49.556062468382514,4.443937531617488,108.5912193811298
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MANIZALES,374.804484,376.63415967031057,20.890843396804204,7.109156603195795,120.18548437896824
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MELGAR,73.986307,91.5973161262834,9.700654944125997,2.299345055874003,37.32031485853996
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MONIQUIRA-INPEC,59.267264,110.34618571121206,12.217629783813136,3.782370216186865,18.451625386340577
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MONTERIA,547.453814,792.2760229333746,23.39245934869374,4.607540651306257,62.90493102612329
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE PAZ DE ARIPORO,143.89529999999996,436.6622699819314,13.652256615152996,2.3477433848470026,24.75476286306102
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE PEREIRA,534.338584,594.5704655107811,17.845687673601912,4.154312326398087,33.1066519303436
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE PUERTO BOYACÁ,57.347894999999994,126.21318442667196,11.131675622766993,0.8683243772330074,4.732178641676462
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE RIOHACHA INPEC,150.53813200000002,202.56462316699057,11.34932904237283,0.6506709576271702,26.455279184282514
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE RIOSUCIO CALDAS,163.84047199999998,339.04660628438177,12.360241265641067,5.639758734358932,6.411948537112567
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE ROLDANILLO VALLE,1.5,0.7831085970149254,1.9989415613239703,0.0010584386760297,1.9154431527348068
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE SAN VICENTE DE CHUCURI,98.783446,564.2686507479993,39.0068785595592,2.9931214404408033,64.9584901465835
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE SANTA MARTA,100.174793,201.21438600899822,16.43700857131188,3.5629914286881212,25.054129715194126
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE SANTA ROSA DE VITERBO - INPEC,345.59584500000005,791.5995848914937,20.977141983629416,5.022858016370585,17.182833021577036
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE SEVILLA - INPEC,28.200605000000003,138.2814340003769,9.981206194597267,0.018793805402733402,25.19421061864262
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TAMESIS,182.227773,908.6812236601764,45.41933274545048,2.580667254549517,27.29816936744541
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TUMACO,86.612631,967.7951551185555,46.44861336622394,1.5513866337760582,25.812096688797816
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TUQUERRES,94.248425,763.2604681881999,21.81586755350238,0.18413244649762167,36.682342696604564
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE UBATE,68.906575,342.40682175150846,17.38048057135926,0.6195194286407383,10.436389885769064
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE VALLEDUPAR -ERE-,211.060254,148.23310724573125,9.860581222428209,0.1394187775717911,116.62090154238996
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE VELEZ,307.74335099999996,688.4746252322118,81.00994642627427,6.990053573725724,186.6402887196172
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE VILLAVICENCIO,2078.917624,2233.216687628791,62.468160900270775,13.531839099729227,102.98945750484694
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE YOPAL - INPEC,710.29403,717.0368968193708,27.620277780869525,4.379722219130474,104.45849212870532
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DEL GUAMO,37.874057,41.21053801012961,7.575413227955187,0.42458677204481243,25.716481434529186
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DEL LIBANO TOLIMA,48.020872,175.33080644444522,6.479158819265024,1.5208411807349766,1.7594444304675887
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO GRANADA - META,147.33946799999998,228.50369625606345,11.997384155724035,2.0026158442759656,63.36626950409226
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO INPEC DE IPIALES,109.19201199999999,173.55186072791074,19.31508858100369,2.6849114189963093,75.00883410452926
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO LA MESA - INPEC,19.003439999999998,88.54973914654155,6.751434604745375,1.2485653952546243,6.4132849122679065
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO LA PLATA HUILA,49.73978999999999,185.16362543432984,9.527006836830736,0.47299316316926265,4.094888736507571
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO OCAÑA,445.659762,1070.3720886488195,61.79119230407418,4.208807695925822,81.56716600121406
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO QUIBDO,56.35753399999999,136.19150262583165,7.9174270702229474,0.0825729297770524,40.46718320935106
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO SANTA ROSA DE CABAL,62.922650000000004,106.0506198648288,12.72478106511355,3.2752189348864507,18.810568475170296
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO SOCORRO,286.092677,836.7495902068034,47.146934273543515,2.8530657264564865,175.08853169153133
ESTABLECIMIENTO PENITENCIARIO LA ESPERANZA DE GUADUAS,837.455498,962.0336552015777,34.44436279837144,5.55563720162856,190.61603195686774
ESTABLECIMIENTO PENITENCIARIO LAS HELICONIAS,1033.160015,1037.3829839824914,22.235905892374067,9.764094107625933,109.1931996291041
ESTABLECIMIENTO PENITENCIARIO MEDIANA SEGURIDAD Y CARCELARIO SONSON,183.208632,320.79704212355523,18.0050162385059,1.9949837614941015,23.302059159684966
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO  EL BANCO,27.243171999999998,95.36645352984951,11.110640409215483,0.8893595907845168,15.150853700245868
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE BARRANQUILLA,678.0539409999999,680.4067733913155,19.477464128351652,6.522535871648347,179.22297205797966
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE MEDIANA SEGURIDAD PITALITO - INPEC,481.39538200000004,424.2556341905953,20.07471580209328,1.9252841979067181,37.5402085283146
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE PACORA,60.702926000000005,323.07798698865327,13.19707627169412,0.8029237283058793,12.512664352732351
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE PALMIRA,1602.81708,1408.768965419077,37.314609874981016,10.685390125018985,442.41157580212996
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE PAMPLONA - INPEC,41.844993,58.24575699396737,9.560191920827489,0.4398080791725108,26.461976842111483
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE SOGAMOSO,677.1255649999999,653.8503331965983,21.762844720627506,2.237155279372495,184.16633754878262
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE TIERRALTA,92.96166299999999,517.3994331669448,20.63465046121411,9.758734545485954,3.5304895875987663
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE TULUA,313.8911,422.1063111160897,13.321759702101927,2.6782402978980726,27.280851422366162
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE VILLETA,17.495800000000003,172.72007772947455,5.930517753860139,0.0694822461398608,0.3544491447540794
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO PUERTO TEJADA,59.22890499999999,258.9576041292946,22.719565760308253,1.2804342396917474,40.86899923993949
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO SANTA ROSA DE OSOS,103.95112499999999,318.16870174376845,22.959726479286225,1.0402735207137752,18.663019272898985
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO SANTANDER DE QUILICHAO,226.87209099999998,757.8051975287914,44.76933549443912,3.230664505560883,68.54189907070383
ESTABLECIMIENTO PUBLICO AMBIENTAL BARRANQUILLA VERDE,9609.277369,10735.402505938291,334.8272340961527,183.17276590384728,462.79909605523926
ESTABLECIMIENTO PUBLICO AMBIENTAL DE CARTAGENA,12804.66636,9537.98066721983,736.2066317455246,161.79336825447535,4380.191665995141
ESTABLECIMIENTO PÚBLICO AEROPUERTO OLAYA HERRERA,1498.651236,1967.8852661016629,63.39915492889318,12.600845071106818,181.96359372678904
ESTABLECIMIENTO PÚBLICO AMBIENTAL DEL DISTRITO DE BUENAVENTURA,8352.449999999999,8059.509861212356,23.57438398553658,32.425616014463415,29.4146837468632
ESTADO SURORIENTE ESE,14117.488162,5955.946937349174,169.13954255393375,40.860457446066256,1001.0687649397738
Empresa Autonoma de El Peñol,10700.818497999999,2795.5584747877137,108.12870350367467,15.871296496325323,688.7467165782646
Empresa Distrital de Desarrollo y Renovación Urbano Sostenible de Santa Marta- EDUS,2832.014248,4749.392547648358,250.0860643399164,35.913935660083595,475.5207980736578
Empresa Nacional Promotora del Desarrollo Territorial S.A  ENTerritorio S.A,346807.62055999995,88346.13374572345,1644.5527958293267,581.455879934082,6817.24371183283
Empresa Social del Estado Hospital Departamental San Simon,502.84000000000003,950.5692744013569,7.677382330652021,2.3226176693479785,18.890299921490996
Empresa Social del Estado Salud Dorada,6603.603542,6224.341590912323,657.4994938831777,124.50050611682225,3044.828909253318
Empresa de Desarrollo Urbano de La Ceja,34701.88546,8519.135254608638,239.3028168108812,48.6971831891188,813.6204797641747
Empresa de Servicios Públicos SERTINJACA S.A.S E.S.P,16.999999999999996,149.9820447504055,3.9591043660869527,0.0408956339130474,0.23357908544573006
Ese Centro de Salud San Miguel,687.9413,605.4904063397867,73.33676965227926,4.663230347720734,182.1889211575059
FABRICA DE LICORES DEL TOLIMA,16014.793215,4742.256747045234,233.1997268092672,52.80027319073281,1982.7682339736816
FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,372475.54089500004,18805.450106327717,269.4227272630251,42.57727273697495,5108.128653416146
FEDERACION COLOMBIANA DE MUNICIPIOS,15490.403532,7947.896292938626,111.60580414537813,38.39419585462187,241.59738238130186
FIDUCIARIA LA PREVISORA S.A.- FIDUPREVISORA S.A.,85147.57316500001,1964.3068872393683,19.852505044836427,0.14749495516357136,406.2792158675276
FINANCIERA DE DESARROLLO NACIONAL S.A.,17548.136935,678.8545353716314,15.145166584112534,2.8548334158874655,242.05927495827987
FISCALÍA GENERAL DE LA NACIÓN NIVEL CENTRAL.,322099.64661399997,34040.11691946448,417.0224431287288,91.87609788059105,6551.3519872882935
FISCALÍA GENERAL DE LA NACIÓN REGIONAL CARIBE,80605.83076,10851.882505526099,183.70969594856888,32.29030405143112,1034.7267745720708
FISCALÍA GENERAL DE LA NACIÓN REGIONAL CENTRAL,87596.284279,10008.519142874195,157.73135140593217,38.26864859406782,1071.3963503005004
FISCALÍA GENERAL DE LA NACIÓN REGIONAL CENTROSUR,37917.69877,5528.912440209243,133.33008666949664,26.669913330503363,813.3691409314483
FISCALÍA GENERAL DE LA NACIÓN REGIONAL EJE CAFETERO,45039.603709999996,5699.342093214965,109.41600576711356,24.583994232886432,1002.5721254492398
FISCALÍA GENERAL DE LA NACIÓN REGIONAL NOROCCIDENTAL,65178.86236500001,8419.111278330605,254.92743868263517,47.07256131736482,1412.1898403245805
FISCALÍA GENERAL DE LA NACIÓN REGIONAL NORORIENTAL,47814.285285,6451.567187065193,129.6618237067382,14.33817629326181,1306.8906063952006
FISCALÍA GENERAL DE LA NACIÓN REGIONAL ORINOQUÍA,30025.005938,3325.349283255469,84.88935513426578,9.110644865734217,535.6897399138771
FISCALÍA GENERAL DE LA NACIÓN REGIONAL PACÍFICO,68965.49685499999,7587.974266585506,138.79098189254634,39.41586803349477,745.0371688781302
FONAM - DTAN,3397.869599,6466.737741805209,263.3607276164525,52.6392723835475,831.881010741646
FONCEP,23570.791408999998,14045.745301994439,436.3849251469817,149.6150748530183,2031.3137887690493
FONDANE - DIR TER NOROCCIDENTE,2717.503009,4315.270828470276,257.577136293224,98.422863706776,307.90037850222706
FONDANE - DIRECCION TERRITORIAL CENTRO,5794.5036709999995,6577.270502432528,686.5909978462859,219.4090021537141,1253.2244809955494
FONDECUN,34168.967778,14730.866435568372,568.345582022953,103.65441797704709,3023.2615855830986
FONDO ADAPTACIÓN,54481.006721,28899.053368376106,505.9051088703048,213.58612061172659,1860.8818241823326
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA DEPARTAMENTAL DE BOLIVAR,27.099999999999998,91.36822109220704,3.3597800649800416,0.6402199350199581,0.6124527182125945
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA DEPARTAMENTAL DEL ATLANTICO,12.456388999999998,37.89684187150124,3.12705445978459,0.87294554021541,0.9061219045113698
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA GENERAL DE LA REPUBLICA,7878.271541,6684.789469036154,121.92090441002962,32.079095589970386,280.3962026307746
FONDO DE BIENESTAR SOCIAL Y DE CAPACITACIÓN DE LA CONTRALORÍA GENERAL DE NORTE DE SANTANDER,167.40583999999998,175.48507857890692,17.775251823249803,2.224748176750197,109.96115224873523
FONDO DE BIENESTAR SOCIAL Y ESCUELA DE FORMACIÓN DE ESTUDIOS FISCALES DE LA CONTRALORIA GENERAL DEL DEPARTAMENTO DEL MAGDALENA,19.171699999999998,37.918300647218594,5.029894043899856,0.9701059561001445,2.3097734852973124
"FONDO DE CAPACITACION, BIENESTAR SOCIAL Y ESTIMULOS PARA EL PERSONAL VICULADO A LA CONTRALORIA DEPARTAMENTAL DEL CAQUETA",7.200000000000001,35.745618113230805,1.951168710482637,0.048831289517363,0.20142328990346955
FONDO DE DESARROLLO EMPRESARIAL DE BARRANCAS,319.521887,497.210538253668,2.9629514662886933,1.037048533711307,1.6093250363907807
FONDO DE DESARROLLO LOCAL DE BOSA,30868.928857000003,16016.57182874886,817.9441057291549,308.0558942708451,2648.187161646491
FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,9232.060652999999,9781.018962556074,530.3107102383011,190.1334606435091,1136.8146328266855
FONDO DE DESARROLLO LOCAL DE SANTA FE - FDLSF,32935.306584,14939.417207246912,706.9580723303691,406.4668040628521,2319.6708871222113
FONDO DE DESARROLLO SOCIAL DE EL RETIRO,9814.939174000001,3971.7101739076647,103.48616435236032,16.513835647639684,175.13285754981987
FONDO DE GESTION DEL RIESGO DE DESASTRES DEL DEPARTAMENTO DEL CASANARE,1023.6145849999999,1419.4723988738226,112.24390283932196,25.75609716067804,407.3703250961005
FONDO DE PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA ENTIDAD,20578.984246,14332.909066893662,493.3727959715275,176.62720402847248,2249.356421266249
