Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
ESE CENTRO DE SALUD DE COLOSO,2149.010976,2132.122595745471,-60.93390743637666,985.089029530404
ESE CENTRO DE SALUD DE TOCA,232.36997,141.9915409967817,0.3889419489240296,1.636505726811337
ESE CENTRO DE SALUD DE ZETAQUIRA,699.039511,2364.7969726575957,-411.69548262819484,222.31849288698174
ESE CENTRO DE SALUD JORGE GONZALEZ OLMOS,303.449145,809.4667987176391,-154.32624474839068,84.02660635286018
ESE CENTRO DE SALUD JUAN SOLERI (Entidad),334.629686,1825.6862991042624,-895.8939986922909,44.84550376980946
ESE CENTRO DE SALUD NUESTRA SEÑORA DEL CARMEN DE VETAS,99.54349999999998,108.62686857896365,-0.09125024314961473,0.9163800936380603
ESE CENTRO DE SALUD NUEVO COLON,1049.1492489999998,2751.2971492497527,-695.9225253777607,181.3132803020554
ESE CENTRO DE SALUD SAN BLAS DE TINJACA,1.5600000000000003,122.10435313468072,-77.27202124017994,0.012775957285317462
ESE CENTRO DE SALUD SAN JOSE DE NIMAIMA,246.99659699999998,1274.8338653277135,-469.0949778140889,37.82367535507948
ESE CENTRO DE SALUD SANTA LUCIA ATLÁNTICO,481.895925,1883.1864496428445,-317.93843901259777,116.5496499568628
ESE HOSPITAL DE CALDAS,20.895960000000002,37.93579121329844,-0.8154605585624414,0.5508244149307449
ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,3860.4049149999996,5924.123382418112,-635.395400782572,678.4407716913086
ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,23746.00028,65084.81549642253,-14496.5862168459,3984.8379469859588
ESE HOSPITAL DEPARTAMENTAL UNIVERSITARIO DEL QUINDÍO SAN JUAN DE DIOS,8869.328445,12766.06847057878,-751.4283116233548,659.8090303355054
ESE HOSPITAL DIVINO NIÑO,3244.334178,5165.039336065234,-507.5796189522923,779.3708673255551
ESE HOSPITAL EL CARMEN,1244.4278570000001,147.90682508538382,0.8811447170252603,8.41359319478067
ESE HOSPITAL FRANCISCO ELADIO BARRERA,2051.080849,1698.731629462878,-81.12930862867343,39.951972169104735
ESE HOSPITAL INTEGRADO LANDÁZURI,2957.013592,8530.54136474666,-inf,107.05946563109643
ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,544.2289679999999,420.66808626451484,0.22703841397778202,1.2937253520529493
ESE HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA,1984.6881799999999,2821.9386602067093,-inf,128.63836041574362
ESE HOSPITAL LAURA PERDOMO DE GARCIA2,925.062115,3699.032302203973,-868.8295653636438,80.66101834677949
ESE HOSPITAL LOCAL CARTAGENA DE INDIAS.*,83398.819252,26881.65297990208,-773.7254940309475,1081.937683683331
ESE HOSPITAL LOCAL DE CALAMAR,4182.557879,7018.70677365584,-604.6859264137921,1067.305720607389
ESE HOSPITAL LOCAL DE SITIONUEVO,1325.608875,3419.9918624807337,-622.9345694333929,411.08026581290096
ESE HOSPITAL LOCAL DE SUCRE SANTANDER,3087.058751,3817.6009194565377,-342.6953534124433,586.3245532074698
ESE HOSPITAL LOCAL ISMAEL ROLDAN VALENCIA,4083.8030439999998,5577.688484564612,-74.55973730975563,106.60629615931578
ESE HOSPITAL LOCAL MAHATES,3928.14819,9140.972570117112,-1233.6194823900107,229.2196644301077
ESE HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS,41004.23267,29547.615278953403,-4481.724607834105,738.5818154273836
ESE HOSPITAL LOCAL SABANAS DE SAN ANGEL /,355.06176,713.7807201380793,-117.35139045758535,203.22997906783982
ESE HOSPITAL LOCAL SAN JUAN DE DIOS,281.923313,366.86375993828096,-6.399891568667885,2.210843685765021
ESE HOSPITAL LOCAL SAN MARTIN DE LOBA,8284.225793000001,62.38848185761324,1.9824861835054488,271.61175270407296
ESE HOSPITAL LOCAL SANTA CATALINA DE ALEJANDRIA,1563.599501,3011.1319970146765,-260.9862472716303,428.4401627055535
ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES FUNZA DEL MUNICIPIO DE FUNZA,17657.178849,20320.038505793244,-1802.9542429516603,448.28452687128754
ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,54.73999999999998,35.582184215277884,0.34997836654589154,1.53841033672397
ESE HOSPITAL OCTAVIO OLIVARES,1222.0000559999999,388.90927250630483,2.732023358864921,14.210466625493376
ESE HOSPITAL PSIQUIÁTRICO SAN CAMILO,1688.0607899999998,1051.8528067939978,0.683363871972097,3.3755324912114686
ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,1365.558743,3593.025921880408,-24.106127062119338,4.603584163688097
ESE HOSPITAL SALAZAR DE VILLETA,23146.619179999998,25995.583657740994,-inf,3287.8395737260394
ESE HOSPITAL SAN ANTONIO CERRITO,1396.012573,5328.922209016254,-666.3954268862889,97.17073035216991
ESE HOSPITAL SAN ANTONIO DE PADUA DE SIMITI,22707.049401,22976.351349498116,-1050.298294757277,567.3935014685306
ESE HOSPITAL SAN FRANCISCO DE ASÍS,2112.440764,4257.159843164145,-487.54241025523106,292.1509709615419
ESE HOSPITAL SAN JOSE DE GUADUAS,9.600000000000001,34.881477054999614,-2.6334871932291257,0.27521770322005384
ESE HOSPITAL SAN JOSE DE MAICAO,6200.000000000001,215.2421280464834,0.9652835277344382,28.804770033964065
ESE HOSPITAL SAN JOSE DEL MUNICIPIO DE SAN ANDRES SANTANDER,809.8168000000003,151.2090064206853,0.8132799832990804,5.3556122030652915
ESE HOSPITAL SAN JUAN DE DIOS DE FLORIDABLANCA,21964.795775,11556.890857482455,-498.6849291771887,1030.7701808847803
ESE HOSPITAL SAN JUAN DE DIOS DE ITUANGO,949.3166159999998,912.1268209837115,-21.979610059921637,159.13285219626584
ESE HOSPITAL SAN JUAN DE DIOS DE LEBRIJA,375.080503,122.71553845571925,0.6728287994864952,3.0565037461441307
ESE HOSPITAL SAN ONOFRE,3213.217619,3327.0209835704427,-268.636556115776,515.9163026913875
ESE HOSPITAL SAN RAFAEL DE CONCEPCION,3016.823987,4047.3497232592586,-313.7349750169677,103.70527707413608
ESE HOSPITAL SAN RAFAEL DE FUSAGASUGÁ,23180.487234,1067.2539064566506,4.356828120371963,94.12160081144975
ESE HOSPITAL SAN ROQUE1,2326.3286989999997,6522.408047769878,-498.0780886101909,146.4837337824756
ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,196.0,154.42964583981384,0.21209364367441916,1.269186359485057
ESE HOSPITAL SAN VICENTE DE RAMIRIQUI,159.98700000000002,97.06232283440704,0.39331118881904764,1.6482914825039319
ESE HOSPITAL SEÑOR DE LA MISERICORDIA MUNICIPIO MACARAVITA SANTANDER,462.69009999999986,231.5358537064115,0.4995876209445338,1.9983518431088991
ESE HOSPITAL UNIVERSITARIO JULIO MENDEZ BARRENECHE,62819.147712,64405.333096830225,-3958.509478975045,4022.323476604493
ESE MUNICIPAL DE SOACHA JULIO CESAR PEÑALOZA*,9836.087618,20679.59357821378,-inf,625.7970189212266
ESE SAN ANTONIO DE PADUA DE PINCHOTE SANTANDER,467.827994,1625.1454290748413,-386.93548920449285,74.55489769708059
ESE SAN BLAS DE MORROA.,3902.90099,2716.0104417658263,-223.8386613904465,1102.8119471214172
ESE SAN LORENZO DE LIBORINA - ANTIOQUIA,9.199999999999998,24.99219689324434,-1.7165431405700378,0.3681148975937708
ESE SIACHOQUE,485.00000000000017,40.163741445263476,0.9171881619685289,12.075568225160866
ESE SOTAQUIRA,407.00000000000017,107.48607237026607,0.7359064560927124,3.7865370928986404
ESE UCATA CHARTA,245.64477,821.0780815830456,-223.32710218387575,10.312346929169175
ESJIM,4065.3830700000003,3549.9288804612734,-26.2951873345318,272.4292918813378
ESM BATALLON DE ASPC NO.2 CACIQUE ALFONSO XEQUE ¨NIVEL I,16848.667972,13119.57977882969,-6.8679830475324115,1105.4192498978323
ESM BATALLÓN ASPC NO. 6,8025.418071,5828.259483166146,-42.339944090160046,392.1630138385072
ESM COMANDO AEREO DE COMBATE NO 1,718.568304,1062.8407795832563,-19.932305392998742,27.283307457700595
ESM COMANDO AEREO DE COMBATE No 3,991.504734,1087.0769085621766,-143.336582585303,53.374321309440276
ESM COMANDO AEREO DE COMBATE No. 4,586.079268,540.6177020300889,-13.025605576432685,42.88337938112245
ESM COMANDO AEREO DE COMBATE N°5,761.021859,483.08433395220663,0.9709153818551297,15.274573865284655
ESM COMANDO AEREO DE TRANSPORTE MILITAR,82.54055600000001,184.0693172802708,-3.1726203685174283,0.8597626714693616
ESM COMANDO AÉREO DE COMBATE NO. 2,827.646137,1077.9176036225035,-82.05993261343366,20.54668954719194
ESM COMANDO AÉREO DE COMBATE NO. 6,88.886614,42.5760370337964,2.1967591251901606,9.370352116410718
ESM COMANDO AÉREO DE MANTENIMIENTO,92.62358799999998,315.3409524276865,-36.20908696881454,3.716789720036436
ESM ESCUELA MILITAR DE AVIACION,5176.570882999999,3410.3093420546174,-19.079647588738712,27.488935042331974
ESPOCAM S.A E.S.P,117.202175,593.8298033596587,-157.15895839733517,3.6551784654871327
ESPOL,6775.7176039999995,8436.651950834083,-182.67837181451014,185.58897466791763
ESPY S.A. ESP**,3207.354133,427.94307014679924,2.6078872290042576,34.29994057032639
ESTABLECIMIENTO DE DESARROLLO URBANO Y MEDIO AMBIENTE DE SOLEDAD,4023.200772,5614.178497714479,-295.63467978069116,87.41519338773077
ESTABLECIMIENTO PENITENCIARIO ALTA Y MEDIANA SEGURIDAD Y CARCELARIO ALTA SEGURIDAD DE POPAYAN INPEC POPAYAN,2067.4809339999997,917.6374893756531,-50.530065989840736,406.16821135472253
ESTABLECIMIENTO PENITENCIARIO CARCELARIO DE MEDIANA SEGURIDAD CARCEL DE BOLIVAR,184.261911,344.4500808849589,-99.3032011641694,57.84798065260134
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIA DE BOLIVAR CAUCA,240.60454500000003,599.6138802534716,-450.1797468894555,130.83578261560072
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIA DE SANTA BARBARA,132.9146,997.7934964567498,-715.736496930126,20.536819589636067
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,74.250562,309.1460766709978,-33.444262637801515,1.6590094400388335
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD DE ANDES ANTIOQUIA - INPEC,209.65348799999998,450.8002543494893,-58.846177166628465,54.650129288688994
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD DE RAMIRIQUI - INPEC,50.31291999999999,348.1628065174487,-204.26766540277228,2.745386605001148
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD DE SAN GIL SANTANDER - INPEC,261.181368,747.3178597853789,-128.5615649281007,6.470242351807559
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO CARTAGO,134.17388,257.55178705732555,-39.133321010147576,7.507366413965477
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE ACACIAS,2594.443973,1238.7755561420147,9.11755082052409,1125.827791043542
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE AGUACHICA INPEC,60.295857000000005,821.423860951877,-2680.9570141112827,2.0614380542902726
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE ARAUCA - INPEC,257.1278939999999,591.3155597004944,-65.35512378963725,13.120882950910117
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE BARRANCABERMEJA,101.14464599999998,221.62818246030028,-10.552148156504737,40.17560015795964
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE BUENAVENTURA - INPEC,55.865306999999994,203.0884776429792,-20.054992796263416,21.721340351563505
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CAICEDONIA,22.576575,70.81430476313818,-7.17836650286795,1.007153709715102
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CALARCA,575.292723,572.2509861830926,-18.198381911889037,22.49219296548746
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CAQUEZA,18.31382,295.96507652397946,-180.29963526563645,0.22221302191970072
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CARTAGENA,748.0057380000001,428.58966470992266,-3.6554330696124118,168.0522272765494
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CAUCASIA,52.65979,208.6522741453701,-24.77609080250118,1.3824841159143018
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CHAPARRAL,109.650453,664.6220799510855,-8905.52496202962,4.5667706665734755
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE DUIT,237.24810499999998,807.064933311409,-199.1958217106973,13.119395765674547
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE EL BORDO,131.983287,387.1453305227678,-81.57477646186486,45.19273138629682
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE FLORENCIA - INPEC,317.5104,197.59828734339504,1.6467748635622035,42.164951466871926
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE FRESNO,59.839231000000005,362.1585480452766,-97.53377684884558,6.663813307274539
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE GACHETA,15.098469999999999,38.47518599441716,-3.3072561109233196,1.3524178357185126
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE ISTMINA,3.330008,59.92433236080646,-16.995251771409098,0.05557021444894717
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE JERICO,168.33663099999998,779.3970200060143,-157.362087569796,11.537789122272933
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE LA UNIÓN INPEC,64.102666,96.52799479964656,-2.011913115607265,1.8663776798761207
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE LETICIA,137.352237,547.231116195791,-193.2229168171266,23.802318249079462
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MAGANGUE,26.471999999999998,88.51772730304086,-9.732325427901515,1.310167486536464
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MALAGA,102.18456499999999,597.1160736074552,-202.03433367251947,33.04996084602
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MANIZALES,374.804484,583.6749222579862,-63.60295967729356,15.972123202058974
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MELGAR,73.986307,264.2260780031398,-113.34428090793553,12.475321377937593
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MONIQUIRA-INPEC,59.267264,412.71722415920976,-98.84400433463207,5.866188636212703
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE MONTERIA,547.453814,565.8404734874617,-10.809558907739532,207.85576836481937
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE PAZ DE ARIPORO,143.89529999999996,261.18943245858435,-6.851544197122785,29.461303432845334
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE PEREIRA,534.338584,518.1585482121807,-13.152088939127811,17.772927683394407
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE PUERTO BOYACÁ,57.347894999999994,418.39596923835387,-41.79895327695142,11.208579969506184
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE RIOHACHA INPEC,150.53813200000002,114.66344132293678,-2.3989137783826937,30.930816892370515
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE RIOSUCIO CALDAS,163.84047199999998,299.184347910454,-38.977054784973475,21.974925370539452
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE ROLDANILLO VALLE,1.5,24.124982765770355,-15.083321843846903,0.06217621022006572
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE SAN VICENTE DE CHUCURI,98.783446,486.13371245271395,-456.56587633897664,44.61134435944279
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE SANTA MARTA,100.174793,732.6534189772432,-150.74404311688247,3.745816549753428
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE SANTA ROSA DE VITERBO - INPEC,345.59584500000005,785.7914804198281,-53.79415309836779,26.541323564461454
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE SEVILLA - INPEC,28.200605000000003,216.22446089499272,-56.98928150783629,0.8612528818865803
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TAMESIS,182.227773,494.3689434508657,-367.5006672865432,143.09688992596097
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TUMACO,86.612631,418.5125010773265,-170.8217963418001,42.55092963210487
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TUQUERRES,94.248425,534.6066720431496,-83.79150646445206,17.721651062118767
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE UBATE,68.906575,353.0159402500785,-74.24513784864081,10.734023319230625
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE VALLEDUPAR -ERE-,211.060254,381.9592748889068,-18.442032117252875,3.2613633204915775
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE VELEZ,307.74335099999996,2440.986230714809,-1558.928265551925,14.994330011630122
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE VILLAVICENCIO,2071.386562,2448.627646112938,-114.74325167806015,192.02242083821346
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE YOPAL - INPEC,710.29403,348.2259824522119,-6.2378235400693045,128.04442724866712
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DEL GUAMO,37.874057,184.4293528433237,-12.268957267777346,1.5222420880934786
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DEL LIBANO TOLIMA,48.020872,279.8245847649558,-20.985317713047017,7.439185983484726
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO GRANADA - META,147.33946799999998,249.5146649399716,-20.602001359304346,35.47270216985183
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO INPEC DE IPIALES,109.19201199999999,245.63318705713957,-18.074313880252994,40.24796662547979
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO LA MESA - INPEC,19.003439999999998,180.1082714590705,-41.391469698752026,3.34569219678077
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO LA PLATA HUILA,49.73978999999999,253.90607749218847,-34.37107723688001,0.9190941003399671
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO OCAÑA,445.659762,1489.8631956883637,-293.5039771409725,45.9681806721063
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO QUIBDO,56.357533999999994,263.99839517631705,-20.713362702460827,0.8650274817873926
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO SANTA ROSA DE CABAL,62.922650000000004,478.38079444943793,-94.61125793815089,24.76289741913949
ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO SOCORRO,286.092677,698.8337848524878,-233.70881698240458,191.7655896519866
ESTABLECIMIENTO PENITENCIARIO LA ESPERANZA DE GUADUAS,1073.80987,583.0019103809894,-1.5910056780706334,128.87895176834286
ESTABLECIMIENTO PENITENCIARIO LAS HELICONIAS,1033.160015,924.7383597299872,-2.7449872067754493,296.7148567517852
ESTABLECIMIENTO PENITENCIARIO MEDIANA SEGURIDAD Y CARCELARIO SONSON,183.208632,586.3240063706913,-97.28230012104935,16.725973888146097
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO  EL BANCO,27.243171999999998,114.27637223174368,-19.115436932414152,7.4407000157945635
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE BARRANQUILLA,678.0539409999999,601.1517869059743,-13.605527871633072,175.8479765127779
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE MEDIANA SEGURIDAD PITALITO - INPEC,481.39538200000004,267.92748915745966,-0.5867790206688692,78.4488615608374
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE PACORA,60.702926000000005,298.7267541377438,-39.56616121331806,2.535542266843954
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE PALMIRA,1602.81708,1772.4007750296862,-13583.87885838737,25.316849480992516
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE PAMPLONA - INPEC,41.844993,300.5558506839986,-10707.89378469773,0.8042318212770987
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE SOGAMOSO,677.1255649999999,583.6310329368225,-57.40858665966794,24.531099575851652
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE TIERRALTA,92.96166299999999,241.06044307629446,-68.08911942202849,55.101517675327315
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE TULUA,313.89109999999994,164.3242628410491,-2.323145878794628,143.85875163096173
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE VILLETA,17.495800000000003,142.03564618872844,-17.683314973801075,4.742053523230737
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO PUERTO TEJADA,59.22890499999999,604.2916365943621,-306.3426114825596,5.143276619226274
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO SANTA ROSA DE OSOS,103.95112499999999,430.284980151327,-86.09995915270764,21.847739577033334
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO SANTANDER DE QUILICHAO,226.87209099999998,1378.6898127915485,-283.87410510762766,23.003070393420927
ESTABLECIMIENTO PUBLICO AMBIENTAL BARRANQUILLA VERDE,9609.277369,7632.542405515715,-114.42065213985532,1125.0289129513335
ESTABLECIMIENTO PUBLICO AMBIENTAL DE CARTAGENA,12804.66636,15319.881234143648,-inf,404.3027833137476
ESTABLECIMIENTO PÚBLICO AEROPUERTO OLAYA HERRERA,1498.651236,3302.118328698796,-inf,69.38916248332202
ESTABLECIMIENTO PÚBLICO AMBIENTAL DEL DISTRITO DE BUENAVENTURA,8352.449999999999,15190.980598489701,-23.143769969761784,23.580912097745685
ESTADO SURORIENTE ESE,14117.488162,11667.43761720316,-512.9706835257284,157.41806418105074
Empresa Autonoma de El Peñol,10700.818497999999,9853.0190110854,-255.06789466656363,499.73643371243463
Empresa Distrital de Desarrollo y Renovación Urbano Sostenible de Santa Marta- EDUS,2832.014248,8782.37439398708,-585.5107961853241,57.45073446009317
Empresa Nacional Promotora del Desarrollo Territorial S.A  ENTerritorio S.A,340197.96106199996,137130.83701014277,-inf,2189.9408107283434
Empresa Social del Estado Hospital Departamental San Simon,502.84000000000003,628.7722482424444,-1.9403739683086625,4.049123574696447
Empresa Social del Estado Salud Dorada,6603.603542,11337.107814357783,-985.6491244568439,458.1257859514434
Empresa de Desarrollo Urbano de La Ceja,34701.88546,17231.328185221064,-182.98453680683073,715.8892604664443
Empresa de Servicios Públicos SERTINJACA S.A.S E.S.P,16.999999999999996,73.98055098002816,-6.166847045950431,0.5686599798860705
Ese Centro de Salud San Miguel,687.9413,762.8448593333035,-66.73396744489263,119.53935648268907
FABRICA DE LICORES DEL TOLIMA,16014.793214999998,11763.81811468129,-inf,7748.216497801999
FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,372469.84639200004,46248.03288037437,-4019.616990277729,1536.1532011726472
FEDERACION COLOMBIANA DE MUNICIPIOS,15490.403532,11968.145089713902,-inf,182.8497740649072
FIDUCIARIA LA PREVISORA S.A.- FIDUPREVISORA S.A.,85147.57316500001,2846.234419512739,-inf,955.4885076063495
FINANCIERA DE DESARROLLO NACIONAL S.A.,17548.136935,538.9852020559646,1.497624212170947,433.7375117990491
FISCALÍA GENERAL DE LA NACIÓN NIVEL CENTRAL.,320491.47864,60286.30577002046,-2503.947148347256,2149.865701316709
FISCALÍA GENERAL DE LA NACIÓN REGIONAL CARIBE,80605.83076,30495.664799364655,-inf,458.5174742519041
FISCALÍA GENERAL DE LA NACIÓN REGIONAL CENTRAL,87596.284279,29708.387887758992,-inf,542.6721445607537
FISCALÍA GENERAL DE LA NACIÓN REGIONAL CENTROSUR,38302.205673,13316.602764656316,-inf,432.5819762400865
FISCALÍA GENERAL DE LA NACIÓN REGIONAL EJE CAFETERO,45039.603709999996,12938.233947214037,-inf,344.00130070515496
FISCALÍA GENERAL DE LA NACIÓN REGIONAL NOROCCIDENTAL,65178.862365,24876.87462865342,-inf,288.64198590475047
FISCALÍA GENERAL DE LA NACIÓN REGIONAL NORORIENTAL,46693.629681,12128.41562913523,-inf,254.33949547534638
FISCALÍA GENERAL DE LA NACIÓN REGIONAL ORINOQUÍA,30025.005937999995,12388.698801724082,-inf,218.7743583444303
FISCALÍA GENERAL DE LA NACIÓN REGIONAL PACÍFICO,69020.452941,20345.454682815158,-inf,501.1525883867173
FONAM - DTAN,3513.289607,9952.247519560467,-491.68203024841335,372.20401047655787
FONCEP,23570.791408999998,16881.10363688146,-142.21425974509918,460.34251947148914
FONDANE - DIR TER NOROCCIDENTE,2717.503009,3458.740314027604,-inf,174.35427653901505
FONDANE - DIRECCION TERRITORIAL CENTRO,5794.5036709999995,9324.13617210246,-478.62024717535724,314.66262850646274
FONDECUN,34168.967778,27549.843042166358,-629.1562435861674,1051.4618116756294
FONDO ADAPTACIÓN,54499.887001,25568.33251028472,-inf,961.0751435979121
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA DEPARTAMENTAL DE BOLIVAR,27.099999999999998,24.284839937425957,0.7461469025350321,4.6233268912045045
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA DEPARTAMENTAL DEL ATLANTICO,12.456388999999998,48.12870454307178,-32.735593335123795,0.38896481264620464
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA GENERAL DE LA REPUBLICA,7878.271541,14329.781320416412,-331.5919786420901,70.49717856363246
FONDO DE BIENESTAR SOCIAL Y DE CAPACITACIÓN DE LA CONTRALORÍA GENERAL DE NORTE DE SANTANDER,167.40584,421.6622506719097,-24.101314575447653,4.34848762795226
FONDO DE BIENESTAR SOCIAL Y ESCUELA DE FORMACIÓN DE ESTUDIOS FISCALES DE LA CONTRALORIA GENERAL DEL DEPARTAMENTO DEL MAGDALENA,19.171699999999998,455.5811888760452,-181.9546212940726,19.399815525007416
