Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,99035.007268,65595.80857200635,698468.8093765107,297.7075747262098,5452.698076547316
GOBIERNO DEPARTAMENTAL,417370.89853299997,267467.0473754154,-580333.8210159184,1086.8557986047665,27333.15033691358
GRUPO DE CABALLERIA MECANIZADO No 18,3579.914367,4505.913633083986,-12165.955178701726,17.832715771977803,131.27139727326525
GUAVIARE SANIDAD,158.842086,249.07910212110357,218.0323706345589,2.480584898417022,47.18863123580905
Gobernación Norte de Santander*,472795.460988,188494.53076874855,4540421.518718397,841.8611744079816,19798.910364423777
Grupo Bicentenario S.A.S,291.79499999999996,333.1481953127684,-2250.0604276378053,2.381811671420227,68.3065445801374
HMI,108.64999999999999,1168.5680508907853,-225.02440282762808,13.13997579371834,160.45696451649837
HONORABLE CONCEJO MUNICIPAL DE YARUMAL,74.66,112.17506617574628,183.66587671509893,1.03802019127987,48.27410797656974
HOSISMAELPERDOMO,1968.708054,532.8591654826002,3108.841616315024,0.6970447212726482,7.2964651794353195
HOSMI,5588.182451,9377.77727719385,25090.37178729861,74.00886714728378,1789.352855958096
HOSMIL,1245315.0606489999,1391395.0252744777,108426.83691124004,700.2695919074698,5341.59667412612
HOSPITAL CARLOS TORRENTE LLANO E.S.E.,2241.688161,5696.220703237228,-4097.285958941515,47.286698475712946,414.86668697221614
HOSPITAL CENTRAL DE LA POLICIA,1289738.4127350003,1258192.1294957513,-263475.9672644228,1140.717576950361,12046.870676819794
HOSPITAL DE AGUAZUL JUAN HERNANDO URREGO E.S.E,10979.50855,15159.27530243252,56249.39647200254,213.80924982525983,4100.519385582863
HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,4004.652846,6949.492720997076,-1779.7015354689324,95.48724537819778,1542.6040741983666
HOSPITAL DE MANATI ATLANTICO E.S.E,1183.5229249999998,2622.6635167763943,-2903.7305611187544,32.50824763386129,484.98197008973807
HOSPITAL DE SANTO TOMAS EMPRESA SOCIAL DEL ESTADO,10.200000000000003,139.29248349819778,44.559482831083145,0.656136652545359,0.19133039198725732
HOSPITAL DEL ROSARIO DE GINEBRA,16.500000000000004,20.31329335873228,-333.1560173896029,0.7429727800914686,8.199401933350037
HOSPITAL DEL SARARE ESE,180.99999999999994,251.14370137660688,133.5552013771407,1.293093982272789,1.4414058485868875
HOSPITAL DEPARTAMENTAL CENTENARIO ESE,2429.506895,1632.8799974475353,190576.01015712708,1.0020290504295968,470.14569645418806
HOSPITAL DEPARTAMENTAL MARIA INMACULADA ESE,31.84,332.2307505695055,101.7854778707256,0.8087547209098316,0.3714247348251817
HOSPITAL DEPARTAMENTAL MARIO CORREA RENGIFO ESE,1564.544663,1691.7113564164038,17200.554601280903,3.1187793894952627,8.794331463033854
HOSPITAL DEPARTAMENTAL PSIQUIATRICO UNIVERSITARIO DEL VALLE E.S.E,31411.690881000002,17089.299088914464,23108395.564361077,48.751791458839286,11897.194396858817
HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,1283.122793,6430.066835139087,1213.8225834518112,63.97288741033099,611.5664426348357
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO1,17300.189206,9609.078522761989,1404426.3395376217,18.014960314810118,2958.289767635848
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,28022.188807,25474.33356140478,3299459.371527092,187.33936128531462,5301.718273665818
HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,2228.502845,7931.324625274448,14969.331186391275,50.813288259790696,882.3157020946885
HOSPITAL DEPARTAMENTAL UNIVERSITARIO SANTA SOFIA DE CALDAS,676638.494491,691364.5340515636,208134.0074859301,374.06133422276855,4072.1165333456897
HOSPITAL DONALDO SAUL MORON MANJARREZ E.S.E.,6.000000000000002,55.375484216324516,18.95278910498917,0.3395118197150659,0.10835119701276076
HOSPITAL EL BUEN SAMARITANO E.S.E.,11.667300000000001,164.32626688472087,95.62554854652977,0.8965365522767903,7.828937786631788
HOSPITAL ESPECIALIZADO GRANJA INTEGRAL EMPRESA SOCIAL DEL ESTADO DE LERIDA TOLIMA,9960.801368,13566.771842831793,169843.30978551268,53.32717494973133,1285.4764664372055
HOSPITAL FEDERICO LLERAS ACOSTA DE IBAGUE TOLIMA - EMPRESA SOCIAL DEL ESTADO,199783.33869899999,52731.92805847698,5584902.397536892,166.4896050903496,12830.235788544991
HOSPITAL GENERAL DE MEDELLIN LUZ CASTRO DE GUTIERREZ ESE,34.869206000000005,195.4559195076925,98.03152571313996,1.0733802605301257,37.51669234862686
HOSPITAL GENERAL SAN ISIDRO ESE,20.0,47.485167114784474,-653.612449706719,0.6318771122325473,0.4211841552890527
HOSPITAL GONZALO CONTRERAS E.S.E,606.678774,1288.496296543716,24421.589166654845,3.91795855109311,117.49979559275495
HOSPITAL GUSTAVO GONZALEZ OCHOA,986.249431,2214.8307690588163,2499.5969458034865,10.587999484478479,452.30445159368196
HOSPITAL INMACULADA CONCEPCION DE CHIMICHAGUA,60.000000000000014,7.831085970149254,28.017189633648716,2.777308354835195e-05,76.6177261093923
HOSPITAL JORGE ISAAC RINCON TORRES,11961.978201999998,12614.001851726953,48685.3380353516,110.53168157350535,1706.0511885376648
HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,5120.2774,2443.55951966891,1013507.7313683449,24.812528942989704,402.45184459211686
HOSPITAL LOCAL ALVARO RAMIREZ GONZALEZ EMPRESA SOCIAL DEL ESTADO SAN MARTIN CESAR,32970.719545,1100.979875916994,3353501.337318434,0.00016227686039713935,53.16302703562335
HOSPITAL LOCAL DE GUAMAL PRIMER NIVEL,3142.399145,6336.622366648775,9702.779877328856,92.70729911784107,1074.0583454476723
HOSPITAL LOCAL DE OBANDO E.S.E.,7.109999999999999,65.82733751771579,55.890237037302796,0.3255224293629698,6.164932384767038
HOSPITAL LOCAL PRIMER NIVEL E.S.E. FUENTEDEORO,3346.0786949999997,4857.332444688436,30524.144678209173,60.98693924175779,4648.154368596932
HOSPITAL LOCAL VITO FASAEL GUTIERREZ PEDRAZA E.S.E,3134.9797209999997,7350.654606534751,192616.40762403712,48.40724342884214,1116.517604034402
HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,2.6,0.7831085970149254,-17.57358126156039,0.0019335702027309,3.3201014647403317
HOSPITAL MARÍA AUXILIADORA EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE MOSQUERA,1307.2,871.1858793892043,-43813.205042858164,0.5399364805285443,3.6375184886226144
HOSPITAL MUNICIPAL DE ACACIAS E.S.E.,11792.434949999999,16254.993933906788,51766.65415089922,244.2707866367852,3601.8693345187307
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,3054.6,930.9475890801729,-94737.32427661581,0.0017931071675215,3.2811728993445395
HOSPITAL NAVAL DE CARTAGENA,112955.46600000001,114465.7375396359,292362.1653313876,224.79386285773586,3998.397427788294
HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,4398.581188,8202.867055173225,134859.0885868195,49.35065601807738,1827.4843458305622
HOSPITAL NUESTRA SEÑORA DE LOS SANTOS E.S.E,2550.81016,1915.318095546277,3708.3697956149626,9.851644535346365,349.9090288274638
HOSPITAL PIO XII ARGELIA,30.0,1.5662171940298508,1086.2581212965163,1.2454213724683503e-08,38.30886305469613
HOSPITAL RAUL OREJUELA BUENO,32.58,86.72536671461214,-1547.7488100526825,0.48279970696112423,11.235592099226693
HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,10792.0,5984.184132356538,-176503.3989284234,0.455995316066456,9.566960997874359
HOSPITAL REGIONAL DE LA ORINOQUIA  E.S.E.,58202.751781,10190.363876563073,1607514.8677506836,17.752851266996696,3359.097585288749
HOSPITAL REGIONAL DE MIRAFLORES E.S.E,492.0,803.6564448324516,351.5024509985844,1.2756437359555308,1.4508991581543844
HOSPITAL REGIONAL DE MONIQUIRA ESE,8487.863340999998,3651.036304307208,108997.08088090245,1.4078618764195407,15.404751686748114
HOSPITAL REGIONAL DE SOGAMOSO E.S.E,8240.704448,3640.7264091180105,421746.8218975253,6.59075133991247,2204.1381405970697
HOSPITAL REGIONAL DUITAMA,4251.793264,3733.1145843554646,5986.512143837812,4.941144170475799,9.172267117822232
HOSPITAL REGIONAL JOSE DAVID PADILLA VILLAFAÑE ESE DE AGUACHICA,149.64600000000002,155.54319152394424,-2248.187940153443,0.6945123134986779,0.9620864695769316
HOSPITAL RICARDO ACOSTA,1559.333331,3848.9584199993965,3262.8904770470754,56.62315251287355,475.3777152553409
HOSPITAL ROBERTO QUINTERO VILLA E.S.E,1175.8961210000002,900.801952929389,42142.79515689375,0.7129207969711153,2.669992991065464
HOSPITAL SAGRADA FAMILIA E.S.E,15.0,0.7831085970149254,416.412251375492,3.394861326819335e-09,19.154431527348066
HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,138.588519,284.8094486697114,-941.5161675901716,0.7016160121183206,0.48660084715349
HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,2291.499617,5961.89735567528,6959.511880683464,54.45812553228354,1228.4604224163982
HOSPITAL SAN BERNABE ESE,69.28800000000001,222.10151670759186,-761.9562023579194,2.0460486623481664,2.7327304821909366
HOSPITAL SAN CARLOS ESE SALDAÑA,2299.291642,7626.312134071816,2093.641454730092,60.717300908851925,973.4282309691697
HOSPITAL SAN CRISTOBAL DE CIENAGA EMPRESA SOCIAL DEL ESTADO,11.389999999999997,110.12998031905433,30.526019752111118,0.5421174385355738,3.5912303462751156
HOSPITAL SAN JOSE,623.1646099999999,2340.6403439881774,2690.7285035142013,13.445259021716135,384.030361031173
HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,7759.118090999999,12297.902178915347,118249.75167518677,86.84283377048786,2360.4181674817382
HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,2846.1538459999997,308.63053532099025,-1044.4930689725861,1.246709209027474e-06,9.221880275196575
HOSPITAL SAN JOSE SAMANA,12.57,438.48234029644345,26.749889031829028,1.5691854637913627,0.3614607507586858
HOSPITAL SAN JUAN BOSCO,4367.9816789999995,15920.087257178302,-5825.408209602743,122.7597080049596,1659.679366468899
HOSPITAL SAN JUAN CRISOSTOMO,1139.0458059999999,3871.1408134720523,12972.645972093671,17.286184048226186,775.2025626275456
HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,58748.917728,51776.077393213505,213946.13696774258,295.58342773886375,4388.985222481311
HOSPITAL SAN JUAN DE DIOS DEL MUNICIPIO DE COCORNÁ,11.733999999999998,93.60414215699494,50.38472431590976,0.3527560685308596,0.12535770030688892
HOSPITAL SAN JUAN DE DIOS EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE ANZOATEGUI,2677.195318,8213.027672803168,13550.412043952141,49.652969709096745,729.2265413512215
HOSPITAL SAN JUAN DE DIOS ESE  RIONEGRO,13571.355585,5055.863611430299,2561282.0454232944,16.32047773906072,4596.127461326084
HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,62148.430164,50485.50116900886,1168148.1734053346,241.21170516657946,3620.8242999506533
HOSPITAL SAN RAFAEL EL CERRITO,5699.912733,17343.568975259386,25350.81639471168,274.6975535726626,1603.4155572773025
HOSPITAL SAN VICENTE DE ARAUCA ESE,1521.664052,2768.070403324886,-5559.9188779073365,20.159310552737065,382.46329538322044
HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,18.40785,16.970805781926963,-25.43773779849225,0.7689785681223575,2.605853314113362
HOSPITAL SAN VICENTE DE PAUL ESE PRADO,849.6069000000002,949.4915112768053,-530.3486482860392,1.1958562312418635,2.62983481110118
HOSPITAL SANTA ROSA DE LIMA,1623.560594,6434.847300118164,2317.2429545698756,45.107288340398085,673.0017814008552
HOSPITAL SANTO DOMINGO EMPRESA SOCIAL DEL ESTADO,597.4705739999999,1154.086725836397,1605.3277281054156,9.623105826164517,501.18176808803287
HOSPITAL SUSANA LOPEZ DE VALENCIA,185107.14632499998,45702.38089040447,54989715.64978924,71.9694589962851,8788.289869370712
HOSPITAL TIMBIO ESE,12081.198111,7982.489914463707,112440.46214354978,27.198427059218808,1436.9371676549426
HOSPITAL UNIVERSITARIO DE SINCELEJO-ESE,248.957,638.9499635243845,-1074.6512145278762,2.8573710912960113,3.6549765308639763
HSVPG,1299.4933879999999,3331.7154768669566,-874.1341577585907,33.78618611252206,614.042146955889
I E LA ANUNCIACION,28.392,125.37090845892493,-131.44539875217507,0.4739780650152035,0.22646402063284102
I.E FRANCISCO JOSE DE CALDAS,125.65540100000001,1026.0594783201432,54.71251748730327,1.4447045683329043,17.487705528901866
I.E MARCO FIDEL SUAREZ,10.81975,251.7887239911526,736.3283790916566,0.2797255825674977,0.04297154307982508
I.E. NUESTRA SEÑORA DE LA CANDELARIA,0.2974999999999997,46.453084628016896,0.15118200518654779,0.2677597715023824,0.006404310981332998
ICANH,38807.781936,56391.59992655408,169284.93250328774,243.68566044353653,5747.8265755725
ICBF REGIONAL AMAZONAS,24715.953172999998,19885.669408997026,52515.55424914138,90.85537887954627,1603.7748713372498
ICBF REGIONAL ANTIOQUIA,807268.9809079999,348946.22929317836,223463799.20513877,659.1860850402732,9556.252568295151
ICBF REGIONAL ARAUCA *,58978.802385999996,46341.38041564666,426483.58409771393,102.0564628895205,2901.1022197053608
ICBF REGIONAL ATLANTICO,346937.74654,150189.09673778166,25880600.58615948,228.76718227326657,4659.824429964429
ICBF REGIONAL BOGOTA,382949.927957,371299.32616441126,-40201.70237986156,717.6434274978401,5286.7342673562525
ICBF REGIONAL BOLIVAR,380381.897576,225511.5306553908,-112061.79002209725,378.11218178599466,3951.4874233731944
ICBF REGIONAL CALDAS,155255.79481199998,86837.05802143822,273307.75624421844,195.15787728350864,5181.871818299575
ICBF REGIONAL CAQUETA,93790.70077,87001.08814001469,33888.96456996644,106.59169684285237,1452.47692252287
ICBF REGIONAL CASANARE,57950.943009,43982.10136042074,665.8251756020654,50.270967942265905,691.1659033923962
ICBF REGIONAL CAUCA,249101.394684,204824.4209817678,65223.05870944695,232.26188158694853,2363.2416302297406
ICBF REGIONAL CESAR,218525.394152,148022.56541123742,410724.0501239696,110.99159869447912,515.467423911531
ICBF REGIONAL CHOCO,229120.293912,130540.48999167496,389050.24032149883,193.74146832488677,2192.601008028926
ICBF REGIONAL CORDOBA,300115.147452,165701.95316995046,208349.51471262812,251.50338672254804,2966.1689693837657
ICBF REGIONAL CUNDINAMARCA,265567.701287,176977.9111170512,180204.92712691036,381.9677250912575,3165.247837952291
ICBF REGIONAL GUAJIRA,613656.561153,355386.7571671562,16975001.655118123,325.1032918695908,9481.054693213277
ICBF REGIONAL GUAVIARE,22339.006997999997,20936.845222926142,10256.928635471542,61.772614058043395,1016.2349958935558
ICBF REGIONAL HUILA,171181.928289,130134.07313013513,-166441.14522321348,263.2025662418774,1371.7825074836203
ICBF REGIONAL MAGDALENA,248020.5698,135027.2772586304,324891.2942481623,211.99446793038666,2935.708093988721
ICBF REGIONAL META,115801.971548,86627.43029970022,-14687.433983292369,53.634557973434234,1429.279666298403
ICBF REGIONAL NARIÑO,262559.272479,172072.4697792813,-86881.33150112873,298.2620071520062,4804.432003386384
ICBF REGIONAL NORTE DE SANTANDER,145381.000088,92015.04614131713,183206.76967169036,75.77381140823839,723.1297851294622
ICBF REGIONAL PUTUMAYO,69592.806738,48633.99849258042,95648.03018419426,166.9145734945608,1961.905612747963
ICBF REGIONAL QUINDIO,71990.208013,40777.28263951442,184008.58177057374,99.36052218637698,2573.4852316679985
ICBF REGIONAL SAN ANDRES,12408.393595,11016.232711270783,102171.74556011269,56.5497623363432,903.2184383808706
ICBF REGIONAL SANTANDER,191812.21599599998,148438.05293321417,416330.4874696273,228.09662975149826,2397.268617472462
ICBF REGIONAL SUCRE,123837.679297,62628.843114091345,532752.8996639536,149.1356730087748,1494.042696023085
ICBF REGIONAL TOLIMA,198843.940536,161480.68697389166,755682.3129397299,216.9932419233788,2840.39454347703
ICBF REGIONAL VALLE DEL CAUCA,435818.259545,291795.3340566074,296248.0130712257,579.649175339539,3599.1501306672976
ICBF REGIONAL VAUPES,15211.154688999999,9208.108471014879,17926.136307725334,47.77093068475293,1072.126908859553
ICBF REGIONAL VICHADA,18937.641839,10861.351896416336,627123.353248672,67.69076188548334,1091.6967261688997
ICBF RISARALDA//,116786.992357,73116.78840294201,211518.1317310243,142.91274330991388,1494.868141233356
ICBF SEDE NACIONAL,12584329.426028,218094.9453333841,94778735388.75063,1224.8126397146868,173102.78984619453
ICRD,5207.732396,8740.31071164912,1482.2473911832058,53.978963285284166,672.1809996210987
ICTY,3973.8642139999997,9858.981740358919,85064.72045309408,45.34656640910507,1892.020592562686
IDARTES,104651.669049,143945.272794055,695395.5402292918,1368.8576088913571,20662.405963738154
IDEAR,2610.976856,9187.995099108186,15315.729501784543,22.73762897495,215.52972556998154
IDEBOY,2898.9049529999998,3574.7557101351395,2934.95779813653,22.1192346388163,912.3842844229886
IDEP,6066.481827,10631.63034852047,-8323.129034601137,52.41388672676306,352.32072023518447
IDERCAR,667.8432959999999,146.85316639603784,35949.72075640068,1.2093850219035684,59.46140013916419
IDERF,3264.116068,6522.17079829056,-6104.131069887241,76.75080032409173,330.60422389878346
IDRD - ENTIDAD OFICIAL,278495.419711,130340.70523308543,483812.87311948906,1087.1784595566753,23614.4587274203
IDUVI,1030.5926789999999,1445.9759593342735,-684.6553711009085,10.182883547048604,515.2861511958308
IE JOSE MARIA CORDOBA,2.65755,107.76667834098586,12.505878938138489,0.5696421029712919,0.05660617940160492
IE Jorge Eliecer Gaitan...,46.340675,1032.365060353973,2051.2113472435753,0.8677249856988187,14.639145248957025
IE NUESTRA SEÑORA DEL PILAR,179.99999999999991,184.18360562586204,-5.328747268751272,1.979909272647359,2.931857035619765
IE PASACORRIENDO TAMALAMEQUE-CESAR,1.27,24.28682512256793,10.438615320035552,0.3209656370607351,0.0522917258056873
IE SAGRADOS CORAZONES FLORENCIA,79.49000000000001,419.299911955281,125.06818478651286,7.160113629835705,54.74353794181235
IE SAN JOSE DE LA SALLE,301.66913,265.5759031377331,3272.0991463955993,1.0534386831599474,2.2718110072173845
IE.EDUCATVA LOS LIBERTADORES CONSACA NARIÑO,6.5,12.167959948119192,-2.2358475121273553,0.7156820246390261,0.534189792513634
IED COLEGIO EL JAZMIN,109.310498,1884.9123267369894,247.13077178090577,4.298852811880739,50.11341542212985
IEM JOSE ANTONIO GALAN,384.8499999999999,856.5802691742201,-4872.123148787774,1.239165579254173,4.845722316508853
IERD,552.503779,1706.23220393052,86.80862732294474,17.755085026130924,281.5533666770348
IET FELIX TIBERIO GUZMAN,100.69749999999999,508.7015495145138,230.63043020859885,2.228319493503105,55.37819684477468
IET FRANCISCO DE PAULA SANTANDER,16.8,53.34307447802758,-50.30554994570375,0.5060278372836716,0.3149424768705458
IGAC Sede Central *,2016320.4588159998,990440.729889437,1750144256.556555,2007.0724438098007,46344.14243623473
IMCTP,212.0,497.006191737231,134.0670575318077,5.594764742980997,158.11578296516728
IMDERCOR,398.287,1275.32325016635,527.9250027981137,7.710738439221608,118.14596520603821
IMPACTO INFRAESTRUCTURA S.A.S.,99.13,2.3493257910447762,2289.613916387306,5.805989629499671e-11,126.58525315373424
IMPRENTA NACIONAL DE COLOMBIA,14772.336073,17977.996075979558,4928.576488508708,42.1113108846932,502.1895113752644
IMPULSA MAS S.A.S,2039.90593,1645.0307759985926,8416.582778017497,2.1686768163238366,137.850346180484
IMRD MUNICIPIO DE LOS PATIOS,531.930825,1637.0039883090756,2834.8502370237047,12.968580750672103,297.07163309702275
IMTCFDEGDOT,16014.222807,13792.831362525489,8531.158333709163,17.871541605609153,822.7517694583738
IMTTA,582.039502,2298.2199371167035,6649.054801895531,13.605030695347377,180.66609029213222
IMVIYUMBO,11430.904915,10115.267742463566,64344.556766576774,39.282162807547785,1913.0057105083274
INCI,3930.132463,7646.354203591458,30493.004301704,51.796225080364884,1047.9197927848163
INCIVA,605959.7712399999,575489.0370442622,277587.7773302155,262.4498019214996,2299.50930653354
INDEPORTES CUNDINAMARCA,36021.024018,40122.66852213648,1239250.274832343,256.15304137140174,5803.616333802332
INDEPORTES MAGDALENA,3051.805978,3789.3403904251763,463481.2295166145,73.96407595332522,990.9128247969965
INDER ENVIGADO,22115.580417999998,26228.115477470885,170101.00635986013,238.27142189812776,4138.9365185347115
INDER GIRARDOTA,2490.946819,3009.8421836706643,32363.571198924175,28.750122108921616,1324.226672405478
INDERBU,24887.105088999997,33331.50039221975,11018.947646330598,174.2626430893533,2894.566905504378
INDERCAS**,8011.915078,12854.58770925376,-28180.283004940127,73.42870455965664,1500.5262754959983
INDERE,4923.5912419999995,12659.117738292525,38747.9386699776,136.85192690196834,1948.7920571289847
INDERHUILA,8521.80812,13525.824077852922,19341.51164862058,55.35399851790724,1316.4450170442967
INDERMA MARINILLA,780.8061969999999,343.0910989003197,-4950.1425431274165,3.112256593323685,396.27957136677276
INDERTEN,2663.287927,2336.704878551193,-760.4640367811144,9.57189402800687,136.02409655406697
INDEV,2587.1063889999996,3930.640925931872,13342.16099705075,30.1675572000355,1324.9730779185431
INDUSTRIA DE LICORES DEL VALLE,2881.8658840000003,1737.9173985518396,171658.9077137702,1.9047446829349624,160.20911060877194
INDUSTRIA LICORERA DEL CAUCA,29904.693861999993,16246.772297378398,104460920.05044734,47.169784982577205,13288.767641127397
INFIBAGUE**,21885.912232,20510.691406479655,105339.96176854531,66.90284171699295,2258.5655363920728
INPEC - ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE SANTO DOMINGO,54.19540000000001,4.6986515820895525,521.0587487025346,3.2122978292307574e-06,69.20547189314931
INPEC APARTADO,1077.5071939999998,2402.0812573743215,9424.833037899964,6.0324033855382915,407.9729416799493
INPEC CPMSSIN SINCELEJO,64.379626,94.01500463928015,-130.88266467936415,1.4194774214512684,47.387317549272886
INPEC CÁRCEL Y PENITENCIA DE ALTA Y MEDIANA SEGURIDAD DE VALLEDUPAR,4185.678824,4436.910332159257,1232.2635938020412,10.370096569776095,114.60879420539474
INPEC ESTABLECIMIENTO CARCELARIO BARRANQUILLA - JYP,477.82813199999987,812.9929671918362,1081.319003156404,5.157174545562854,75.94289506244525
INPEC LA CEJA,349.65316800000005,2615.6428495730443,408.5982672156295,11.642887842306155,51.78132155609317
INPEC+,417446.27334899997,106556.37392747727,-1439058.1230581978,89.14106537388736,3106.1516750989786
INPEC-CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE BOGOTA,67510.413971,67872.28535358624,2577.633703739436,59.68627278488491,103.49865829851869
INPEC-CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD PARA MUJERES DE BUCARAMANGA,378.934708,288.04700636670094,2764.6381535272353,9.468230664656817,125.12533871619178
INPEC-RECLUSION DE MUJERES DE PEREIRA,277.067291,1008.8423553114587,-811.0627146948675,6.089548605249458,49.00520426418818
INSITUCION EDUCATIVA JOHN F KENNEDY DE SOLEDAD,48.190083,219.81244436561514,-601.9942444067142,2.8056829899253506,12.838009455418767
INSITUCION EDUCATIVA POLITECNICO DE SOLEDAD,93.487053,194.13383692812047,606.1811419028769,1.684691439697646,58.19169824466951
INSPECCION DE TRANSITO Y TRANSPORTE DE BARRANCABERMEJA,5906.712061,6852.203803626159,3943.3365461971134,40.32356247131639,932.5363559562484
INSPECCIÓN DE TRANSPORTE Y TRÁNSITO MUNICIPAL EL CARMEN DE BOLÍVAR,100.10000000000002,43.411359532449914,15.545575617433082,0.0198877085964698,2.30584807935295
INSTIITUCION EDUCATIVA BETSABE ESPINAL,27.013192999999998,41.681905343318775,434.2761716629809,0.7608335460182757,0.6480796109847211
INSTITUCION  ETNOEDUCATIVO RURAL BILINGUE INGA ATUN ÑAMBI,50.06059999999999,0.7831085970149254,2774.904668706088,1.195750242816941e-13,63.925488994530696
INSTITUCION EDUCATIVA  ANTONIO  NARIÑO,22.189612999999998,656.6798202506283,63.230318160143185,2.528065531923287,8.375948257701333
INSTITUCION EDUCATIVA  INDIGENA NUMERO 9,283.79999999999995,474.2526682321555,164.58846629659368,2.3030072517630344,1.7952455664060152
INSTITUCION EDUCATIVA  INDIGENA NUMERO DOS,1440.7436279999993,804.9221732586418,5751.810546765519,0.28619803838140634,5.369750054843074
INSTITUCION EDUCATIVA  JORGE ELIECER GAITAN 804003930-5,448.457219,669.6860065711587,2009.3260300475088,3.063473281199415,2.7237356236584667
INSTITUCION EDUCATIVA  TECNICA JESUS DEL GRAN PODER,29.999999999999996,0.7831085970149254,192.44094046900895,1.391436890330751e-11,38.30886305469613
INSTITUCION EDUCATIVA AGRICOLA DE GUADALAJARA DE BUGA,12.499999999999998,173.34551097853816,45.58957397088832,0.3080914803567695,0.0721103184584204
INSTITUCION EDUCATIVA AGROECOLOGICA LA PLAYA,8.999999999999998,45.15799082436745,-23.502032643729265,0.4129579041577583,0.1993002752271157
INSTITUCION EDUCATIVA AGROECOLOGICO AMAZONICO BUINAIMA,3.8000000000000003,252.66881899148285,-64.10165441233855,0.2988473368018729,0.015039449723822446
INSTITUCION EDUCATIVA AGROPECUARIA COMUNIDAD INDIGENA INKAL AWA*/,132.39046399999998,82.66360924329753,996.3812073624013,0.7872943541787812,81.76883584129031
INSTITUCION EDUCATIVA AGROPECUARIA SANTA ROSA,29.660472,390.0208462635826,1.9157071454320869,0.3524882581412812,0.07604842737035383
INSTITUCION EDUCATIVA AGROPECUARIA VERACRUZ,35.405956999999994,0.7831085970149254,321.3957482857417,8.503817020943797e-12,45.212065267781995
INSTITUCION EDUCATIVA AGROPECUARIO MUNICIPAL,6.672249999999998,0.7831085970149254,-40.984109798662566,1.701191599953126e-06,8.520210383889873
INSTITUCION EDUCATIVA ALBERTO LEBRUN MUNERA,1123.2143369999997,1204.507080987576,-1364.6533064443156,4.623028956273334,6.733457131830345
INSTITUCION EDUCATIVA ALBERTO MENDOZA MAYOR,49.435039999999994,4.6986515820895525,113.36537864964977,3.7405735395950335e-06,63.12667258211418
INSTITUCION EDUCATIVA ALVERNIA,3.7517699999999996,4.643627160512655,-6.345389257666511,0.7850250016242152,0.8079395417236308
INSTITUCION EDUCATIVA ANDRES PAEZ DE SOTOMAYOR,94.52901999999996,458.7700642307247,-13.677583849156724,0.894068005505239,0.4120975947221326
INSTITUCION EDUCATIVA ANTONIA SANTOS,92.2695,1289.5156323132626,3730.3425781504757,3.631540296946971,27.86355004988367
INSTITUCION EDUCATIVA ANTONIA SANTOS DE MALAMBO,75.224226,950.4439629555469,-222.6785571515226,3.1404013781735944,16.879419739050178
INSTITUCION EDUCATIVA ANTONIO JOSE SANDOVAL GOMEZ,230.9579999999999,321.78747909803246,44.7212168765235,2.3443303689903883,2.153203729188344
INSTITUCION EDUCATIVA ANTONIO NARIÑO CALARCA,5.000000000000001,0.7831085970149254,-118.3283087520273,8.3439650987015e-06,6.384810509116024
INSTITUCION EDUCATIVA ANTONIO RICAURTE,14.8,0.7831085970149254,69.66036214211942,1.269924120896222e-09,18.899039106983427
INSTITUCION EDUCATIVA AURELIO MARTINEZ MUTIS,518.1356489999998,724.0234859344072,-2430.0736323066467,1.3305108122934644,1.309570191007266
INSTITUCION EDUCATIVA BAJO SINAI.,65.99999999999999,443.46159124171487,343.3093278055816,0.3435552968296744,0.14882912365690262
INSTITUCION EDUCATIVA BENICIO AGUDELO,17.529799999999998,0.7831085970149254,-116.63661238589866,2.115217850297981e-09,22.38489025254041
