Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
HOSPITAL SAN RAFAEL EL CERRITO,7288.633546,36442.19558176444,-9894.394924094771,249.42752629026336
HOSPITAL SAN VICENTE DE PAUL ESE PRADO,400.0000000000001,63.661360663181355,0.8408465983420467,6.283246161141836
HOSPITAL SANTA ROSA DE LIMA,1806.10713,4025.9622959494277,-inf,-113.51820217507913
HOSPITAL SANTO DOMINGO EMPRESA SOCIAL DEL ESTADO,563.917174,2959.0429992350178,-749.4275210465075,25.57006855439123
HOSPITAL SUSANA LOPEZ DE VALENCIA,167980.175614,97935.0987070567,-838.6951384403168,896.1151358026632
HOSPITAL TIMBIO ESE,9934.881560999998,5511.8234007190185,-264.62081452557226,1302.5530768979486
HSVPG,1724.219942,1264.2872198424716,143.3609703302019,-9.812190426263319
I E LA ANUNCIACION,28.392,77.57599195965432,-1.7323186798976586,0.36598951921576584
I E La Luisa,13.289527,39.69583475295828,0.8784580049472126,-0.1574774921186482
I.E FRANCISCO JOSE DE CALDAS,62.99786699999999,13.765321347148017,-31.431084508679056,0.670067413104168
I.E MARCO FIDEL SUAREZ,11.779648000000002,75.00617269788478,-11.781296001819072,0.29707346859053013
I.E. LUIS CALIXTO LEIVA.,33.880951,-289.5341814187412,9.545633250340025,-0.11701882946593929
ICANH,31319.238476,40963.744104834266,-inf,538.2290986751489
ICBF REGIONAL AMAZONAS,24554.386964999998,24900.631639516585,-inf,128.04095462362582
ICBF REGIONAL ANTIOQUIA,961879.050193,578033.8348975984,-inf,1656.6079363862334
ICBF REGIONAL ARAUCA *,67863.073655,66476.79836410811,-inf,234.30305460285848
ICBF REGIONAL ATLANTICO,420867.408832,260643.5084083389,-inf,896.1096550605962
ICBF REGIONAL BOGOTA,466560.595508,645162.157511109,-inf,1342.6883504080977
ICBF REGIONAL BOLIVAR,427870.350738,416518.95688422176,-inf,1113.3626535537273
ICBF REGIONAL CALDAS,158209.41722,151168.27493206452,-inf,451.99702244750273
ICBF REGIONAL CAQUETA,100385.670678,106798.92803015013,-inf,281.3132459680519
ICBF REGIONAL CASANARE,60328.404110999996,62105.683647456,-inf,144.59854833518796
ICBF REGIONAL CAUCA,295303.201941,305191.00174403226,-inf,596.1354216269085
ICBF REGIONAL CESAR,277924.527493,211523.27859421435,-1342.6873472649872,359.36175047748253
ICBF REGIONAL CHOCO,256063.90367499998,186792.33929445894,-inf,525.612679775969
ICBF REGIONAL CORDOBA,337876.479291,259968.56628553837,-389.0883414351636,643.4093780622429
ICBF REGIONAL CUNDINAMARCA,268324.342998,277745.4238289978,-inf,772.9711768044035
ICBF REGIONAL GUAJIRA,738659.4766439999,573047.3347486845,-inf,1134.4454672481988
ICBF REGIONAL GUAVIARE,21027.003861999998,25864.15244615864,-inf,66.84566088096793
ICBF REGIONAL HUILA,211368.524225,224958.13302093968,-inf,187.78513895926312
ICBF REGIONAL MAGDALENA,283364.482738,201156.98995462156,-inf,609.528780984728
ICBF REGIONAL META,138050.149672,115680.41980171303,-inf,276.2812214116751
ICBF REGIONAL NARIÑO,315951.011709,253077.49993806027,-inf,799.9286288472297
ICBF REGIONAL NORTE DE SANTANDER,209724.334531,219367.98368056183,-inf,304.17102669498473
ICBF REGIONAL PUTUMAYO,70391.37876899999,63074.563492341316,-inf,257.3474853660631
ICBF REGIONAL QUINDIO,75069.517567,56376.82045916808,-inf,358.8686249159572
ICBF REGIONAL SAN ANDRES,13533.13871,18987.96323283534,-122.34858754055331,178.25057217889264
ICBF REGIONAL SANTANDER,241600.942362,271912.2462981186,-847.2369409642944,590.6516985414995
ICBF REGIONAL SUCRE,176165.961894,158463.05230289497,-inf,419.46050000348816
ICBF REGIONAL TOLIMA,205940.438781,233254.67003263024,-inf,407.18131718605395
ICBF REGIONAL VALLE DEL CAUCA,565033.5009,490364.1443837183,-inf,1336.6276352990478
ICBF REGIONAL VAUPES,14553.712199999998,11187.626270491739,-35.91974085585281,154.67949862450413
ICBF REGIONAL VICHADA,17784.698014999998,19525.30699372524,-inf,173.41621149727217
ICBF RISARALDA//,125209.85554399999,116009.15185039402,-inf,343.9949234468755
ICBF SEDE NACIONAL,324405.373739,133877.61816942276,-inf,4333.819279025381
ICRD,5140.975589,6156.098192569826,-125.81918706663483,137.6516352060174
ICTY,8085.283772,6695.56463268685,-379.9121877888898,125.4126891925604
IDACO,37369.23506400001,51616.09027450021,-821.6813060056518,3385.050866340226
IDARTES,119357.222325,205451.46637305108,-inf,1462.0578836794339
IDEAR,2063.047854,1643.73631383961,-inf,35.73016659629576
IDEBOY,3874.2823399999997,5397.494506232213,-172804852.2069062,87.27710343327013
IDEP,4367.15567,4955.868790453944,-inf,105.12174528234995
IDERBOL-,20926.655648,6671.742897465001,-54.7861314571467,218.68329626179198
IDERCAR,662.0828159999999,180.4773644872095,12.68232398149156,3.196952929563069
IDERF,2725.217976,4155.618647220964,-inf,201.4807109949164
IDRD - ENTIDAD OFICIAL.,194839.687083,109623.83542715634,-1237.6621728368793,4133.918218554449
IDUVI,2584.0149679999995,2921.072884594799,-38.19138603338103,49.57306565004837
IE JOSE MARIA CORDOBA,2.415,-171.98157202558326,187.3873162404996,0.026363197244230675
IE Jorge Eliecer Gaitan..,42.181799999999996,397.35616806989094,-54.58787118114515,0.6985065020700666
IE NUESTRA SEÑORA DEL PILAR,281.24794099999997,248.17214309023245,-0.9070122860276497,2.5085350990943547
IE SAGRADOS CORAZONES FLORENCIA,78.109322,1311.4955444506224,1659.501305805025,0.9842691150436665
IE SAN JOSE DE LA SALLE,150.834565,-101.68522027384458,1.6741506515687872,-1.4833479692898652
IE.EDUCATVA LOS LIBERTADORES CONSACA NARIÑO,6.5,41.80359047620998,-5.431321611724613,0.15548903637114822
IED COLEGIO EL JAZMIN,13.607228,222.97880881659282,-38.02440648371746,0.118509738396338
IED VOLCAN UBATE-CUNDINAMARCA,11.051999999999998,363.75138333536586,-31.912720171495288,0.030383389607099985
IEDOLORESMARIAUCROS,1.2,196.8687588626852,-163.05729905223768,0.006095431326597598
IEM JOSE ANTONIO GALAN,294.54999999999995,108.9069087473424,1.0543762344564769,4.740633018421714
IERD,669.016062,639.0984918720542,11.813926162987258,887.5116682050801
IET FELIX TIBERIO GUZMAN,82.89905,444.8038752835011,-205.27682004241777,0.850669480969549
IGAC Sede Central *,289996.17164200003,158666.30499358036,-inf,4410.365063128917
IMCTP,212.1,594.336061414956,-32.799394144182024,7.4777231092059715
IMDERCOR,479.74574,-217.39844185634544,-21.301936533260964,23.095112799622814
IMPACTO INFRAESTRUCTURA S.A.S.,99.13,116.22739785138279,-0.6431634730555559,2.6743781564353064
IMPRENTA NACIONAL DE COLOMBIA,18241.499798,21885.84342385819,-inf,172.82096279195957
IMPULSA MAS S.A.S,3286.4115340000003,2156.9712789594014,1.2083647076363482,-2.7786318241301267
IMRD MUNICIPIO DE LOS PATIOS,941.574317,1831.652638866579,-33.17744632166908,-12.735645004059931
IMTCFDEGDOT,5744.56761,2200.3640698403333,-60.45919979258054,61.325876416772616
IMTTA,636.466758,734.3745932378531,-30.662710009400037,41.51795127436652
IMVIYUMBO,7532.385425999999,5025.912106985882,-inf,217.39250544093878
INCI,2740.246182,7008.457974268029,-inf,51.99979130505903
INCIVA,8797.760993,11026.015111706865,-inf,652.6120585336479
INDEPORTES BOYACA,17966.917888999997,11491.830867442975,-inf,313.920742419515
INDEPORTES CUNDINAMARCA,37265.299836,29649.1548319134,-inf,804.6094635535314
INDEPORTES MAGDALENA,5917.512951,4975.76243076049,-135.36422219921127,56.50459796572365
INDER ENVIGADO,21744.281766,20856.031988116934,-inf,1231.4536276858953
INDER GIRARDOTA,2595.196131,1817.8036351681487,-65.6409557607653,249.50216786856913
INDERBU,15148.552683,11451.127435652388,-423.2621137449463,54.20582910543202
INDERCAS**,14528.743231999999,11485.213325667934,-455.58015363659564,497.4596080146123
INDERE,5171.415298,7357.119326212227,-540.3060385020985,289.57531493626607
INDERHUILA,9565.232318,4893.834326102796,107.9220560131873,174.005031807319
INDERMA MARINILLA,1730.289515,18.194912127044475,48.03743013003146,-54.146809626823654
INDERTEN,1734.6049049999997,2422.1078571577104,-65.94300780879773,16.482646538192434
INDEV,2667.3216159999997,6222.36111467559,-inf,-126.59803379155134
INDUSTRIA DE LICORES DEL VALLE,2735.43529,1281.1459926316995,1.3117813262342222,18.52161432781653
INDUSTRIA LICORERA DEL CAUCA,32325.842266,13489.329451949043,-inf,-1169.813601433485
INFIBAGUE**,19809.583436999998,10901.459834166302,-inf,282.54069817864246
INPEC - ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE SANTO DOMINGO,27.371091,158.7225960880872,-19.84540855207094,0.775012960918283
INPEC APARTADO,724.372577,563.1651423411041,346.7178760104934,48.190254391956366
INPEC CPMSSIN SINCELEJO,64.330973,299.97650782192744,-33.69014354281266,1.5166774510480874
INPEC CÁRCEL Y PENITENCIA DE ALTA Y MEDIANA SEGURIDAD DE VALLEDUPAR,1676.17932,1510.4080189379708,-23.3704919619608,14.236225176509873
INPEC ESTABLECIMIENTO CARCELARIO BARRANQUILLA - JYP,157.91413199999997,62.89168131792287,3.094354103193549,4.546116614351539
INPEC GUATEQUE,87.85234200000001,380.56151558796876,-24.784740636016313,1.001045232946248
INPEC LA CEJA,82.8466,293.4009343948996,-27.38025198080508,1.1653347610643348
INPEC+,50793.731825,12895.659831746152,-inf,319.76305136749374
INPEC-CARCEL Y PENITENCIARIA DE MEDIA SEGURIDAD DE BOGOTA,3161.175763,1405.8295893913955,-8.944673522633723,74.42209306858382
INPEC-CÁRCEL Y PENITENCIARIA DE MEDIA SEGURIDAD PARA MUJERES DE BUCARAMANGA,193.016039,718.2892572068802,-184.40758437898924,8.606733628325827
INPEC-RECLUSION DE MUJERES DE PEREIRA,259.477347,497.501370343377,-20.903125789769344,4.759422251198439
INSITUCION EDUCATIVA JOHN F KENNEDY DE SOLEDAD,17.94069,31.398213691758137,2.7565089986698843,0.05177355106169054
INSPECCION DE TRANSITO Y TRANSPORTE DE BARRANCABERMEJA,3077.450505,5026.132347922988,-199.83121868167743,76.13399752776968
INSPECCIÓN DE TRANSPORTE Y TRÁNSITO MUNICIPAL EL CARMEN DE BOLÍVAR,326.2,835.7434694630186,-4.1314285603489145,0.7964522848337597
INSTIITUCION EDUCATIVA BETSABE ESPINAL,26.492582,-202.0807489207775,8.627823853514071,-0.13109898959443184
INSTITUCION  EDUCATIVA SANTO ANGEL BUCARAMANGA SANTANDER,15.837581,41.105966471333495,-1.5954700071515653,0.3852866714870899
INSTITUCION  ETNOEDUCATIVO RURAL BILINGUE INGA ATUN ÑAMBI,46.88250000000001,-4.740034748872975,1.1011045645789574,-9.890750275859714
INSTITUCION EDUCATIVA  INDIGENA NUMERO 9,94.419594,620.2575347974757,-5.5691612145406575,0.15222643612194015
INSTITUCION EDUCATIVA  INDIGENA NUMERO DOS,479.712632,295.23931800636507,0.3845496276062935,1.6248263789501705
INSTITUCION EDUCATIVA  JORGE ELIECER GAITAN 804003930-5,182.44966699999998,213.23892459972888,-1.0300818288875708,1.489801526601891
INSTITUCION EDUCATIVA  TECNICO AGROPECUARIA RODRIGO LARA BONILLA,45.99999999999999,16.534585672688777,0.6405524853763309,2.7820473346351284
INSTITUCION EDUCATIVA AGROECOLOGICA LA PLAYA,8.999999999999998,28.684356664609638,-2.1871507405121826,0.31375986936824257
INSTITUCION EDUCATIVA AGROPECUARIA COMUNIDAD INDIGENA INKAL AWA*/,208.30733,651.8406374609481,-21.352124792198556,1.400593138340014
INSTITUCION EDUCATIVA AGROPECUARIA SANTA ROSA,26.783299,182.78608747480826,-5.824629313767817,0.14652810490126222
INSTITUCION EDUCATIVA AGROPECUARIA VERACRUZ,28.203,13.634805565024594,0.5165476876564694,2.068456338852759
INSTITUCION EDUCATIVA AGROPECUARIO MUNICIPAL,8.172249999999998,423.7066853194864,-154.64639936757015,0.03572703289665309
INSTITUCION EDUCATIVA ALBERTO LEBRUN MUNERA,160.45853400000001,756.1941499273369,-3.7127075829281653,0.21219224456499508
INSTITUCION EDUCATIVA ALBERTO MENDOZA MAYOR,40.163832,650.2123970427659,-81.06628772972017,0.3947490867414599
INSTITUCION EDUCATIVA ANDRES PAEZ DE SOTOMAYOR,46.495307999999994,195.78827582579038,-3.2109254513550143,0.23747748839348715
INSTITUCION EDUCATIVA ANTONIA SANTOS,143.087279,3718.0828348618375,-904.9312858895163,3.57601813795148
INSTITUCION EDUCATIVA ANTONIA SANTOS DE MALAMBO,69.7561,275.9259371856031,-9.21889965176085,0.9845897116464672
INSTITUCION EDUCATIVA ANTONIO JOSE SANDOVAL GOMEZ,107.21191099999997,114.21093853207839,2.792330734369491,0.07156787147126992
INSTITUCION EDUCATIVA ANTONIO NARIÑO,21.593425999999997,-138.9201894150869,7.43344828259707,-0.1554376371851889
INSTITUCION EDUCATIVA AURELIO MARTINEZ MUTIS,490.99609399999997,351.6866871654978,0.5977098343956633,2.8568364127745447
INSTITUCION EDUCATIVA BAJO SINAI.,65.99999999999999,50.42683975604558,0.23595697339324861,1.3088268136431724
INSTITUCION EDUCATIVA BRAULIO GONZALEZ,333.58586499999996,107.46335815451475,1.9278888624185453,8.921490068953055
INSTITUCION EDUCATIVA CADENA LAS PLAYAS,30.555466,101.15448155093817,-2.310520008136619,0.30206734819369563
INSTITUCION EDUCATIVA CARLOS LLERAS RESTREPO YOPAL,104.482852,126.62785782944577,-0.5347685982928546,1.8315920067317704
INSTITUCION EDUCATIVA CENTRO PILOTO SIMON BOLIVAR,655.572386,623.8113452483374,-7.061979304807653,2.127828401201107
INSTITUCION EDUCATIVA CENTRO SOCIAL,31.618026999999998,15.78987281842695,0.5006053724216584,2.002424425046757
INSTITUCION EDUCATIVA CIUDAD DE IPIALES,118.37510200000001,1205.2961458111683,-9.182007241786101,0.09821246206701605
INSTITUCION EDUCATIVA CIUDAD LUZ,134.89350000000002,1699.1142529017898,-412.4983526615658,0.3216330726848503
INSTITUCION EDUCATIVA CIUDADELA SIGLO XXI,29.573332999999998,299.84048405154937,-88.56278865810734,0.6668875607426141
INSTITUCION EDUCATIVA COMUNITARIA LUIS CARLOS VALENCIA,7.806000000000001,412.30422549930114,-222.93911199957824,0.05351231632626273
INSTITUCION EDUCATIVA COYARCO,1.3387499999999997,22.609218610001033,-15.888305217554462,0.05921257267191944
INSTITUCION EDUCATIVA CRISTO REY,2.7750000000000004,-370.90412896775314,303.48341709139925,0.013915636603944893
INSTITUCION EDUCATIVA DE MESOLANDIA,6.6,46.0893852198659,-5.983240184828167,0.14320000079226924
INSTITUCION EDUCATIVA DE NOROSI,54.89177100000002,926.4528898053599,-15.877810151276764,0.05924939260703513
INSTITUCION EDUCATIVA DE SOLEDAD INOBASOL*,35.13372999999999,344.85686905466883,-74.64622383215077,-1.1207935991855413
INSTITUCION EDUCATIVA DEPARTAMENTAL AGRICOLA PARATEBUENO,173.32916699999998,-86.74924744263126,23.208565382488647,-0.11292998694319271
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JOSE DE CALDAS,45.6133,380.37669547683925,-90.8396877587936,4.78860725638652
INSTITUCION EDUCATIVA DEPARTAMENTAL FRANCISCO JULIAN OLAYA,20.806440000000002,91.92565313168619,-3.4181346319546346,0.22633986587176233
INSTITUCION EDUCATIVA DEPARTAMENTAL JOSE MARIA OBANDO,4.699039999999999,77.84142586967135,-15.565389073017334,0.0603668284271607
INSTITUCION EDUCATIVA DEPARTAMENTAL MISAEL GOMEZ,27.845,389.8183627221508,-83.13952299735809,0.4863644434158749
INSTITUCION EDUCATIVA DEPARTAMENTAL SANTA HELENA,14.510749999999998,16.72289376765739,-5.778001592602066,-0.15303335169447513
INSTITUCION EDUCATIVA DEPARTAMENTAL TECNICO AGROPECUARIO JAIME DE NARVAEZ BELTRAN,21.297,268.15102161127766,-197.63483680996217,0.9365909125584105
INSTITUCION EDUCATIVA DISTRITAL ANTONIO JOSE DE SUCRE,37.059356,389.9873868992159,-556.4847028941499,-2.39846865589858
INSTITUCION EDUCATIVA DISTRITAL EL LIBERTADOR,157.788806,4727.958939775677,-1359.533218240872,1.3827531239413513
INSTITUCION EDUCATIVA DISTRITAL FAMILIA DE NAZARET,56.90986299999998,66.76974856866028,-0.17325442460932122,0.8523300479629449
INSTITUCION EDUCATIVA DISTRITAL MANUELA AYALA DE GAITAN,138.97661,4306.446499645881,-1433.476485077641,0.7368585681796278
INSTITUCION EDUCATIVA DISTRITAL MARCO ANTONIO CARREÑO SILVA,24.054823000000003,1676.8485693887053,-465.1107098388687,0.6927840969296577
INSTITUCION EDUCATIVA DISTRITAL MISAEL PASTRANA BORRERO,12.285817999999999,433.5570079739484,-81.00538278688823,0.08494478452933779
INSTITUCION EDUCATIVA DISTRITAL PARAISO MIRADOR,277.598256,3335.8716281199763,-1268.9509266995567,-5.397862368615226
INSTITUCION EDUCATIVA EL CHAIRA JOSE MARIA CORDOBA,145.84207,399.3533089512871,-15.76485253289206,2.0372999892090937
INSTITUCION EDUCATIVA EL PALMAR*,21.143996,102.12088394724171,-43.45576520152431,-8.78224314168405
INSTITUCION EDUCATIVA EL RODEO,15.014998,633.7888184553641,-234.7006852131129,0.26227491620081
INSTITUCION EDUCATIVA EL TRIUNFO,32.9177,68.4705943937802,-1.0800540254568272,0.4807567437006245
INSTITUCION EDUCATIVA ELISEO PAYAN,0.0,-128.6088128269052,inf,0.0
INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR SOR JOSEFA DEL CASTILLO Y GUEVARA,195.338765,903.8952305503018,-24.434462558732324,2.797470749724978
INSTITUCION EDUCATIVA EVA RODRIGUEZ ARAUJO,31.099999999999998,479.60142909384825,-146.50360058226164,-1.266199708982395
INSTITUCION EDUCATIVA FABIO LOZANO Y LOZANO,17.910553,151.15449937673398,-52.523071631135224,0.4598796107257836
INSTITUCION EDUCATIVA FARALLONES,2.300535,14.347655943634487,-5.236660578358724,0.16034221959585393
INSTITUCION EDUCATIVA FATIMA,32.99999999999999,-89.93907422690879,3.7254264917245097,-0.36691505092373694
INSTITUCION EDUCATIVA FEDERICO SIERRA,52.43464800000001,53.34045722122464,-0.017275012911779807,0.9830183453908565
INSTITUCION EDUCATIVA FELIX NARANJO,7.679999999999998,22.856573629056957,-1.9761163579501253,0.3360083678612536
INSTITUCION EDUCATIVA FRANCISCO DE PAULA SANTANDER,7.8555160000000015,45.754973304269086,-23.762930414824716,0.5603233549505058
INSTITUCION EDUCATIVA FRANCISCO HURTADO,80.081223,139.17598468682883,-17.679466304973253,1.445569917417766
INSTITUCION EDUCATIVA FRANCISCO JOSE DE CALDAS ++,38.643135,7.569541046470571,0.8041167972921822,5.105082958499581
INSTITUCION EDUCATIVA FRAY PLACIDO,24.000999999999998,831.1012022251031,-382.4276583253697,0.49538935416069174
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ,50.390836,58.84147630711663,-0.16770192713446208,0.8563829319473658
INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ//,121.01910199999999,919.7032024234087,-164.58612934601325,3.9894728850050027
INSTITUCION EDUCATIVA GABRIELA MISTRAL.,16.3,245.4062247092549,-24.841359163199222,0.3361815600493833
INSTITUCION EDUCATIVA GENERAL SANTANDER,41.725505000000005,354.908819490527,-57.17838885728153,1.1346426233267919
INSTITUCION EDUCATIVA GUARINOCITO,15.855199999999998,142.64216962324286,-63.11017081336258,0.2902301686632939
INSTITUCION EDUCATIVA GUATAVITA TUA,13.61275,154.47395530176618,-64.67600199439768,0.2543994565369161
INSTITUCION EDUCATIVA GUSTAVO ROJAS PINILLA,47.155100000000004,179.5676177250487,-2.8080211414046135,0.26260358408386975
INSTITUCION EDUCATIVA HANS DREWS ARANGO,111.7745,157.9676652062633,-2.0749868033549954,1.2174026287478377
INSTITUCION EDUCATIVA INDIGENA SAN MARTIN DE LOBA*,3.4999999999999996,24.016675438594756,-5.861907268169931,0.14573207723728096
INSTITUCION EDUCATIVA INDIGENA TECNICA AGROAMBIENTAL BILINGÜE AWA,74.349527,65.64720921326382,0.11704604101564997,1.1325618848238548
INSTITUCION EDUCATIVA INEM MANUEL MURILLO TORO,244.005281,843.0048849833495,-119.53154241593282,-1.0243244484631497
INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,45.49999999999999,65.22184837896158,-0.433447217120035,0.6976189901216721
INSTITUCION EDUCATIVA JOSE MARIA CARBONELL+,16.918725,115.65799932586722,-224.95822249609878,0.6819711113774478
INSTITUCION EDUCATIVA JOSE MARIA CORDOBA.*,0.99,-50.891590236900036,52.40564670393943,-0.019453115836851553
INSTITUCION EDUCATIVA JOSE YANCES MUTIS,26.41,102.88492357721574,-8.795829232849744,0.8238666518832309
INSTITUCION EDUCATIVA JUAN HURTADO,238.03889999999998,2411.5506282758997,-197.86740278517004,6.708885047230237
INSTITUCION EDUCATIVA JUAN LUIS LONDOÑO DE LA CUESTA,149.44409499999998,3358.3792596106223,-914.4577629483051,2.169993959824357
INSTITUCION EDUCATIVA JUANAMBU,37.052,9.182329421132236,0.7521772260301134,4.0351416618454605
INSTITUCION EDUCATIVA JULIO ERNESTO ANDRADE,8.462455,-35.87590254418463,114.36464992603322,0.9210418856490636
INSTITUCION EDUCATIVA JULIUS SIEBER,24.137999999999998,266.95100778979486,-10.05936729595637,0.09042108587582848
INSTITUCION EDUCATIVA KERA SHIKARA,42.452197,97.61673596447125,-3.4320367134289147,-0.6404334744765514
INSTITUCION EDUCATIVA LA ARMONIA,40.67399999999999,139.52124772273436,-18.245422929388624,2.238404284979979
INSTITUCION EDUCATIVA LA MERCED.,5.028000000000001,-1.3050714879950605,1.2595607573578083,-3.85266251408523
INSTITUCION EDUCATIVA LEONOR LOURIDO DE VELASCO,57.341369,1224.2188575886792,-311.4943676481357,0.7665638577537516
INSTITUCION EDUCATIVA LIBERTADOR SIMON BOLIVAR,30.874367,-65.2770533299687,3.114279892117908,-0.4729742754154863
INSTITUCION EDUCATIVA LICEO DEL PACIFICO++,173.32045300000001,1046.0668383127609,-86.74649887990117,1.511759948036091
INSTITUCION EDUCATIVA LICEO LEON DE GREIFF,41.823499999999996,-77.59912712966933,2.855395343040858,-0.5389686913631424
INSTITUCION EDUCATIVA LICEO TAME,3.758,275.0266083718897,-72.18430238741078,0.013664132435209505
INSTITUCION EDUCATIVA LITORAL PACIFICO,53.582999999999984,-8.070696268154864,1.1506204629855525,-6.639204130556411
INSTITUCION EDUCATIVA LOS LAURELES BARRANCABERMEJA,16.969984,167.09144477391274,-59.08553421210232,4.573439358938604
INSTITUCION EDUCATIVA MALTERIA,85.532121,-222.27974016385605,8.170528057585752,2.99478909541678
INSTITUCION EDUCATIVA MANUELA BELTRAN - SOACHA,27.342016,1314.2031719961587,-174.30697566914424,0.16308725072414676
INSTITUCION EDUCATIVA MARIA AUXILIADORA,71.12310399999998,47.445404491056486,0.3329115038193989,1.499051483761863
INSTITUCION EDUCATIVA MARINO RENGIFO SALCEDO,16.237168999999998,-99.72109986623653,50.63703450999103,-0.002275194919222196
INSTITUCION EDUCATIVA MAYOR DE YUMBO,84.907821,1252.775184928776,-551.9403419574909,-3.708841755384927
INSTITUCION EDUCATIVA MISAEL PASTRANA BORRERO,23.222386,-157.56050674396081,7.784854353207324,-0.14738709896215854
INSTITUCION EDUCATIVA MUNICIPAL  SANTA TERESITA,149.688,61.121651946336556,0.5916730001981685,2.4490175777876995
INSTITUCION EDUCATIVA MUNICIPAL AGUSTIN AGUALONGO,124.06503000000001,79.34872136397212,0.42552458493573864,3.523232416279745
INSTITUCION EDUCATIVA MUNICIPAL AURELIO ARTURO MARTINEZ,46.499999999999986,123.32164351784083,-1.652078355222384,0.3770627658986143
INSTITUCION EDUCATIVA MUNICIPAL CIUDADELA EDUCATIVA DE PASTO,52.58382599999998,-13.367508755832548,1.2542133156273672,-3.933704249646103
INSTITUCION EDUCATIVA MUNICIPAL CRISTO REY,0.7122849999999997,-8.554245477454014,13.009582509043454,-0.08326684122840906
INSTITUCION EDUCATIVA MUNICIPAL EL ENCANO,439.35749999999996,294.9272917293694,0.8794131313273486,6.603885448640048
INSTITUCION EDUCATIVA MUNICIPAL EL SOCORRO,198.61799999999997,201.008939587689,-12.916359239535263,3.025056165538455
INSTITUCION EDUCATIVA MUNICIPAL FRANCISCO DE LA VILLOTA,73.405,32.290220723514636,0.5601087020841273,2.2732888891819942
INSTITUCION EDUCATIVA MUNICIPAL GUALMATAN,100.31514999999999,484.3752227555437,-5.470989293591847,1.0213327329760586
INSTITUCION EDUCATIVA MUNICIPAL HERALDO ROMENRO SANCHEZ,121.26189999999998,91.92464118060317,0.508730944741924,4.1612881108055895
INSTITUCION EDUCATIVA MUNICIPAL LA CALDERA,38.64,-1.464009732731504,1.0378884506400492,-26.393267159437993
INSTITUCION EDUCATIVA MUNICIPAL LICEO CENTRAL DE NARIÑO,199.99999999999997,771.8285066788593,-2.859142533394297,0.2591249199392625
INSTITUCION EDUCATIVA MUNICIPAL LUIS EDUARDO MORA OSEJO,278.84799999999996,296.6800817059092,-1.6248194156415257,3.6086583966093744
INSTITUCION EDUCATIVA MUNICIPAL MERCEDARIO,176.315273,192.72701156663436,0.4142464429628381,0.10952422705870868
INSTITUCION EDUCATIVA MUNICIPAL MORASURCO,87.07386599999998,334.11789928714916,-2.83717772778286,0.2606082050251566
INSTITUCION EDUCATIVA MUNICIPAL TECNICO INDUSTRIAL - PASTO,416.34014000000013,124.83833465414268,0.7001530175443986,3.335034395912491
"INSTITUCION EDUCATIVA N 5 - MAICAO, LA GUAJIRA",157.34700000000004,216.80235547671936,-0.37786138583334483,0.725762409979426
INSTITUCION EDUCATIVA NO. 4,292.135,508.16701460867205,-0.7394937772217367,0.5748798949986287
INSTITUCION EDUCATIVA NORMAL SUPERIOR,53.781307999999996,-259.2879182220571,11.639844591421875,10.600304890549785
INSTITUCION EDUCATIVA NORMAL SUPERIOR FABIO LOZANO TORRIJOS,116.78743100000001,-139.12332242079876,123.99354629631085,-1.2069172284172716
INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LOURDES,5.250000000000001,32.7363081935873,-5.2354872749690085,0.1603723904648607
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN - CARTAGENA,165.35324300000002,1388.866726904161,-7.399392123831286,0.11905623469616769
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN-COYAIMA,7.6,71.46534793329364,-26.456971525049056,0.3258266371873778
INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL PILAR,4.900000000000001,13.499618449285718,-1.7550241733236154,0.3629732216808888
INSTITUCION EDUCATIVA NUEVA ESPERANZA DE ARROYO GRANDE,50.29522500000001,147.15274300066707,-1.9257795943982166,0.3417892454765319
INSTITUCION EDUCATIVA NUMERO TRES,95.90448,162.48348384826622,-0.6942220410169182,0.5902414062561556
INSTITUCION EDUCATIVA No.12,176.885156,857.0621244294325,-3.845302702672419,0.20638545440070266
INSTITUCION EDUCATIVA OLGA GONZALEZ ARRAUT,232.02392799999996,1027.9814768117326,0.8025484470165383,-0.041462802407364246
INSTITUCION EDUCATIVA PARMENIO BONILLA PAREDES,68.37202500000001,1138.5117946457265,-15.65171968573004,0.06005385743173219
INSTITUCION EDUCATIVA PEREZ PALLARES,198.619172,731.332309491275,-2.6820831651200074,0.27158539206091176
INSTITUCION EDUCATIVA PIO XI,202.42486499999998,1878.1941036065198,77.01533860477592,1.532888219886237
INSTITUCION EDUCATIVA PLAYA RICA,23.875228000000003,42.51567243965872,-0.7807441436646685,0.5615629867758868
INSTITUCION EDUCATIVA POLITECNICO MARCERLO MIRANDA,326.537332,1123.968769371902,-4.762131485584673,0.6050015463096448
