Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,481.27942599999994,640.6584175851134,221.46047395601477,1.9032008542679026,192.78765422239505
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO BANCO DE SUELOS E INMOBILIARIO DE MONTERIA,Compraventa,24.674232999999997,0.7831085970149254,29.018135524871145,1.157920207341036e-11,31.50806043255547
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO LOTERIA DE CUCUTA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,6.999999999999998,50.77428356615607,0.5904786717765607,4.061395435345437,1.0886818897598063
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTE DE APARTADO,Prestación de servicios,10.500000000000002,49.75485238900596,-1.9224927050928384,0.6706739667962223,0.2110346930165976
EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTES DE AGUAZUL EL GARCERO DEL LLANO E. I. C.,Prestación de serviciosPrestación de servicios,49.174504999999996,7.5692740631401865,39.484126891980964,0.587764561071729,55.210574951062995
EMPRESA INDUSTRIAL Y COMERCIAL LOTERIA DE CUNDINAMARCA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,175.86666699999998,70.71893286728371,151.78794047816368,1.6375504546543909,190.90115276558964
EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,Decreto 092 de 2017Decreto 092 de 2017,81.2,135.74067761391393,38.05205301680495,0.8346923269980688,7.838119072102802
EMPRESA PARA EL DESARROLLO TERRITORIAL DE EL BAGRE,Decreto 092 de 2017,34.222039,79.68625272651558,-3.600599815673489,0.8415851390607537,0.429459760361057
EMPRESA PARA EL DESARROLLO URBANO Y HABITAT DEL MUNICIPIO DE APARTADÓ,Decreto 092 de 2017Decreto 092 de 2017,407.186172,336.9780843013834,46.17231580661546,0.4606960343946869,74.68428024696121
EMPRESA PARA LA SEGURIDAD Y SOLUCIONES URBANAS - COMPRADOR,Decreto 092 de 2017Decreto 092 de 2017,272.02,104.50974354422786,-47.24321687874505,0.5012697187591377,11.316337698128724
EMPRESA PRESTADORA DEL SERVICIO PUBLICO DOMICILIARIO DE ASEO E.S.P,OtroPrestación de serviciosPrestación de servicios,468.43794100000014,2.3493257910447762,522.2395237369592,4.20432269668616e-05,598.1774977130945
EMPRESA PUBLICA DE MADRID,Prestación de servicios,12.58,150.65857614610584,1.3765548781265982,0.5065774294397796,0.083500059019542
"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,8786.828748,1672.033678034412,-54.815342432294194,4.911630923728975,74.8316783845088
EMPRESA REGIONAL AGUAS DEL TEQUENDAMA S.A. E.S.P.,SuministrosPrestación de servicios,16.200088,126.2047268506875,1.9251221677858759,0.4369494982113441,12.29953088970971
EMPRESA REGIONAL DE SERVICIO PUBLICO DE ASEO DE CANDELARIA S.A. E.S.P. *,Compraventa,187.97745799999998,152.82438475830307,-0.6591774795369987,0.2936981779563786,1.2300226714296458
EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,OtroOtro,114.31528800000004,417.2513040223489,-0.012597084631122746,1.2100282612190905,0.5479445451601371
EMPRESA SOCIAL DEL ESTADO BARRANCABERMEJA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,1192.760867,1314.3966669129504,16.69168923389511,5.44453341018877,101.18532298099595
EMPRESA SOCIAL DEL ESTADO BELLOSALUD,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1131.612291,2838.8459122242416,-20.58691225524061,21.34965358545538,268.8215447855461
EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA DE PALESTINA HUILA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,678.48154,2106.403012833347,173.1080869679029,27.56837599464744,224.45889217598986
EMPRESA SOCIAL DEL ESTADO CENTRO 1 ESE,Prestación de serviciosSuministrosPrestación de serviciosSuministrosPrestación de servicios,112.73261099999996,344.40618237062915,26.919626485708672,2.2338310228101985,35.73941507578226
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD CON CAMA DE ARROYOHONDO,Decreto 092 de 2017Decreto 092 de 2017,21.302300999999996,135.30821156413734,-30.005145354790237,1.2466150901748458,0.7818963093332987
EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD NUESTRA SEÑORA DEL PILAR ESE,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,94.12,685.1539416652174,-55.14778606060143,5.454197955019349,40.54938798186185
EMPRESA SOCIAL DEL ESTADO CENTRO SALUD RICAURTE,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,151.17328,241.32942480078796,-58.690571664891486,10.605634441835178,52.07476273266292
EMPRESA SOCIAL DEL ESTADO DEL DEPARTAMENTO DEL META E.S.E,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,3438.294146,9462.262960708089,-62.20903600786987,74.20326553725407,1234.1406199034564
EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE VILLAVICENCIO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,673.7049529999999,1912.6394412094412,848.9380022851659,18.492909373298904,1176.9964896334293
EMPRESA SOCIAL DEL ESTADO E.S.E HOSPITAL LA MILAGROSA,Decreto 092 de 2017Decreto 092 de 2017,40.49999999999999,119.30169733917033,-13.332195743507445,0.6768942868545704,10.236210480743345
EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017OtroOtroDecreto 092 de 2017Decreto 092 de 2017OtroOtroDecreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,9407.125618999999,5875.552443032021,-81.88236956455198,49.727366820591406,620.1153674408009
EMPRESA SOCIAL DEL ESTADO HOSPITAL BENJAMIN BARNEY GASCA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosServicios financierosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,671.538592,1229.0904687897512,93.60664315591438,21.6904605897058,222.37219852278812
EMPRESA SOCIAL DEL ESTADO HOSPITAL DIVINO NIÑO,Prestación de serviciosPrestación de servicios,30.0,1.5662171940298508,29.128396134558734,1.1221778341841557e-07,38.30886305469613
EMPRESA SOCIAL DEL ESTADO HOSPITAL EL CARMEN 1,Prestación de serviciosPrestación de serviciosPrestación de servicios,55.89149999999999,195.67798957349825,25.15427877726153,1.2088828061615489,18.150050840993686
EMPRESA SOCIAL DEL ESTADO HOSPITAL EMIRO QUINTERO CAÑIZARES 12,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de servicios,2724.061667,3411.8070581196844,-74.55605614290972,19.841281993562106,755.0524979372188
EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN MARTIN DE LOS  LLANOS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,74.216451,171.53403406981798,-5.704461295034508,2.071772163691106,10.704105224583516
EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SEÑORA DE LA CANDELARIA,Prestación de serviciosPrestación de servicios,13.360000000000003,168.81353778675165,8.052244703982819,0.9724972475365223,0.15119389793728616
EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,570.067652,2091.156595442213,86.18291908367681,12.255377047854068,94.83820319040822
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAGRADO CORAZÓN DE JESÚS,Decreto 092 de 2017,16.999999999999996,43.42897726526432,2.9283261109220824,0.8750255673341856,0.3914437104093874
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE ARBELAEZ,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,86.43035,336.39011907454164,46.14475016832354,1.6798573986202272,98.00113945245744
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE ASIS,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,30.387000000000004,289.28955522621914,-17.157742841508647,1.9027796648113013,5.968946711752155
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,163.54999999999998,861.574461491655,-62.968365091159875,5.06132471059391,72.27676473252481
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE PAMPLONA,Prestación de servicios,1688.5,211.76087655819111,-42.502244187216036,2.4178242842134e-06,7.973616408487081
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE TUNJA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosCompraventaCompraventaPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosOtroOtroPrestación de serviciosOtro,1732.311146,2146.149833109249,36.542142988515856,8.421589533825218,251.81730258591273
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,565.5458669999999,403.2494861474094,533.7570331527199,4.230540414440224,564.7047261430229
EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ROQUE PRADERA.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,24.756000000000004,434.17336043973756,-90.43162847041816,1.9219889433840731,24.111941511633677
EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,117.10631599999998,179.50462854793787,-82.0534527100399,2.292735928684943,79.60359927045555
EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventa,308.781524,534.5189831369123,14.185872894807918,2.569534906319256,23.491056067033863
EMPRESA SOCIAL DEL ESTADO SALUD PESCA,Otro,9.999999999999998,147.69876716006604,-15.433158656758104,0.4454050278679189,0.06770537217255623
EMPRESA SOCIAL DEL ESTADO SANTA ROSA DE LIMA DE PAICOL *,Venta muebles,21.281399999999998,187.62701727008874,13.596278806861067,0.5236223085922601,0.11342396372141578
EMPRESA VIAL Y DE TRANSPORTES DE MUNICIPIO DE MISTRATO RISARALDA,Prestación de servicios,17.7338,16.540002176967874,1.985013429102355,0.3765088298304065,1.0721764005989372
EMPRESAS MUNICIPALES DE TULUA E.S.P.,Decreto 092 de 2017,10.92,35.38567565849475,-1.4644838208986006,0.7786209992930481,0.30859944869749933
EMPRESAS PUBLICAS DE JARDIN S.A. E.S.P. EPJ,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,49.70583799999999,75.76388445699033,-56.59270271287788,0.5670795483447197,14.52159324659478
EMPRESAS PUBLICAS DE NILO S.A.S. E.S.P. - EMPUNILO S.A.S. E.S.P.,Prestación de servicios,124.301458,203.8841592410745,-10.360788099598862,0.7976329532917679,0.6096670700788717
EMPRESAS PUBLICAS DE PUERTO BOYACA,Prestación de serviciosPrestación de serviciosSuministros,40.0128,293.8806841195103,-15.865454317066828,1.720108516773071,0.47147658374532486
EMPRESAS PUBLICAS DE ZIPAQUIRÁ E.P.Z ESP,Decreto 092 de 2017,54.978,0.7831085970149254,63.050844563094984,7.13150197021348e-10,70.20482243403615
EMPRESAS PÚBLICAS DE CUNDINAMARCA S.A. E.S.P.,Prestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,426.47078700000003,985.5162662722817,-4.3050066845058215,5.371690609312529,56.18990544811499
EMPRESAS PÚBLICAS MUNICIPALES DE MALAGA,SuministrosPrestación de servicios,55.00000000000001,18.7848859552575,26.054097247049253,0.6354026084269931,51.91173512928191
EMPUMELGAR ESP**,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,72.934551,733.5084206556811,37.422792943802236,4.0500282563455565,34.13774076351201
ENTIDAD ADMINISTRADORA DE PENSIONES DE ANTIOQUIA,Prestación de servicios,17.5,172.61094338033644,8.973730948246194,0.4846150173687632,0.10138407019443689
ENTIDAD DE GESTION ADMINISTRATIVA Y TECNICA,Prestación de servicios,3.0,0.7831085970149254,15.732635916370494,0.0009792094860101,3.8308863054696136
ENTIDAD SOCIAL DEL ESTADO HOSPITAL LOCAL DE PUERTO COLOMBIA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,66.30000000000001,242.36255942010885,16.216382689529357,1.368571913414839,14.968582816177308
