Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO  EL BANCO,27.243171999999998,95.36645352984952,185.73539140272177,0.8893595907845168,15.150853700245868
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE BARRANQUILLA,794.915367,968.8010087294912,15174.046490606093,6.773050637393697,179.628186211664
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE MEDIANA SEGURIDAD PITALITO - INPEC,481.39538200000004,424.25563419059534,339.78286038814804,1.925284197906718,37.5402085283146
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE PACORA,60.702926000000005,323.07798698865327,590.8424811403706,0.8029237283058793,12.51266435273235
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE PALMIRA,1602.81708,1408.768965419077,27164.97188033117,10.685390125018985,442.41157580212996
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE PAMPLONA - INPEC,41.844993,58.24575699396736,448.5982842898481,0.43980807917251075,26.461976842111483
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE SOGAMOSO,677.1255649999999,653.8503331965983,12380.477140888583,2.237155279372495,184.16633754878265
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE TIERRALTA,92.96166299999999,517.3994331669448,-263.7657995391771,9.758734545485954,3.5304895875987663
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE TULUA,313.89109999999994,422.1063111160897,1882.683395876462,2.6782402978980726,27.280851422366165
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO DE VILLETA,17.495800000000003,172.72007772947455,70.3458091024232,0.0694822461398608,0.3544491447540794
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO PUERTO TEJADA,59.22890499999999,258.9576041292946,-105.82981548739589,1.2804342396917474,40.86899923993949
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO SANTA ROSA DE OSOS,103.95112499999999,318.16870174376845,605.8053962148394,1.0402735207137752,18.66301927289899
ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO SANTANDER DE QUILICHAO,226.87209099999998,757.8051975287913,1543.7257152736627,3.2306645055608825,68.54189907070383
ESTABLECIMIENTO PUBLICO AMBIENTAL BARRANQUILLA VERDE,9966.277369,10878.693972065425,23504.78809064017,183.17276592201048,465.2905214670168
ESTABLECIMIENTO PUBLICO AMBIENTAL DE CARTAGENA,12804.66636,9537.98066721983,708630.113283375,161.79336825447535,4380.191665995141
ESTABLECIMIENTO PÚBLICO AEROPUERTO OLAYA HERRERA,1498.651236,1967.8852661016629,1172.083253275996,12.60084507110682,181.96359372678904
ESTABLECIMIENTO PÚBLICO AMBIENTAL DEL DISTRITO DE BUENAVENTURA,8352.449999999999,8059.509861212356,3593.0225562568894,32.425616014463415,29.4146837468632
ESTADO SURORIENTE ESE,14117.488162,5955.946937349174,378752.4927437997,40.860457446066256,1001.0687649397738
Empresa Autonoma de El Peñol,10700.818497999999,2795.5584747877137,85208.96862427532,15.871296496325325,688.7467165782646
Empresa Distrital de Desarrollo y Renovación Urbano Sostenible de Santa Marta- EDUS,2848.014248,4768.623960979099,13605.87790252069,37.3777032375351,476.35277020824986
Empresa Nacional Promotora del Desarrollo Territorial S.A  ENTerritorio S.A,376759.542113,92526.54451907589,42532237.5605901,588.81715665848,6897.940341663913
Empresa Social del Estado Hospital Departamental San Simon,502.84000000000003,950.5692744013569,1043.5427384349637,2.322617669347978,18.890299921491
Empresa Social del Estado Salud Dorada,6616.478542,6233.42780965015,105331.24251773935,124.72954499823247,3046.2458903288893
Empresa de Desarrollo Urbano de La Ceja,34701.88546,8519.135254608638,334183.0906024709,48.6971831891188,813.6204797641747
Empresa de Servicios Públicos SERTINJACA S.A.S E.S.P,16.999999999999996,149.9820447504055,-170.00049637731883,0.0408956339130474,0.23357908544573006
Ese Centro de Salud San Miguel,687.9413,605.4904063397867,5247.760044829061,4.663230347720735,182.1889211575059
FABRICA DE LICORES DEL TOLIMA,16014.793215,4742.256747045234,632991.5560753865,52.80027319073281,1982.7682339736814
FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,402297.450206,19943.61258151159,1291647501.1835186,45.5272424224655,42213.13141188868
FEDERACION COLOMBIANA DE MUNICIPIOS,15490.403532,7947.896292938626,-29042.502068147984,38.39419585462187,241.59738238130186
FIDUCIARIA LA PREVISORA S.A.- FIDUPREVISORA S.A.,85147.57316500001,1964.3068872393683,13940772.208461955,0.14749495516357136,406.2792158675276
FINANCIERA DE DESARROLLO NACIONAL S.A.,17548.136935,678.8545353716314,3235442.5752754244,2.8548334158874655,242.05927495827987
FISCALÍA GENERAL DE LA NACIÓN NIVEL CENTRAL.,428440.18445199996,46142.22574052543,31492662.946702827,105.02618878063045,6763.789630140727
FISCALÍA GENERAL DE LA NACIÓN REGIONAL CARIBE,86584.467527,14737.243495004326,4344846.187829622,37.55323462954947,1054.2814962805733
FISCALÍA GENERAL DE LA NACIÓN REGIONAL CENTRAL,87596.284279,10008.519142874195,4006343.506229024,38.26864859406782,1071.3963503005004
FISCALÍA GENERAL DE LA NACIÓN REGIONAL CENTROSUR,43284.235702,7659.336698638024,2986759.919434931,28.892318046709832,828.6973553664764
FISCALÍA GENERAL DE LA NACIÓN REGIONAL EJE CAFETERO,49244.039251999995,6477.120821942912,1293871.8009426221,27.62753244952105,1044.2042742258423
FISCALÍA GENERAL DE LA NACIÓN REGIONAL NOROCCIDENTAL,65178.86236500001,8419.111278330607,3513163.671893309,47.072561317364816,1412.1898403245805
FISCALÍA GENERAL DE LA NACIÓN REGIONAL NORORIENTAL,50640.352249,8638.541972742574,2691676.497480217,18.67638827045934,1420.9741311179657
FISCALÍA GENERAL DE LA NACIÓN REGIONAL ORINOQUÍA,30025.005938,3325.349283255469,780878.0100356967,9.110644865734217,535.6897399138771
FISCALÍA GENERAL DE LA NACIÓN REGIONAL PACÍFICO,72565.162359,9100.811534530378,4191036.426876978,41.43047992115491,773.3470981260316
FONAM - DTAN,4400.006631,7743.370185375981,36827.226322293915,56.08902899028916,836.1431002418315
FONCEP,23570.791408999998,14045.745301994439,401224.0091842567,149.6150748530183,2031.3137887690493
FONDANE - DIR TER NOROCCIDENTE,2719.945609,4316.398665953464,3101.0329561675862,98.42287798978666,310.06611606318734
FONDANE - DIRECCION TERRITORIAL CENTRO,5955.805914,6698.1256413555,14089.541840119851,223.91125253385817,1276.7948750920932
FONDECUN,34168.967778,14730.866435568372,2004114.1583765245,103.65441797704709,3023.2615855830986
FONDO ADAPTACIÓN,62199.880333,32734.542495787977,406284.2562897647,213.65476933306297,1885.6813154090237
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA DEPARTAMENTAL DE BOLIVAR,27.099999999999998,91.36822109220704,251.782488950176,0.6402199350199581,0.6124527182125945
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA DEPARTAMENTAL DEL ATLANTICO,12.456388999999998,37.89684187150124,14.158139779111792,0.87294554021541,0.9061219045113698
FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA GENERAL DE LA REPUBLICA,7991.317615,7198.7241573440415,31731.183122900635,32.187910593969754,280.8416529738372
FONDO DE BIENESTAR SOCIAL Y DE CAPACITACIÓN DE LA CONTRALORÍA GENERAL DE NORTE DE SANTANDER,167.40583999999998,175.48507857890692,1729.6296857541677,2.2247481767501975,109.96115224873523
FONDO DE BIENESTAR SOCIAL Y ESCUELA DE FORMACIÓN DE ESTUDIOS FISCALES DE LA CONTRALORIA GENERAL DEL DEPARTAMENTO DEL MAGDALENA,19.171699999999998,37.918300647218594,370.0758107708061,0.9701059561001445,2.3097734852973124
"FONDO DE CAPACITACION, BIENESTAR SOCIAL Y ESTIMULOS PARA EL PERSONAL VICULADO A LA CONTRALORIA DEPARTAMENTAL DEL CAQUETA",7.200000000000001,35.745618113230805,-150.69663646796846,0.048831289517363,0.20142328990346955
FONDO DE DESARROLLO EMPRESARIAL DE BARRANCAS,319.521887,497.210538253668,418.6298790136452,1.037048533711307,1.6093250363907807
FONDO DE DESARROLLO LOCAL DE BOSA,30891.662190000003,16028.524704297486,124953.54821243028,308.057140304901,2650.089074948233
FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,9250.834453,9814.071573165218,-6575.697683346028,190.818915954754,1137.3826303208018
FONDO DE DESARROLLO LOCAL DE SANTA FE - FDLSF,32935.306584,14939.417207246912,330440.2861336927,406.4668040628521,2319.6708871222113
FONDO DE DESARROLLO SOCIAL DE EL RETIRO,9814.939174000001,3971.7101739076647,12628.588260777391,16.513835647639684,175.13285754981985
FONDO DE GESTION DEL RIESGO DE DESASTRES DEL DEPARTAMENTO DEL CASANARE,1023.614585,1419.4723988738226,2370.8139519369015,25.75609716067804,407.3703250961005
FONDO DE PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA ENTIDAD,20578.984246,14332.909066893662,217643.38301953202,176.62720402847248,2249.356421266249
FONDO DE VALORIZACION DEL MUNICIPIO DE MEDELLIN,3825.3848949999997,5729.907860388648,-18031.2634208156,34.840810192249926,299.95983527742106
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE CHIQUINQUIRA,143.24817299999998,287.1568935184069,1726.3358967327024,3.7186085959894353,161.2371350079009
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE TIBASOSA - FOMVITI,443.439382,503.9564254675432,-10707.975841648207,3.5484390035758415,67.28191450024711
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,1835.67537,2381.046097391237,17623.4802057908,39.502624247966544,743.4037673511584
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL BAGRE - FOVIS,166.82798,158.78959524216108,-761.5055447664977,2.0259556684394386,41.314834130157415
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DISTRITAL DE CARTAGENA DE INDIAS,46250.407964,15344.874429771166,12425.367882521357,295.52056651496986,3882.4023113729254
FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA EN EL MUNICIPIO DE PUERTO BERRIO,161.23998999999998,144.25801115194236,249.91899145489344,5.263249320831935,103.5580354635064
FONDO DE VIVIENDA DE INTERÉS SOCIAL DEL DEPARTAMENTO DEL HUILA,1024.934627,1103.7367417278883,8955.243758204328,20.646009465419624,321.6367434072851
FONDO DE VIVIENDA DE INTERÉS SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE SABANETA,1363.323832,1879.3348381673025,7874.565861384737,20.56530637777459,466.6685781255157
FONDO DE VIVIENDA OBRERA DE DUITAMA,74.24082,652.3181188243645,259.6672022937043,2.251424561715662,23.62936368006236
FONDO ESPECIAL DE VIVIENDA DEL MUNICIPIO DE SANTIAGO DE CALI,1483.2261689999998,1560.908066067595,5044.058150565209,5.429320502983906,107.35254284125111
FONDO ESPECIAL PARA LA ADMINISTRACIÓN DE BIENES DE LA FISCALÍA GENERAL DE LA NACIÓN,8514.305962,2922.3937734200977,86062.03613527994,4.598060203094562,74.87377084013056
FONDO FINANCIERO DISTRITAL DE SALUD.,257023.671041,112770.15379333796,2873174.8219509223,1845.7581023919067,10363.511848891467
FONDO MUNICIPAL DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE SINCELEJO,946.060131,1417.0954863172954,-2614.530083352264,19.274656614593397,140.02237556512168
FONDO NACIONAL AMBIENTAL - ANLA,57029.929889,45937.05595868371,267982.4758226346,441.053406990912,3311.3834801134203
FONDO NACIONAL DE VIVIENDA,11707.340320999998,1439.4156868312084,54062.79728273587,2.223579686769831e-31,34.62008177535162
FONDO NACIONAL DEL AHORRO S.A.,294422.435837,13861.837291640295,21681215.178425625,29.098880813812727,2760.5793404979922
FONDO PARA EL FINANCIAMIENTO DEL SECTOR AGROPECUARIO,6962.700217,2536.744942966233,-7990.553181171396,6.876560992786091,41.38067961411198
FONDO ROTATORIO DE LA POLICIA NACIONAL,160980.028956,29841.76236561933,11777616.774202332,53.68169167103857,2026.5323910547268
FONDO ROTATORIO DE LA REGISTRADURIA,127365.82193899999,16732.460330409984,29967073.480794802,128.35158404623093,3051.8862879572202
FONDO ROTATORIO DEL DANE (FONDANE),16342.508979999999,18610.983976306994,48184.97138237084,422.3688522520211,2554.61584400189
FONDO ROTATORIO DEL DANE - FONDANE - DIRECCIÓN TERRITORIAL CENTRO OCCIDENTE,1738.743542,1969.9380330610284,13010.325771638996,42.876184626654975,770.3681114880187
FONDO ROTATORIO DEL DANE FONDANE-SUROCCIDENTE,2059.176259,1880.0453228139208,17308.58503414774,50.47811302129265,932.8974620864998
FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,321202.509455,41408.88372822982,484485717.4661282,371.18221639430317,5262.1840958049615
FONDO ROTATORIO MUNICIPAL DE VALORIZACION DE SINCELEJO,5804.290949,2208.249076393507,26726.970288058426,22.96476727012873,328.06679688828314
FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,1949736.631714,143689.94637891822,1081531209.8364143,1134.6621846433402,26191.169207114217
FONPRECON,3023.700999,5245.380709192546,2294.8373109726526,28.535403073069066,430.0073273844883
FREDY CALA QUINTERO,672.322051,1027.5453716473912,2379.8318496714014,2.467597453395006,3.3738147019811424
FUNDACION CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO EN CIENCIAS APLICADAS,765.8169399999999,638.7989748538004,18529.768899493894,2.773860354854626,255.59679562191596
FUNDACION GILBERTO ALZATE AVENDAÑO,10125.490221,7305.832492749469,69427.01174044891,100.49876364251696,1044.7700516071138
FUNDACION PARA EL SANEAMIENTO AMBIENTE HIGIENE EMPRENDIMIENTO Y DESARROLLO SOSTENIBLE,479.385738,885.9807557387901,3715.068196551752,7.56221620370113,214.75131538293152
FUNDACIÓN CENTRO INTERNACIONAL DE EDUCACIÓN Y DESARROLLO HUMANO CINDE,821.0762989999998,2432.659207408156,894.2488301934188,4.541052692518819,27.08390781380679
GESTORA URBANA BANCO INMOBILIARIO DE IBAGUE,1808.3748309999999,2509.0311683286595,18675.583152819105,14.519402341496171,499.43634812057974
GIROCCIDENTE S.A.S,239.53957499999999,305.5702776251778,-799.5381387799848,2.5162368241023527,1.5202437414792787
GOBERNACION DE CALDAS - Primero la Gente,329553.59593899996,104307.63342298084,23644879.688925248,671.3898325017077,12898.364204730082
GOBERNACION DE CASANARE,178569.9403,74292.07932045644,9445684.813144574,1033.726912513249,21694.611813927437
GOBERNACION DE NARIÑO *,198789.415288,87493.40235787502,12786940.511843676,1147.688355775936,19976.761253610875
GOBERNACION DE SUCRE,277224.702528,65627.12707908233,27224530.118916094,638.2090088158332,13227.71693822827
GOBERNACION DEL AMAZONAS,174929.019822,68339.09812648111,6617738.500501466,943.8665343503275,17692.117613711485
GOBERNACION DEL CAQUETA,116501.30869699999,49039.72762758717,2461938.6672264123,477.4581459740105,9183.558318352196
GOBERNACION DEL CHOCÓ.,180553.505484,35485.734422000045,93661417.47060274,510.2916798353072,32067.921057931322
GOBERNACION DEL DEPARTAMENTO DEL CESAR,232554.32663599998,36661.333001799125,12210728.066293009,301.1686855444705,3117.038193042774
GOBERNACION DEL GUAVIARE,3973.88565,475.2980816443463,58622.82369522964,2.047966964387789e-92,16.745490484132404
GOBERNACION DEL HUILA*,323240.2632,84529.91017937695,7337292.846144193,857.3182111704176,9583.577432657206
GOBERNACION DEL MAGDALENA,359725.00732200005,64941.45965962877,34436555.76275323,668.5280319585195,20134.09018203599
GOBERNACION DEL QUINDIO ARMENIA,84461.19631999999,63793.69068998767,8097006.318696236,901.5569902067185,14955.957240131229
GOBERNACION DEL VALLE - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA Y FINANZAS PUBLICAS,14983.130093,13927.272029226711,85936.67213134139,217.99013042439395,2056.233760527117
GOBERNACION DEL VALLE - SECRETARIA DE ASUNTOS ETNICOS,7575.0,7578.850341808225,-18927.71633991265,124.35781795014962,1288.6786412767572
GOBERNACION DEL VALLE - SECRETARIA DE CONVIVENCIA Y SEGURIDAD CIUDADANA,51855.076233,16266.486508762426,365787.68189480755,217.1974613891637,1241.4323887927942
GOBERNACION DEL VALLE DEL CAUCA - DADI,80829.012188,30597.320154679965,1211023.2500725214,867.7780841572799,10287.023334249023
GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION,21059.19442,10601.234134317072,1136943.7651333488,135.56706648322205,3017.6722653847505
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE DESARROLLO SOCIAL Y PARTICIPACION,37334.634443999996,14244.21592951223,574560.6531167056,308.91536143615014,2985.0347894084393
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION,104529.550269,52817.6865153984,2766316.815550347,1070.6012302017996,3998.664175948689
GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE VIVIENDA Y HABITAT,4195.599999999999,5010.265725984315,11726.747248745307,115.42359672095506,1191.1773612174673
"GOBERNACION DEL VALLE- SECRETARIA DE MUJER, EQUIDAD DE GENERO Y DIVERSIDAD SEXUAL",12334.536514,6481.834810101807,106576.46679907553,159.83936224307354,2245.00764336541
GOBERNACIÓN DE BOLÍVAR,869839.241529,106291.37663909301,454298131.7301242,1292.2651281655603,31301.466740899097
GOBERNACIÓN DE BOYACÁ,304897.186865,180610.61098993625,6018317.407196087,2159.8752886110765,27896.549847241848
GOBERNACIÓN DE CUNDINAMARCA - DESPACHO DEL GOBERNADOR,2065.5,126.22287782051886,-2818.298319258001,0.0,16.36391148470734
GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,2593.227235,2504.669458278837,10982.213167766333,40.507369600462845,479.702935055574
GOBERNACIÓN DE LA GUAJIRA,230269.067961,44462.86243461695,102618213.00129555,386.41019306268845,21102.021369578244
GOBERNACIÓN DE RISARALDA,233584.39223499998,94266.33481047543,36985562.41601141,1297.2291816819597,30400.714965441268
GOBERNACIÓN DEL CAUCA,441712.44944,104427.37460976616,39011227.39785582,1229.9706798554155,53540.93774797505
GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,225689.692437,80035.57310191642,22903199.30771792,1228.5386235987164,29135.295765005394
GOBERNACIÓN DEL VALLE - OFICINA DE CONTROL INTERNO,2506.0,1954.797262941723,13322.584161606295,52.37727433675138,473.84204685616294
GOBERNACIÓN DEL VALLE DEL CAUCA - OFICINA CONTROL DISCIPLINARIO INSTRUCCIÓN,674.564984,1215.0957731344236,-775.2278078418667,15.93205235492761,138.47384872186456
GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARIA DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,25136.61549,9549.905560760404,6641927.474466419,220.59061742998517,6499.510036014693
"GOBERNACIÓN DEL VALLE DEL CAUCA - SECRETARÍA DE DESARROLLO RURAL, AGRICULTURA Y PESCA",15524.945252999998,12118.189771090998,83217.4525708543,269.6235638678073,3314.9035599052186
GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,179722.165232,56031.7436135561,4833704.203320555,671.6551679867393,16634.437178010303
GOBERNACIÓN VALLE DEL CAUCA -SECRETARIA DE SALUD,94594.039366,39329.1244717174,1858555.8427321175,328.09934315172245,2326.557826429614
GOBIERNO DEPARTAMENTAL,412575.304231,166154.8515951202,53938456.57627355,1924.7007453558856,20429.50606168321
GRUPO DE CABALLERIA MECANIZADO No 18,1081.2646379999999,1140.880482105658,30075.69244627062,4.397992097546714,317.40350195350123
GUAVIARE SANIDAD,240.492538,208.18611100215696,355.7232551823748,2.4128610539327737,44.88155422387949
Gobernación Norte de Santander*,332296.94555199996,120807.02119183869,16316140.388645675,1309.6851461427916,24104.07825262958
HIDC,139.34599999999998,285.1202496738673,-1498.5963029837926,1.5806887754298762,1.1352959573963948
HONORABLE CONCEJO MUNICIPAL DE YARUMAL,87.16,202.31386024464123,94.97169928993162,2.668757196682499,3.2257345380371216
HOSISMAELPERDOMO,1966.8894449999998,521.960619382757,23844.428245450843,1.309329817917703,36.85864771490705
HOSMI,4873.432510999999,5012.363086957593,40272.097906582705,123.36889523793113,866.758111719303
HOSMIL,44449.950511999996,46893.24303796911,-39490.266040313014,207.85153727473258,3044.2383224207506
HOSPITAL CARLOS TORRENTE LLANO E.S.E.,2251.609899,2501.218876536158,35479.14967230898,49.23273311174759,797.2086232877913
HOSPITAL CENTRAL DE LA POLICIA,50727.906189,52915.41297925648,199470.32922898547,630.8857050976618,4051.844188735684
HOSPITAL DE AGUAZUL JUAN HERNANDO URREGO E.S.E,14254.023427,13375.08229187672,76235.5616746879,261.1297890925286,3653.81254054708
HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,4705.659323,7428.625733821528,15959.928439565627,87.05629893510702,1748.323175712863
HOSPITAL DE MANATI ATLANTICO E.S.E,1075.170725,1788.572416884005,6982.589714088466,24.82703668695445,446.21509142335844
HOSPITAL DEPARTAMENTAL CENTENARIO ESE,2117.1628950000004,442.285736404625,24448.20926869916,2.951823809961584e-23,10.115750882488804
HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,14069.518221999997,247.46290217187226,792451.9813844386,0.0,56.85506028789798
HOSPITAL DEPARTAMENTAL PSIQUIATRICO UNIVERSITARIO DEL VALLE E.S.E,39833.746549,10028.942202844146,3008817.833105738,59.51610033084158,3920.5153467806895
HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,2804.555152,2231.955093213128,93119.70686017342,75.90632766961988,2203.5615640997457
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO1,21828.476979,6005.76062987752,1477696.5708447117,22.194743386571616,2344.074949935815
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,30655.659991,14033.391624272892,447996.9340521942,241.34043499991537,2500.2564760896607
HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA E.S.E.,2592.904658,3402.9077391196615,55444.85540414292,53.856367001964976,1029.3370461261673
HOSPITAL DEPARTAMENTAL UNIVERSITARIO SANTA SOFIA DE CALDAS,88368.968167,37510.736503645225,3166293.7834046884,325.68264286766396,3704.640774847343
HOSPITAL ESPECIALIZADO GRANJA INTEGRAL EMPRESA SOCIAL DEL ESTADO DE LERIDA TOLIMA,14778.691336999998,8407.564845252644,80542.09848933999,48.38691022493499,884.4334379877201
HOSPITAL FEDERICO LLERAS ACOSTA DE IBAGUE TOLIMA - EMPRESA SOCIAL DEL ESTADO,133665.72620499998,36808.08215499151,2243344.4506324916,230.84446417422555,3902.4782908072725
HOSPITAL GONZALO CONTRERAS E.S.E,405.76615699999996,969.5657938388164,4003.751017061687,0.8929871859563255,2.2382821193839626
HOSPITAL GUSTAVO GONZALEZ OCHOA,333.5,378.9283310912617,-446.80444618387935,3.23784347519545,67.93039501078466
HOSPITAL JORGE ISAAC RINCON TORRES,11707.884391,4610.084516363255,450311.8862818755,64.33291988490063,3474.4846021384947
HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,6341.149454,2819.0943777964744,125475.73385550179,33.033638514868535,152.26060106228775
HOSPITAL LOCAL ALVARO RAMIREZ GONZALEZ EMPRESA SOCIAL DEL ESTADO SAN MARTIN CESAR,32968.74587,738.1048864468021,3819169.0808286476,8.303185741286862e-56,104.8780175888738
HOSPITAL LOCAL DE GUAMAL PRIMER NIVEL,3586.6068849999997,5680.442819657762,12118.087144436495,98.29209831015295,777.5120156845556
HOSPITAL LOCAL PRIMER NIVEL E.S.E. FUENTEDEORO,4328.723881,5954.8269747595195,38822.83035084042,103.45133797770735,2203.76197113154
HOSPITAL LOCAL VITO FASAEL GUTIERREZ PEDRAZA E.S.E,3401.516065,1981.6977800628767,21334.279923663813,33.780469851441325,1277.7977234300843
HOSPITAL MUNICIPAL DE ACACIAS E.S.E.,15204.090917,21169.27856006143,32486.25494300628,322.9395808985921,1566.458763736286
HOSPITAL MUNICIPAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,3054.1,192.6407447144363,58408.36605234942,0.0,15.853863130187166
HOSPITAL NAVAL DE CARTAGENA,19267.913924,18657.932638198483,99963.9384937803,184.11653209292768,1935.3046250842146
HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,4765.4313409999995,5454.430999623253,39330.16781911812,61.8942591485884,850.250622117707
HOSPITAL NUESTRA SEÑORA DE LOS SANTOS E.S.E,2925.32084,1286.9508756867006,6157.443683161557,15.107145635224052,237.2795222354511
HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,3272.43,623.0749672805626,-18070.23619600667,1.753202938838195e-07,10.72412951040368
HOSPITAL REGIONAL DE LA ORINOQUIA  E.S.E.,83175.56001300001,6615.650876092081,12938461.758280413,11.690898893864022,6126.126361121942
HOSPITAL REGIONAL DE MIRAFLORES E.S.E,489.490001,439.58344953088107,6826.440808285988,2.0563597492113352,2.2416646825593523
HOSPITAL REGIONAL DE MONIQUIRA ESE,8497.237498999999,1808.359764940944,-61099.36499141391,0.0734682870756052,31.741788177351275
HOSPITAL REGIONAL DE SOGAMOSO E.S.E,1180.137047,496.2881278340388,13306.087300297477,0.003327352141832035,4.759001217209454
HOSPITAL REGIONAL DUITAMA,3641.5927220000003,1059.7413414698142,21995.384085790145,0.20278125803751468,18.579019442251614
HOSPITAL RICARDO ACOSTA,1559.333331,1391.3228700986638,11687.347634540294,14.766314615173746,1359.1309332094456
HOSPITAL ROBERTO QUINTERO VILLA E.S.E,1705.8961209999998,572.5042473190365,3543.932164225508,4.112163678179656e-05,6.733063677145069
HOSPITAL SAN ANTONIO E.S.E DE HERVEO TOLIMA,2630.931248,1911.6664264644592,11758.518169040244,38.42149528451956,1309.716198285177
HOSPITAL SAN CARLOS ESE SALDAÑA,3458.634236,3638.445866771244,131075.5026097954,82.90779204997177,3871.6612627656264
HOSPITAL SAN JOSE,717.903098,902.4665375564629,12422.83306143427,9.388953000394554,446.49297209404983
HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,8035.173444,6142.289703018646,115909.19027979903,115.10257104766625,3078.2325088513
HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,2842.155727,189.78117532561345,102435.21612154106,0.0,14.975962300389515
HOSPITAL SAN JUAN BOSCO,4843.435399999999,8874.615742966898,1912.9853272202795,143.7598164469004,1624.6358275443606
HOSPITAL SAN JUAN CRISOSTOMO,1116.46633,1681.2161712272368,15263.838875275793,13.07339923948124,599.466499311296
HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,69724.953614,45077.50655929336,790843.9642254575,365.27726216627474,4469.728309705534
HOSPITAL SAN JUAN DE DIOS EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE ANZOATEGUI,2699.4402579999996,3515.603305689003,4541.242780445952,44.659211598525175,728.0613984662518
HOSPITAL SAN JUAN DE DIOS ESE  RIONEGRO,16622.212958,5077.872782689968,303162.42971506034,21.64864852126298,651.9874787357102
HOSPITAL SAN RAFAEL DE EL ESPINAL TOLIMA E.S.E,63317.442736,20661.603538819832,4554331.983708769,215.77310091028318,8074.189021366732
HOSPITAL SAN RAFAEL EL CERRITO,7369.217546,5290.603221147509,51181.935663625714,142.236350831194,4536.940718529953
HOSPITAL SAN VICENTE DE PAUL ESE PRADO,400.0000000000001,310.80736715219297,-16696.667986485285,0.5286773387355868,1.2869707808571096
HOSPITAL SANTA ROSA DE LIMA,1806.10713,3818.1451268537007,29130.80552312498,29.96379374819802,1036.049422650717
