Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
ESE HOSPITAL PRESBITERO EMIGDIO PALACIO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.34425882,1.1816242028360915,171.57958554107668,15.141132779290293,234.0824129172039
ESE HOSPITAL PSIQUIÁTRICO SAN CAMILO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,11.704277407000001,2.68464415689195,1529.227084706216,12.585561790796135,1705.3062581519177
ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,OtroDecreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.785855673,0.16693970008318065,793.9105525467569,3.9322495991853725,833.863203525918
ESE HOSPITAL SAGRADO CORAZON DE JESUS DE QUIMBAYA QUINDIO,Prestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosSuministrosSuministrosPrestación de serviciosSuministrosSuministrosSuministrosPrestación de serviciosPrestación de servicios,1.1990845440000002,1.2926066652159163,375.80879401437136,6.622229360972909,382.40395455828997
ESE HOSPITAL SALAZAR DE VILLETA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1.4827673090000002,1.878015968219398,-164.18225300350045,28.84807399796905,154.51350635252146
ESE HOSPITAL SAN ANTONIO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.13425,0.21228288807006204,6.844869661271467,4.071012591811708,90.18716522598255
ESE HOSPITAL SAN ANTONIO - CALIFORNIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,0.0488,0.02408909202408822,3.3811016964312266,0.09038610725495749,14.720380990445204
ESE HOSPITAL SAN ANTONIO DE BURITICA,Decreto 092 de 2017,0.017733600000000002,0.0007831085970149255,25.130500758088147,2.231121591588472e-05,22.64513512889198
ESE HOSPITAL SAN ANTONIO DE GUATAVITA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,0.14515688000000002,0.3888014734232913,-100.44935996201343,6.545268338854646,6.707892349693114
ESE HOSPITAL SAN ANTONIO DE PADUA DE SIMITI,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1.463336793,0.5478095559983738,518.9024731665681,4.936791431789241,624.874180391414
ESE HOSPITAL SAN CAMILO,Decreto 092 de 2017,0.00252,0.040885552453224984,-7.7450819316932185,0.5586974373241569,0.06163546408925255
ESE HOSPITAL SAN FELIX LA DORADA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,3.2424713780000003,4.194753619638173,-105.43083649883896,138.53448262911223,667.8299419953403
ESE HOSPITAL SAN FRANCISCO DE ASIS DE ANZA ANTIOQUIA,Decreto 092 de 2017,0.0075000000000000015,0.1615946997722011,-18.530394608750896,0.4736660866761474,0.04641241334383305
ESE HOSPITAL SAN FRANCISCO DE ASÍS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,0.324486895,0.23126650665147533,150.44296086162612,6.0777482325817935,272.01915648907703
ESE HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA,Prestación de serviciosPrestación de serviciosSuministros,0.790035872,0.055169292701676,-15.713043044075924,0.17566930754701165,25.48199479772095
ESE HOSPITAL SAN FRANCISCO SAN LUIS DE GACENO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.023500000000000004,0.0023493257910447763,18.29138515254227,0.0008181966289941616,30.008609392845308
ESE HOSPITAL SAN JERÓNIMO DE MONTERÍA,SuministrosPrestación de serviciosSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,0.5688780250000001,0.2391562556950238,116.23070816027423,4.25779624201578,81.270696081989
ESE HOSPITAL SAN JOSE,Decreto 092 de 2017SuministrosDecreto 092 de 2017Decreto 092 de 2017SuministrosDecreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Prestación de serviciosDecreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017SuministrosDecreto 092 de 2017SuministrosDecreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Prestación de serviciosDecreto 092 de 2017Decreto 092 de 2017Prestación de serviciosDecreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.36838600000000005,0.728195733205642,-42.82385461509469,15.283255045559523,81.36589140712975
ESE HOSPITAL SAN JOSE DE AGUADAS,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,2.2845696070000003,3.4681561101469427,874.9796668607041,61.1777340594334,1473.6819625067756
ESE HOSPITAL SAN JOSE DE BECERRIL,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.05,0.05118967918155428,-17.13282388095807,0.8566318707513559,13.079856458855167
ESE HOSPITAL SAN JOSE DE GUACHETA,OtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosOtroPrestación de servicios,0.207185344,0.19535400028855526,162.27387630503318,4.923457622001047,146.39513921301506
ESE HOSPITAL SAN JOSE DE GUADUAS,Decreto 092 de 2017Decreto 092 de 2017,0.0458225,0.070552089334074,-5.139848651899444,1.3101743889986115,1.263833580003632
ESE HOSPITAL SAN JOSE DE MAICAO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,4.813306471000001,3.411055354739431,2372.796287563632,50.355409614805374,2410.043893155644
ESE HOSPITAL SAN JOSE DE VITERBO,Prestación de serviciosPrestación de servicios,0.011026999999999999,0.023004381508290105,-2.152163181293706,0.8591709536894354,7.724146571170588
ESE HOSPITAL SAN JOSE DEL VALLE DE SAN JOSE,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.060894999000000005,0.14576791886239313,-39.168358998486845,3.4893783990979372,31.917554182818076
ESE HOSPITAL SAN JUAN DE DIOS DE CONCORDIA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.047438665000000005,0.15566378889360072,-30.957186639616484,13.6217040155769,10.043138518621928
ESE HOSPITAL SAN JUAN DE DIOS DE FLORIDABLANCA,Prestación de servicios,0.001,0.029182790457780043,-1.9072233426583638,0.5221880812747364,0.03426677107683522
ESE HOSPITAL SAN JUAN DE DIOS DE ITUANGO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,0.105083333,0.09343199379299263,66.04838247344577,2.013160219959608,28.28814847514711
ESE HOSPITAL SAN JUAN DE DIOS DE LEBRIJA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.0417,0.043897834967724064,14.253647237849258,0.6167552164762279,40.23727837188246
