,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1317696,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,4.500000000000002,49.721864786278935,1 Mes(es),-10.049303285839759,0.09050344389420015,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5402892&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
363480,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,4.500000000000002,49.721864786278935,1 Mes(es),-10.049303285839759,0.09050344389420015,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5625503&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
520469,CONCEJO MUNICIPIO DE TOCANCIPÁ,PRESTACIÓN DE SERVICIOS DE APOYO DE ESTRATEGIAS COMUNICATIVAS Y DIVULGACIÓN DEL PLAN DE MEDIOS DE COMUNICACIÓN PARA EL BUEN DESEMPEÑO DEL CONCEJO MUNICIPAL DE TOCANCIPÁ,Prestación de servicios,Hombre,8.1,87.67599561502604,90 Dia(s),-9.824196989509389,0.09238560615343397,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5486169&isFromPublicArea=True&isModal=true&asPopupView=true,0.31890225410461426
255740,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A TRAVÉS DE LA EMISORA POSITIVA 101.1 F.M Y LA PLATAFORMA DIGITAL WWW.POSITIVA.FM; A FIN DE REALIZAR LA PUBLICIDAD DE LOS SORTEOS; PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024,Prestación de servicios,No Definido,9.999999999999998,107.87339247710888,5 Mes(es),-9.78733924771089,0.09270126553331522,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6050272&isFromPublicArea=True&isModal=true&asPopupView=true,0.30613067746162415
1172005,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR LA PRESTACIÓN DEL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL CON AMPLIA COBERTURA EN EL MANJEO DE REDES SOCIALES EN IBAGUÉ PARA EL FORTALECIMIENTO DE LAS CAMPAÑAS; ESTRATEGIAS Y ACCIONES INSTITUCIONALES DEL IBAL S.A. E.S.P. OFICIAL HACIA SU AUDIENCIA OBJETIVO; DE CONFORMIDA,Prestación de servicios,Mujer,12.000000000000002,128.29400684902237,6 Mes(es),-9.69116723741853,0.09353515643269072,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6135088&isFromPublicArea=True&isModal=true&asPopupView=true,0.36722052097320557
41064,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL PERIÓDICO MEJOR DICHO; PARA PROMOCIONAR LOS PRODUCTOS Y CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024,Prestación de servicios,Hombre,5.000000000000001,52.95850519081512,5 Mes(es),-9.591701038163022,0.09441354097862978,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6437116&isFromPublicArea=True&isModal=true&asPopupView=true,0.4125060737133026
92811,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO ADMINISTRADORA DEL MONOPOLIO RENTISTICO DE LOS JUEGOS DE SUERTE Y AZAR,Prestar servicios profesionales para el desarrollo gráfico para la divulgación y difusión de campañas comunicativas que promocionen la estrategia de comunicaciones de Coljuegos y promover el juego legal,Decreto 092 de 2017,No Definido,41.97599999999999,441.5298837396604,198 Dia(s),-9.518626923471995,0.09506944273957758,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641794&isFromPublicArea=True&isModal=true&asPopupView=true,0.3140329122543335
560234,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA PRODUCCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN INTERNA Y EXTERNA DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,No Definido,3.0,30.987147956293967,45 Dia(s),-9.329049318764655,0.09681433103270332,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6228403&isFromPublicArea=True&isModal=true&asPopupView=true,0.30297785997390747
25444,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTAR SERVICIOS DE APOYO A LA GESTIÒN PARA LA DIVULGACIÓN; PROMOCIÓN Y CUBRIMIENTO DE EVENTOS DE LA ADMINSTRACIÓN MUNICIPAL EN MEDIO DE COMUNICACIÓN DIGITAL,Prestación de servicios,No Definido,6.000000000000001,61.67968377411196,3 Mes(es),-9.279947295685325,0.09727676331762106,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6790776&isFromPublicArea=True&isModal=true&asPopupView=true,0.32045480608940125
1098190,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL KANAL TUNJA TELEVISIÓN; PARA LA EMISIÓN Y DIFUSIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024.,Prestación de servicios,Hombre,17.5,176.84145197422913,5 Mes(es),-9.105225827098808,0.09895869890590048,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6021264&isFromPublicArea=True&isModal=true&asPopupView=true,0.3799404203891754
1133670,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,5.000000000000001,49.721864786278935,1 Mes(es),-8.944372957255785,0.1005593821046668,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6071905&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
803655,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,5.000000000000001,49.721864786278935,1 Mes(es),-8.944372957255785,0.1005593821046668,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6243495&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
755538,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,5.000000000000001,49.721864786278935,1 Mes(es),-8.944372957255785,0.1005593821046668,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5827581&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
718749,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,5.000000000000001,49.721864786278935,1 Mes(es),-8.944372957255785,0.1005593821046668,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6381154&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
130,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,5.000000000000001,49.721864786278935,1 Mes(es),-8.944372957255785,0.1005593821046668,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5966068&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
476645,ALCALDIA MUNICIPIAL DE SIMACOTA,PRESTACION DE SERVICIO DE APOYO A LA GESTION PARA LA DIVULGACIÓN DE PROGRAMAS DE INTERÉS CULTURAL Y EDUCATIVO; EVENTOS DEPORTIVOS; NOTICIAS; INICIATIVAS ADMINISTRATIVAS; CAMPAÑAS PUBLICITARIAS DE INTERÉS COMUNITARIO; TRANSMISIONES EN VIVO Y DEMÁS ACTIVIDADES EN LA PROGRAMACIÓN HABITUAL DE RADIODIFUS,Prestación de servicios,Hombre,5.500000000000002,54.6917529232735,72 Dia(s),-8.943955076958815,0.10056360796692503,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6904241&isFromPublicArea=True&isModal=true&asPopupView=true,0.3282192349433899
807433,ALCALDIA MUNICIPIO DE RICAURTE,PRESTAR LOS SERVICIOS PARA LA TRANSMISIÓN EN ESPACIO RADIAL Y PUBLICACIÓN DE PERIODICO DE BOLETINES; NOTICIAS; PROGRAMAS Y PROYECTOS DE LA ALCALDÍA MUNICIPAL DE RICAURTE - CUNDINAMARCA,Prestación de servicios,Mujer,2.8000000000000003,27.531265400875736,2 Mes(es),-8.832594786027048,0.10170255377767473,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6205422&isFromPublicArea=True&isModal=true&asPopupView=true,0.3317807614803314
636592,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con -RTVC- a la prestación de servicios para realizar actividades de periodismo 
digital; construcción y edición de contenidos para las plataformas digitales de RTVC Sistema de Medios Públicos 
y sus marcas.",Prestación de servicios,Hombre,7.702499999999999,74.45149458427021,39 Dia(s),-8.665886995685845,0.103456620219782,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7078917&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
957237,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑMIENTO EN LA PRODUCCION ; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,2.5,24.03458786921211,30 Dia(s),-8.613835147684844,0.10401676174370589,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6228224&isFromPublicArea=True&isModal=true&asPopupView=true,0.3706401288509369
318604,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL",Prestación de servicios,Mujer,3.9999999999999996,38.241077568908366,1 Mes(es),-8.560269392227093,0.10459956293836685,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7105642&isFromPublicArea=True&isModal=true&asPopupView=true,0.3651294708251953
495758,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL CON AMPLIA COBERTURA EN EL MANEJO DE REDES SOCIALES EN IBAGUÉ; PARA GARANTIZAR UNA DIFUSIÓN EFECTIVA DE LOS MENSAJES; CAMPAÑAS Y DEMÁS INFORMACIÓN INHERENTE DE LA EMPRESA IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE M,Otro,Mujer,16.831999999999997,160.75297380935945,8 Mes(es),-8.550438082780387,0.10470723869756489,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7904020&isFromPublicArea=True&isModal=true&asPopupView=true,0.3551284968852997
1203654,IU. Digital,Prestar servicios de apoyo en el desarrollo y la edición de material gráfico y audiovisual institucional; abarcando la producción de contenidos para plataformas de redes sociales; campañas publicitarias y otros canales de comunicación.,Prestación de servicios,Mujer,3.6267460000000002,34.2369518861372,2 Mes(es),-8.440129495183063,0.10593075026251088,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6609938&isFromPublicArea=True&isModal=true&asPopupView=true,0.36066123843193054
1035114,PERSONERIA MUNICIPAL DE NEIVA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA; A FIN DE DIVULGAR DE MANERA INTERNA Y EXTERNA LAS ACTIVIDADES Y ESTRATEGIAS DE INTERÉS PÚBLICO QUE SE REALICEN POR PARTE DE LA PERSONERÍA DE NEIVA A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN Y LAS REDES SOCIALES DE LA ENTIDAD,Prestación de servicios,Hombre,4.4940000000000015,41.977775005955806,42 Dia(s),-8.340848910982597,0.10705665079586503,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7068894&isFromPublicArea=True&isModal=true&asPopupView=true,0.3410206139087677
946364,INSTITUTO PARA EL DEPORTE Y LA RECREACIÓN DE SABANETA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO Y PRODUCCIÓN DE PIEZAS PUBLICITARIAS; CREACIÓN DE CONTENIDOS AUDIOVISUALES PARA REDES SOCIALES Y MEDIOS INSTITUCIONALES;  MEDIOS MASIVOS Y ALTERNATIVOS DE COMUNICACIÓN DEL INSTITUTO PARA EL DEPORTE Y LA RECREACIÓN DE SABANETA INDESA,Prestación de servicios,Hombre,2.6550160000000003,24.533032710980148,1 Mes(es),-8.240257953616908,0.10822208698281749,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7154505&isFromPublicArea=True&isModal=true&asPopupView=true,0.33785343170166016
991921,E.S.E HOSPITAL SAN JOSE DE ISNOS,PRESTACION DE SERVICIOS PARA EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; PUBLICIDAD RADIAL Y EMISION DE PROGRAMA RADIAL,Prestación de servicios,Hombre,3.0,27.233343205560786,3 Mes(es),-8.077781068520261,0.11015907879380116,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5397148&isFromPublicArea=True&isModal=true&asPopupView=true,0.3847268223762512
719068,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA DIFUCIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ DEL AÑO 2024; EN LA EMISORA VIVA STERERO 89.6 FM; MAGAZIN DE NUESTRA TIERRA.,Prestación de servicios,No Definido,7.5,67.96586473873168,5 Mes(es),-8.062115298497558,0.11034951190323011,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6083105&isFromPublicArea=True&isModal=true&asPopupView=true,0.3013247549533844
978169,MUNICIPIO DE SANTA FE DE ANTIOQUIA,PRESTAR LOS SERVICIOS AUDIOVISUALES PARA APOYAR LA GESTIÓN DEL DISEÑO; PREPRODUCCCION; PRODUCCION; POSPRODUCCION; EDICIÓN Y LA REALIZACIÓN DE PIEZAS Y CONTENIDOS GRÁFICOS Y DIGITALES PARA DIFUNDIR POR CANALES Y MEDIOS ELECTRÓNICOS; PROMOVIENDO LA TRANSPARENCIA Y ACCESIBILIDAD DE LA INFORMACION PUBLI,Prestación de servicios,Hombre,15.0,135.22851708066813,6 Mes(es),-8.015234472044542,0.11092334903777745,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5603015&isFromPublicArea=True&isModal=true&asPopupView=true,0.3489590585231781
542478,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO AL FIN DE REALIZAR LAS PAUTAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ; PARA LA EDICIÓN 36 EN LA REVISTA HUNZA; ÓRGANO INFORMATIVO DE LA ASOCIACIÓN DE PERIODISTAS DE BOYACÁ; A PUBLICARSE AL MES DE JULIO DEL PRESENTE AÑO.,Prestación de servicios,No Definido,3.0,26.721076053192604,1 Mes(es),-7.907025351064202,0.1122709277885373,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6020695&isFromPublicArea=True&isModal=true&asPopupView=true,0.3766480088233948
1203456,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC- A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,No Definido,8.492499999999998,74.45149458427021,43 Dia(s),-7.766734717017395,0.11406755562693911,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7065436&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
120278,CONTRALORIA DISTRITAL DE SANTA MARTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR LA SECRETARIA GENERAL DE LA CONTRALORIA DISTRITAL DE SANTA MARTA; EN EL INTERCAMBIO DE INFORMACION ENTRE LA ADMINISTRACION Y LOS CIUDADANOS A TRAVES DE LAS REDES SOCIALES; MEDIOS DE COMUNICACIÓN PERIODISTICOS; ASI C,Prestación de servicios,Mujer,3.6,31.014898626284538,30 Dia(s),-7.615249618412371,0.11607324735696761,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7142239&isFromPublicArea=True&isModal=true&asPopupView=true,0.3421967327594757
