,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
81685,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,No Definido,4.500000000000002,23.362338866927708,45 Dia(s),-4.191630859317267,0.19261770089168215,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229411&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628109216690063
400038,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,4.500000000000002,23.362338866927708,45 Dia(s),-4.191630859317267,0.19261770089168215,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229303&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628109216690063
742153,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO; EN LA REVISTA 123 ALCALDES; 123 DESTINOS PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,No Definido,9.999999999999998,51.883561165914244,15 Dia(s),-4.188356116591425,0.19273927570279548,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5825551&isFromPublicArea=True&isModal=true&asPopupView=true,0.31229254603385925
929355,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSION 
DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS 
PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 
2024; A TRAVÉS DE LA EMISORA VIVA FM STEREO 89.6 
DENTRO DEL ESPACIO INFORMATIVO CONTACTO 
DIRECTO",Compraventa,Hombre,6.000000000000001,31.10767682971744,5 Mes(es),-4.1846128049529066,0.19287843424772072,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6095328&isFromPublicArea=True&isModal=true&asPopupView=true,0.37841105461120605
946570,LOTERIA DE BOYCA,"PUBLICIDAD A TRAVÉS DEL MEDIO DE COMUNICACIÓN CHIDO NOTICIAS; PLATAFORMA DIGITAL PARA 
PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ",Prestación de servicios,Hombre,9.999999999999998,51.78317241729887,5 Mes(es),-4.1783172417298875,0.19311292709944827,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122103&isFromPublicArea=True&isModal=true&asPopupView=true,0.47009989619255066
972421,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL CON GRAN ALCANCE DE REDES SOCIALES EN IBAGUÉ; PARA LA DIFUSIÓN DE MENSAJES; CAMPAÑAS E INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA,Prestación de servicios,Hombre,21.0,108.46688075124985,7 Mes(es),-4.165089559583326,0.19360748511022358,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6039694&isFromPublicArea=True&isModal=true&asPopupView=true,0.3733016848564148
533141,FONPRECON,PRESTACIÓN DE SERVICIOS PARA LA PUBLICACIÓN DE AVISOS; EDICTOS EMPLAZATORIOS Y DEMÁS COMUNICACIONES; EN RADIO Y/O PRENSA DE AMPLIA CIRCULACIÓN NACIONAL GENERADOS POR EL FONDO DE PREVISIÓN SOCIAL DEL CONGRESO DE LA REPÚBLICA.,Otro,No Definido,8.000000000000002,40.87130098832652,313 Dia(s),-4.108912623540814,0.19573636773355776,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7679206&isFromPublicArea=True&isModal=true&asPopupView=true,0.3233029544353485
855380,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UNA EMISORA FM CON COBERTURA EN IBAGUÉ PARA LA TRANSMISIÓN DE CAMPAÑAS; MENSAJES Y DEMÁS INFORMACIÓN INSTITUCIONAL DEL IBAL SA ESP OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS,Otro,Mujer,75.11280000000001,383.1938153780009,6 Mes(es),-4.101578098246915,0.1960177773900268,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7903164&isFromPublicArea=True&isModal=true&asPopupView=true,0.3101356625556946
393656,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN LA EMISORA MUNDO COMUNICACIONES (LENGUPA STEREO); PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ 2024,Prestación de servicios,Hombre,7.5,38.05200226701915,5 Mes(es),-4.073600302269219,0.19709869528995805,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6466759&isFromPublicArea=True&isModal=true&asPopupView=true,0.345843642950058
482083,FISCALÍA GENERAL DE LA NACIÓN NIVEL CENTRAL.,PRESTAR EL SERVICIO DE MONITOREO DIARIO; CLASIFICACIÓN; MEDICIÓN Y ANÁLISIS DE LA INFORMACIÓN GENERADA; REGISTRADA; EMITIDA Y PUBLICADA DE LA FISCALÍA GENERAL DE LA NACIÓN; EN PRENSA ESCRITA; RADIO; TELEVISIÓN; PORTALES DE INTERNET Y REDES SOCIALES A NIVEL NACIONAL E INTERNACIONAL,Prestación de servicios,Hombre,17.493,87.98264654393007,70 Dia(s),-4.0295916391659565,0.19882329853837344,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5845429&isFromPublicArea=True&isModal=true&asPopupView=true,0.3079015016555786
1145932,CONCEJO MUNICIPIO DE TOCANCIPÁ,PRESTACIÓN DE SERVICIOS DE APOYO DE ESTRATEGIAS COMUNICATIVAS Y DIVULGACIÓN DEL PLAN DE MEDIOS DE COMUNICACIÓN PARA EL BUEN DESEMPEÑO DEL CONCEJO MUNICIPAL DE TOCANCIPÁ,Prestación de servicios,Hombre,21.6,108.59494310693417,8 Mes(es),-4.027543662358062,0.19890428948178865,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6026243&isFromPublicArea=True&isModal=true&asPopupView=true,0.31890225410461426
303566,BENEFICENCIA DEL VALLE DEL CAUCA E.I.C.E,EMISION DE TRES (3)  COMERCIALES DIARIOS ALUSIVOS  A LA LOTERIA DEL VALLE EN EL INFORMATIVO ADNOTICIAS DE LUNES A VIERNES QUE SE EMITE EN VIVO POR RADIO VIVA 1290 AM MULTICANAL TELEVISION Y LAS REDES SOCIALES FACEBOOK Y YOUTUBE Y LA EMISORA ON LINE.,Prestación de servicios,No Definido,6.000000000000001,30.157900287176258,4 Mes(es),-4.026316714529376,0.19895284296537452,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5847321&isFromPublicArea=True&isModal=true&asPopupView=true,0.344146192073822
