,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
260547,ALCALDIA MUNICIPAL DE BUGA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR EN LA DIFUSIÓN PUBLICITARIA Y COMUNICATIVA DE LAS ACTIVIDADES REALIZADAS POR LA ADMINISTRACIÓN MUNICIPAL DE GUADALAJARA DE BUGA,Prestación de servicios,Mujer,12.0,19.311984453020646,6 Mes(es),-0.6093320377517205,0.6213758109215464,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7708188&isFromPublicArea=True&isModal=true&asPopupView=true,0.3096063435077667
223386,PERSONERÍA MUNICIPAL DE PUERTO GAITÁN META,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD Y PRODUCCIÓN DE MEDIOS AUDIOVISUALES PARA LA PERSONERÍA MUNICIPAL DE PUERTO GAITÁN -META,Prestación de servicios,Mujer,15.520500000000002,24.909665193046642,15 Dia(s),-0.6049524946391314,0.6230714013905109,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7127853&isFromPublicArea=True&isModal=true&asPopupView=true,0.3879053592681885
1059934,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL KANAL TUNJA TELEVISIÓN; PARA LA EMISIÓN Y DIFUSIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024.,Prestación de servicios,Hombre,17.5,28.027832752632055,5 Mes(es),-0.6015904430075459,0.6243793501428183,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6021264&isFromPublicArea=True&isModal=true&asPopupView=true,0.3799404203891754
1084157,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para RTVC.,Prestación de servicios,Hombre,14.999999999999998,23.993278552666208,3 Mes(es),-0.5995519035110807,0.625175086725826,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7516559&isFromPublicArea=True&isModal=true&asPopupView=true,0.3243703246116638
811905,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA RTVC.,Prestación de servicios,Hombre,14.999999999999998,23.993278552666208,3 Mes(es),-0.5995519035110807,0.625175086725826,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7568703&isFromPublicArea=True&isModal=true&asPopupView=true,0.3243703246116638
1203114,E.S.P .PIEDECUESTANA DE SERVICIOS PUBLICOS,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS DE UN COMUNICADOR SOCIAL PERIODISTA PARA BRINDAR APOYO DE LOS PROCESOS CORRESPONDIENTES A COMUNICACIÓN E IMAGEN CORPORATIVA DE LA EMPRESA PIEDECUESTANA DE SERVICIOS PÚBLICOS,Prestación de servicios,No Definido,12.600000000000001,20.152911988672386,3 Mes(es),-0.5994374594184432,0.6252198197006095,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6709248&isFromPublicArea=True&isModal=true&asPopupView=true,0.32013487815856934
676607,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA RTVC,Prestación de servicios,No Definido,14.999999999999998,23.987602408920992,3 Mes(es),-0.5991734939280663,0.6253230207960049,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7441427&isFromPublicArea=True&isModal=true&asPopupView=true,0.3170338273048401
608995,ALCALDIA MUNICIPAL DE IZA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA DIVULGACIÓN Y PUBLICIDAD DE LAS ACTIVIDADES ADMINISTRATIVAS E INSTITUCIONALES DEL MUNICIPIO DE IZA; EN LA RED SOCIAL DE FACEBOOK MEDIO DIGITAL BOYACA NOTICIAS,Prestación de servicios,Hombre,6.999999999999998,11.192221595601849,300 Dia(s),-0.598888799371693,0.6254343644116869,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7682828&isFromPublicArea=True&isModal=true&asPopupView=true,0.3114131689071655
975607,CONCEJO MUNICIPAL DE CHIGORODO,Prestacion de servicios profesionales en comunicacion social y audio visual para el concejo,Prestación de servicios,Hombre,12.090000000000003,19.299023399364174,279 Mes(es),-0.5962798510640338,0.6264565698385712,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5649547&isFromPublicArea=True&isModal=true&asPopupView=true,0.34905803203582764
1230205,Gobernación Norte de Santander*,Prestar los servicios de apoyo a la gestión para el cubrimiento periodistico  de las actividades que desarrolla la Gobernación de Norte de Santander y sus diferentes dependencias en medios de radiodifusión y canales digitales.,Prestación de servicios,Hombre,7.0,11.15270338940217,105 Dia(s),-0.5932433413431671,0.6276505126686802,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6695250&isFromPublicArea=True&isModal=true&asPopupView=true,0.3048466742038727
1254328,Concejo Municipal de Girón,BRINDAR APOYO A LA GESTIÓN PÚBLICA; PRESTANDO LOS   SERVICIOS COMO TECNOLOGO EN DISEÑO GRÁFICO PUBLICITARIO POTENCIANDO LA WEB Y REDES SOCIALES DEL CONCEJO MUNICIPAL DE GIRÓN,Prestación de servicios,Hombre,7.5,11.94074220463574,3 Mes(es),-0.5920989606180986,0.6281016599695356,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6692685&isFromPublicArea=True&isModal=true&asPopupView=true,0.321773886680603
430539,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN BANNER DEL PORTAL DE NOTICIAS HTTPS://MIBOYACA.CO/ PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARAS DE LA LOTERIA DE BOYACÁ.,Prestación de servicios,Mujer,9.0,14.304583819578044,5 Mes(es),-0.5893982021753382,0.6291689512617699,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6168046&isFromPublicArea=True&isModal=true&asPopupView=true,0.3377944827079773
1126911,MUNICIPIO DE SOACHA.,PRESTACION DE SERVICIOS PROFESIONALES PARA LA REALIZACION DE PRODUCTOS GRAFICOS Y ANIMACIONES DIGITALES A NIVEL NOTICIOSO; PUBLICITARIO; PEDAGOGICO E INFORMATIVO  QUE SEAN REQUERIDOS POR LA ALCALDIA DE SOACHA,Prestación de servicios,Hombre,15.833333,25.15626823902621,125 Dia(s),-0.5888169748609602,0.6293991163378094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6598618&isFromPublicArea=True&isModal=true&asPopupView=true,0.3056228458881378
238238,MUNICIPIO DE ABEJORRAL,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA
GESTIÓN EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD
AUDIOVISUAL; Y COMUNICACIÓN DIGITAL (REDES SOCIALES;
PROGRAMAS RADIALES; EVENTOS OFICIALES.) DE LA OFERTA DE
SERVICIOS INSTITUCIONALES DE LAS DIFERENTES
DEPENDENCIAS; DE LA ADMINISTRACIÓN MUNICIPAL DE",Prestación de servicios,Hombre,15.942733000000002,25.300300430625178,4 Mes(es),-0.5869487640936579,0.6301400666650523,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6119296&isFromPublicArea=True&isModal=true&asPopupView=true,0.31641045212745667
629622,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR  GESTIÓN EN EL  PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,No Definido,13.991999999999999,22.154354712204693,60 Dia(s),-0.58335868440571,0.6315688351912094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6821539&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011009335517883
1073700,MUNICIPIO DE PAMPLONA,APOYO A LA GESTION COMO COMUNICADORA SOCIAL EN EVENTOS; CUBRIMIENTO; PRESENTACIONES Y PROYECCION DE MATERIAL MULTIMEDIA.,Prestación de servicios,Mujer,11.500000000000004,18.206696469536453,98 Dia(s),-0.5831909973509954,0.631635729152835,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5886443&isFromPublicArea=True&isModal=true&asPopupView=true,0.30420756340026855
1098921,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS //,PRESTAR LOS SERVICIOS PROFESIONALES PARA ORGANIZAR Y ANALIZAR LA INFORMACIÓN RELACIONADA CON LOS REPORTES DE PUBLICIDAD DESDE EL ASPECTO DE LA COMUNICACIÓN SOCIAL Y PERIODISMO ESTUDIANDO LAS SOLICITUDES DE APROBACIÓN PREVIA DE PUBLICIDAD RADICADAS POR LOS USUARIOS EN EL MARCO DEL CUMPLIMIENTO DEL DE,Prestación de servicios,Mujer,23.261000000000003,36.797493121850444,7 Mes(es),-0.5819394317462895,0.632135453439016,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5456925&isFromPublicArea=True&isModal=true&asPopupView=true,0.3317831754684448
769057,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS PARA LA ALCALDÍA MUNICIPAL DE MELGAR.,Prestación de servicios,No Definido,12.500000000000004,19.709599948917813,153 Dia(s),-0.5767679959134245,0.6342087121198183,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7881381&isFromPublicArea=True&isModal=true&asPopupView=true,0.3429083526134491
484987,CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR (A) SOCIAL EN LAS ACTIVIDADES DE COMUNICACIÓN; DIVULGACIÓN Y PRODUCCIÓN AUDIOVISUAL DE LAS ACCIONES DESARROLLADAS POR EL CONCEJO MUNICIPAL DE CÚCUTA,Prestación de servicios,Mujer,12.000000000000002,18.890148050516377,4 Mes(es),-0.5741790042096978,0.6352517708124565,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5864138&isFromPublicArea=True&isModal=true&asPopupView=true,0.36475270986557007
753723,RADIO TELEVISION NACIONAL DE COLOMBIA.,"El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual
y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.",Prestación de servicios,Hombre,15.702867000000001,24.706585917465752,98 Dia(s),-0.5733805755003688,0.6355741360808261,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6925267&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
174390,CONCEJO MUNICIPAL DE FACATATIVA,PRESTACIÓN DE SERVICIOS DE APOYO A LA CORPORACIÓN CONCEJO MUNICIPAL; EN EL TEMA DE PRENSA; PROTOCOLO; COMUNICACIONES; MATERIAL GRÁFICO DE IMAGEN INSTITUCIONAL Y GESTIÓN DE MEDIOS DE COMUNICACIÓN Y AUDIOVISUALES REDES SOCIALES; GESTIÓN DOCUMENTAL TABLAS DE RETENCIÓN; MANEJO DE APOYO EN EL SUMINISTRO,Prestación de servicios,Mujer,11.400000000000004,17.93021741488031,4 Mes(es),-0.5728260890245881,0.6357982023429972,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5436271&isFromPublicArea=True&isModal=true&asPopupView=true,0.30396005511283875
484466,INSTITUTO MUNICIPAL PARA LA RECREACION Y EL DEPORTE-PASTO DEPORTE,PRESTACION DE SERVICIOS PROFESIONALES CON SUS PROPIOS MEDIOS Y PLENA AUTONOMIA COMO PROFESIONAL EN COMUNICACION SOCIAL PERIODISMO EVENTOS ACTIVIDADES Y PROYECTOS DEPORTIVOS QUE ADELANTA PASTO DEPORTE,Prestación de servicios,Hombre,10.349999999999998,16.246676790215506,5 Mes(es),-0.5697272261077787,0.6370533576585485,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6604763&isFromPublicArea=True&isModal=true&asPopupView=true,0.30334898829460144
1220313,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACION DE SERVICIOS PARA LA DIVULGACION Y PROMOCION RADIAL EN FRECUENCIA MODULADA FM DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.479999999999999,11.741023500182031,75 Dia(s),-0.5696555481526783,0.6370824485517834,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6830394&isFromPublicArea=True&isModal=true&asPopupView=true,0.3417820632457733
751068,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS PROFESIONALES PARA APOYAR EL CUBRIMIENTO AUDIOVISUAL; EDICIÓN Y DIVULGACIÓN DE LA INFORMACIÓN QUE FORTALEZCA EL USO Y APROPIACIÓN DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES.,Prestación de servicios,Mujer,21.0,32.92720626490618,180 Dia(s),-0.5679622030907706,0.6377704756076376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6161664&isFromPublicArea=True&isModal=true&asPopupView=true,0.3011109530925751
939835,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACION DE SERVICIOS PROFESIONALES DE UN LICENCIADO EN INFORMATICA Y MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL AREA DE PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CORDOBA INDEPORTES-CORDOBA.,Prestación de servicios,Hombre,18.666667000000004,29.257842557996547,140 Dia(s),-0.5673843947608076,0.6380055864678977,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6518353&isFromPublicArea=True&isModal=true&asPopupView=true,0.31273841857910156
257281,MUNICIPIO DE LABRANZAGRANDE,PRESTAR SERVICIOS PROFESIONALES COMO FOTÓGRAFO; Y EDITOR; EN EL DESARROLLO DE PROCESOS DE CONTENIDO TÉCNICO DE PRODUCCIÓN DE MATERIAL PERIODÍSTICO; PIEZAS AUDIOVISUALES; APOYO EN LA DIFUSIÓN EN REDES SOCIALES Y MEDIOS TICS Y MANTENIMIENTO DE SOFTWARE DE LOS EQUIPOS DE LA ALCALDÍA MUNICIPAL DE LABRAN,Prestación de servicios,Hombre,21.0,32.90722125674409,158 Dia(s),-0.5670105360354327,0.6381578023910545,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7848511&isFromPublicArea=True&isModal=true&asPopupView=true,0.3066321611404419
429496,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL FACETAS DE BOYACÁ PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS SORTEOS DEL AÑO 2024.,Prestación de servicios,No Definido,9.999999999999998,15.650307309708817,5 Mes(es),-0.565030730970882,0.6389650888066846,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6140476&isFromPublicArea=True&isModal=true&asPopupView=true,0.31049028038978577
137762,MUNICIPIO DE EL SANTUARIO ANTIOQUIA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA REALIZAR LAS 
ACTIVIDADES PUBLICITARIAS Y COMUNICACIONALES QUE SE REQUIERAN 
EN LA ADMINISTRACIÓN MUNICIPAL.",Prestación de servicios,Hombre,7.666665999999999,11.994618744684647,85 Dia(s),-0.5645156244819649,0.6391754638635299,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6801958&isFromPublicArea=True&isModal=true&asPopupView=true,0.30182716250419617
340687,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,"43-0017 Prestación de servicios profesionales al grupo de comunicaciones del Ministerio de 
Ambiente y Desarrollo Sostenible; para la creación; producción y edición de contenidos 
periodísticos; piezas gráficas y audiovisuales; relacionamiento con medios de comunicación 
para la divulgación y difusi",Prestación de servicios,Mujer,35.0,54.73008356932162,150 Dia(s),-0.5637166734091892,0.6395020383199065,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5471423&isFromPublicArea=True&isModal=true&asPopupView=true,0.3469213843345642
472426,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando la 
catalogación avanzada del material del archivo audiovisual.",Prestación de servicios,Mujer,14.311628,22.331648698123804,4 Mes(es),-0.5603849330155732,0.640867505729767,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605045&isFromPublicArea=True&isModal=true&asPopupView=true,0.3019057810306549
411200,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS PARA LA ALCALDÍA MUNICIPAL DE MELGAR.,Prestación de servicios,No Definido,10.000000000000004,15.594992480146333,5 Mes(es),-0.5594992480146327,0.6412314730341038,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7882203&isFromPublicArea=True&isModal=true&asPopupView=true,0.33562907576560974
165151,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS PARA LA ALCALDÍA MUNICIPAL DE MELGAR,Prestación de servicios,Hombre,10.000000000000004,15.581387502544697,5 Mes(es),-0.5581387502544691,0.6417913679617325,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7881078&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300131559371948
195776,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN; PROMOCIÓN Y DIFUSION DE CONTENIDOS PERIODISTICOS Y PUBLICITARIOS DE LA ALCALDIA MUNICIPAL DE SIBATE EN MEDIOS DE COMUNICACIÓN REGIONALES E INDEPENDIENTES DE AMPLIA COBERTURA LOCAL A TRAVES DE SUS PAGINAS WEB Y REDES SOCIALES.,Prestación de servicios,Hombre,15.96,24.85420926106934,7 Mes(es),-0.5572812820218883,0.6421447503059017,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6188599&isFromPublicArea=True&isModal=true&asPopupView=true,0.4229602813720703
397892,MUNICIPIO DE ANSERMA CALDAS,Prestación de servicios de apoyo a la gestión en la Alcaldía de Anserma; para servir de enlace con los medios de comunicación; así como la recopilación; difusión y respuesta a través de medios audiovisuales de la ejecución de programas y actividades adelantados por la administración municipal,Prestación de servicios,Hombre,9.999999999999998,15.565221628973816,114 Dia(s),-0.5565221628973819,0.6424579256478777,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6655850&isFromPublicArea=True&isModal=true&asPopupView=true,0.3255193829536438
836438,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA CREACION EDICION Y PRODUCCION DE CONTENIDOS AUDIOVISUALES RADIALES IMPRESOS Y OTRAS HERRAMIENTAS COMUNICATIVAS PARA LA PUESTA EN MARCHA DEL PROGRAMA DE CULTURAL CIUDADANA DE LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO CORCUMVI,Prestación de servicios,Hombre,8.4,13.072998973543974,4 Mes(es),-0.5563094016123779,0.6425457553388635,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6256874&isFromPublicArea=True&isModal=true&asPopupView=true,0.30281317234039307
321808,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA CREACION EDICION Y PRODUCCION DE CONTENIDOS AUDIOVISUALES RADIALES IMPRESOS Y OTRAS HERRAMIENTAS COMUNICATIVAS PARA LA PUESTA EN MARCHA DEL PROGRAMA DE CULTURAL CIUDADANA DE LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO CORCUMVI,Prestación de servicios,Mujer,8.4,13.072998973543974,4 Mes(es),-0.5563094016123779,0.6425457553388635,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6243402&isFromPublicArea=True&isModal=true&asPopupView=true,0.30281317234039307
246895,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A TRAVÉS DE LA EMISORA POSITIVA 101.1 F.M Y LA PLATAFORMA DIGITAL WWW.POSITIVA.FM; A FIN DE REALIZAR LA PUBLICIDAD DE LOS SORTEOS; PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024,Prestación de servicios,No Definido,9.999999999999998,15.556511215914702,5 Mes(es),-0.5556511215914705,0.6428176511562405,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6050272&isFromPublicArea=True&isModal=true&asPopupView=true,0.30613067746162415
492560,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC- A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Hombre,11.850000000000001,18.3947997752061,2 Mes(es),-0.5523037784984048,0.6442038045976628,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6983256&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
497806,ALCALDIA DE FLANDES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA REALIZAR CUBRIMIENTOS PERIODÍSTICOS Y NOTICIOSOS CON FINES DE PRODUCCIÓN AUDIOVISUAL Y DEMÁS REQUERIMIENTOS DE LA ADMINISTRACIÓN MUNICIPAL DE FLANDES TOLIMA.,Prestación de servicios,Mujer,9.999999999999998,15.448974662178344,4 Mes(es),-0.5448974662178346,0.6472921484220995,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5702169&isFromPublicArea=True&isModal=true&asPopupView=true,0.30122798681259155
255680,ALCALDIA DE FLANDES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA REALIZAR CUBRIMIENTOS PERIODÍSTICOS Y NOTICIOSOS CON FINES DE PRODUCCIÓN AUDIOVISUAL Y DEMÁS REQUERIMIENTOS DE LA ADMINISTRACIÓN MUNICIPAL DE FLANDES TOLIMA.,Prestación de servicios,Mujer,9.999999999999998,15.448974662178344,4 Mes(es),-0.5448974662178346,0.6472921484220995,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5701887&isFromPublicArea=True&isModal=true&asPopupView=true,0.30122798681259155
302609,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA GENERACIÓN DE CONTENIDO TIPO VIDEO-ANIMACIÓN Y CAMPAÑAS PUBLICITARIAS EN LA ALCALDÍA MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Hombre,12.000000000000002,18.52489066907806,4 Mes(es),-0.5437408890898382,0.6477771024058202,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6018715&isFromPublicArea=True&isModal=true&asPopupView=true,0.3578454554080963
541945,ALCALDIA MUNICIPAL DE BUGA,PRESTAR LOS SERVICIOS EN ASESORIA EXTERNA DE PERIODISMO Y PAUTA PUBLICITARIA PARA LA ALCALDIA MUNICIPAL DE GUADALAJARA DE BUGA.,Prestación de servicios,No Definido,12.0,18.51358905049588,6 Mes(es),-0.5427990875413234,0.6481725378731242,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7527501&isFromPublicArea=True&isModal=true&asPopupView=true,0.30513644218444824
683889,ASAMBLEA DEL META,PRESTACION DE SERVICIOS PROFESIONALES DE MEDIOS DE COMUNICACION DEL DIPUTADO MIGUEL OSWALDO AVELLANEDA LIZCANO,Prestación de servicios,Hombre,15.399999999999999,23.749923448998423,4 Mes(es),-0.5422028213635341,0.6484231426290953,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7594460&isFromPublicArea=True&isModal=true&asPopupView=true,0.30472201108932495
671848,CONCEJO MUNICIPAL DE YOPAL,PRESTAR LOS SERVICIOS COMO PROFESIONAL EN COMUNICACIÓN AUDIOVISUAL Y MULTIMEDIOS EN LA TOMA DE REGISTROS FOTOGRÁFICOS; FILMICOS Y DEMÁS ACTIVIDADES REQUERIDAS PARA LA COMPLEMENTACIÓN DE LA INFORMACIÓN DE LA PÁGINA WEB Y REDES SOCIALES DEL CONCEJO MUNICIPAL DE YOPAL.,Prestación de servicios,Hombre,12.026042999999998,18.523267126009948,3 Mes(es),-0.5402628384091053,0.6492398408007248,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6597940&isFromPublicArea=True&isModal=true&asPopupView=true,0.3385685086250305
783439,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestar servicios profesionales como comunicador audiovisual; brindando el acompañamiento estratégico; la conceptualización; producción; edición y divulgación de contenidos digitales. Estas actividades estarán orientadas al fortalecimiento integral de la estrategia de comunicación de la Corporación,Prestación de servicios,Hombre,20.399999999999995,31.409383208329434,6 Mes(es),-0.5396756474671295,0.6494874434398359,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7753052&isFromPublicArea=True&isModal=true&asPopupView=true,0.3318954110145569
