,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
12992,INSTITUCIÓN UNIVERSITARIA COLEGIO MAYOR DE ANTIOQUIA,"El Contratista de manera independiente, es decir sin que exista subordinación de índole laboral, se obliga a prestar los servicios de apoyo a la gestión en el proyecto GESTORES EDUCATIVOS Y SUS COMPONENTES, en las tres IES del Distrito especial de Ciencia, Tecnología e Innovación de Medellín, para identificar y levantar la información individual, académica, socioeconómica y demográfica de los beneficiados de las becas de convenio directo en la comuna 09.",Prestación de servicios,18.13,10.991908134470414,0.14483470627945508,0.1358862351388262,1.6493951530712547,0.6668161153793335,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5826473
115462,GOBERNACION DE NARIÑO *,"EL/LA CONTRATISTA se obliga con el DEPARTAMENTO, a prestar sus servicios profesionales como trabajadora social para apoyar acciones encaminadas al fomento social con enfoque étnico, poblacional y diferencial a través de planes, programas y políticas públicas en la Costa Pacífica Nariñense",Prestación de servicios,13.906199999999997,0.7831085970149254,0.1439979558206998,4.088366870930298e-09,17.75769038037384,0.650792121887207,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6701728
51980,GOBERNACION DE NARIÑO *,"EL/LA CONTRATISTA se obliga con el DEPARTAMENTO, a prestar sus servicios profesionales como trabajadora social para apoyar acciones encaminadas al fomento social con enfoque étnico, poblacional y diferencial a través de planes, programas y políticas públicas en la Costa Pacífica Nariñense",Prestación de servicios,13.906199999999997,0.7831085970149254,0.1439979558206998,4.088366870930298e-09,17.75769038037384,0.650792121887207,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6701728
443411,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo Técnico  en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,10.999999999999998,30.390340783663362,0.11747147221036745,0.5952774258538872,0.3619571125675945,0.6736007928848267,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6520650
78024,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional de apoyo para sensibilizar y orientar a la comunidad en torno a la Seguridad ciudadana, la Política Pública de Seguridad y Convivencia en ejecución del Contrato Interadministrativo No.4600100865 DE 2024, celebrado entre DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN, SECRETARIA DE SEGURIDAD Y CONVIVENCIA y el ITM.",Prestación de servicios,29.139335,16.913837547120618,0.11596354162343225,0.1100646643027172,1.722810386396352,0.6680479049682617,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6507824
14542,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional de apoyo para sensibilizar y orientar a la comunidad en torno a la Seguridad ciudadana, la Política Pública de Seguridad y Convivencia en ejecución del Contrato Interadministrativo No.4600100865 DE 2024, celebrado entre DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN, SECRETARIA DE SEGURIDAD Y CONVIVENCIA y el ITM.",Prestación de servicios,29.139335,16.913837547120618,0.11596354162343225,0.1100646643027172,1.722810386396352,0.6680479049682617,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6507824
686225,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo JAL en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,1.480002,2.141628806026213,0.10255297675085044,0.7835124358946232,0.6910637342173875,0.6626055240631104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6650117
538887,CONCEJO MUNICIPAL DE MEDELLIN,"Prestar los servicios en Gestión Comunitaria dentro de la Unidad de Apoyo del Concejal Alejandro Arias García, brindando soporte Asistencial, para garantizar el cumplimiento de las funciones del Concejal de Medellín, establecidas en la constitución y la Ley.",Prestación de servicios,15.0,89.93819741201771,0.10031025918785352,0.4047438829932176,0.1667811945494437,0.6870507001876831,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5645876
384321,GOBERNACION DEL CAQUETA,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO GESTOR COMUNITARIO DE CONVIVENCIA CIUDADANA EN EL MARCO DEL PROYECTO DENOMINADO  FORTALECIMIENTO COMUNITARIO PARA LA CONVIVENCIA Y SEGURIDAD MEDIANTE LA PREVENCIÓN DE CONFLICTOS, LA PARTICIPACIÓN CIUDADANA Y EL RESPETO A LOS DERECHOS HUMANOS EN EL DEPARTAMENTO DEL CAQUETÁ .",Prestación de servicios,14.1,9.377481721101804,0.04940109074567327,0.2111483445336119,1.5036019711210191,0.656844437122345,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6551154
287158,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo especializado en ejecución del Contrato Interadministrativo No. 4600097898 de 2023, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Movilidad y el ITM.",Prestación de servicios,11.52,0.7831085970149254,0.03918476506372144,3.265343271362836e-08,14.710603413003316,0.6518061757087708,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5621835
627870,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo JAL en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,6.721678000000001,2.141628806026213,0.02146931464690431,0.0027942077918886,3.1385821768395323,0.6626055240631104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5971466
810280,GOBERNACION DEL CAQUETA,"El contratista se obliga a prestar por sus propios medios con plena autonomía técnica y administrativa los servicios profesionales para fortalecer el desarrollo de estrategias de intervención  sectoriales, transectoriales y comunitarias, que busca reducir el impacto, contribuyan en la Prevención, Eliminación y Control sobre la salud y el bienestar social de la población del Departamento del Caquetá, de  las enfermedades infecciosas consideradas emergentes, re-emergentes y desatendidas en especia",Prestación de servicios,15.61098,111.70440219357161,0.012892325139506314,0.4149612199936813,0.1397525942885211,0.6745389699935913,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5830116
487728,INSTITUTO TECNOLOGICO METROPOLITANO,"PRESTACIÓN DE SERVICIOS COMO CONTRATISTA INDEPENDIENTE, SIN VÍNCULO LABORAL POR SU PROPIA CUENTA Y RIESGO PARA REALIZAR LA GESTION DE CONTRATO  DE PRESTACIÓN DE SERVICIOS PARA FORTALECER LA ATENCIÓN DE LA CIUDADANÍA. EN EJECUCIÓN DEL CONTRATO INTERADMINISTRATIVO NO.4600101484 DE 2024, CELEBRADO  ENTRE EL DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN , SECRETARÍA DE SALUD Y EL ITM.",Prestación de servicios,7.450699,0.7831085970149254,0.00987642559646773,7.176664852335278e-07,9.514260255092049,0.6536333560943604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6784111
13247,DIRECCION DEL VETERANO Y REHABILITACION INCLUSIVA,CONTRATACIÓN DIRECTA A TRAVES DEL CONTRATO INTERADMINSITRATIVO PARA LA SUSCRIPCIÓN DEL CONTRATO DE COMODATO DE BIEN INMUEBLE,Otro,0.0,96.67996380159293,-0.0,0.2957507609256607,0.0,0.6639504432678223,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5885687
76729,DIRECCION DEL VETERANO Y REHABILITACION INCLUSIVA,CONTRATACIÓN DIRECTA A TRAVES DEL CONTRATO INTERADMINSITRATIVO PARA LA SUSCRIPCIÓN DEL CONTRATO DE COMODATO DE BIEN INMUEBLE,Otro,0.0,96.67996380159293,-0.0,0.2957507609256607,0.0,0.6639504432678223,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5885687
823408,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Mediador en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,13.2,16.76115364118989,-0.009369444715428542,0.7267562856034324,0.7875352903848759,0.6590365767478943,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6785563
48071,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo en contratacion e interventoria en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,31.499999999999996,14.259335692959613,-0.012754770085518173,0.0270079642513121,2.209079067796459,0.6624439358711243,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6134180
111553,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo en contratacion e interventoria en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,31.499999999999996,14.259335692959613,-0.012754770085518173,0.0270079642513121,2.209079067796459,0.6624439358711243,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6134180
588633,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios, como contratista independiente, sin vinculo laboral por su propia cuenta y riesgo, en la Gestión de Auxiliar administrativo en ejecución del Contrato Interadministrativo N°46000101371 DE 2024 , celebrado entre el DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA, E INNOVACIÓN DE MEDELLÍN, SECRETARÍA DE MOVILIDAD y el ITM.",Prestación de servicios,6.922080000000001,25.322126449031543,-0.013938322128179819,0.5068653298665826,0.2733609285907637,0.6560938358306885,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6008573
142325,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo JAL en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,1.480002,2.141628806026213,-0.021228096721053285,0.7490458922392821,0.6910637342173875,0.6626055240631104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6649805
232707,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Técnico de soporte en sitio en ejecución del Contrato Interadministrativo No. 4600100349 DE 2024, celebrado entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Educación de Medellín y el ITM.",Prestación de servicios,2.761246,12.810903573104802,-0.04753225739064498,0.4678968612779079,0.21553873887529346,0.6710531711578369,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6352930
831513,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Tecnologo apoyo a la estrategia transversal  en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,17.2,0.7831085970149254,-0.06657760350784514,2.164642100331803e-09,21.963748151359116,0.6580437421798706,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5889221
461625,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo en contratacion e interventoria en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,4.135578999999999,14.259335692959613,-0.07186233027313836,0.5278220232093593,0.290026063559321,0.6624439358711243,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6087440
455826,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Mediador en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,6.6,16.76115364118989,-0.07623720612810249,0.6246196747700232,0.39376764519243795,0.6590365767478943,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6620613
542182,CRC,Contratar el servicio de monitoreo de noticias en medios de comunicación y redes sociales para la Comisión de Regulación de Comunicaciones.,Prestación de servicios,48.590850999999994,85.87998738584376,-0.07765876754174769,0.7380140163971453,0.5657994659651008,0.6828411817550659,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5763989
444342,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo para el acompañamiento ORSO en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,6.000000000000002,10.122517083083052,-0.10004154050432937,0.7443197421932601,0.5927379475631924,0.6573970317840576,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6786109
793298,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo  en ejecución del Contrato Interadministrativo No. 4600101370 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Subsecretaría Técnica de la Secretaría de Movilidad y el ITM.",Prestación de servicios,11.41275,14.209290577406742,-0.10015554393786481,0.7245599762965754,0.8031892892771624,0.6551294326782227,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6412443
776417,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo JAL en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,1.8500029999999998,2.141628806026213,-0.11408381308062378,1.181287273938011,0.8638299012388966,0.6626055240631104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6484876
682776,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Técnico de soporte en sitio en ejecución del Contrato Interadministrativo No. 4600100349 DE 2024, celebrado entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Educación de Medellín y el ITM.",Prestación de servicios,2.761246,12.810903573104802,-0.1645296010062961,0.4463560049873079,0.21553873887529346,0.6710531711578369,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6352486
602364,EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA DE PALESTINA HUILA,PRESTAR SUS SERVICIOS DE APOYO A LA GESTION COMO SECRETARÍA Y MEDIOS DE COMUNICACIÓN EN LA ESE CAMILO TRUJILLO SILVA,Prestación de servicios,5.000000000000001,41.96965542236585,-0.16486534995186766,0.3661602068243934,0.11913369194199948,0.6656131148338318,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6701432
348567,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de  Apoyo técnico o administrativo transversal  en ejecución del Contrato Interadministrativo No.4600100862 DE 2024, celebrado entre EL DISTRITO ESPECIAL DE CIENCIA TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN,SECRETARÍA DE INNOVACION y el ITM",Prestación de servicios,9.661217999999998,22.327108136432418,-0.16505256456132586,0.6454333664054482,0.4327124650879097,0.6583361625671387,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6169727
185863,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO","EL CONTRATISTA se compromete para con ETICNAR a la prestación de servicios del medio de comunicación DIARIO DEL SUR, con el fin de realizar la divulgación de las pautas publicitarias institucionales en virtud del INSTITUTO DEPARTAMENTAL DE SALUD DE NARIÑO, de conformidad con el plan de medios, y se obliga con los requerimientos y demás aspectos que deban ser atendidos en el desarrollo del objeto.",Decreto 092 de 2017,3.0,0.7831085970149254,-0.20286315352218942,0.0006396200744371,3.8308863054696136,0.7255045771598816,https://community.secop.gov.co/STS/Users/Login/Index
328769,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de coordiandor de la Comuna 11 en ejecución del Contrato Interadministrativo No.4600101668 de 2024, celebrado entre el  Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Cultura y el ITM.",Prestación de servicios,8.912674,54.8620232725115,-0.21293340254166154,0.408965149670537,0.16245616673174496,0.6602473258972168,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6731115
162817,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,27.020101999999998,14.120371997879511,-0.2137133982559767,0.0686237576930108,1.9135545440345105,0.6563827395439148,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6500788
85353,DEFENSORÍA DEL PUEBLO,"Prestar servicios profesionales como Defensor Comunitario en la zona de frontera del 
departamento de La Guajira para acompañar, asesorar, y atender especializadamente a 
las comunidades vulnerables que se encuentren en riesgo, en situación de 
desplazamiento y /o confinamiento, y contribuir en la prevención, protección, garantía
y restablecimiento de sus derechos.",Prestación de servicios,57.60000000000001,43.29458510672472,-0.25265561650781054,0.319072867221003,1.3304204176575722,0.6818763017654419,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6072385
21871,DEFENSORÍA DEL PUEBLO,"Prestar servicios profesionales como Defensor Comunitario en la zona de frontera del 
departamento de La Guajira para acompañar, asesorar, y atender especializadamente a 
las comunidades vulnerables que se encuentren en riesgo, en situación de 
desplazamiento y /o confinamiento, y contribuir en la prevención, protección, garantía
y restablecimiento de sus derechos.",Prestación de servicios,57.60000000000001,43.29458510672472,-0.25265561650781054,0.319072867221003,1.3304204176575722,0.6818763017654419,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6072385
611477,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo JAL en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,1.8500029999999998,2.141628806026213,-0.28424844503099456,0.7368966957456322,0.8638299012388966,0.6626055240631104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6539943
329670,ICBF REGIONAL ANTIOQUIA,"Prestar servicios profesionales y de apoyo a la gestión para la operación de la modalidad Somos Familia, Somos Comunidad conforme a los documentos técnicos y enfoque determinado por el ICBF.  Dirección Regional Antioquia.",Prestación de servicios,15.913190999999998,12.158989579604276,-0.3108202619450282,0.3589738304066193,1.3087593254206824,0.6529529094696045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6758212
327000,ICBF REGIONAL ANTIOQUIA,"Prestar servicios profesionales y de apoyo a la gestión para la operación de la modalidad 
Somos Familia, Somos Comunidad conforme a los documentos técnicos y enfoque 
determinado por el ICBF. Dirección Regional Antioquia.",Prestación de servicios,15.913190999999998,12.158989579604276,-0.3108202619450282,0.3589738304066193,1.3087593254206824,0.6529529094696045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6619262
319252,ICBF REGIONAL ANTIOQUIA,"Prestar servicios profesionales y de apoyo a la gestión para la operación de la modalidad Somos Familia, Somos Comunidad conforme a los documentos técnicos y enfoque determinado por el ICBF. Dirección Regional Antioquia.",Prestación de servicios,15.913190999999998,12.158989579604276,-0.3108202619450282,0.3589738304066193,1.3087593254206824,0.6529529094696045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6587263
524481,METRO CALI S.A ACUERDO DE REESTRUCTURACION,Prestar los servicios de apoyo a la gestión a la dirección de operaciones.,Prestación de servicios,20.0,0.9258434479948789,-0.331548932614254,2.9323090944504546e-10,21.6019242165773,0.6504298448562622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5802470
535594,METRO CALI S.A ACUERDO DE REESTRUCTURACION,Prestar los servicios de apoyo a la gestión a la dirección de operaciones.,Prestación de servicios,20.0,0.9258434479948789,-0.331548932614254,2.9323090944504546e-10,21.6019242165773,0.6504298448562622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5802117
328197,INSTITUCIÓN UNIVERSITARIA COLEGIO MAYOR DE ANTIOQUIA,"El Contratista de manera independiente, es decir sin que exista subordinación de índole laboral, se obliga a prestar los servicios de apoyo a la gestión en el proyecto GESTORES EDUCATIVOS Y SUS COMPONENTES, en las tres IES del Distrito especial de Ciencia, Tecnología e Innovación de Medellín, para identificar y levantar la información individual, académica, socioeconómica y demográfica de los beneficiados de las becas de convenio directo en la comuna 06.",Prestación de servicios,17.266666,10.991908134470414,-0.3316397059903736,0.1861133358121999,1.5708524660838519,0.6736259460449219,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5825965
273716,ICBF REGIONAL ANTIOQUIA,"Prestar servicios profesionales y de apoyo a la gestión para la operación de la modalidad somos Familia, Somos Comunidad conforme a los documentos técnicos y enfoque determinado por el ICBF. Dirección Regional Antioquia.",Prestación de servicios,18.186504,17.199039066895587,-0.34503652995225453,0.5739121204632683,1.0574139595394645,0.6529529094696045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6515102
778070,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo JAL en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,1.480002,2.141628806026213,-0.34696129852193613,0.3463924013989907,0.6910637342173875,0.6626055240631104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6650026
102682,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,4.808000000000002,14.120371997879511,-0.35411268189614864,0.5933881676533828,0.34050094436053313,0.6563827395439148,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6649577
39200,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,4.808000000000002,14.120371997879511,-0.35411268189614864,0.5933881676533828,0.34050094436053313,0.6563827395439148,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6649577
506753,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo JAL en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,1.480002,2.141628806026213,-0.3791477297943834,0.754854595544224,0.6910637342173875,0.6626055240631104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6650036
597435,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional especializado en ejecución del Contrato Interadministrativo No. 4600101370 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Subsecretaría Técnica de la Secretaría de Movilidad y el ITM.",Prestación de servicios,36.30833,27.23840403588138,-0.40835685499954005,0.3406084059126961,1.3329830173666095,0.655263364315033,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6169031
