,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
533101,UNIDAD ADMINISTRATIVA ESPECIAL CUERPO OFICIAL DE BOMBEROS DE BOGOTA,"Prestar los servicios de apoyo a la gestión para ejecutar las actividades que dan soporte al proceso de comunicaciones en emergencias, del Centro de Coordinación y Comunicaciones (C.C.C.) a cargo de la Subdirección Operativa. SO",Prestación de servicios,8.099999999999998,15.001404270557432,-1.2942039308629978,0.713118359409264,0.5399494509922312,0.6833406090736389,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5643586
489131,SENA REGIONAL CUNDINAMARCA Grupo Administrativo CTDPE,"Prestar los servicios personales de carácter temporal como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los usuarios con discapacidad que requieren los servicios, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,26.833333,207.3949051282239,-1.4218154429685552,0.3862226728952858,0.1293827974385872,0.6851910352706909,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5610511
37868,CONCEJO DISTRITAL DE CARTAGENA DE INDIAS,Prestacion de servicios de apoyo a la gestion en la oficina de  comunicaciones y protocolo.,Prestación de servicios,11.999999999999998,81.57352341457309,-1.570950188787857,0.4218669146990458,0.14710655489298383,0.7368650436401367,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6565505
5347,SENA REGIONAL VALLE Grupo Administrativo CNPB,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,26.4,57.92131008860118,-1.6652311004594438,0.6859059735480596,0.45579079547089657,0.6565818786621094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5485619
306190,INSTITUTO NACIONAL PARA SORDOS,"Prestación de servicios de apoyo a la gestión para realizar el acompañamiento y apoyo en la interacción comunicativa entre la lengua de señas colombiana - el español y viceversa, con el fin de brindar información a la población sorda para reducir brechas de acceso.",Prestación de servicios,38.115,61.644536737218274,-1.722383155002119,0.7639622888641967,0.6183029675846008,0.7072108387947083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841665
579031,SENA REGIONAL META Grupo de Apoyo Administrativo Mixto,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,10.24,57.933640261079574,-1.747404620827606,0.4443281101261293,0.1767539542458087,0.6565818786621094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6514718
583854,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestación de los servicios profesionales de comunicación social o periodista para el acompañamiento en la ejecución de las estrategias de comunicación que faciliten la difusión de información institucional de la CARDER.,Prestación de servicios,22.399999999999995,25.86297366933054,-1.8073479200357612,0.7107602489199392,0.8661030354202042,0.6785040497779846,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5554100
108571,REGION ADMINISTRATIVA Y DE PLANEACION ESPECIAL - RAPE REGION CENTRAL,"Prestar servicios de apoyo para la operación del sistema de información y gestión documental, atención en la ventanilla única y canales de comunicación",Prestación de servicios,28.746667,1.4239564987683204,-1.8564460565767513,1.742029965684046e-09,20.187882863602226,0.6797332167625427,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6143518
674068,SENA REGIONAL CESAR Grupo de Apoyo Administrativo Mixto,"Prestar los servicios personales de carácter temporal como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,14.56,0.7831085970149254,-1.9572332160495296,3.834840006503858e-09,18.59256820254586,0.6825459599494934,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5490010
344476,UNIDAD ADMINISTRATIVA ESPECIAL CUERPO OFICIAL DE BOMBEROS DE BOGOTA,"Prestar los servicios de apoyo a la gestión para ejecutar las actividades que dan soporte al proceso de comunicaciones en emergencias, del Centro de Coordinación y Comunicaciones (C.C.C.) a cargo de la Subdirección Operativa. SO",Prestación de servicios,8.099999999999998,15.001404270557432,-1.964848090478037,0.7342284504920531,0.5399494509922312,0.6833406090736389,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5553166
341582,Superintendencia de Transporte,267_ Prestar sus servicios profesionales en el Grupo de Comunicaciones apoyando y elaborando los diseños gráficos y/o digitales requeridas para dar a conocer y fortalecer las comunicaciones internas de la entidad.,Prestación de servicios,17.7,54.290070559558025,-1.977290959579838,0.5697980676091386,0.3260264688840753,0.7204852104187012,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5803384
367051,PROSPERIDAD SOCIAL,"Prestar servicios profesionales para apoyar a la Oficina Asesora de Comunicaciones en actividades estratégicas en el cubrimiento periodístico y difusión del quehacer institucional, realización de piezas gráficas, eventos en territorio y relacionamiento con medios de comunicación.",Prestación de servicios,19.599999999999998,0.7831085970149254,-2.079869426244293,6.40461799921416e-10,25.028457195734806,0.6909321546554565,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6749477
81555,SENA REGIONAL CAQUETA,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,76.77348800000001,52.024970824949925,-2.1496913945491705,0.2351019821719703,1.4757045853677115,0.6565818786621094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5552213
612643,MUNICIPIO SAN RAFAEL ANTIOQUIA,"Prestación de servicios profesionales y de apoyo a la gestión para el seguimiento y cumplimiento, al plan de comunicación, el fortalecimiento de las estrategias de comunicación y difusión de eventos de la administración municipal de san Rafael, a través de los diferentes canales.",Prestación de servicios,11.400000000000002,9.964846216115095,-2.196298461315227,0.5237987290061558,1.144021669051348,0.6672148108482361,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5613260
59183,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios de apoyo a la gestión para el cubrimiento y generación de tomas audiovisuales en los eventos y actividades que requiera la Oficina Consejería de Comunicaciones.,Prestación de servicios,14.702808000000001,74.54250208238061,-2.2396888204590084,0.4542386280467869,0.19724060219700165,0.6510951519012451,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5952882
646275,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,"Prestar sus servicios de apoyo a la gestión a la Oficina Asesora de Comunicaciones de la Unidad para las Victimas, como Fotógrafo para la estrategia de comunicación",Prestación de servicios,34.015776,60.29633581273661,-2.38574178920375,0.7504948283789612,0.5641433354365578,0.68999183177948,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5624672
217073,SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,"Prestar los servicios profesionales como comunicador al Departamento Administrativo de Hacienda en la estructuración, organización, ejecución y consolidación de la estrategia de comunicación de la entidad bajo los diferentes canales de comunicación.",Prestación de servicios,8.020866999999997,0.7831085970149254,-2.496299603889902,4.510589049207599e-07,10.242343182764378,0.7142583727836609,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5845392
290641,CONCEJO MUNICIPAL DE ITAGUI,Prestación de servicios de apoyo y acompañamiento en la transmisión de sesiones y en el proceso de comunicaciones del Concejo de Itagüí,Prestación de servicios,23.796779999999995,99.05876848834136,-2.5780298188957897,0.4739168067327721,0.2402289102029442,0.6502419710159302,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5561645
205095,INSTITUTO DE DESARROLLO URBANO,"Prestar servicios profesionales para realizar la articulación y gestión de todo lo relacionado con el diseño, edición y desarrollo de las piezas comunicacionales, conceptualización de campañas institucionales e ilustración de piezas comunicativas que requiera la Oficina Asesora de Comunicaciones, para la divulgación de los temas estratégicos y coyunturales internos y externos del Instituto de Desarrollo Urbano - IDU.",Prestación de servicios,41.300000000000004,160.36377364991716,-2.6016912710678413,0.507138715888742,0.2575394620618005,0.6706038117408752,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5819717
186041,SENA REGIONAL DISTRITO CAPITAL Grupo Administrativo Intercentros CEET,"11_9212_298 Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,14.436249999999998,90.25625760917718,-2.618097828660208,0.4204806860144845,0.15994735858106454,0.65532386302948,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6219696
236868,SENA REGIONAL ATLANTICO Intercentros,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,10.319999999999999,230.20901026771998,-2.666456385416924,0.3197181878701629,0.0448288274555302,0.656298041343689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6519367
63255,UNIDAD ADMINISTRATIVA ESPECIAL CUERPO OFICIAL DE BOMBEROS DE BOGOTA,"Prestar los servicios de apoyo a la gestión para ejecutar las actividades que dan soporte al proceso de comunicaciones en emergencias, del Centro de Coordinación y Comunicaciones (C.C.C.) a cargo de la Subdirección Operativa. SO",Prestación de servicios,8.099999999999998,15.001404270557432,-2.9552637202225664,0.7195949459909567,0.5399494509922312,0.6833406090736389,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5538660
51121,UNIDAD ADMINISTRATIVA ESPECIAL CUERPO OFICIAL DE BOMBEROS DE BOGOTA,"Prestar los servicios de apoyo a la gestión para ejecutar las actividades que dan soporte al proceso de comunicaciones en emergencias, del Centro de Coordinación y Comunicaciones (C.C.C.) a cargo de la Subdirección Operativa. SO",Prestación de servicios,8.099999999999998,15.001404270557432,-2.9552637202225664,0.7195949459909567,0.5399494509922312,0.6833406090736389,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5555812
667550,Gobernación Norte de Santander*,"Prestar servicios profesionales para el cubrimiento periodístico; corrección de estilo; redacción de comunicados, artículos o informes; apoyo a los procesos comunicativos; creación y desarrollo de estrategias de comunicación digital, entre otros aspectos para el posicionamiento de la imagen institucional de la entidad gubernamental.",Prestación de servicios,22.8,4.004358408631317,-2.9954796929823977,3.117826848325021e-05,5.693796027562128,0.6692072153091431,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5705640
13339,SENA REGIONAL CUNDINAMARCA Grupo Administrativo CBA,"Prestar los servicios de apoyo a la gestión como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,19.416666999999997,76.36042955332,-3.0620388723130074,0.5156201069995007,0.2542765554565401,0.7082626819610596,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6016788
246128,DIRECCIÓN TERRITORIAL DE SALUD DE CALDAS,Prestar los servicios técnicos para apoyar la gestión de la comunicación con el cliente interno y externo de la entidad,Prestación de servicios,17.058,0.7831085970149254,-3.119047723602303,3.3804968513616802e-09,21.78241953290022,0.6540849208831787,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6247519
472035,PERSONERIA MUNICIPAL DE LA ESTRELLA,Prestación de servicios profesionales para el apoyo a la gestión de comunicaciones de la Personería Municipal de la Estrella.,Prestación de servicios,12.780000000000001,98.1745883248702,-3.121410553423921,0.3797357878426516,0.1301762525115931,0.6517609357833862,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5867258
72256,SENA REGIONAL VALLE Grupo Administrativo CNPB,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,26.4,57.92131008860118,-3.1399370111421203,0.6836502495175483,0.45579079547089657,0.6565818786621094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5485670
244221,SECRETARIA DISTRITAL DE LA MUJER,"Prestar servicios de apoyo a la gestión estratégica, seguimiento y administración de las redes sociales institucionales, creando contenidos que desarrollen la vocación comunicativa de divulgación pedagógica de dichos canales y plataformas, en el marco del proceso de Comunicación Estratégica.",Prestación de servicios,19.724522999999998,0.7831085970149254,-3.168659136465803,1.250069083348167e-09,25.187468347540136,0.6857283711433411,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5758144
337796,FONDO FINANCIERO DISTRITAL DE SALUD..,"Prestar los servicios profesionales especializados desde la Oficina Asesora de Comunicaciones, para apoyar el diseño e implementación de acciones de comunicación relacionadas con los temas de la Subsecretaría de Salud Pública, dirigidos a diferentes públicos y medios de comunicación.",Prestación de servicios,33.157652999999996,0.7831085970149254,-3.320714037673956,1.483686849032821e-11,42.341066266404475,0.7101097702980042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6534674
250581,PERSONERIA DISTRITAL DE MEDELLIN*,Prestación de servicios profesionales para apoyar las acciones desplegadas por la Oficina Asesora de Comunicaciones y el Observatorio de Turismo de la Personería Distrital de Medellín.,Prestación de servicios,29.789999999999996,70.38208082632207,-3.45925484409005,0.660905326713391,0.42326114332298753,0.6949664354324341,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5522136
75910,UNIDAD ADMINISTRATIVA ESPECIAL CUERPO OFICIAL DE BOMBEROS DE BOGOTA,"Prestar los servicios de apoyo a la gestión para ejecutar las actividades que dan soporte al proceso de comunicaciones en emergencias, del Centro de Coordinación y Comunicaciones (C.C.C.) a cargo de la Subdirección Operativa. SO",Prestación de servicios,8.099999999999998,15.001404270557432,-3.499297869534049,0.7331931380088196,0.5399494509922312,0.6833406090736389,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5643823
180044,CONSEJO PROFESIONAL NACIONAL DE ARQUITECTURA Y SUS PROFESIONES AUXILIARES,Prestar sus servicios profesionales de apoyo a la gestión en los temas de comunicación y prensa del CPNAA.,Prestación de servicios,39.89999999999999,18.096822748943016,-3.5137900818908503,0.0291499155603224,2.204806918514491,0.6777330636978149,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747513
684067,CORPORACION AUTONOMA REGIONAL DEL MAGDALENA,"Prestación de servicios de apoyo a la oficina de comunicaciones de CORPAMAG en la socialización de del información y 
campañas educativas en el Medio MR BALIN NOTICIAS y Santa Marta Stereo.",Prestación de servicios,6.899999999999999,181.19450594541863,-3.549593693666855,0.2577821535076645,0.03808062481805321,0.6675139665603638,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6523958
372229,INSTITUTO DE DESARROLLO URBANO,"Prestar servicios profesionales para apoyar a la supervisión del componente de diálogo ciudadano y comunicación estratégica de los proyectos de media y baja complejidad, así como la implementación del modelo de relacionamiento en las localidades asignados por la Oficina de Relacionamiento y Servicio a la Ciudadanía.",Prestación de servicios,20.52,0.7831085970149254,-3.6155243619126303,1.5580300878261088e-10,26.203262329412155,0.6620170474052429,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6505118
485454,CAJA DE LA VIVIENDA POPULAR//,Prestacion de servicios profesionales y de apoyo a la gestion de la Oficina Asesora de Comunicaciones en la elaboracion y ejecucion de contenido conforme a las estrategias de comunicacion institucional de la Caja de la Vivienda Popular,Prestación de servicios,11.75,42.08947691675925,-3.8100154940311826,0.5078718837030868,0.27916716625483573,0.684840202331543,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6054705
264056,CONCEJO DISTRITAL DE CARTAGENA DE INDIAS,Prestacion de servicios de apoyo a la gestion en la oficina de  comunicaciones y protocolo.,Prestación de servicios,7.5,81.57352341457309,-3.8108235467815463,0.3501602883574152,0.09194159680811491,0.7368650436401367,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5994807
347148,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,Prestar los servicios profesionales en la Oficina de Comunicaciones en el marco del proyecto denominado  Implementación de Estrategia de Comunicación Institucional clara y transparente en Santiago de Cali  BP-26003011,Prestación de servicios,20.924,57.79574173307989,-3.8634248955192945,0.5951746617843968,0.3620335923126317,0.6702965497970581,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5507820
653656,MINSALUD,Prestar servicios profesionales para apoyar la gestión de las comunicaciones internas y externas que permitan desarrollar las actividades encaminadas a respaldar la información y el buen funcionamiento de los procesos comunicativos y administrativos del Grupo de Comunicaciones del Ministerio de Salud y Protección Social.,Prestación de servicios,77.89853299999999,90.00018434815989,-3.878630002197865,0.7410555131134432,0.8655374826639749,0.6988264322280884,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5423567
774930,ALCALDIA LOCAL DE FONTIBON,"Prestar servicios profesionales para apoyar la formulación de estrategias comunicativas relacionadas con el tema de mujer, género y poblaciones diversas",Prestación de servicios,23.999999999999996,0.7831085970149254,-4.169368534404497,2.0929369366305248e-10,30.647090443756902,0.6729173064231873,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6788846
596891,JEP,"Prestar servicios profesionales para apoyar y acompañar a la subdirección de comunicaciones en la conceptualización, elaboración, edición y difusión de contenidos periodísticos y audiovisuales, para la divulgación en las distintas plataformas usadas por la JEP, en desarrollo de la política y estrategia de comunicaciones.",Prestación de servicios,75.41886999999998,33.648682214901484,-4.221017195057989,0.0287370435110457,2.241361772158803,0.6767330765724182,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616891
37245,SENA REGIONAL ANTIOQUIA Grupo de Apoyo Administrativo Mixto,"5_9401_207 y 220 prestar los servicios personales de carácter temporal como intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,51.166666,126.05903813315892,-4.299749665885816,0.6458517439557825,0.4058944662575604,0.658774197101593,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5587417
597183,SECRETARÍA DISTRITAL DE MOVILIDAD,Prestar servicios profesionales a la Oficina Asesora de Comunicaciones y Cultura para la Movilidad de la Secretaría Distrital de Movilidad para la creación de contenido periodísticos para ser divulgados a través de redes sociales y canales de comunicación de la entidad.,Prestación de servicios,42.07139999999998,18.238985679417087,-4.333081723967991,0.0239704797640259,2.306674326055207,0.6604726314544678,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6019624
109716,SECRETARIA DISTRITAL DE HACIENDA,"Prestar servicios profesionales a la oficina asesora de comunicaciones relacionados con la creación de contenido comunicativo, estrategia creativa, notas y comunicados de prensa",Prestación de servicios,27.299999999999997,0.7831085970149254,-4.5452314163639205,3.066846771758202e-11,34.86106537977348,0.798983097076416,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6086188
798547,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales en las etapas de creación de contenidos
audiovisuales requeridos por a la Oficina Consejería de Comunicaciones",Prestación de servicios,24.504681,49.81365035867432,-4.558405696495464,0.6984661075050187,0.49192702850641157,0.6657886505126953,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5982106
130567,MINSALUD,"Brindar apoyo a través de los canales de comunicación definidos por la entidad, que permita orientar e informar a los ciudadanos con énfasis en los temas misionales de la entidad.",Prestación de servicios,18.23343,13.718726524900323,-4.677181911727531,0.3294800958459443,1.3290905658703245,0.7043572068214417,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6475006
357443,MINSALUD,"Brindar apoyo a través de los canales de comunicación definidos por la entidad, que permita orientar e informar a los ciudadanos con énfasis en los temas misionales de la entidad.",Prestación de servicios,19.946848,13.718726524900323,-4.830355924017371,0.2506499187808538,1.4539868524819164,0.7043572068214417,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6384074
264837,BIBLIOTECA PUBLICA PILOTO DE MEDELLIN PARA AMERICA LATINA,"Prestación de servicios y/o de apoyo a la Gestión de Comunicaciones en la generación y
creación de contenidos escritos y multimedia desarrollados para las diversas plataformas
de divulgación y comunicación en formatos digitales e impresos de la Biblioteca Pública
Piloto, sus filiales y proyectos estratégicos, como redes sociales, blogs, videos y podcasts
que permitan construir una presencia en línea sólida y consistente, posicionar la marca,
mejorar la visibilidad, y, generar conversión entre lo",Prestación de servicios,19.356972,19.807324245641052,-4.985982612820389,0.6472520201479645,0.9772633476356525,0.7399683594703674,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6509665
421197,IDEP,"1. Prestar servicios profesionales para la conceptualización y producción de contenidos periodísticos y comunicativos, y su gestión en medios externos de comunicación masiva nacional, regional, local y comunitaria.",Prestación de servicios,15.312,14.671605764135101,-5.273449379171492,0.5928950792989671,1.0436485444170227,0.6761332750320435,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5589304
762316,SECRETARIA DISTRITAL DE HACIENDA,"Prestar los servicios profesionales en la Oficina Asesora de Comunicaciones para la atención de medios de comunicación, difusión de contenidos de la Secretaría Distrital de Hacienda y en la redacción de información para las diferentes piezas de comunicación de la entidad.",Prestación de servicios,38.4,64.39957972143316,-5.279444275875851,0.7611140085232801,0.5962771832689445,0.7620996236801147,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641008
749259,MINISTERIO DE COMERCIO INDUSTRIA Y TURISMO - MINCIT,Prestar servicios profesionales para apoyar la producción de contenidos y estrategias de comunicación relacionados con las iniciativas y políticas del Viceministerio de Turismo,Prestación de servicios,50.57712000000001,2.84424512596883,-5.281629161411385,2.2873371184154632e-09,17.782264804891604,0.6602427363395691,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5474225
464585,DEPARTAMENTO ADMINISTRATIVO DE LA DEFENSORIA DEL ESPACIO PUBLICO,"Prestación de servicios profesionales para la gestión en medios de comunicación de las actividades desarrolladas
por el DADEP",Prestación de servicios,23.59,52.114467264619805,-5.5412203416627985,0.6583557713038892,0.45265741430719963,0.6596047282218933,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5764478
551860,MUNICIPIO DE CALDAS ANTIOQUIA,"Prestación de servicios personales por su propia cuenta y riesgo sin vínculo laboral para para apoyar la ejecución de la estrategia de comunicaciones de la Alcaldía de Caldas, Antioquia.",Prestación de servicios,19.098000000000003,30.031596991969575,-5.593866315877768,0.774521945947116,0.6359302172677261,0.6597606539726257,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5782946
213892,MINSALUD,"Brindar apoyo a través de los canales de comunicación definidos por la entidad, que permita orientar e informar a los ciudadanos con énfasis en los temas misionales de la entidad.",Prestación de servicios,20.940304,13.718726524900323,-5.7335900892563565,0.2015876713200823,1.5264029035050795,0.7043572068214417,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6320450
93320,UNIDAD ADMINISTRATIVA ESPECIAL CUERPO OFICIAL DE BOMBEROS DE BOGOTA,"Prestar los servicios de apoyo a la gestión para ejecutar las actividades que dan soporte al proceso de comunicaciones en emergencias, del Centro de Coordinación y Comunicaciones (C.C.C.) a cargo de la Subdirección Operativa. SO",Prestación de servicios,8.099999999999998,15.001404270557432,-5.982305961617085,0.7241696792563734,0.5399494509922312,0.6833406090736389,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5520589
249805,FONDO FINANCIERO DISTRITAL DE SALUD..,"Prestar los servicios profesionales desde la Oficina Asesora de Comunicaciones, para 
apoyar y desarrollar estrategias de comunicación externa, relacionadas con los servicios de 
aseguramiento en salud, siguiendo las directrices institucionales de la entidad",Prestación de servicios,27.249999999999996,3.423157599549934,-6.054151588934977,3.782861288962157e-06,7.960486541309913,0.6566086411476135,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5864642
204358,SERVICIO NACIONAL DE APRENDIZAJE - SENA MAGDALENA,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza, así como las demás actividades encomendadas y complementarias que se derivan del objeto del contrato",Prestación de servicios,11.600000000000001,151.6720700203363,-6.247552368084985,0.3476213335534015,0.07648079173999976,0.6516197919845581,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6499704
559851,MUNICIPIO DE CALDAS ANTIOQUIA,"Prestación de servicios personales por su propia cuenta y riesgo sin vínculo laboral para para apoyar la ejecución de la estrategia de comunicaciones de la Alcaldía de Caldas, Antioquia.",Prestación de servicios,14.315999999999997,30.031596991969575,-6.472772444560776,0.6872422789487039,0.47669792598202765,0.6597606539726257,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5919946
274545,FONDO FINANCIERO DISTRITAL DE SALUD..,"Prestar los servicios profesionales desde la Oficina Asesora de Comunicaciones, para 
apoyar y desarrollar estrategias de comunicación externa, relacionadas con los servicios de aseguramiento en salud, siguiendo las directrices institucionales de la entidad.",Prestación de servicios,27.249999999999996,122.58932311675227,-6.722582407833289,0.4764128856010434,0.22228689503446802,0.6587805151939392,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5839248
