,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
364341,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL",Prestación de servicios,Mujer,11.999999999999998,22.686626764827984,3 Mes(es),0.8905522304023323,0.5670818145612798,0.5289459788091588,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5888997&isFromPublicArea=True&isModal=true&asPopupView=true,0.35927027463912964
621442,ALCALDIA DEL MUNICIPIO DE AGUAZUL,CONTRIBUIR EN EL FORTALECIMIENTO DE LA COMUNICACIÓN EN  LINEA; MEDIANTE LA GESTIÓN EFECTIVA DE PLATAFORMAS VIRTUALES  CON LA CREACIÓN Y PUBLICACIÓN DE CONTENIDOS PARA REDES  SOCIALES; Y EL MONITOREO DE LOS MEDIOS DE COMUNICACIÓN; PROPORCIONANDO INFORMACIÓN TRANSPARENTE Y ACTUALIZADA  SOBRE LAS ACTIV,Prestación de servicios,Hombre,7.2766670000000016,0.7831085970149254,59 Dia(s),0.8923808665402821,2.161181988698166e-222,9.292027986587554,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6974391&isFromPublicArea=True&isModal=true&asPopupView=true,0.32155200839042664
257975,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Hombre,7.379432999999999,0.7831085970149254,45 Dia(s),0.8938795708267931,5.038104032873636e-225,9.423256273943514,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7052038&isFromPublicArea=True&isModal=true&asPopupView=true,0.30861347913742065
460316,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Hombre,7.379432999999999,0.7831085970149254,45 Dia(s),0.8938795708267931,7.634128626375304e-224,9.423256273943514,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7052025&isFromPublicArea=True&isModal=true&asPopupView=true,0.30861347913742065
687389,ALCALDIA MUNICIPIO DE RIONEGRO,PRESTACION DE SERVICIO DE APOYO A LA GESTION EN LA PRODUCCIÓN AUDIOVISUAL PARA SER DIFUNDIDA EN MEDIOS DIGITALES EN EL MUNICIPIO DE RIONEGRO; SANTANDER,Prestación de servicios,Hombre,7.5,0.7831085970149254,3 Mes(es),0.89558552039801,4.115413416398699e-249,9.577215763674033,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891562&isFromPublicArea=True&isModal=true&asPopupView=true,0.3069176971912384
318245,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PERIODISTA  PARA LA ELABORACION DE CONTENIDO AUDIOVISUAL PARA LA SECRETARIA DE DESARROLLO INSTITUCIONAL DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.516666999999998,0.7831085970149254,55 Dia(s),0.8958170427112275,2.8910361039486385e-234,9.59849889102512,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6936623&isFromPublicArea=True&isModal=true&asPopupView=true,0.3034672141075134
554760,ALCALDIA LOCAL DE USME,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,32.5,3.2385686255007715,105 Dia(s),0.9003517345999762,4.310299363282152e-259,10.035297613918745,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731644&isFromPublicArea=True&isModal=true&asPopupView=true,0.32984694838523865
445152,LOTERIA DE BOYCA,"PUBLICIDAD A TRAVÉS DEL MEDIO DE COMUNICACIÓN CHIDO NOTICIAS; PLATAFORMA DIGITAL PARA 
PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ",Prestación de servicios,Hombre,9.999999999999998,19.006266323044905,5 Mes(es),0.9006266323044908,0.5483790932314412,0.5261422643475799,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122103&isFromPublicArea=True&isModal=true&asPopupView=true,0.34565484523773193
798509,GOBERNACION DE NARIÑO *,LA CONTRATISTA; se obliga con el DEPARTAMENTO; a prestar sus servicios Profesionales como Comunicador Social y Periodista; para apoyar las actividades y estrategias de publicidad; comunicación digital; manejo de redes sociales; apoyo en diseño de piezas comunicativas y demás actuaciones que contribu,Prestación de servicios,Mujer,15.1704,28.839595678260714,120 Dia(s),0.901043853705948,0.5686328405440603,0.5260267920966537,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5505073&isFromPublicArea=True&isModal=true&asPopupView=true,0.31056132912635803
568540,IU. Digital,Prestar servicios profesionales como Comunicadora Audiovisual creando estrategias creativas para la producción de material visual; audiovisual y multimedial,Prestación de servicios,Mujer,7.999999999999998,0.7831085970149254,48 Dia(s),0.9021114253731344,2.07949324996254e-269,10.215696814585634,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7006304&isFromPublicArea=True&isModal=true&asPopupView=true,0.3948744535446167
71612,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA,Prestación de servicios,No Definido,7.999999999999998,0.7831085970149254,45 Dia(s),0.9021114253731344,2.6332997535906818e-266,10.215696814585634,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7015087&isFromPublicArea=True&isModal=true&asPopupView=true,0.32372915744781494
318557,CONCEJO MUNICIPIO DE TOCANCIPÁ,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN DE HERRAMIENTAS AUDIOVISUALES; MULTIMEDIA; DISEÑO Y PRODUCCIÓN DE INTERACTIVOS COMUNICATIVOS PARA EL DESARROLLO DEL PLAN DE MEDIOS DEL CONCEJO MUNICIPAL DE TOCANCIPA.,Prestación de servicios,Hombre,8.099999999999998,0.7831085970149254,90 Dia(s),0.9033199262944537,5.5697450841748625e-276,10.343393024767954,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5612734&isFromPublicArea=True&isModal=true&asPopupView=true,0.32378557324409485
534975,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a Prestar sus servicios desarrollando actividades de presentación de los contenidos audiovisuales de RTVC,Prestación de servicios,Mujer,40.26631300000002,76.65838507191386,146 Dia(s),0.9037845623440572,0.5545710995842107,0.5252695182950419,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6441179&isFromPublicArea=True&isModal=true&asPopupView=true,0.3142031729221344
716624,SECRETARÍA DISTRITAL DE MOVILIDAD,Prestar servicios profesionales a la Secretaría Distrital de movilidad para la creación grabación y edición de elementos y contenidos gráficos y audiovisuales así como la elaboración de piezas multimedia que faciliten la comunicación con los diferentes grupos objetivos de acuerdo con las directrices,Prestación de servicios,No Definido,49.22999999999999,93.75222371962477,9 Mes(es),0.9043718001142552,0.5709202624020633,0.5251075446191776,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6056446&isFromPublicArea=True&isModal=true&asPopupView=true,0.3325234055519104
84480,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DIRIGIDO AL AREA DE PRODUCCIÓN AUDIOVISUAL Y DE GENERACION DE CONTENIDOS INFORMATIVOS AUDIOVISUALES Y REPORTERIA GRAFICA DE LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN CUMPLIMIENTO DEL PROYECTO DIFUSIÓN INTEGRAL DE LA GESTIÓN DE LA A,Prestación de servicios,Hombre,8.4,0.7831085970149254,70 Dia(s),0.9067727860696518,3.001973424599574e-296,10.726481655314918,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6945476&isFromPublicArea=True&isModal=true&asPopupView=true,0.38897913694381714
627304,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC- A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,No Definido,8.4925,0.7831085970149254,43 Dia(s),0.9077882134807271,0.0,10.844600649733565,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7065436&isFromPublicArea=True&isModal=true&asPopupView=true,0.31902652978897095
251855,Concejo Municipal de Bello,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION PARA LA REALIZACION DE PRODUCCIONES AUDIOVISUALES DE PROGRAMAS MAGAZINE PARA EL CONCEJO MUNICIPAL DE BELLO Y GENERACION DE CONTENIDO FOTOGRAFICO Y AUDIOVISUAL PARA REDES SOCIALES DE LA CORPORACION,Prestación de servicios,Mujer,42.666665999999985,3.8828987880903747,320 Dia(s),0.9089945582321718,0.0,10.988353889333187,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5545483&isFromPublicArea=True&isModal=true&asPopupView=true,0.3413756489753723
259053,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,No Definido,8.639173,0.7831085970149254,38 Dia(s),0.9093537544606498,0.0,11.031896512094278,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7087815&isFromPublicArea=True&isModal=true&asPopupView=true,0.30861347913742065
188856,MUNICIPIO DE PEREIRA- OFICIAL,PRESTAR LOS SERVICIOS PROFESIONALES PARA APOYAR LAS LABORES DE REDACCION DE BOLETINES DE PRENSA MANEJO DE REDES SOCIALES PRODUCCION DE NOTAS RADIALES Y TELEVISIVAS REQUERIDAS EN LA EJECUCION DE LOS PROYECTOS DE INVERSION ADSCRITOS A LA SECRETARIA DE DESARROLLO SOCIAL Y POLITICO DEL MUNICIPIO DE PERE,Prestación de servicios,Mujer,21.599999999999998,41.296776028083976,6 Mes(es),0.911887779077962,0.558650452185662,0.5230432512530969,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5773833&isFromPublicArea=True&isModal=true&asPopupView=true,0.30103400349617004
276634,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL Y PERIODISMO PARA APOYAR EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL; LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE INFORMACIÓN Y DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA SECRETARÍA DE DESARROLLO SOCIAL DEL,Prestación de servicios,Mujer,8.999999999999998,0.7831085970149254,3 Mes(es),0.9129879336650083,0.0,11.492658916408839,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5722559&isFromPublicArea=True&isModal=true&asPopupView=true,0.32008683681488037
604434,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS  DE APOYO A LA GESTIÓN EN LA REALIZACIÓN Y EDICION DE MATERIAL AUDIOVISUAL PARA LAS DIFERENTES CAMPAÑAS Y ESTRATEGIAS DISEÑADAS PARA PROMOVER; FORTALECER Y CONSOLIDAR LA IMAGEN DEL DEPARTAMENTO EN MEDIOS DIGITALES; REDES SOCIALES Y BUSCADORES WEB,Prestación de servicios,Hombre,12.707500000000001,1.0484600140900042,75 Dia(s),0.9174928180924647,0.0,12.120157020035993,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6833628&isFromPublicArea=True&isModal=true&asPopupView=true,0.31110262870788574
342581,ALCALDIA MUNICIPIO DE CALARCA,Contrato de prestación de servicios de apoyo a la gestión para brindar apoyo a la Oficina Asesora de Comunicaciones con el cubrimiento periodístico y de reportería junto con su respectivo contenido audiovisual de los eventos realizados por la Alcaldía del Municipio de Calarcá; Quindío,Prestación de servicios,Hombre,9.600000000000001,0.7831085970149254,108 Dia(s),0.9184261878109453,0.0,12.258836177502765,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6653434&isFromPublicArea=True&isModal=true&asPopupView=true,0.30688345432281494
322840,GOBERNACION DE CASANARE,PRESTAR SERVICIOS COMO COMUNICADOR AUDIOVISUAL Y MULTIMEDIOS A LA OFICINA ASESORA DE COMUNICACIONES PARA LA PRODUCCIÓN DE MATERIAL AUDIOVISUAL Y MULTIMEDIA PARA LA DIVULGACIÓN DE LA GESTIÓN INSTITUCIONAL DE LA GOBERNACIÓN DEL CASANARE A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN WWW.CASANARE.GOV.CO  REDES,Prestación de servicios,Hombre,9.839490000000001,0.7831085970149254,3 Mes(es),0.9204116679812749,0.0,12.564655831268404,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5646630&isFromPublicArea=True&isModal=true&asPopupView=true,0.37214988470077515
464564,ALCALDÍA MUNICIPAL DE EL SOCORRO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYAR LAS LABORES DE DIVULGACIÓN DE PRENSA; PROTOCOLO Y COMUNICACIÓN DE LA ADMINISTRACION MUNICIPAL DEL SOCORRO SANTANDER,Prestación de servicios,Hombre,12.25,23.525668489498734,100 Dia(s),0.9204627338366314,0.5325754663503129,0.5207078389916142,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6692221&isFromPublicArea=True&isModal=true&asPopupView=true,0.31353139877319336
413236,LOTERIA DE BOYCA,PUBLICIDAD A TRAVES DEL MEDIO DE COMUNICACIÓN DIGITAL TV CANAL A; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ.,Prestación de servicios,Mujer,9.999999999999998,0.7831085970149254,5 Mes(es),0.9216891402985075,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6065507&isFromPublicArea=True&isModal=true&asPopupView=true,0.3414961099624634
521475,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA TOCAVITA STEREO 106.6 FM.,Prestación de servicios,Hombre,20.0,1.5111059067239156,5 Mes(es),0.9244447046638042,0.0,13.235339701212663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6175249&isFromPublicArea=True&isModal=true&asPopupView=true,0.340898334980011
538506,CAMARA DE REPRESENTANTES,PRESTACION DE SERVICIOS PROFESIONALES A LA OFICINA DE INFORMACION Y PRENSA PARA LLEVAR A CABO ACTIVIDADES DE INVESTIGACIÓN Y REDACCIÓN DE CONTENIDOS PARA LOS PRODUCTOS AUDIOVISUALES Y PERIODISTICOS DE LA CÁMARA DE REPRESENTANTES,Prestación de servicios,No Definido,10.500000000000002,0.7831085970149254,63 Dia(s),0.9254182288557214,0.0,13.40810206914365,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747771&isFromPublicArea=True&isModal=true&asPopupView=true,0.32697877287864685
658104,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales desarrollando actividades como videógrafo para el archivo audiovisual y sonoro,Prestación de servicios,No Definido,37.672875,72.61078750793969,5 Mes(es),0.9274023420813966,0.4905391260535212,0.5188330314676813,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6482651&isFromPublicArea=True&isModal=true&asPopupView=true,0.32933759689331055
92629,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO LICENCIADA EN COMUNICACIÓN PARA DEFINIR ESTRETEGIAS COMUNICACIONALES RESPECTO AL PROCESAMIENTO DE INFORMACION PARA LA GENERACION DE CONTENIDOS AUDIOVISUALES A EMITIR A TRAVES DE LAS DIFERENTES REDES SOCIALES DE LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Mujer,10.799999999999999,0.7831085970149254,90 Dia(s),0.9274899447208402,0.0,13.791190699690608,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6778873&isFromPublicArea=True&isModal=true&asPopupView=true,0.33745649456977844
643943,Gobernación Norte de Santander*,Prestar los servicios profesionales como comunicador social en la Emisora institucional Norte Stereo 91.2FM para la producción; realización y coordinación periodística de los diferentes espacios; asi mismo; apoyar las actividades periodisticas en la Oficina asesora de comunicaciones y prensa de la G,Prestación de servicios,Mujer,11.024999999999999,0.7831085970149254,105 Dia(s),0.9289697417673537,0.0,14.078507172600828,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6709930&isFromPublicArea=True&isModal=true&asPopupView=true,0.33934611082077026
729123,MUNICIPIO DE SOGAMOSO,PRESTACIÓN DE SERVICIOS PARA LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES Y MULTIMEDIA QUE PERMITAN LA ADECUADA DIVULGACIÓN DE INFORMACIÓN DE ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,Hombre,11.199999999999998,0.7831085970149254,4 Mes(es),0.9300795895522388,0.0,14.301975540419887,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5717718&isFromPublicArea=True&isModal=true&asPopupView=true,0.34563174843788147
611492,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS DE APOYO A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA PARTICIPAR DE LA MESA DE TRABAJO DEL SISTEMA INFORMATIVO; DESARROLLO DE NOTAS PERIODISTICAS; COORDINACIÓN DE ESPACIÓS INSTITUCIONALES Y CUBRIMIENTO DE FUENTES PARA LA EMISORA EL DORADO RADIO,Prestación de servicios,Mujer,11.249999999999998,0.7831085970149254,75 Dia(s),0.9303903469320066,0.0,14.365823645511048,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5817800&isFromPublicArea=True&isModal=true&asPopupView=true,0.3131493330001831
599846,INSTITUTO DE DEPORTES Y RECREACIÓN DEL MUNICIPIO DE FACATATIVA,PRESTACION DE SERVICIOS COMO APOYO EN LOS PROGRAMAS EDITORIAL; SONORO; AUDIOVISUAL; COMUNICACION INTERNA Y MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACION PERMANENTE CON EL FIN DE MANTENER A LA COMUNIDAD MUNICIPAL Y REGIONAL INFORMADA SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR EL INS,Prestación de servicios,Hombre,11.263332,0.7831085970149254,109 Dia(s),0.9304727413686354,0.0,14.382848104252558,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6657602&isFromPublicArea=True&isModal=true&asPopupView=true,0.3880466818809509
100278,CONCEJO MUNICIPAL DE FACATATIVA,PRESTACIÓN DE SERVICIOS DE APOYO A LA CORPORACIÓN CONCEJO MUNICIPAL; EN EL TEMA DE PRENSA; PROTOCOLO; COMUNICACIONES; MATERIAL GRÁFICO DE IMAGEN INSTITUCIONAL Y GESTIÓN DE MEDIOS DE COMUNICACIÓN Y AUDIOVISUALES REDES SOCIALES; GESTIÓN DOCUMENTAL TABLAS DE RETENCIÓN; MANEJO DE APOYO EN EL SUMINISTRO,Prestación de servicios,Mujer,11.400000000000002,0.7831085970149254,4 Mes(es),0.9313062634197434,0.0,14.557367960784534,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5436271&isFromPublicArea=True&isModal=true&asPopupView=true,0.329652339220047
650625,FISCALÍA GENERAL DE LA NACIÓN NIVEL CENTRAL.,PRESTAR EL SERVICIO DE MONITOREO DIARIO; CLASIFICACIÓN; MEDICIÓN Y ANÁLISIS DE LA INFORMACIÓN GENERADA; REGISTRADA; EMITIDA Y PUBLICADA DE LA FISCALÍA GENERAL DE LA NACIÓN; EN PRENSA ESCRITA; RADIO; TELEVISIÓN; PORTALES DE INTERNET Y REDES SOCIALES A NIVEL NACIONAL.,Prestación de servicios,No Definido,11.450588999999999,0.7831085970149254,93 Dia(s),0.9316097541344882,0.0,14.621968196553665,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6597931&isFromPublicArea=True&isModal=true&asPopupView=true,0.32870033383369446
701418,MUNICIPIO DE SIBATE,PRESTACION DE SERVICIOS DE APOYO A LA GESTION; DIFUSION DE CONTENIDOS PERIODISTICOS; PUBLICITARIOS A TRAVES DE PAGINAS WEB Y REDES SOCIALES QUE FORTALEZCAN LA DIVULGACION INTERNA Y EXTERNA DE LA ALCALDIA MUNICIPAL DE SIBATE EN MEDIOS DE COMUNICACIÓN REGIONALES E INDEPENDIENTES DE AMPLIA COBERTURA LO,Prestación de servicios,Hombre,11.48,0.7831085970149254,7 Mes(es),0.9317849654168184,0.0,14.659524928930388,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6183112&isFromPublicArea=True&isModal=true&asPopupView=true,0.354343056678772
478385,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA APOYAR EN LA COORDINACION Y EJECUCION DE TODA LA PRODUCCIÓN AUDIOVISUAL DE LA OFICINA ASESORA DE PRENSA ; COMUNICACIONES Y PROTOCOLO DE BARRANCABERMEJA,Prestación de servicios,Mujer,10.500000000000002,20.285689754554546,3 Mes(es),0.9319704528147184,0.5268235182400169,0.5176062597350204,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5945218&isFromPublicArea=True&isModal=true&asPopupView=true,0.31865715980529785
127864,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR LA PRODUCCIÓN DE CAMPO Y LABORES DE COMUNICACIÓN AUDIOVISUAL DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES.,Prestación de servicios,Mujer,11.666667,0.7831085970149254,70 Dia(s),0.9328764078879662,0.0,14.89789161359142,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5856624&isFromPublicArea=True&isModal=true&asPopupView=true,0.34091004729270935
16463,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,11.946666999999996,0.7831085970149254,112 Dia(s),0.9344496170341966,0.0,15.255441002101913,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622341&isFromPublicArea=True&isModal=true&asPopupView=true,0.3644086718559265
701605,CONCEJO MUNICIPAL DE ARMENIA,contrato de prestación de servicios profesionales especializados  como comunicador social periodistica para liderar profesionalmente al Concejo Municipal de Armenia Quidío; en diferentes aspectos relacionados con las comunicaciones periodísticas de la corporación,Prestación de servicios,Mujer,11.999999999999998,0.7831085970149254,4 Mes(es),0.9347409502487563,0.0,15.323545221878451,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6167775&isFromPublicArea=True&isModal=true&asPopupView=true,0.3217715919017792
674470,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR LA PRESTACIÓN DEL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL CON AMPLIA COBERTURA EN EL MANJEO DE REDES SOCIALES EN IBAGUÉ PARA EL FORTALECIMIENTO DE LAS CAMPAÑAS; ESTRATEGIAS Y ACCIONES INSTITUCIONALES DEL IBAL S.A. E.S.P. OFICIAL HACIA SU AUDIENCIA OBJETIVO; DE CONFORMIDA,Prestación de servicios,Mujer,11.999999999999998,0.7831085970149254,6 Mes(es),0.9347409502487563,0.0,15.323545221878451,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6135088&isFromPublicArea=True&isModal=true&asPopupView=true,0.3007725477218628
